###	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
se	PRON	se
encerra	VERB.Fin.Sing	encerrar
com	ADP	com
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
implica	VERB.Fin.Sing	implicar
em	ADP	em
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
contínuo	ADJ.Masc.Sing	contínuo
para	ADP	para
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
planejar/avaliar/replanejar	VERB.Inf	planejar/avaliar/replanejar
e	CCONJ	e
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
indicados	VERB.Part.Masc.Plur	indicar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.7	NUM	@card@
.	PUNCT.Sent	.
Estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
DOC-RJ	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
textos	NOUN.Masc.Plur	texto
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
sobre	ADP	sobre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
etapas	NOUN.Fem.Plur	etapa
trazem	VERB.Fin.Plur	trazer
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
quadros	NOUN.Masc.Plur	quadro
explicativos	ADJ.Masc.Plur	explicativo
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
semelhante	ADJ.Fem.Sing	semelhante
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
seis	NUM	seis
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
Conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
Brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
Participar	VERB.Inf	participar
,	PUNCT.Comma	,
Explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
Expressar	VERB.Inf	expressar
e	CCONJ	e
Conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
)	PUNCT.Par.Right	)
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
(	PUNCT.Par.Left	(
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
/	ADP	/
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
/	PUNCT.Slash	/
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
/	ADP	/
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
/	PUNCT.Slash	/
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
apresenta	VERB.Fin.Sing	apresentar
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
área	NOUN.Fem.Sing	área
cujas	DET.Rel.Fem.Plur	cujo
competências	NOUN.Fem.Plur	competência
explicitam	VERB.Fin.Plur	explicitar
como	ADP	como
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
identificadas	VERB.Part.Fem.Plur	identificar
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
também	ADV	também
apresenta	VERB.Fin.Sing	apresentar
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
também	ADV	também
traz	VERB.Fin.Sing	trazer
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
expressar	VERB.Inf	expressar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
quadros	NOUN.Masc.Plur	quadro
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
(	PUNCT.Par.Left	(
ou	CCONJ	ou
bloco	NOUN.Masc.Sing	bloco
de	ADP	de
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
é	AUX.Fin.Sing	ser
identificada	VERB.Part.Fem.Sing	identificar
por	ADP	por
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
cuja	DET.Rel.Fem.Sing	cujo
composição	NOUN.Fem.Sing	composição
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
:	PUNCT.Colon	:
Ressalte	VERB.Fin.Sing	ressaltar
-se	PRON.Masc.Sing	se
que	PRON.Int.Masc.Sing	que
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
foram	AUX.Fin.Plur	ser
inseridas	VERB.Part.Fem.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
aparecem	VERB.Fin.Plur	aparecer
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
o	DET.Masc.Sing	o
prefixo	NOUN.Masc.Sing	prefixo
RJ	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Também	ADV	também
no	ADP_DET.Masc.Sing	em_o
DOC-RJ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
conforme	ADV	conforme
exposto	VERB.Part.Masc.Sing	expor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
por	ADP	por
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
apontar	VERB.Inf	apontar
como	ADP	como
norte	NOUN.Masc.Sing	norte
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
avanço	NOUN.Masc.Sing	avanço
progressivo	ADJ.Masc.Sing	progressivo
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mantem	VERB.Fin.Plur	mantar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
10	NUM	10
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
(	PUNCT.Par.Left	(
conforme	ADV	conforme
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
)	PUNCT.Par.Right	)
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
verdadeiramente	ADV	verdadeiramente
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
essenciais	NOUN.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON	se
que	SCONJ	que
nesta	ADP_DET.Fem.Sing	em_este
tessitura	NOUN.Fem.Sing	tessitura
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
definidas	VERB.Part.Fem.Plur	definir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADP	como
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
