##	VERB.Fin.Sing	<unknown>
oferecemos	VERB.Fin.Plur	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
hoje	ADV	hoje
?	PUNCT.Sent	?
Que	SCONJ	que
herança	NOUN.Fem.Sing	herança
–	PUNCT.Hyphen	-
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
–	PUNCT.Hyphen	-
deixaremos	VERB.Fin.Plur	deixar
para	ADP	para
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
virão	VERB.Fin.Plur	vir
depois	ADV	depois
de	ADP	de
nós	PRON.Masc.Plur	nós
?	PUNCT.Sent	?
Como	ADP	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
reproduzem	VERB.Fin.Plur	reproduzir
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
?	PUNCT.Sent	?
Há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
priorização	NOUN.Fem.Sing	priorização
de	ADP	de
estímulos	NOUN.Masc.Plur	estímulo
para	ADP	para
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
urbanos	ADJ.Masc.Plur	urbano
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
como	ADP	como
os	PRON.Masc.Plur	o
dos	ADP_DET.Masc.Plur	de_o
carros	NOUN.Masc.Plur	carro
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
buzinas	NOUN.Fem.Plur	buzina
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
nos	ADP_DET.Masc.Plur	em_o
celulares	ADJ.Masc.Plur	celular
e	CCONJ	e
tablets	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
também	ADV	também
,	PUNCT.Comma	,
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
maravilhosas	ADJ.Fem.Plur	maravilhoso
como	ADP	como
apreciar	VERB.Inf	apreciar
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
sons	NOUN.Masc.Plur	som
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
e	CCONJ	e
nesses	ADP_DET.Masc.Plur	em_esse
podemos	AUX.Fin.Plur	poder
incluir	VERB.Inf	incluir
o	PRON.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
mar	NOUN.Masc.Sing	mar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
chuva	NOUN.Fem.Sing	chuva
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
vento	NOUN.Masc.Sing	vento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
atual	ADJ.Masc.Sing	atual
e	CCONJ	e
intenso	ADJ.Masc.Sing	intenso
estímulo	NOUN.Masc.Sing	estímulo
às	ADP_DET.Fem.Plur	a_o
“	PUNCT.Quot	“
caçadas	VERB.Part.Fem.Plur	caçar
virtuais	ADJ.Plur	virtual
”	PUNCT.Quot	”
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
mais	ADV	mais
alienam	VERB.Fin.Plur	alienar
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
agregam	VERB.Fin.Plur	agregar
.	PUNCT.Sent	.
Em	ADP	em
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
telas	NOUN.Fem.Plur	tela
e	CCONJ	e
lentes	NOUN.Fem.Plur	lente
multicoloridas	VERB.Part.Fem.Plur	multicolorir
esquece	VERB.Fin.Sing	esquecer
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
simplicidade	NOUN.Fem.Sing	simplicidade
do	ADP_DET.Masc.Sing	de_o
verde	ADJ.Masc.Sing	verde
real	NOUN.Masc.Sing	real
e	CCONJ	e
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
tão	ADV	tão
próximo	ADJ.Masc.Sing	próximo
à	ADP_DET.Fem.Sing	a_o
visão	NOUN.Fem.Sing	visão
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
toque	NOUN.Masc.Sing	toque
de	ADP	de
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
dar	VERB.Inf	dar
a	ADP	a
elas	PRON.Fem.Plur	ele
a	DET.Fem.Sing	o
chance	NOUN.Fem.Sing	chance
de	ADP	de
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
Atentos	VERB.Part.Masc.Plur	atentar
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
mundiais	ADJ.Fem.Plur	mundial
sobre	ADP	sobre
espécies	NOUN.Fem.Plur	espécie
em	ADP	em
extinção	NOUN.Fem.Sing	extinção
ou	CCONJ	ou
aquecimento	NOUN.Masc.Sing	aquecimento
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
acabamos	VERB.Fin.Plur	acabar
minimizando	VERB.Part	minimizar
os	DET.Masc.Plur	o
pequenos	ADJ.Masc.Plur	pequeno
detalhes	NOUN.Masc.Plur	detalhe
ou	CCONJ	ou
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
mais	ADV	mais
primário	ADJ.Masc.Sing	primário
sobre	ADP	sobre
a	DET.Fem.Sing	o
intimidade	NOUN.Fem.Sing	intimidade
com	ADP	com
o	DET.Masc.Sing	o
jardim	NOUN.Masc.Sing	jardim
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
verdes	ADJ.Masc.Plur	verde
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
árvores	NOUN.Fem.Plur	árvore
e	CCONJ	e
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
frutos	NOUN.Masc.Plur	fruto
,	PUNCT.Comma	,
e	CCONJ	e
etc.	ADV	etc.
Creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
são	AUX.Fin.Plur	ser
espaços	NOUN.Masc.Plur	espaço
privilegiados	VERB.Part.Masc.Plur	privilegiar
para	ADP	para
aprender/ensinar	VERB.Inf	aprender/ensinar
porque	SCONJ	porque
lá	ADV	lá
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
colhem	VERB.Fin.Plur	colher
suas	DET.Fem.Plur	seu
primeiras	ADJ.Fem.Plur	primeiro
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
impressões	NOUN.Fem.Plur	impressão
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
do	ADP_DET.Masc.Sing	de_o
viver	NOUN.Masc.Sing	viver
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
ambiental	ADJ.Fem.Sing	ambiental
não	ADV	não
poderia	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
ausente	ADJ.Masc.Sing	ausente
,	PUNCT.Comma	,
ou	CCONJ	ou
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
ambas	DET.Fem.Plur	ambos
deveriam	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
absolutamente	ADV	absolutamente
acopladas	VERB.Part.Fem.Plur	acoplar
.	PUNCT.Sent	.
E	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
membros	NOUN.Masc.Plur	membro
de	ADP	de
uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
renova	VERB.Fin.Sing	renovar
há	ADP	há
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
anos	NOUN.Masc.Plur	ano
sobre	ADP	sobre
a	DET.Fem.Sing	o
Terra	NOUN.Fem.Sing	terra
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
são	AUX.Fin.Plur	ser
seres	NOUN.Masc.Plur	ser
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
;	PUNCT.Semicolon	;
são	AUX.Fin.Plur	ser
corpos	NOUN.Masc.Plur	corpo
biológicos	ADJ.Masc.Plur	biológico
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
em	ADP	em
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
membros	NOUN.Masc.Plur	membro
de	ADP	de
sua	DET.Fem.Sing	seu
espécie	NOUN.Fem.Sing	espécie
(	PUNCT.Par.Left	(
VIGOTSKI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1989	NUM	1989
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
cujo	DET.Rel.Masc.Sing	cujo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
social	ADJ.Masc.Sing	social
dependem	VERB.Fin.Plur	depender
de	ADP	de
interações	NOUN.Fem.Plur	interação
com	ADP	com
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
natural	ADJ.Masc.Sing	natural
de	ADP	de
que	SCONJ	que
são	AUX.Fin.Plur	ser
orientadas	VERB.Part.Fem.Plur	orientar
pelo	ADP_DET.Masc.Sing	por_o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Cumprir	VERB.Inf	cumprir
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
ético	ADJ.Masc.Sing	ético
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
afirmado	VERB.Part.Masc.Sing	afirmar
no	ADP_DET.Masc.Sing	em_o
Artigo	NOUN.Masc.Sing	artigo
6º	ADJ.Masc.Sing	6º
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
compreender	VERB.Inf	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
desta	ADP_DET.Fem.Sing	de_este
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
equilíbrio	NOUN.Masc.Sing	equilíbrio
depende	VERB.Fin.Sing	depender
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
entre	ADP	entre
espécies	NOUN.Fem.Plur	espécie
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
associam	VERB.Fin.Plur	associar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
evoluem	VERB.Fin.Plur	evoluir
há	ADP	há
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Quanto	ADV	quanto
maior	ADJ.Fem.Sing	grande
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
quanto	ADV	quanto
maior	ADJ.Fem.Sing	grande
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
espécies	NOUN.Fem.Plur	espécie
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
sociais	ADJ.Masc.Plur	social
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
desta	ADP_DET.Fem.Sing	de_este
grande	ADJ.Fem.Sing	grande
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
seu	DET.Masc.Sing	seu
equilíbrio	NOUN.Masc.Sing	equilíbrio
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
autorregulação	NOUN.Fem.Sing	autorregulação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
humanas	ADJ.Fem.Plur	humano
não	ADV	não
podem	AUX.Fin.Plur	poder
ameaçar	VERB.Inf	ameaçar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
estabilidade	NOUN.Fem.Sing	estabilidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
sob	ADP	sob
pena	NOUN	pena
de	ADP	de
colapsar	VERB.Inf	colapsar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
auto-organização	NOUN.Fem.Sing	auto-organização
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
dá	VERB.Fin.Sing	dar
origem	NOUN.Fem.Sing	origem
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
(	PUNCT.Par.Left	(
MATURANA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
VARELA	PROPN.Fem.Sing	Varela
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
