##	VERB.Fin.Sing	<unknown>
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Em	ADP	em
2013	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
12.796/2013	NUM	@card@
também	ADV	também
estabeleceu	VERB.Fin.Sing	estabelecer
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
—	PUNCT.Hyphen	-
contempla	VERB.Fin.Sing	contemplar
crianças	NOUN.Fem.Plur	criança
de	ADP	de
4	NUM	4
e	CCONJ	e
5	NUM	5
anos	NOUN.Masc.Plur	ano
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
—	PUNCT.Hyphen	-
seria	AUX.Fin.Sing	ser
organizada	VERB.Part.Fem.Sing	organizar
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
anual	ADJ.Fem.Sing	anual
de	ADP	de
800	NUM	800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
distribuída	VERB.Part.Fem.Sing	distribuir
por	ADP	por
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
200	NUM	200
dias	NOUN.Masc.Plur	dia
letivos	ADJ.Masc.Plur	letivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
de	ADP	de
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
quatro	NUM	quatro
horas	NOUN.Fem.Plur	hora
diárias	ADJ.Fem.Plur	diário
para	ADP	para
o	DET.Masc.Sing	o
turno	NOUN.Masc.Sing	turno
parcial	ADJ.Masc.Sing	parcial
e	CCONJ	e
de	ADP	de
sete	NUM	sete
horas	NOUN.Fem.Plur	hora
para	ADP	para
a	DET.Fem.Sing	o
jornada	NOUN.Fem.Sing	jornada
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
norma	NOUN.Fem.Sing	norma
já	ADV	já
valia	VERB.Fin.Sing	valer
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
encontra	VERB.Fin.Sing	encontrar
ressonância	NOUN.Fem.Sing	ressonância
já	ADV	já
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
meta	NOUN.Fem.Sing	meta
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
PNE	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
universalização	NOUN.Fem.Sing	universalização
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
–	PUNCT.Hyphen	-
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
quatro	NUM	quatro
e	CCONJ	e
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
–	PUNCT.Hyphen	-
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
em	ADP	em
creches	NOUN.Fem.Plur	creche
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
50	NUM	50
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
até	ADV	até
três	NUM	três
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
vigência	NOUN.Fem.Sing	vigência
do	ADP_DET.Masc.Sing	de_o
PNE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
2024	NUM	@card@
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
investimentos	NOUN.Masc.Plur	investimento
em	ADP	em
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
estão	AUX.Fin.Plur	estar
entre	ADP	entre
as	DET.Fem.Plur	o
prioridades	NOUN.Fem.Plur	prioridade
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
receber	VERB.Inf	receber
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
e	CCONJ	e
os	DET.Masc.Plur	o
estímulos	NOUN.Masc.Plur	estímulo
pedagógicos	ADJ.Masc.Plur	pedagógico
necessários	ADJ.Masc.Plur	necessário
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
também	ADV	também
compartilha	VERB.Fin.Sing	compartilhar
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
de	ADP	de
alguns	DET.Masc.Plur	algum
estudos	NOUN.Masc.Plur	estudo
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
não	ADV	não
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
tem	VERB.Fin.Sing	ter
mais	DET.Fem.Plur	muito
dificuldades	NOUN.Fem.Plur	dificuldade
na	ADP_DET.Fem.Sing	em_o
fase	NOUN.Fem.Sing	fase
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
muita	DET.Fem.Sing	muito
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
pois	SCONJ	pois
muitos	DET.Masc.Plur	muito
educadores	NOUN.Masc.Plur	educador
acreditam	VERB.Fin.Plur	acreditar
que	SCONJ	que
alfabetizar	VERB.Inf	alfabetizar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
resolveria	VERB.Fin.Sing	resolver
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Deixam	VERB.Fin.Plur	deixar
o	PRON.Masc.Sing	o
cuidar	VERB.Inf	cuidar
-	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
educar	VERB.Inf	educar
e	CCONJ	e
o	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
-	PUNCT.Hyphen	-
em	ADP	em
segundo	ADJ.Masc.Sing	segundo
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
exigindo	VERB.Ger	exigir
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
tarefas	NOUN.Fem.Plur	tarefa
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
comprometem	VERB.Fin.Plur	comprometer
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
de	ADP	de
ser	AUX.Inf	ser
criança	ADJ.Fem.Sing	criança
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Da	ADP_DET.Fem.Sing	de_o
Pré-escola	NOUN.Fem.Sing	Pré-escola
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
Muitas	ADP	muitas
vezes	NOUN.Masc.Plur	vezes
essa	DET.Fem.Sing	esse
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
não	ADV	não
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
mas	CCONJ	mas
precisamos	VERB.Fin.Plur	precisar
deixar	VERB.Inf	deixar
evidente	ADJ.Masc.Sing	evidente
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
é	AUX.Fin.Sing	ser
período	NOUN.Masc.Sing	período
preparatório	ADJ.Masc.Sing	preparatório
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
e	CCONJ	e
muito	ADV	muito
menos	DET.Masc.Sing	pouco
processo	NOUN.Masc.Sing	processo
precoce	ADJ.Masc.Sing	precoce
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Leis	NOUN.Fem.Plur	lei
Federais	ADJ.Masc.Plur	federal
11.114/2005	NUM	@card@
,	PUNCT.Comma	,
11.274/2006	NUM	@card@
e	CCONJ	e
12.796/2013	NUM	@card@
(	PUNCT.Par.Left	(
que	SCONJ	que
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
9.394/96	NUM	@card@
em	ADP	em
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Emenda	NOUN.Fem.Sing	emenda
Constitucional	PROPN.Sing	Constitucional
59/2009	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
instituíram	VERB.Fin.Plur	instituir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Algumas	PRON.Fem.Plur	algum
delas	ADP_PRON.Fem.Plur	de_elas
definiram	VERB.Fin.Plur	definir
a	DET.Fem.Sing	o
antecipação	NOUN.Fem.Sing	antecipação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
iniciado	VERB.Part.Masc.Sing	iniciar
aos	ADP_DET.Masc.Plur	a_o
6	NUM	6
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
e	CCONJ	e
ampliaram	VERB.Fin.Plur	ampliar
sua	DET.Fem.Sing	seu
duração	NOUN.Fem.Sing	duração
para	ADP	para
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Outras	PRON.Fem.Plur	outro
ampliaram	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
estendendo	VERB.Ger	estender
-a	PRON.Fem.Sing	ela
dos	ADP_DET.Masc.Plur	de_o
4	NUM	4
aos	ADP_DET.Masc.Plur	a_o
17	NUM	17
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
traz	VERB.Fin.Sing	trazer
inevitáveis	ADJ.Masc.Plur	inevitável
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
etapas	NOUN.Fem.Plur	etapa
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
tratam	VERB.Fin.Plur	tratar
dessa	ADP_DET.Fem.Sing	de_esse
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
explicam	VERB.Fin.Plur	explicar
como	ADV	como
ela	PRON.Fem.Sing	ela
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
.	PUNCT.Sent	.
As	PRON.Fem.Plur	elas
DCNEI	VERB.Fin.Plur	<unknown>
consistem	VERB.Fin.Plur	consistir
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
tenta	VERB.Fin.Sing	tentar
aproximar	VERB.Inf	aproximar
essas	DET.Fem.Plur	esse
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
ponto	NOUN.Masc.Sing	ponto
temos	VERB.Fin.Plur	ter
várias	DET.Fem.Plur	várias
pesquisas	NOUN.Fem.Plur	pesquisa
que	PRON.Rel.Fem.Plur	que
apontam	VERB.Fin.Plur	apontar
o	DET.Masc.Sing	o
impasse	NOUN.Masc.Sing	impasse
dessa	ADP_DET.Fem.Sing	de_esse
transição	NOUN.Fem.Sing	transição
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Batista	PROPN.Sing	Batista
e	CCONJ	e
Neves	PROPN.Sing	Neves
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
integrem	VERB.Fin.Plur	integrar
o	PRON.Masc.Sing	o
educar	VERB.Inf	educar
e	CCONJ	e
o	DET.Masc.Sing	o
cuidar	VERB.Inf	cuidar
,	PUNCT.Comma	,
centradas	VERB.Part.Fem.Plur	centrar
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
principal	ADJ.Masc.Sing	principal
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
seria	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
continuidade	NOUN.Fem.Sing	continuidade
educativa	ADJ.Fem.Sing	educativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
