##	VERB.Fin.Sing	<unknown>
psicológicos	ADJ.Masc.Plur	psicológico
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL/DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
inc	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
X	PROPN.Masc.Sing	X
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
coloca	VERB.Fin.Sing	colocar
-se	PRON.Masc.Sing	se
como	ADP	como
algo	PRON.Masc.Sing	algo
central	ADJ.Masc.Sing	central
a	ADP	a
ser	AUX.Inf	ser
contemplado	VERB.Part.Masc.Sing	contemplar
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
e	CCONJ	e
aprende	VERB.Fin.Sing	aprender
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
de	ADP	de
relacionamentos	NOUN.Masc.Plur	relacionamento
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
quais	PRON.Rel.Masc.Plur	qual
ela	PRON.Fem.Sing	ela
recebe	VERB.Fin.Sing	receber
afeto	NOUN.Masc.Sing	afeto
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
outra	DET.Fem.Sing	outro
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
com	ADP	com
outro	DET.Masc.Sing	outro
adulto	NOUN.Masc.Sing	adulto
e	CCONJ	e
consigo	VERB.Fin.Sing	conseguir
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
completas	VERB.Part.Fem.Plur	completar
,	PUNCT.Comma	,
pois	SCONJ	pois
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
sentir	VERB.Inf	sentir
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
emocionar	VERB.Inf	emocionar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
imaginar	VERB.Inf	imaginar
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
,	PUNCT.Comma	,
inventar	VERB.Fin.Sing	inventar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
produtor	ADJ.Masc.Sing	produtor
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Para	ADP	para
tornarem	VERB.Inf.Plur	tornar
-se	PRON.Masc.Plur	se
sujeitos	VERB.Part.Masc.Plur	sujeitar
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
relacionar	VERB.Inf	relacionar
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Estar	AUX.Inf	estar
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
significa	VERB.Fin.Sing	significar
estabelecer	VERB.Inf	estabelecer
relacionamentos	NOUN.Masc.Plur	relacionamento
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
vinculados	VERB.Part.Masc.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
avós	NOUN.Fem.Plur	avô
,	PUNCT.Comma	,
irmãos	NOUN.Masc.Plur	irmão
mais	ADV	mais
velhos	ADJ.Masc.Plur	velho
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Relacionamentos	NOUN.Masc.Plur	relacionamento
afetuosos	ADJ.Masc.Plur	afetuoso
e	CCONJ	e
vínculos	NOUN.Masc.Plur	vínculo
significativos	ADJ.Masc.Plur	significativo
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	ADJ.Fem.Sing	preciso
dessa	ADP_DET.Fem.Sing	de_esse
interação	NOUN.Fem.Sing	interação
desde	ADP	desde
bebê	NOUN.Masc.Sing	bebê
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
arguto	ADJ.Masc.Sing	arguto
precisa	VERB.Fin.Sing	precisar
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
de	ADP	de
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
lúcido	ADJ.Masc.Sing	lúcido
e	CCONJ	e
observador	ADJ.Masc.Sing	observador
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
completa	ADJ.Fem.Sing	completo
,	PUNCT.Comma	,
integrada	VERB.Part.Fem.Sing	integrar
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
domínios	NOUN.Masc.Plur	domínio
funcionais	ADJ.Masc.Plur	funcional
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
durante	ADP	durante
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
(	PUNCT.Par.Left	(
WALLON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ser	AUX.Inf	ser
professor	NOUN.Masc.Sing	professor
não	ADV	não
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
simples	ADJ.Fem.Sing	simples
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
requer	VERB.Fin.Sing	requerer
saber	VERB.Inf	saber
escutar	VERB.Inf	escutar
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
ter	VERB.Inf	ter
atitudes	NOUN.Fem.Plur	atitude
afetivas	ADJ.Fem.Plur	afetivo
que	PRON.Rel.Fem.Plur	que
deem	VERB.Fin.Plur	dar
segurança	NOUN.Fem.Sing	segurança
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
professor/criança	ADJ.Fem.Sing	professor/criança
ultrapassa	VERB.Fin.Sing	ultrapassar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
e	CCONJ	e
de	ADP	de
semestres	NOUN.Masc.Plur	semestre
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
deixa	VERB.Fin.Sing	deixar
marcas	NOUN.Fem.Plur	marca
e	CCONJ	e
sempre	ADV	sempre
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
livre	ADJ.Fem.Sing	livre
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
estabelecerá	VERB.Fin.Sing	estabelecer
,	PUNCT.Comma	,
com	ADP	com
cada	DET.Masc.Sing	cada
bebê	NOUN.Masc.Sing	bebê
ou	CCONJ	ou
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
maiores	ADJ.Masc.Plur	grande
ou	CCONJ	ou
menores	ADJ.Masc.Plur	pequeno
vínculos	NOUN.Masc.Plur	vínculo
intelectuais	ADJ.Masc.Plur	intelectual
e	CCONJ	e
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
resultará	VERB.Fin.Sing	resultar
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
em	ADP	em
sentimentos	NOUN.Masc.Plur	sentimento
recíprocos	ADJ.Masc.Plur	recíproco
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
em	ADP	em
relação	NOUN	relação
a	ADP	a
esse	DET.Masc.Sing	esse
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
singularizando	VERB.Part	singularizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
de	ADP	de
ser	AUX.Inf	ser
com	ADP	com
um	NUM	um
ou	CCONJ	ou
outro	DET.Masc.Sing	outro
adulto	NOUN.Masc.Sing	adulto
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
tome	VERB.Fin.Sing	tomar
conta	NOUN.Fem.Sing	conta
.	PUNCT.Sent	.
