##	VERB.Fin.Sing	<unknown>
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
FGB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
Arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
.	PUNCT.Sent	.
Cada	PROPN	cada
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
foi	AUX.Fin.Sing	ser
delineado	VERB.Part.Masc.Sing	delinear
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
em	ADP	em
séries	NOUN.Fem.Plur	série
ou	CCONJ	ou
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
quais	PRON.Rel.Masc.Plur	qual
foram	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
(	PUNCT.Par.Left	(
aquelas	DET.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
particulares	ADJ.Fem.Plur	particular
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
consultou	VERB.Fin.Sing	consultar
-se	PRON	se
o	DET.Masc.Sing	o
DOC-RJ	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
complementação	NOUN.Fem.Sing	complementação
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
coerente	ADJ.Fem.Sing	coerente
na	ADP_DET.Fem.Sing	em_o
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Foram	AUX.Fin.Plur	ser
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
abordagens	NOUN.Fem.Plur	abordagem
sobre	ADP	sobre
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
acatando	VERB.Ger	acatar
as	DET.Fem.Plur	o
legislações	NOUN.Fem.Plur	legislação
vigentes	ADJ.Fem.Plur	vigente
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
determinam	VERB.Fin.Plur	determinar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
Cultura	PROPN.Fem.Sing	Cultura
Africana	PROPN.Sing	Africana
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
Maria	PROPN.Sing	Maria
da	ADP_DET.Fem.Sing	de_o
Penha	NOUN.Fem.Sing	penha
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
finalização	NOUN.Fem.Sing	finalização
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
promoveu	VERB.Fin.Sing	promover
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
(	PUNCT.Par.Left	(
Tabela	NOUN.Fem.Sing	tabela
1	NUM	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Organizadores	NOUN.Masc.Plur	organizador
Curriculares	ADJ.Masc.Plur	curricular
anteriormente	ADV	anteriormente
elaborados	VERB.Part.Masc.Plur	elaborar
foram	AUX.Fin.Plur	ser
disponibilizados	VERB.Part.Masc.Plur	<unknown>
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
formulários	NOUN.Masc.Plur	formulário
eletrônicos	ADJ.Masc.Plur	eletrônico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
era	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ordenação	NOUN.Fem.Sing	ordenação
bimestral	ADJ.Fem.Sing	bimestral
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
sistematizou	VERB.Fin.Sing	sistematizar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
sugerida	VERB.Part.Fem.Sing	sugerir
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
para	ADP	para
cada	DET.Masc.Sing	cada
bimestre	NOUN.Masc.Sing	bimestre
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
finalizando	VERB.Part	finalizar
-se	PRON.Masc.Sing	se
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
Currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Obedecendo	VERB.Part	obedecer
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
estadual	ADJ.Fem.Sing	estadual
que	PRON.Rel.Fem.Sing	que
regulamenta	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
8.585	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
25	NUM	25
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2019	NUM	@card@
e	CCONJ	e
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
31.086	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
27	NUM	27
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
também	ADV	também
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
matrícula	NOUN.Fem.Sing	matrícula
facultativa	ADJ.Fem.Sing	facultativo
aos	ADP_DET.Masc.Plur	a_o
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
professores	NOUN.Masc.Plur	professor
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
da	ADP_DET.Fem.Sing	de_o
SEEDUC-RJ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
dois	NUM	dois
docentes	NOUN.Masc.Plur	docente
de	ADP	de
cada	DET.Fem.Sing	cada
Diretoria	NOUN.Fem.Sing	diretoria
Regional	ADJ	regional
Pedagógica	ADJ.Fem.Sing	pedagógico
(	PUNCT.Par.Left	(
DRP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
totalizam	VERB.Fin.Plur	totalizar
14	NUM	14
unidades	NOUN.Fem.Plur	unidade
,	PUNCT.Comma	,
e	CCONJ	e
mais	ADV	mais
um	NUM	um
da	ADP_DET.Fem.Sing	de_o
Diretoria	NOUN.Fem.Sing	diretoria
Especial	ADV	especial
de	ADP	de
Unidades	NOUN.Fem.Plur	unidade
Escolares	ADJ.Fem.Plur	escolar
Prisionais	PROPN.Sing	Prisionais
e	CCONJ	e
Socioeducativas	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
DIESP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referencial	PROPN.Sing	Referencial
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
escolhidas	VERB.Part.Fem.Plur	escolher
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
em	ADP	em
validade	NOUN.Fem.Sing	validade
,	PUNCT.Comma	,
ofertando	VERB.Part	ofertar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
base	NOUN.Fem.Sing	base
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
intelectual	ADJ.Masc.Sing	intelectual
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
para	ADP	para
proficiência	NOUN.Fem.Sing	proficiência
nos	ADP_DET.Masc.Plur	em_o
