##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
são	AUX.Fin.Plur	ser
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
abordados	VERB.Part.Masc.Plur	abordar
nesta	ADP_DET.Fem.Sing	em_este
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
História	PROPN.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Elemento	NOUN.Masc.Sing	elemento
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
alunos	NOUN.Masc.Plur	aluno
uma	DET.Fem.Sing	um
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
pensamentos	NOUN.Masc.Plur	pensamento
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
ainda	ADV	ainda
contribuiu	VERB.Fin.Sing	contribuir
para	ADP	para
despertar	VERB.Inf	despertar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
que	PRON.Rel.Fem.Sing	que
valorize	VERB.Fin.Sing	valorizar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Coletividade	NOUN.Fem.Sing	coletividade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
bem	ADV	bem
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
