##	VERB.Fin.Sing	<unknown>
destes	ADP_DET.Masc.Plur	de_este
se	PRON.Masc.Plur	se
constituírem	VERB.Fin.Plur	constituir
e	CCONJ	e
se	PRON.Masc.Plur	se
transformarem	VERB.Inf.Plur	transformar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
ponto	NOUN.Masc.Sing	ponto
elas	PRON.Fem.Plur	ele
vivenciam	VERB.Fin.Plur	vivenciar
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
experiências	NOUN.Fem.Plur	experiência
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
elaborados	VERB.Part.Masc.Plur	elaborar
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
cuidando	VERB.Part	cuidar
para	ADP	para
que	PRON.Rel.Masc.Plur	que
desfrutem	VERB.Fin.Plur	desfrutar
e	CCONJ	e
se	PRON.Masc.Plur	se
surpreendam	VERB.Fin.Plur	surpreender
com	ADP	com
as	DET.Fem.Plur	o
descobertas	NOUN.Fem.Plur	descoberta
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
,	PUNCT.Comma	,
alegrem	VERB.Fin.Plur	<unknown>
-se	PRON.Masc.Plur	se
com	ADP	com
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
sintam	VERB.Fin.Plur	sentir
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
paixão	NOUN.Fem.Sing	paixão
por	ADP	por
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
acolher	VERB.Inf	acolher
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
propor	VERB.Inf	propor
-lhes	PRON.Fem.Plur	elas
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
mobilizem	VERB.Fin.Plur	mobilizar
a	ADP	a
indagar	VERB.Inf	indagar
acerca	ADV	acerca
de	ADP	de
algum	DET.Masc.Sing	algum
aspecto	NOUN.Masc.Sing	aspecto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
informante	NOUN.Masc.Sing	informante
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
tidos	VERB.Part.Masc.Plur	ter
como	ADP	como
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
transmissor	NOUN.Masc.Sing	transmissor
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendam	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
e	CCONJ	e
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
investigador	NOUN.Masc.Sing	investigador
de	ADP	de
como	ADV	como
elas	PRON.Fem.Plur	ele
pensam	VERB.Fin.Plur	pensar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
interpreta	VERB.Fin.Sing	interpretar
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
seus	DET.Masc.Plur	seu
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
analisa	VERB.Fin.Sing	analisar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
básico	ADJ.Masc.Sing	básico
é	AUX.Fin.Sing	ser
partir	VERB.Inf	partir
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possuem	VERB.Fin.Plur	possuir
e	CCONJ	e
fazer	VERB.Inf	fazer
-lhes	PRON.Fem.Plur	elas
perguntas	NOUN.Fem.Plur	pergunta
instigantes	ADJ.Fem.Plur	instigante
,	PUNCT.Comma	,
oferecer	VERB.Inf	oferecer
-lhes	PRON.Masc.Plur	eles
meios	NOUN.Masc.Plur	meio
para	ADP	para
que	PRON.Rel.Masc.Plur	que
busquem	VERB.Fin.Plur	buscar
mais	DET.Fem.Plur	muito
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
possam	AUX.Fin.Plur	poder
reformular	VERB.Inf	reformular
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
iniciais	ADJ.Fem.Plur	inicial
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
raciocínios	NOUN.Masc.Plur	raciocínio
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
comparações	NOUN.Fem.Plur	comparação
e	CCONJ	e
analogias	NOUN.Fem.Plur	analogia
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
elaboram	VERB.Fin.Plur	elaborar
e	CCONJ	e
fazer	VERB.Inf	fazer
-lhes	PRON.Masc.Plur	eles
questionamentos	NOUN.Masc.Plur	questionamento
que	SCONJ	que
as	PRON.Fem.Plur	elas
leve	VERB.Fin.Sing	levar
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
enorme	ADJ.Fem.Sing	enorme
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
diferentes	ADJ.Fem.Plur	diferente
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
têm	VERB.Fin.Plur	ter
para	ADP	para
explicar	VERB.Inf	explicar
coisas	NOUN.Fem.Plur	coisa
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
tenham	VERB.Fin.Plur	ter
tempo	NOUN.Masc.Sing	tempo
suficiente	ADJ.Masc.Sing	suficiente
para	ADP	para
explorar	VERB.Inf	explorar
e	CCONJ	e
possam	AUX.Fin.Plur	poder
viver	VERB.Inf	viver
de	ADP	de
forma	NOUN.Fem.Sing	forma
repetida	VERB.Part.Fem.Sing	repetir
diferentes	ADJ.Fem.Plur	diferente
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
participam	VERB.Fin.Plur	participar
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
(	PUNCT.Par.Left	(
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
gelo	NOUN.Masc.Sing	gelo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
líquida	ADJ.Fem.Sing	líquido
e	CCONJ	e
o	DET.Masc.Sing	o
vapor	NOUN.Masc.Sing	vapor
d’água	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
(	PUNCT.Par.Left	(
como	ADP	como
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
evaporou	VERB.Fin.Sing	evaporar
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
(	PUNCT.Par.Left	(
é	AUX.Fin.Sing	ser
porque	SCONJ	porque
está	AUX.Fin.Sing	estar
calor	NOUN.Masc.Sing	calor
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
generalizações	NOUN.Fem.Plur	generalização
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
sorvete	NOUN.Masc.Sing	sorvete
também	ADV	também
derrete	VERB.Fin.Sing	derreter
porque	SCONJ	porque
está	AUX.Fin.Sing	estar
calor	NOUN.Masc.Sing	calor
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
específicas	ADJ.Fem.Plur	específico
(	PUNCT.Par.Left	(
evaporar	VERB.Inf	evaporar
,	PUNCT.Comma	,
derreter	VERB.Inf	derreter
,	PUNCT.Comma	,
líquido	ADJ.Masc.Sing	líquido
,	PUNCT.Comma	,
sólido	ADJ.Masc.Sing	sólido
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
ouvir	VERB.Inf	ouvir
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
as	DET.Fem.Plur	o
conversas	NOUN.Fem.Plur	conversa
e	CCONJ	e
questionamentos	NOUN.Masc.Plur	questionamento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
assuntos	NOUN.Masc.Plur	assunto
por	ADP	por
elas	PRON.Fem.Plur	ele
trazidos	VERB.Part.Masc.Plur	trazer
,	PUNCT.Comma	,
incentivá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
a	ADP	a
comunicar	VERB.Inf	comunicar
umas	DET.Fem.Plur	um
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
(	PUNCT.Par.Left	(
“	PUNCT.Quot	“
Conte	VERB.Fin.Sing	contar
aos	ADP_DET.Masc.Plur	a_o
colegas	NOUN.Masc.Plur	colega
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
você	PRON.Sing	você
descobriu	VERB.Fin.Sing	descobrir
sobre	ADP	sobre
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
baleias	NOUN.Fem.Plur	baleia
!	PUNCT.Sent	!
”	PUNCT.Quot	”
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
previsões	NOUN.Fem.Plur	previsão
(	PUNCT.Par.Left	(
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vocês	PRON.Plur	você
acham	VERB.Fin.Plur	achar
que	SCONJ	que
aconteceria	VERB.Fin.Sing	acontecer
se	SCONJ	se
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
relógios	NOUN.Masc.Plur	relógio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
fossem	AUX.Fin.Plur	ser
quebrados	VERB.Part.Masc.Plur	quebrar
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
acontecer	VERB.Inf	acontecer
se	SCONJ	se
eu	PRON.Sing	eu
jogar	VERB.Fin.Sing	jogar
esse	DET.Masc.Sing	esse
algodão	NOUN.Masc.Sing	algodão
na	ADP_DET.Fem.Sing	em_o
água	NOUN.Fem.Sing	água
?	PUNCT.Sent	?
E	CCONJ	e
se	PRON.Fem.Sing	se
eu	PRON.Fem.Sing	eu
jogar	VERB.Inf.Sing	jogar
essa	DET.Fem.Sing	esse
bolinha	NOUN.Fem.Sing	bola
de	ADP	de
plástico	NOUN.Masc.Sing	plástico
?	PUNCT.Sent	?
”	PUNCT.Quot	”
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
(	PUNCT.Par.Left	(
“	PUNCT.Quot	“
Por	ADP	por
que	SCONJ	que
vocês	PRON.Plur	você
acham	VERB.Fin.Plur	achar
que	SCONJ	que
a	DET.Fem.Sing	o
tampa	NOUN.Fem.Sing	tampo
vai	AUX.Fin.Sing	ir
boiar	VERB.Inf	boiar
?	PUNCT.Sent	?
”	PUNCT.Quot	”
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
descrever	VERB.Inf	descrever
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
(	PUNCT.Par.Left	(
“	PUNCT.Quot	“
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aconteceu	VERB.Fin.Sing	acontecer
com	ADP	com
o	DET.Masc.Sing	o
cubo	NOUN.Masc.Sing	cubo
de	ADP	de
gelo	NOUN.Masc.Sing	gelo
quando	ADV	quando
vocês	PRON.Plur	você
jogaram	VERB.Fin.Plur	jogar
água	NOUN.Fem.Sing	água
nele	ADP_PRON.Masc.Sing	em_ele
?	PUNCT.Sent	?
”	PUNCT.Quot	”
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
registrar	VERB.Inf	registrar
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
investigações	NOUN.Fem.Plur	investigação
(	PUNCT.Par.Left	(
“	PUNCT.Quot	“
Vou	AUX.Fin.Sing	ir
dar	VERB.Inf	dar
a	ADP	a
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
de	ADP	de
vocês	PRON.Plur	você
uma	DET.Fem.Sing	um
prancheta	NOUN.Fem.Sing	prancheta
e	CCONJ	e
um	DET.Masc.Sing	um
lápis	NOUN.Masc.Sing	lápis
e	CCONJ	e
vocês	PRON.Plur	você
vão	AUX.Fin.Plur	ir
sair	VERB.Inf	sair
pelo	ADP_DET.Masc.Sing	por_o
parque	NOUN.Masc.Sing	parque
observando	VERB.Part	observar
os	DET.Masc.Plur	o
bichos	NOUN.Masc.Plur	bicho
que	PRON.Rel.Masc.Plur	que
encontrarem	VERB.Fin.Plur	encontrar
e	CCONJ	e
registrando	VERB.Part	registrar
como	ADV	como
eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
fazem	VERB.Fin.Plur	fazer
”	PUNCT.Quot	”
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
criadas	VERB.Part.Fem.Plur	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
demonstrarem	VERB.Fin.Plur	demonstrar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprenderam	VERB.Fin.Plur	aprender
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
desenhando	VERB.Part	desenhar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
um	DET.Masc.Sing	um
gráfico	ADJ.Masc.Sing	gráfico
,	PUNCT.Comma	,
anotando	VERB.Part	anotar
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
escrevendo	VERB.Ger	escrever
palavras	NOUN.Fem.Plur	palavra
ou	CCONJ	ou
frases	NOUN.Fem.Plur	frase
simples	ADJ.Fem.Plur	simples
,	PUNCT.Comma	,
ou	CCONJ	ou
apresentando	VERB.Ger	apresentar
oralmente	ADV	oralmente
suas	DET.Fem.Plur	seu
investigações	NOUN.Fem.Plur	investigação
ou	CCONJ	ou
conclusões	NOUN.Fem.Plur	conclusão
aos	ADP_DET.Masc.Plur	a_o
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
Novamente	ADV	novamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
assegura	VERB.Fin.Sing	assegurar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
gradativo	ADJ.Masc.Sing	gradativo
e	CCONJ	e
muito	ADV	muito
dependente	ADJ.Fem.Sing	dependente
das	ADP_DET.Fem.Plur	de_o
oportunidades	NOUN.Fem.Plur	oportunidade
criadas	VERB.Part.Fem.Plur	criar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Fem.Sing	infantil
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
políticos	ADJ.Masc.Plur	político
pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
propôs	VERB.Fin.Sing	propor
que	ADV	que
neles	ADP_PRON.Masc.Plur	em_ele
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tivessem	AUX.Fin.Plur	ter
garantidos	VERB.Part.Masc.Plur	garantir
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
direitos	NOUN.Masc.Plur	direito
mediadores	ADJ.Masc.Plur	mediador
de	ADP	de
significativas	ADJ.Fem.Plur	significativo
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
se	SCONJ	se
relacionar	VERB.Inf	relacionar
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**CONVIVER**	VERB.Fin.Sing	<unknown>
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
e	CCONJ	e
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**BRINCAR**	VERB.Fin.Sing	<unknown>
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
)	PUNCT.Par.Right	)
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
ampliar	VERB.Inf	ampliar
e	CCONJ	e
diversificar	VERB.Inf	diversificar
