##	VERB.Fin.Sing	<unknown>
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
se	PRON.Fem.Sing	se
desenvolver	VERB.Inf	desenvolver
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
;	PUNCT.Semicolon	;
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
;	PUNCT.Semicolon	;
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
;	PUNCT.Semicolon	;
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
;	PUNCT.Semicolon	;
nos	PRON.Masc.Plur	nós
quais	PRON.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
e	CCONJ	e
se	PRON.Fem.Sing	se
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
define	VERB.Fin.Sing	definir
-se	PRON.Masc.Sing	se
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
ruptura	NOUN.Fem.Sing	ruptura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
continua	AUX.Fin.Sing	continuar
criança	ADJ.Fem.Sing	criança
ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
depois	ADV	depois
de	ADP	de
concluir	VERB.Inf	concluir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
como	ADP	como
pressuposto	NOUN.Masc.Sing	pressuposto
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN	conta
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
decidir	VERB.Inf	decidir
,	PUNCT.Comma	,
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
de	ADP	de
inventar	VERB.Inf	inventar
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
verificam	VERB.Fin.Plur	verificar
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
sem	ADP	sem
romper	VERB.Inf	romper
com	ADP	com
o	DET.Masc.Sing	o
lúdico	NOUN.Masc.Sing	lúdico
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
construídas	VERB.Part.Fem.Plur	construir
historicamente	ADV	historicamente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Sing	se
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
aqui	ADV	aqui
dizer	VERB.Inf	dizer
que	SCONJ	que
trataremos	VERB.Fin.Plur	tratar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
e	CCONJ	e
suas	DET.Fem.Plur	seu
multiplicidades	NOUN.Fem.Plur	multiplicidade
enraizadas	VERB.Part.Fem.Plur	enraizar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
regionais	ADJ.Masc.Plur	regional
dos	ADP_DET.Masc.Plur	de_o
92	NUM	92
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
embora	ADV	embora
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
uma	DET.Fem.Sing	um
extensão	NOUN.Fem.Sing	extensão
territorial	ADJ.Fem.Sing	territorial
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
manifesta	VERB.Fin.Sing	manifestar
-se	PRON.Masc.Sing	se
e	CCONJ	e
ecoa	VERB.Fin.Sing	ecoar
com	ADP	com
sons	NOUN.Masc.Plur	som
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
múltiplas	ADJ.Fem.Plur	múltiplo
e	CCONJ	e
de	ADP	de
características	NOUN.Fem.Plur	característica
intrínsecas	ADJ.Fem.Plur	intrínseco
a	ADP	a
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
criança	NOUN.Fem.Sing	criança
aqui	ADV	aqui
utilizado	VERB.Part.Masc.Sing	utilizar
se	SCONJ	se
enquadra	VERB.Fin.Sing	enquadrar
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	CCONJ	e
Adolescente	PROPN.Sing	Adolescente
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nota	NOUN.Fem.Sing	nota
justifica	VERB.Fin.Sing	justificar
-se	PRON.Masc.Sing	se
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
aplicações	NOUN.Fem.Plur	aplicação
referentes	ADJ.Fem.Plur	referente
a	ADP	a
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
aqui	ADV	aqui
apresentado	VERB.Part.Masc.Sing	apresentar
busca	VERB.Fin.Sing	buscar
tratar	VERB.Inf	tratar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
de	ADP	de
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
que	SCONJ	que
independente	ADJ.Masc.Sing	independente
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
credo	NOUN.Masc.Sing	credo
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
garantidos	VERB.Part.Masc.Plur	garantir
legalmente	ADV	legalmente
direitos	NOUN.Masc.Plur	direito
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Que	SCONJ	que
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
se	PRON	se
faz	VERB.Fin.Sing	fazer
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
?	PUNCT.Sent	?
Que	SCONJ	que
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
se	PRON	se
pensa	VERB.Fin.Sing	pensar
para	ADP	para
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
realidades	NOUN.Fem.Plur	realidade
espalhados	VERB.Part.Masc.Plur	espalhar
nos	ADP_DET.Masc.Plur	em_o
92	NUM	92
municípios	NOUN.Masc.Plur	município
?	PUNCT.Sent	?
Que	SCONJ	que
tessitura	NOUN.Fem.Sing	tessitura
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
com	ADP	com
docentes	NOUN.Masc.Plur	docente
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
debruçam	VERB.Fin.Plur	debruçar
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
?	PUNCT.Sent	?
Como	ADP	como
dialogar	VERB.Inf	dialogar
com	ADP	com
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
sem	ADP	sem
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
originalidade	NOUN.Fem.Sing	originalidade
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
regional	ADJ.Fem.Sing	regional
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pensa	VERB.Fin.Sing	pensar
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
?	PUNCT.Sent	?
Assim	ADV	assim
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
viabilizar	VERB.Inf.Sing	viabilizar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
,	PUNCT.Comma	,
pré-escola	NOUN.Fem.Sing	pré-escola
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
compreende	VERB.Fin.Sing	compreender
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
relacionais	ADJ.Fem.Plur	relacional
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
atravessam	VERB.Fin.Plur	atravessar
toda	DET.Fem.Sing	todo
perspectiva	NOUN.Fem.Sing	perspectiva
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
cognição	NOUN.Fem.Sing	cognição
e	CCONJ	e
aspecto	NOUN.Masc.Sing	aspecto
social	ADJ.Masc.Sing	social
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
fazem	VERB.Fin.Plur	fazer
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
institucional	ADJ.Fem.Sing	institucional
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
transição	NOUN.Fem.Sing	transição
como	ADP	como
continuidade	NOUN.Fem.Sing	continuidade
como	ADP	como
progressão	NOUN.Fem.Sing	progressão
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Afeto	NOUN.Masc.Sing	afeto
e	CCONJ	e
cognição	NOUN.Fem.Sing	cognição
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
,	PUNCT.Comma	,
pois	SCONJ	pois
quanto	ADV	quanto
mais	ADV	mais
seguras	ADJ.Fem.Plur	seguro
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estiverem	AUX.Fin.Plur	estar
,	PUNCT.Comma	,
mais	ADV	mais
relações	NOUN.Fem.Plur	relação
afetivas	ADJ.Fem.Plur	afetivo
positivas	ADJ.Fem.Plur	positivo
terão	VERB.Fin.Plur	ter
e	CCONJ	e
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
