##	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
que	PRON.Rel.Fem.Sing	que
exige	VERB.Fin.Sing	exigir
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
um	DET.Masc.Sing	um
pensar	NOUN.Masc.Sing	pensar
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
concretos	ADJ.Masc.Plur	concreto
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
impõe	VERB.Fin.Sing	impor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
qualquer	DET.Fem.Sing	qualquer
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
tem	AUX.Fin.Sing	ter
que	SCONJ	que
ser	AUX.Inf	ser
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
ofereça	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
se	PRON	se
ofereça	VERB.Fin.Sing	oferecer
às	ADP_DET.Fem.Plur	a_o
ferramentas	NOUN.Fem.Plur	ferramenta
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
,	PUNCT.Comma	,
multidisciplinariedade	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
vazios	ADJ.Masc.Plur	vazio
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
se	SCONJ	se
não	ADV	não
entendemos	VERB.Fin.Plur	entender
e	CCONJ	e
sabemos	VERB.Fin.Plur	saber
aplicar	VERB.Inf	aplicar
,	PUNCT.Comma	,
deixam	VERB.Fin.Plur	deixar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
educar/escolarizar	VERB.Inf	educar/escolarizar
,	PUNCT.Comma	,
mais	ADV	mais
difícil	ADJ.Masc.Sing	difícil
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
já	ADV	já
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
conceitos	NOUN.Masc.Plur	conceito
só	ADV	só
serão	AUX.Fin.Plur	ser
materializados	VERB.Part.Masc.Plur	materializar
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
conjunto	ADJ.Masc.Sing	conjunto
com	ADP	com
tempo/espaço	NOUN.Masc.Sing	tempo/espaço
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
participativas	ADJ.Fem.Plur	participativo
e	CCONJ	e
mobilização	NOUN.Fem.Sing	mobilização
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
chamadas	VERB.Part.Fem.Plur	chamar
de	ADP	de
humanas	ADJ.Fem.Plur	humano
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
central	ADJ.Masc.Sing	central
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Sujeito	VERB.Part.Masc.Sing	sujeitar
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
impactar	VERB.Inf	impactar
e	CCONJ	e
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diferente	ADJ.Masc.Sing	diferente
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	NOUN.Masc.Sing	janeiro
ora	ADV	ora
apresentado	VERB.Part.Masc.Sing	apresentar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
podemos	AUX.Fin.Plur	poder
verificar	VERB.Inf	verificar
pela	ADP_DET.Fem.Sing	por_o
passagem	NOUN.Fem.Sing	passagem
abaixo	ADV	abaixo
:	PUNCT.Colon	:
>	SYM	>
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
normativo	ADJ.Masc.Sing	normativo
(	PUNCT.Par.Left	(
referindo	VERB.Ger	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
aplica	VERB.Fin.Sing	aplicar
-se	PRON.Masc.Sing	se
exclusivamente	ADV	exclusivamente
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
tal	ADV	tal
como	ADV	como
a	PRON.Fem.Sing	ela
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
1º	ADJ.Masc.Sing	1º
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996)¹	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
está	AUX.Fin.Sing	estar
orientado	VERB.Part.Masc.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
como	ADV	como
fundamentado	VERB.Part.Masc.Sing	fundamentar
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mais	ADV	mais
adiante	ADV	adiante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
situa	VERB.Fin.Sing	situar
mais	ADV	mais
precisamente	ADV	precisamente
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
humanas	NOUN.Fem.Plur	humano
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
cognição	NOUN.Fem.Sing	cognição
in	ADV	in
situ	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
sem	ADP	sem
prescindir	VERB.Inf	prescindir
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
marcada	VERB.Part.Fem.Sing	marcar
pelas	ADP_DET.Fem.Plur	por_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Cognição	NOUN.Fem.Sing	cognição
e	CCONJ	e
contexto	NOUN.Masc.Sing	contexto
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
categorias	NOUN.Fem.Plur	categoria
elaboradas	VERB.Part.Fem.Plur	elaborar
conjuntamente	ADV	conjuntamente
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
a	ADP	a
circunstâncias	NOUN.Fem.Plur	circunstância
históricas	ADJ.Fem.Plur	histórico
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
deve	AUX.Fin.Sing	dever
ganhar	VERB.Inf	ganhar
especial	ADJ.Masc.Sing	especial
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
acolhimento	NOUN.Masc.Sing	acolhimento
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
espaço-temporal	ADJ.Masc.Sing	espaço-temporal
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
produz	VERB.Fin.Sing	produzir
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
dele	ADP_PRON.Masc.Sing	de_ele
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
circunstância	NOUN.Fem.Sing	circunstância
histórica	ADJ.Fem.Sing	histórico
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
351	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
citado	VERB.Part.Masc.Sing	citar
mais	ADV	mais
tarde	ADV	tarde
pelo	ADP_DET.Masc.Sing	por_o
documento	NOUN.Masc.Sing	documento
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
fundamentais	ADJ.Fem.Plur	fundamental
de	ADP	de
nossa	DET.Fem.Sing	nosso
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
vai	AUX.Fin.Sing	ir
além	ADV	além
e	CCONJ	e
define	VERB.Fin.Sing	definir
:	PUNCT.Colon	:
>	SYM	>
Embora	SCONJ	embora
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
sejam	AUX.Fin.Plur	ser
categorias	NOUN.Fem.Plur	categoria
básicas	ADJ.Fem.Plur	básico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
deixar	AUX.Inf	deixar
de	ADP	de
valorizar	VERB.Inf	valorizar
também	ADV	também
a	DET.Fem.Sing	o
crítica	ADJ.Fem.Sing	crítico
sistemática	NOUN.Fem.Sing	sistemática
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
frutos	NOUN.Masc.Plur	fruto
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
circunstâncias	NOUN.Fem.Plur	circunstância
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Sing	História
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
autônomo	ADJ.Masc.Sing	autônomo
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
os	PRON.Masc.Plur	o
torna	VERB.Fin.Sing	tornar
aptos	ADJ.Masc.Plur	apto
a	ADP	a
uma	DET.Fem.Sing	um
intervenção	NOUN.Fem.Sing	intervenção
mais	ADV	mais
responsável	ADJ.Fem.Sing	responsável
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
351	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
se	PRON.Fem.Sing	se
baseia	VERB.Fin.Sing	basear
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
produz	VERB.Fin.Sing	produzir
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
e	CCONJ	e
o	PRON.Masc.Sing	o
produz	VERB.Fin.Sing	produzir
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
circunstâncias	NOUN.Fem.Plur	circunstância
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
agente	NOUN.Masc.Sing	agente
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
dessas	ADP_DET.Fem.Plur	de_esse
transformações	NOUN.Fem.Plur	transformação
é	AUX.Fin.Sing	ser
ditada	VERB.Part.Fem.Sing	ditar
pela	ADP_DET.Fem.Sing	por_o
interseção	NOUN.Fem.Sing	interseção
de	ADP	de
diversos	DET.Masc.Plur	diversos
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
onde	ADV	onde
influem	VERB.Fin.Plur	influir
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	AUX.Inf	poder
existentes	VERB.Part.Fem.Plur	existir
em	ADP	em
cada	DET.Fem.Sing	cada
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
produzido	VERB.Part.Masc.Sing	produzir
em	ADP	em
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
por	ADP	por
fim	NOUN.Masc.Sing	fim
estimular	VERB.Inf	estimular
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
