APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
mínimo	ADJ.Masc.Sing	pequeno
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
800	NUM	800
horas	NOUN.Fem.Plur	hora
para	ADP	para
1.000	NUM	1.000
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
,	PUNCT.Comma	,
definindo	VERB.Part	definir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
mais	ADV	mais
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
aos	ADP_DET.Masc.Plur	a_o
jovens	NOUN.Masc.Plur	jovem
pelos	ADP_DET.Masc.Plur	por_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
Federal	PROPN.Sing	Federal
instituiu	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BNCC-EM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
orientou	VERB.Fin.Sing	orientar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
escolares	ADJ.Fem.Plur	escolar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
211	NUM	211
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
e	CCONJ	e
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
de	ADP	de
1996	NUM	1996
(	PUNCT.Par.Left	(
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
iniciativa	NOUN.Fem.Sing	iniciativa
auxiliou	VERB.Fin.Sing	auxiliar
os	DET.Masc.Plur	o
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
o	DET.Masc.Sing	o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
seus	DET.Masc.Plur	seu
Currículos	NOUN.Masc.Plur	currículo
alinhados	VERB.Part.Masc.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
ProBNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
foi	AUX.Fin.Sing	ser
instituído	VERB.Part.Masc.Sing	instituir
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
331	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
financeiro	ADJ.Masc.Sing	financeiro
às	ADP_DET.Fem.Plur	a_o
Secretarias	NOUN.Fem.Plur	secretaria
Estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
Distrital	PROPN.Sing	Distrital
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
SEEDUC	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
Secretarias	NOUN.Fem.Plur	secretaria
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
revisão	NOUN.Fem.Sing	revisão
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
seus	DET.Masc.Plur	seu
Currículos	NOUN.Masc.Plur	currículo
alinhados	VERB.Part.Masc.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Participaram	VERB.Fin.Plur	participar
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Consed	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Undime	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
Comitê	NOUN.Masc.Sing	comitê
Nacional	ADJ	nacional
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
da	ADP_DET.Fem.Sing	de_o
Sociedade	PROPN.Fem.Sing	Sociedade
Civil	PROPN.Sing	Civil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
institucionais	ADJ.Fem.Plur	institucional
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
Estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
Municipais	ADJ.Fem.Plur	municipal
(	PUNCT.Par.Left	(
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
CNE	PROPN.Fem.Sing	CNE
,	PUNCT.Comma	,
Fórum	PROPN.Masc.Sing	Fórum
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Estaduais	ADJ.Masc.Plur	estadual
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
FNCE	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
-	PUNCT.Hyphen	-
UNCME)¹	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
–	PUNCT.Hyphen	-
SEEDUC-RJ	PROPN.Masc.Sing	<unknown>
iniciou	VERB.Fin.Sing	iniciar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
(	PUNCT.Par.Left	(
DOC-RJ	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DOC-RJ	PROPN.Masc.Sing	<unknown>
foi	AUX.Fin.Sing	ser
encaminhado	VERB.Part.Masc.Sing	encaminhar
para	ADP	para
apreciação	NOUN.Fem.Sing	apreciação
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
(	PUNCT.Par.Left	(
CEE-RJ	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
7	NUM	7
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Deliberação	NOUN.Fem.Sing	deliberação
nº	NOUN.Masc.Sing	nº
394	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
CEE-RJ	PROPN.Masc.Sing	<unknown>
instituiu	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
–	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
DOC-RJ	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
definiu	VERB.Fin.Sing	definir
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
referências	NOUN.Fem.Plur	referência
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Fem.Sing	que
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
deliberação	NOUN.Fem.Sing	deliberação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
SEEDUC-RJ	PROPN.Fem.Sing	<unknown>
organizou	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referencial	PROPN.Sing	Referencial
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
–	PUNCT.Hyphen	-
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
disponibilizando	VERB.Ger	disponibilizar
-o	PRON.Masc.Sing	ele
à	ADP_DET.Fem.Sing	a_o
apreciação	NOUN.Fem.Sing	apreciação
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
para	ADP	para
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
efetivá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2022	NUM	@card@
.	PUNCT.Sent	.
