##	VERB.Fin.Sing	<unknown>
gerenciam	VERB.Fin.Plur	gerenciar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
essa	DET.Fem.Sing	esse
meta	NOUN.Fem.Sing	meta
de	ADP	de
não	ADV	não
só	ADV	só
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	NOUN.Masc.Plur	jovem
em	ADP	em
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
propiciar	VERB.Inf	propiciar
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desta	ADP_DET.Fem.Sing	de_este
perspectiva	NOUN.Fem.Sing	perspectiva
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
institui	VERB.Fin.Sing	instituir
-se	PRON.Masc.Sing	se
como	ADP	como
principal	ADJ.Fem.Sing	principal
referência	NOUN.Fem.Sing	referência
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
comum	ADJ.Masc.Sing	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estreitamento	NOUN.Masc.Sing	estreitamento
de	ADP	de
laços	NOUN.Masc.Plur	laço
entre	ADP	entre
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
soma	NOUN.Fem.Sing	soma
de	ADP	de
esforços	NOUN.Masc.Plur	esforço
nesta	ADP_DET.Fem.Sing	em_este
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
transformadora	ADJ.Fem.Sing	transformador
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
formativos	ADJ.Masc.Plur	formativo
plenos	ADJ.Masc.Plur	pleno
para	ADP	para
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
percurso	NOUN.Masc.Sing	percurso
para	ADP	para
se	PRON.Masc.Sing	se
alcançar	VERB.Inf	alcançar
determinado	VERB.Part.Masc.Sing	determinar
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
instrumento	NOUN.Masc.Sing	instrumento
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
motivações	NOUN.Fem.Plur	motivação
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Segundo	ADP	segundo
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010a	NUM	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4/2010	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constituído	VERB.Part	constituir
pelas	ADP_DET.Fem.Plur	por_o
experiências	NOUN.Fem.Plur	experiência
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
articular	VERB.Inf	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
acumulados	VERB.Part.Masc.Plur	acumular
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
construir	VERB.Inf	construir
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.112	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
elaborado	VERB.Part.Masc.Sing	elaborar
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
como	ADV	como
pressuposto	VERB.Part.Masc.Sing	pressupor
a	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
e	CCONJ	e
seus	DET.Masc.Plur	seu
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
deste	ADP_DET.Masc.Sing	de_este
território	NOUN.Masc.Sing	território
e	CCONJ	e
finalmente	ADV	finalmente
com	ADP	com
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
aula	NOUN	aula
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
desencadeamento	NOUN.Masc.Sing	desencadeamento
tem	VERB.Fin.Sing	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
oportunizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-lhes	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
essenciais	ADJ.Masc.Plur	essencial
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
concorrer	VERB.Inf	concorrer
para	ADP	para
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
consubstanciam	VERB.Fin.Plur	consubstanciar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DOC-RJ	PROPN.Masc.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
em	ADP	em
seu	DET.Masc.Sing	seu
bojo	NOUN.Masc.Sing	bojo
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
em	ADP	em
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
são	AUX.Fin.Plur	ser
efetivamente	ADV	efetivamente
meios	ADJ.Masc.Plur	meio
para	ADP	para
se	PRON.Masc.Sing	se
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
adquirir	VERB.Inf	adquirir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
se	PRON.Fem.Sing	se
define	VERB.Fin.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
não	ADV	não
cognitivas	ADJ.Fem.Plur	cognitivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
atuais	ADJ.Fem.Plur	atual
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
adotar	VERB.Inf	adotar
esse	DET.Masc.Sing	esse
enfoque	NOUN.Masc.Sing	enfoque
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DOC-RJ	PROPN.Masc.Sing	<unknown>
indica	VERB.Fin.Sing	indicar
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
pautada	VERB.Part.Fem.Sing	pautar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
indicação	NOUN.Fem.Sing	indicação
clara	ADJ.Fem.Sing	claro
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
“	PUNCT.Quot	“
saber	NOUN.Masc.Sing	saber
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
devem	VERB.Fin.Plur	dever
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
oferece	VERB.Fin.Sing	oferecer
referências	NOUN.Fem.Plur	referência
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
utilizamos	VERB.Fin.Plur	utilizar
como	ADP	como
pressuposto	NOUN.Masc.Sing	pressuposto
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
viabilize	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
através	ADV	através
de	ADP	de
dois	NUM	dois
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
como	ADP	como
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
como	ADP	como
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
coabitam	VERB.Fin.Plur	coabitar
a	DET.Fem.Sing	o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
dialoga	VERB.Fin.Sing	dialogar
amplamente	ADV	amplamente
com	ADP	com
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
planetárias	ADJ.Fem.Plur	planetário
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
desenho	NOUN.Masc.Sing	desenho
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Vista	VERB.Part.Fem.Sing	ver
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
estejam	AUX.Fin.Plur	estar
integrados	VERB.Part.Masc.Plur	integrar
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
ampliados	VERB.Part.Masc.Plur	ampliar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
qualitativa	ADJ.Fem.Sing	qualitativo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
sua	DET.Fem.Sing	seu
plenitude	NOUN.Fem.Sing	plenitude
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
situá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
