###	VERB.Fin.Sing	<unknown>
são	AUX.Fin.Plur	ser
seduzidas	VERB.Part.Fem.Plur	seduzir
pelos	ADP_DET.Masc.Plur	por_o
milhares	NOUN.Masc.Plur	milhar
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
produtos	NOUN.Masc.Plur	produto
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
mídia	NOUN.Fem.Sing	mídia
leva	VERB.Fin.Sing	levar
para	ADP	para
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
casas	NOUN.Fem.Plur	casa
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
que	SCONJ	que
elas	PRON.Fem.Plur	ele
mais	ADV	mais
necessitam	VERB.Fin.Plur	necessitar
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
proximidade	NOUN.Fem.Sing	proximidade
afetiva	ADJ.Fem.Sing	afetivo
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
passa	AUX.Fin.Sing	passar
a	ADP	a
ocupar	VERB.Inf	ocupar
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
muito	ADV	muito
maior	ADJ.Masc.Sing	grande
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
perdem	VERB.Fin.Plur	perder
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
funciona	VERB.Fin.Sing	funcionar
como	ADP	como
compensação	NOUN.Fem.Sing	compensação
para	ADP	para
as	DET.Fem.Plur	o
insatisfações	NOUN.Fem.Plur	insatisfação
e	CCONJ	e
frustrações	NOUN.Fem.Plur	frustração
geradas	VERB.Part.Fem.Plur	gerar
pela	ADP_DET.Fem.Sing	por_o
insuficiência	NOUN.Fem.Sing	insuficiência
de	ADP	de
proximidade	NOUN.Fem.Sing	proximidade
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
valoriza	VERB.Fin.Sing	valorizar
o	PRON.Masc.Sing	o
ter	VERB.Inf	ter
,	PUNCT.Comma	,
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
(	PUNCT.Par.Left	(
BOFF	PROPN.Masc.Sing	Boff
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
contramão	NOUN.Fem.Sing	contramão
dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
ensinar	VERB.Inf	ensinar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
consumir	VERB.Inf	consumir
de	ADP	de
forma	NOUN.Fem.Sing	forma
equilibrada	ADJ.Fem.Sing	equilibrado
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
permanente	ADJ.Fem.Sing	permanente
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
supérfluo	ADJ.Masc.Sing	supérfluo
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
realmente	ADV	realmente
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
é	AUX.Fin.Sing	ser
desigual	ADJ.Fem.Sing	desigual
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
convidar	VERB.Inf	convidar
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
a	PRON.Fem.Sing	ela
participarem	VERB.Fin.Plur	participar
de	ADP	de
oficinas	NOUN.Fem.Plur	oficina
de	ADP	de
produção	NOUN.Fem.Sing	produção
e/ou	NOUN.Masc.Sing	e/ou
conserto	NOUN.Masc.Sing	conserto
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
feiras	NOUN.Fem.Plur	feira
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
podem	AUX.Fin.Plur	poder
exercer	VERB.Inf	exercer
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
difusão	NOUN.Fem.Sing	difusão
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
abrirmos	VERB.Fin.Plur	abrir
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
encontros	NOUN.Masc.Plur	encontro
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
cotidianamente	ADV	cotidianamente
,	PUNCT.Comma	,
circulam	VERB.Fin.Plur	circular
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
descobrimos	VERB.Fin.Plur	descobrir
infinitas	ADJ.Fem.Plur	infinito
formas	NOUN.Fem.Plur	forma
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
o	DET.Masc.Sing	o
reaproveitamento	NOUN.Masc.Sing	reaproveitamento
de	ADP	de
materiais	NOUN.Masc.Plur	material
:	PUNCT.Colon	:
projeção	NOUN.Fem.Sing	projeção
de	ADP	de
filmes	NOUN.Masc.Plur	filme
e	CCONJ	e
documentários	NOUN.Masc.Plur	documentário
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
mutirões	NOUN.Masc.Plur	mutirão
de	ADP	de
limpeza	NOUN.Fem.Sing	limpeza
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
difusão	NOUN.Fem.Sing	difusão
de	ADP	de
documentos	NOUN.Masc.Plur	documento
e	CCONJ	e
manifestos	VERB.Part.Masc.Plur	manifestar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
atos	NOUN.Masc.Plur	ato
públicos	ADJ.Masc.Plur	público
...	PUNCT.Dots	...
Mas	CCONJ	mas
isso	PRON.Masc.Sing	isso
não	ADV	não
é	AUX.Fin.Sing	ser
suficiente	ADJ.Fem.Sing	suficiente
!	PUNCT.Sent	!
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
constitua	VERB.Fin.Sing	constituir
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
educador	ADJ.Masc.Sing	educador
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
prédio	NOUN.Masc.Sing	prédio
também	ADV	também
seja	AUX.Fin.Sing	ser
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
termos	NOUN	termos
de	ADP	de
ecoeficiência	NOUN.Fem.Sing	ecoeficiência
energética	ADJ.Fem.Sing	energético
e	CCONJ	e
de	ADP	de
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
responsáveis	ADJ.Masc.Plur	responsável
pelo	ADP_DET.Masc.Sing	por_o
prédio	NOUN.Masc.Sing	prédio
assumam	VERB.Fin.Plur	assumir
compromissos	NOUN.Masc.Plur	compromisso
com	ADP	com
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
e	CCONJ	e
o	DET.Masc.Sing	o
desperdício	NOUN.Masc.Sing	desperdício
,	PUNCT.Comma	,
revendo	VERB.Fin.Sing	revender
instalações	NOUN.Fem.Plur	instalação
elétricas	ADJ.Fem.Plur	elétrico
e	CCONJ	e
hidráulicas	ADJ.Fem.Plur	hidráulico
;	PUNCT.Semicolon	;
refazendo	VERB.Part	refazer
listas	NOUN.Fem.Plur	lista
de	ADP	de
material	NOUN.Masc.Sing	material
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
;	PUNCT.Semicolon	;
realizando	VERB.Part	realizar
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
fumaça	NOUN.Fem.Sing	fumaça
negra	ADJ.Fem.Sing	negro
dos	ADP_DET.Masc.Plur	de_o
carros	NOUN.Masc.Plur	carro
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
o	DET.Masc.Sing	o
transporte	NOUN.Masc.Sing	transporte
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
basta	VERB.Fin.Sing	bastar
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
modificar	VERB.Inf	modificar
hábitos	NOUN.Masc.Plur	hábito
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
dar	VERB.Inf	dar
o	DET.Masc.Sing	o
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
novo	ADJ.Masc.Sing	novo
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
quando	ADV	quando
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
pensar	VERB.Inf	pensar
em	ADP	em
termos	NOUN.Masc.Plur	termo
globais	ADJ.Masc.Plur	global
e	CCONJ	e
agir	VERB.Inf	agir
localmente	ADV	localmente
,	PUNCT.Comma	,
nossas	DET.Fem.Plur	nosso
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
podem	AUX.Fin.Plur	poder
se	SCONJ	se
constituir	VERB.Inf	constituir
como	ADP	como
instituições	NOUN.Fem.Plur	instituição
formadoras	ADJ.Fem.Plur	formador
de	ADP	de
inteligências	NOUN.Fem.Plur	inteligência
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
generosos	ADJ.Masc.Plur	generoso
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
como	ADP	como
campos	NOUN.Masc.Plur	campo
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
que	PRON.Rel.Fem.Sing	que
nos	PRON.Masc.Plur	nós
possibilitem	VERB.Fin.Plur	possibilitar
desmontar	VERB.Inf	desmontar
filosofias	NOUN.Fem.Plur	filosofia
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
antropocêntricas	ADJ.Fem.Plur	antropocêntrico
e	CCONJ	e
consumistas	ADJ.Fem.Plur	consumista
que	PRON.Rel.Fem.Plur	que
norteiam	VERB.Fin.Plur	nortear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
atuais	ADJ.Fem.Plur	atual
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
linha	NOUN.Fem.Sing	linha
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
professoras	NOUN.Fem.Plur	professor
se	PRON.Fem.Plur	se
voltarão	VERB.Fin.Plur	voltar
para	ADP	para
resgatar	VERB.Inf	resgatar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
melhor	ADJ.Masc.Sing	bom
de	ADP	de
nossas	DET.Fem.Plur	nosso
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
–	PUNCT.Hyphen	-
negra	ADJ.Fem.Sing	negro
,	PUNCT.Comma	,
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
etnias	NOUN.Fem.Plur	etnia
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
nação	NOUN.Fem.Sing	nação
brasileira	ADJ.Fem.Sing	brasileiro
–	PUNCT.Hyphen	-
valores	NOUN.Masc.Plur	valor
distintos	ADJ.Masc.Plur	distinto
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
moldaram	VERB.Fin.Plur	moldar
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
dominação	NOUN.Fem.Sing	dominação
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
desequilíbrio	NOUN.Masc.Sing	desequilíbrio
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
desigualdade	NOUN.Fem.Sing	desigualdade
social	ADJ.Fem.Sing	social
e	CCONJ	e
sofrimento	NOUN.Masc.Sing	sofrimento
psíquico	ADJ.Masc.Sing	psíquico
.	PUNCT.Sent	.
