Concepções	NOUN.Fem.Plur	concepção
criança	NOUN.Fem.Sing	criança
sem	ADP	sem
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
desconsideram	VERB.Fin.Plur	desconsiderar
a	ADP	a
relação	NOUN	relação
desta	ADP_PRON.Fem.Sing	de_este
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
como	ADV	como
se	SCONJ	se
ela	PRON.Fem.Sing	ela
existisse	VERB.Fin.Sing	existir
extramundo	NOUN.Masc.Sing	extramundo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
entender	VERB.Inf	entender
que	SCONJ	que
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
existe	VERB.Fin.Sing	existir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
quando	ADV	quando
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
para	ADP	para
Platão	PROPN.Masc.Sing	Platão
,	PUNCT.Comma	,
“	PUNCT.Quot	“
néos	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
recente	ADJ.Fem.Sing	recente
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
causa	VERB.Fin.Sing	causar
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
(	PUNCT.Par.Left	(
KOHAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
em	ADP	em
infâncias	NOUN.Fem.Plur	infância
nos	ADP_DET.Masc.Plur	em_o
remete	VERB.Fin.Sing	remeter
à	ADP_DET.Fem.Sing	a_o
busca	NOUN.Fem.Sing	busca
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
sobre	ADP	sobre
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
–	PUNCT.Hyphen	-
ECA	NOUN.Fem.Sing	eca
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1990	NUM	1990
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Marco	PROPN.Masc.Sing	Marco
Legal	PROPN.Sing	Legal
da	ADP_DET.Fem.Sing	de_o
Primeira	PROPN.Fem.Sing	Primeira
Infância	PROPN.Sing	Infância
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
13.257/2016	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
definem	VERB.Fin.Plur	definir
como	ADV	como
fundamentais	ADJ.Masc.Plur	fundamental
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Consideram	VERB.Fin.Plur	considerar
que	SCONJ	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
trocas	NOUN.Fem.Plur	troca
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
,	PUNCT.Comma	,
reconhecida	VERB.Part.Fem.Sing	reconhecer
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
que	SCONJ	que
não	ADV	não
dizer	VERB.Masc.Sing	dizer
,	PUNCT.Comma	,
valorizada	VERB.Part.Fem.Sing	valorizar
pelos	ADP_DET.Masc.Plur	por_o
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
pertencimento	NOUN.Masc.Sing	pertencimento
cultural	ADJ.Masc.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
destas	ADP_DET.Fem.Plur	de_este
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
cumprindo	VERB.Part	cumprir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
sempre	ADV	sempre
ter	AUX.Inf	ter
havido	VERB.Part	haver
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
nem	CCONJ	nem
sempre	ADV	sempre
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
como	ADV	como
concebida	VERB.Part.Fem.Sing	conceber
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
.	PUNCT.Sent	.
Demorou	VERB.Fin.Sing	demorar
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
considerassem	VERB.Fin.Plur	considerar
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
análises	NOUN.Fem.Plur	análise
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
suas	DET.Fem.Plur	seu
investigações	NOUN.Fem.Plur	investigação
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
de	ADP	de
suas	DET.Fem.Plur	seu
“	PUNCT.Quot	“
falas	NOUN.Fem.Plur	fala
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	SCONJ	que
ser	AUX.Inf	ser
criança	ADJ.Fem.Sing	criança
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
de	ADP	de
ser	AUX.Inf	ser
adulto	ADJ.Masc.Sing	adulto
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ciclo	NOUN.Masc.Sing	ciclo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
com	ADP	com
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
distintas	ADJ.Fem.Plur	distinto
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
torna	VERB.Fin.Sing	tornar
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
historicamente	ADV	historicamente
construída	VERB.Part.Fem.Sing	construir
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
vem	AUX.Fin.Sing	vir
desempenhando	VERB.Ger	desempenhar
diante	ADV	diante
desta	ADP_DET.Fem.Sing	de_este
invenção	NOUN.Fem.Sing	invenção
da	ADP_DET.Fem.Sing	de_o
modernidade	NOUN.Fem.Sing	modernidade
(	PUNCT.Par.Left	(
SARMENTO	NOUN.Masc.Sing	sarmento
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estudos	NOUN.Masc.Plur	estudo
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1960	NUM	1960
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
pareciam	VERB.Fin.Plur	parecer
ser	AUX.Inf	ser
dois	NUM	dois
campos	NOUN.Masc.Plur	campo
distintos	ADJ.Masc.Plur	distinto
e	CCONJ	e
inconciliáveis	ADJ.Masc.Plur	inconciliável
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
existente	ADJ.Fem.Sing	existente
sobre	ADP	sobre
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
permite	VERB.Fin.Sing	permitir
afirmar	VERB.Inf	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
encontra	VERB.Fin.Sing	encontrar
presente	ADJ.Masc.Sing	presente
somente	ADV	somente
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
como	ADV	como
em	ADP	em
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
ARIÈS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1981	NUM	1981
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
afirmar	VERB.Inf	afirmar
que	SCONJ	que
infância	NOUN.Fem.Sing	infância
remete	VERB.Fin.Sing	remeter
à	ADP_DET.Fem.Sing	a_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
presentes	ADJ.Fem.Plur	presente
diversas	DET.Fem.Plur	diversos
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
biopsíquicas	ADJ.Fem.Plur	biopsíquico
da	ADP_DET.Fem.Sing	de_o
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
classe	NOUN.Fem.Sing	classe
socioeconômica	ADJ.Fem.Sing	socioeconômico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etnia	NOUN.Fem.Sing	etnia
e	CCONJ	e
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
