###	VERB.Fin.Sing	<unknown>
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
tais	DET.Masc.Plur	tal
registros	NOUN.Masc.Plur	registro
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
para	ADP	para
apoiar	VERB.Inf	apoiar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
criar	VERB.Inf	criar
e	CCONJ	e
disponibilizar	VERB.Inf	disponibilizar
materiais	NOUN.Masc.Plur	material
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
manter	VERB.Inf	manter
processos	NOUN.Masc.Plur	processo
permanentes	ADJ.Masc.Plur	permanente
de	ADP	de
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
que	PRON.Rel.Fem.Sing	que
possibilitem	VERB.Fin.Plur	possibilitar
contínuo	ADJ.Masc.Sing	contínuo
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
manter	VERB.Inf	manter
processos	NOUN.Masc.Plur	processo
contínuos	ADJ.Masc.Plur	contínuo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
sobre	ADP	sobre
gestão	NOUN.Fem.Sing	gestão
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
decisões	NOUN.Fem.Plur	decisão
precisam	VERB.Fin.Plur	precisar
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
adequados	VERB.Part.Masc.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
a	DET.Fem.Sing	o
Distância	NOUN.Fem.Sing	distância
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
-se	PRON.Sing	se
às	ADP_DET.Fem.Plur	a_o
orientações	NOUN.Fem.Plur	orientação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
então	NOUN.Masc.Sing	então
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
este	DET.Masc.Sing	este
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
como	ADP	como
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
formulem	VERB.Fin.Plur	formular
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
acima	ADV	acima
citadas	VERB.Part.Fem.Plur	citar
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
requeridas	VERB.Part.Fem.Plur	requerer
por	ADP	por
estes	DET.Masc.Plur	este
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
prover	VERB.Inf	prover
condições	NOUN.Fem.Plur	condição
adequadas	ADJ.Fem.Plur	adequado
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
estes	DET.Masc.Plur	este
públicos	ADJ.Masc.Plur	público
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
incorporar	VERB.Inf	incorporar
aos	ADP_DET.Masc.Plur	a_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
.	PUNCT.Sent	.
Entre	ADP	entre
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
8.069/1990	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.503/1997	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
ambiental	ADJ.Fem.Sing	ambiental
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.795/1999	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.947/2009	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Processo	PROPN.Sing	Processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
idoso	ADJ.Masc.Sing	idoso
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.741/2003	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
medidas	NOUN.Fem.Plur	medida
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
,	PUNCT.Comma	,
de	ADP	de
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
de	ADP	de
combate	NOUN	combate
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.663	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2018	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
(	PUNCT.Par.Left	(
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
7.037/2009	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
(	PUNCT.Par.Left	(
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
10.639/2003	NUM	@card@
e	CCONJ	e
11.645/2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
