1.4	NUM	@card@
esta	DET.Fem.Sing	este
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
não	ADV	não
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
limitar	VERB.Inf	limitar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
assegurar	VERB.Inf	assegurar
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	ADP	que
considerarem	VERB.Inf.Plur	considerar
apropriado	VERB.Part.Masc.Sing	apropriar
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
do	ADP_DET.Masc.Sing	de_o
DOC-RJ	PROPN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
para	ADP	para
ser	AUX.Inf	ser
identificado	VERB.Part.Masc.Sing	identificar
como	ADP	como
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
para	ADP	para
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
não	ADV	não
estão	AUX.Fin.Plur	estar
contempladas	VERB.Part.Fem.Plur	contemplar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
pois	SCONJ	pois
este	PRON.Masc.Sing	este
alinha	VERB.Fin.Sing	alinhar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
direcionamento	NOUN.Masc.Sing	direcionamento
específico	ADJ.Masc.Sing	específico
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
regular	ADJ.Fem.Sing	regular
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
importa	VERB.Fin.Sing	importar
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
releitura	NOUN.Fem.Sing	releitura
do	ADP_DET.Masc.Sing	de_o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
proposições	NOUN.Fem.Plur	proposição
curriculares	ADJ.Fem.Plur	curricular
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
outras	DET.Fem.Plur	outro
modalidades	NOUN.Fem.Plur	modalidade
igualmente	ADV	igualmente
importantes	ADJ.Fem.Plur	importante
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
seja	AUX.Fin.Sing	ser
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
ou	CCONJ	ou
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
englobará	VERB.Fin.Sing	englobar
o	DET.Masc.Sing	o
DOC-RJ	PROPN.Masc.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
por	ADP	por
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
sociopolítica	ADJ.Fem.Sing	sociopolítico
do	ADP_PRON.Masc.Sing	de_o
entorno	VERB.Fin.Sing	entornar
e	CCONJ	e
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
suas	DET.Fem.Plur	seu
várias	DET.Fem.Plur	várias
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
definirá	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
teremos	VERB.Fin.Plur	ter
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
afirma	VERB.Fin.Sing	afirmar
em	ADP	em
relação	NOUN	relação
a	ADP	a
isso	PRON.Masc.Sing	isso
:	PUNCT.Colon	:
>	SYM	>
Seu	DET.Masc.Sing	seu
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Reconhece	VERB.Fin.Sing	reconhecer
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
a	DET.Fem.Sing	o
não	ADV	não
linearidade	NOUN.Fem.Sing	linearidade
desse	ADP_DET.Masc.Sing	de_esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
visões	NOUN.Fem.Plur	visão
reducionistas	ADJ.Fem.Plur	reducionista
que	PRON.Rel.Fem.Plur	que
privilegiam	VERB.Fin.Plur	privilegiar
ou	CCONJ	ou
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
intelectual	ADJ.Fem.Sing	intelectual
(	PUNCT.Par.Left	(
cognitiva	ADJ.Fem.Sing	cognitivo
)	PUNCT.Par.Right	)
ou	CCONJ	ou
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
afetiva	ADJ.Fem.Sing	afetivo
.	PUNCT.Sent	.
>	SYM	>
Significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
–	PUNCT.Hyphen	-
considerando	VERB.Ger	considerar
-os	PRON.Masc.Plur	eles
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
alguns	DET.Masc.Plur	algum
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Plur	que
queremos	VERB.Fin.Plur	querer
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
perpassam	VERB.Fin.Plur	perpassar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
norteadas	VERB.Part.Fem.Plur	nortear
por	ADP	por
estes	DET.Masc.Plur	este
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
oportunizem	VERB.Fin.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
íntegros	ADJ.Masc.Plur	íntegro
e	CCONJ	e
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
garantir	VERB.Inf	garantir
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
sexo	NOUN.Masc.Sing	sexo
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
quaisquer	DET.Fem.Plur	qualquer
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
conforme	ADV	conforme
disposto	ADJ.Masc.Sing	disposto
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
3o	PROPN.Sing	3o
,	PUNCT.Comma	,
IV	PROPN.Sing	IV
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
conjugado	VERB.Part.Masc.Sing	conjugar
com	ADP	com
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
permanência	NOUN.Fem.Sing	permanência
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON	se
valorize	VERB.Fin.Sing	valorizar
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
deveres	NOUN.Masc.Plur	dever
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
comuns	ADJ.Masc.Plur	comum
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
optar	VERB.Inf	optar
por	ADP	por
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
afasta	VERB.Fin.Sing	afastar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
sem	ADP	sem
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
promovam	VERB.Fin.Plur	promover
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
seja	AUX.Fin.Sing	ser
mobilizado	VERB.Part.Masc.Sing	mobilizar
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
e	CCONJ	e
integrem	VERB.Fin.Plur	integrar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
de	ADP	de
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
relação	NOUN	relação
estabelecido	VERB.Part.Masc.Sing	estabelecer
entre	ADP	entre
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
com	ADP	com
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
descoberta	NOUN.Fem.Sing	descoberta
de	ADP	de
motivações	NOUN.Fem.Plur	motivação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
aprenda	VERB.Fin.Sing	aprender
e	CCONJ	e
intervenha	VERB.Fin.Sing	intervir
em	ADP	em
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
tenha	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
de	ADP	de
que	PRON.Rel.Masc.Sing	que
necessitará	VERB.Fin.Sing	necessitar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
