###	VERB.Fin.Sing	<unknown>
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
de	ADP	de
ameaças	NOUN.Fem.Plur	ameaça
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
ou	CCONJ	ou
resgatar	VERB.Inf	resgatar
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
se	PRON	se
criar	VERB.Inf.Sing	criar
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
acolhedores	ADJ.Masc.Plur	acolhedor
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compartilhados	VERB.Part.Masc.Plur	compartilhar
,	PUNCT.Comma	,
apropriados	VERB.Part.Masc.Plur	apropriar
e	CCONJ	e
ressignificados	VERB.Part.Masc.Plur	ressignificar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
do	ADP_DET.Masc.Sing	de_o
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
reúne	VERB.Fin.Sing	reunir
em	ADP	em
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
pé	NOUN	pé
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
passa	VERB.Fin.Sing	passar
pelo	ADP_DET.Masc.Sing	por_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
transformar	VERB.Inf	transformar
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
transformação	NOUN.Fem.Sing	transformação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
(	PUNCT.Par.Left	(
HARVEY	PROPN.Masc.Sing	Harvey
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
—	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
praça	NOUN.Fem.Sing	praça
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
parque	NOUN.Masc.Sing	parque
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ruas	NOUN.Fem.Plur	rua
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
calçadas	NOUN.Fem.Plur	calçada
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
muros	NOUN.Masc.Plur	muro
;	PUNCT.Semicolon	;
consiste	VERB.Fin.Sing	consistir
em	ADP	em
aprender	VERB.Inf	aprender
a	ADP	a
olhar	VERB.Inf	olhar
para	ADP	para
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
entendendo	VERB.Part	entender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
a	ADP	a
todas	PRON.Fem.Plur	todo
e	CCONJ	e
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
dois	NUM	dois
pontos	NOUN.Masc.Plur	ponto
fundamentais	ADJ.Masc.Plur	fundamental
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
aquele	DET.Masc.Sing	aquele
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
comunitário	ADJ.Masc.Sing	comunitário
que	PRON.Rel.Masc.Sing	que
desenvolve	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
como	ADP	como
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
tolerância	NOUN.Fem.Sing	tolerância
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
pensar	NOUN.Masc.Sing	pensar
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
e	CCONJ	e
incentivando	VERB.Part	incentivar
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
além	NOUN	além
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
comumente	ADV	comumente
utilizada	VERB.Part.Fem.Sing	utilizar
,	PUNCT.Comma	,
criamos	VERB.Fin.Plur	criar
um	DET.Masc.Sing	um
elo	NOUN.Masc.Sing	elo
forte	ADJ.Masc.Sing	forte
entre	ADP	entre
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
corrobora	VERB.Fin.Sing	corroborar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
que	PRON.Rel.Masc.Sing	que
ocupam	VERB.Fin.Plur	ocupar
,	PUNCT.Comma	,
expresso	VERB.Part.Masc.Sing	expressar
em	ADP	em
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
mais	ADV	mais
ativa	ADJ.Fem.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
humana	ADJ.Fem.Sing	humano
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
central	ADJ.Masc.Sing	central
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
possibilita	VERB.Fin.Sing	possibilitar
(re)criar	VERB.Inf	(re)criar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
queremos	VERB.Fin.Plur	querer
:	PUNCT.Colon	:
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
.	PUNCT.Sent	.
Com	ADP	com
este	DET.Masc.Sing	este
item	NOUN.Masc.Sing	item
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
concluindo	VERB.Ger	concluir
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
Como	ADV	como
podemos	AUX.Fin.Plur	poder
constatar	VERB.Inf	constatar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
três	NUM	três
primeiras	ADJ.Fem.Plur	primeiro
partes	NOUN.Fem.Plur	parte
dão	VERB.Fin.Plur	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
posicionamentos	NOUN.Masc.Plur	posicionamento
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
do	ADP_DET.Masc.Sing	de_o
DCRC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
caminho	NOUN.Masc.Sing	caminho
foi	AUX.Fin.Sing	ser
completamente	ADV	completamente
alinhado	VERB.Part.Masc.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Fizemos	VERB.Fin.Plur	fazer
um	DET.Masc.Sing	um
resumido	VERB.Part.Masc.Sing	resumir
do	ADP_DET.Masc.Sing	de_o
panorama	NOUN.Masc.Sing	panorama
das	ADP_DET.Fem.Plur	de_o
Secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Município	NOUN.Masc.Sing	município
de	ADP	de
Fortaleza	NOUN.Masc.Sing	fortaleza
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
quarta	ADJ.Fem.Sing	quarto
etapa	NOUN.Fem.Sing	etapa
dá	VERB.Fin.Sing	dar
início	NOUN.Masc.Sing	início
às	ADP_DET.Fem.Plur	a_o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
quando	ADV	quando
iremos	VERB.Fin.Plur	irar
nos	PRON.Plur	nós
deter	VERB.Inf	deter
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
