##	VERB.Fin.Sing	<unknown>
conscientização	NOUN.Fem.Sing	conscientização
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
crítica	NOUN.Fem.Sing	crítico
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a/o	NOUN.Masc.Sing	a/o
aluna/o	ADJ.Masc.Sing	<unknown>
se	PRON.Masc.Sing	se
aproprie	VERB.Fin.Sing	apropriar
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Habilidades	NOUN.Fem.Plur	habilidade
mínimas	ADJ.Fem.Plur	pequeno
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
e	CCONJ	e
se	PRON.Fem.Sing	se
deleitar	VERB.Inf	deleitar
com	ADP	com
esses	DET.Masc.Plur	esse
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
das/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
sugestão	NOUN.Fem.Sing	sugestão
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
a	ADP	a
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
visa	VERB.Fin.Sing	visar
tratar	VERB.Inf	tratar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
considera	VERB.Fin.Sing	considerar
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
extrapolam	VERB.Fin.Plur	extrapolar
seu	DET.Masc.Sing	seu
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
a/o	NOUN.Masc.Sing	a/o
aluna/o	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Tratando	VERB.Ger	tratar
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
concordamos	VERB.Fin.Plur	concordar
com	ADP	com
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
Street	PROPN.Sing	Street
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
sua	DET.Fem.Sing	seu
abrangência	NOUN.Fem.Sing	abrangência
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
oriundas	ADJ.Fem.Plur	oriundo
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
desses	ADP_DET.Masc.Plur	de_esse
fenômenos	NOUN.Masc.Plur	fenômeno
linguísticos	ADJ.Masc.Plur	linguístico
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Consideramos	VERB.Fin.Plur	considerar
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
letrada	ADJ.Fem.Sing	letrado
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Fem.Sing	que
consegue	VERB.Fin.Sing	conseguir
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
propósito	NOUN.Masc.Sing	propósito
definido	VERB.Part.Masc.Sing	definir
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
interlocutor	NOUN.Masc.Sing	interlocutor
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deseja	VERB.Fin.Sing	desejar
alcançar	VERB.Inf	alcançar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
ou	CCONJ	ou
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
mais	ADV	mais
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
que	PRON.Rel.Masc.Sing	que
consegue	VERB.Fin.Sing	conseguir
construir	VERB.Inf	construir
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
textos	NOUN.Masc.Plur	texto
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
associação	NOUN.Fem.Sing	associação
entre	ADP	entre
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deu	VERB.Fin.Sing	dar
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
trabalhamos	VERB.Fin.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
das/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
seguimos	VERB.Fin.Plur	seguir
os	DET.Masc.Plur	o
apontamentos	NOUN.Masc.Plur	apontamento
de	ADP	de
Cosson	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
67	NUM	67
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
conceitua	VERB.Fin.Sing	conceituar
como	ADP	como
“	PUNCT.Quot	“
processo	NOUN.Masc.Sing	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
enquanto	ADP	enquanto
construção	NOUN.Fem.Sing	construção
literária	ADJ.Fem.Sing	literário
de	ADP	de
sentidos	VERB.Part.Masc.Plur	sentir
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
:	PUNCT.Colon	:
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
e	CCONJ	e
de	ADP	de
produzir	VERB.Inf	produzir
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
estilístico	ADJ.Masc.Sing	estilístico
mobilizado	VERB.Part.Masc.Sing	mobilizar
para	ADP	para
construir	VERB.Inf	construir
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
segundo	ADP	segundo
Souza	PROPN.Masc.Sing	Souza
e	CCONJ	e
Cosson	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
a/o	VERB.Fin.Sing	<unknown>
leitora/leitor	ADJ.Masc.Sing	leitora/leitor
se	PRON.Masc.Sing	se
mantenha	VERB.Fin.Sing	manter
atualizada/o	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
literário	ADJ.Masc.Sing	literário
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
a	ADP	a
ser	AUX.Inf	ser
estudado	VERB.Part	estudar
,	PUNCT.Comma	,
analisado	VERB.Part.Masc.Sing	analisar
,	PUNCT.Comma	,
produzido	VERB.Part.Masc.Sing	produzir
ou	CCONJ	ou
,	PUNCT.Comma	,
simplesmente	ADV	simplesmente
,	PUNCT.Comma	,
apreciado	VERB.Part.Masc.Sing	apreciar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
aconteça	VERB.Fin.Sing	acontecer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
permita	VERB.Fin.Sing	permitir
a/o	NOUN.Masc.Sing	a/o
aluna/o	VERB.Fin.Sing	<unknown>
identificar	VERB.Inf	identificar
quem	PRON.Rel.Sing	quem
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
quando	ADV	quando
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
como	ADV	como
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
fala	VERB.Fin.Sing	falar
e	CCONJ	e
para	ADP	para
quem	PRON.Rel.Sing	quem
fala	VERB.Fin.Sing	falar
(	PUNCT.Par.Left	(
SOUZA	PROPN.Masc.Sing	Souza
;	PUNCT.Semicolon	;
COSSON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
diferente	ADJ.Masc.Sing	diferente
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
ocupa	VERB.Fin.Sing	ocupar
lugar	NOUN.Masc.Sing	lugar
único	ADJ.Masc.Sing	único
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
conotativa	ADJ.Fem.Sing	conotativo
que	PRON.Rel.Fem.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
com	ADP	com
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
precisa	VERB.Fin.Sing	precisar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
se	PRON	se
concretizar	VERB.Inf	concretizar
,	PUNCT.Comma	,
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
(	PUNCT.Par.Left	(
SOUZA	PROPN.Masc.Sing	Souza
;	PUNCT.Semicolon	;
COSSON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
simples	ADJ.Fem.Sing	simples
leitura/escuta	NOUN.Fem.Sing	leitura/escuta
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
sem	ADP	sem
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
das/dos	ADJ.Masc.Plur	<unknown>
alunas/os	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
reflexivo	ADJ.Masc.Sing	reflexivo
que	SCONJ	que
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
aconteça	VERB.Fin.Sing	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
apresentados	VERB.Part.Masc.Plur	apresentar
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
correspondam	VERB.Fin.Plur	corresponder
ao	ADP_DET.Masc.Sing	a_o
ideal	NOUN.Masc.Sing	ideal
de	ADP	de
leitor/autor	NOUN.Masc.Sing	leitor/autor
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deseja	VERB.Fin.Sing	desejar
formar	VERB.Inf	formar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
prévia	ADJ.Fem.Sing	prévio
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
trabalhar	VERB.Inf	trabalhar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
que	PRON.Rel.Fem.Plur	que
pretendemos	VERB.Fin.Plur	pretender
que	SCONJ	que
elas/eles	VERB.Fin.Sing	<unknown>
alcancem	VERB.Fin.Plur	alcançar
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
de	ADP	de
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
tem	VERB.Fin.Sing	ter
mais	DET.Fem.Sing	muito
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
ser	AUX.Inf	ser
atingido	VERB.Part.Masc.Sing	atingir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
chama	VERB.Fin.Sing	chamar
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
“	PUNCT.Quot	“
por	ADP	por
força	NOUN	força
de	ADP	de
certa	DET.Fem.Sing	certo
simplificação	NOUN.Fem.Sing	simplificação
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
biografias	NOUN.Fem.Plur	biografia
de	ADP	de
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
épocas	NOUN.Fem.Plur	época
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
resumos	NOUN.Masc.Plur	resumo
e	CCONJ	e
outros	DET.Masc.Plur	outro
gêneros	NOUN.Masc.Plur	gênero
