##	VERB.Fin.Sing	<unknown>
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
problemáticas	ADJ.Fem.Plur	problemático
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
apresentam	VERB.Fin.Plur	apresentar
hoje	ADV	hoje
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
presença	NOUN.Fem.Sing	presença
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
(	PUNCT.Par.Left	(
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
historicidade	NOUN.Fem.Sing	historicidade
toda	DET.Fem.Sing	todo
própria	ADJ.Fem.Sing	próprio
que	PRON.Rel.Fem.Sing	que
acompanha	VERB.Fin.Sing	acompanhar
o	DET.Masc.Sing	o
fluxo	NOUN.Masc.Sing	fluxo
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
retrocessos	NOUN.Masc.Plur	retrocesso
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelo	ADP_DET.Masc.Sing	por_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
denominações	NOUN.Fem.Plur	denominação
ou	CCONJ	ou
caracterizações	NOUN.Fem.Plur	caracterização
foram	AUX.Fin.Plur	ser
formatadas	VERB.Part.Fem.Plur	formatar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
pretendiam	VERB.Fin.Plur	pretender
legitimar	VERB.Inf	legitimar
em	ADP	em
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
marco	NOUN.Masc.Sing	marco
divisor	ADJ.Masc.Sing	divisor
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
certamente	ADV	certamente
que	SCONJ	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
—	SYM	-
depois	ADV	depois
regulamentada	VERB.Part.Fem.Sing	regulamentar
pela	ADP_DET.Fem.Sing	por_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
9.394/1996	NUM	@card@
)	PUNCT.Par.Right	)
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
estabeleceu	VERB.Fin.Sing	estabelecer
como	ADP	como
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
educativos	ADJ.Masc.Plur	educativo
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
da/	VERB.Fin.Sing	<unknown>
aluna/o	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
figuram	VERB.Fin.Plur	figurar
-se	PRON.Masc.Plur	se
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
transversais	ADJ.Masc.Plur	transversal
que	PRON.Rel.Masc.Plur	que
perpassam	VERB.Fin.Plur	perpassar
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
figurando	VERB.Part	figurar
-se	PRON.Masc.Sing	se
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
orientações	NOUN.Fem.Plur	orientação
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
importância	NOUN.Fem.Sing	importância
dessas	ADP_DET.Fem.Plur	de_esse
ciências	NOUN.Fem.Plur	ciência
também	ADV	também
propõem	VERB.Fin.Plur	propor
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
humanismo	NOUN.Masc.Sing	humanismo
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
possa	AUX.Fin.Sing	poder
construir	VERB.Inf	construir
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
colocados	VERB.Part.Masc.Plur	colocar
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
tecnológica	ADJ.Fem.Sing	tecnológico
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estamos	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
apresentam	VERB.Fin.Plur	apresentar
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
diferenciam	VERB.Fin.Plur	diferenciar
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
estas	DET.Fem.Plur	este
últimas	NOUN.Fem.Plur	última
produzem	VERB.Fin.Plur	produzir
funções	NOUN.Fem.Plur	função
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
leis	NOUN.Fem.Plur	lei
naturais	ADJ.Fem.Plur	natural
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
produzem	VERB.Fin.Plur	produzir
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
simbólico	ADJ.Masc.Sing	simbólico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
e	CCONJ	e
sintetizar	VERB.Inf	sintetizar
acontecimentos	NOUN.Masc.Plur	acontecimento
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
ético-sócio-culturais	ADJ.Masc.Plur	ético-sócio-cultural
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
se	PRON	se
perceber	VERB.Inf	perceber
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
competências	NOUN.Fem.Plur	competência
fundamentais	ADJ.Fem.Plur	fundamental
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelo	ADP_PRON.Masc.Sing	por_o
educando	VERB.Part	educar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
elaboradas	VERB.Part.Fem.Plur	elaborar
por	ADP	por
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
uma	DET.Fem.Sing	um
fundamentação	NOUN.Fem.Sing	fundamentação
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
proporcionada	VERB.Part.Fem.Sing	proporcionar
pela	ADP_DET.Fem.Sing	por_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
.	PUNCT.Sent	.
Muito	ADV	muito
embora	SCONJ	embora
separados	VERB.Part.Masc.Plur	separar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf	considerar
ainda	ADV	ainda
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
existente	ADJ.Masc.Sing	existente
entre	ADP	entre
eles	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
curricular	ADJ.Fem.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
indicar	VERB.Inf	indicar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
estudo	NOUN	estudo
dessas	ADP_DET.Fem.Plur	de_esse
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
manter	VERB.Inf	manter
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
