##	VERB.Fin.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
indicação	NOUN.Fem.Sing	indicação
da	ADP_DET.Fem.Sing	de_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
estilos	NOUN.Masc.Plur	estilo
locais	ADJ.Masc.Plur	local
(	PUNCT.Par.Left	(
no	ADP_DET.Masc.Sing	em_o
Ceará	PROPN.Masc.Sing	Ceará
e	CCONJ	e
em	ADP	em
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
municípios	NOUN.Masc.Plur	município
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
.	PUNCT.Sent	.
E	CCONJ	e
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
em	ADP	em
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
popular	ADJ.Fem.Sing	popular
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
de	ADP	de
concerto	NOUN.Masc.Sing	concerto
,	PUNCT.Comma	,
trilha	NOUN.Fem.Sing	trilha
sonora	ADJ.Fem.Sing	sonoro
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
referencial	ADJ.Masc.Sing	referencial
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN	conta
a	ADP	a
produção	NOUN	produção
de	ADP	de
saberes	VERB.Fin.Sing	saber
das/dos	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
abertura	NOUN.Fem.Sing	abertura
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
sensível	ADJ.Masc.Sing	sensível
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
saberes	VERB.Fin.Sing	saber
em	ADP	em
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
competências	NOUN.Fem.Plur	competência
apontadas	VERB.Part.Fem.Plur	apontar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
fruir	VERB.Inf	fruir
e	CCONJ	e
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
brasileiras	ADJ.Fem.Plur	brasileiro
e	CCONJ	e
de	ADP	de
diversas	DET.Fem.Plur	diversos
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
em	ADP	em
distintos	ADJ.Masc.Plur	distinto
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
para	ADP	para
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
aquelas	PRON.Fem.Plur	aquele
possibilitadas	VERB.Part.Fem.Plur	possibilitar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
particulares	ADJ.Fem.Plur	particular
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
articulações	NOUN.Fem.Plur	articulação
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
distintas	ADJ.Fem.Plur	distinto
matrizes	NOUN.Fem.Plur	matriz
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
–	PUNCT.Hyphen	-
especialmente	ADV	especialmente
aquelas	DET.Fem.Plur	aquele
manifestas	NOUN.Fem.Plur	manifesto
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
brasileira	ADJ.Fem.Sing	brasileiro
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
tradição	NOUN.Fem.Sing	tradição
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
reelaborando	VERB.Fin.Sing	<unknown>
-as	PRON.Fem.Plur	elas
nas	ADP_DET.Fem.Plur	em_o
criações	NOUN.Fem.Plur	criação
em	ADP	em
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Experienciar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressividade	NOUN.Fem.Sing	expressividade
e	CCONJ	e
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
ressignificando	VERB.Ger	ressignificar
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
de	ADP	de
fora	NOUN	fora
dela	ADP_PRON.Fem.Sing	de_ela
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
mercado	NOUN.Masc.Sing	mercado
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
problematizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Problematizar	VERB.Inf	problematizar
questões	NOUN.Fem.Plur	questão
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
apresentações	NOUN.Fem.Plur	apresentação
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
colaborativo	ADJ.Masc.Sing	colaborativo
nas	ADP_DET.Fem.Plur	em_o
artes	NOUN.Fem.Plur	arte
.	PUNCT.Sent	.
9	NUM	9
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
artístico	ADJ.Masc.Sing	artístico
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
material	ADJ.Masc.Sing	material
e	CCONJ	e
imaterial	ADJ.Masc.Sing	imaterial
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
exercício	NOUN.Masc.Sing	exercício
conjunto	NOUN.Masc.Sing	conjunto
complementar	ADJ.Masc.Sing	complementar
da	ADP_DET.Fem.Sing	de_o
razão	NOUN.Fem.Sing	razão
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sonho	NOUN.Masc.Sing	sonho
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Int.Masc.Sing	qual
conhecer	VERB.Inf.Sing	conhecer
é	AUX.Fin.Sing	ser
também	ADV	também
maravilhar	VERB.Inf	maravilhar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
divertir	VERB.Inf	divertir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
com	ADP	com
o	DET.Masc.Sing	o
desconhecido	NOUN.Masc.Sing	desconhecido
,	PUNCT.Comma	,
arriscar	VERB.Inf	arriscar
hipóteses	NOUN.Fem.Plur	hipótese
ousadas	ADJ.Fem.Plur	ousado
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
duro	ADJ.Masc.Sing	duro
,	PUNCT.Comma	,
esforçar	VERB.Inf	esforçar
-se	PRON.Masc.Sing	se
e	CCONJ	e
alegrar	VERB.Inf	alegrar
-se	PRON.Masc.Sing	se
com	ADP	com
descobertas	NOUN.Fem.Plur	descoberta
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27	NUM	27
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
possibilite	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
estudantes	NOUN.Fem.Plur	estudante
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
em	ADP	em
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
