###	VERB.Fin.Sing	<unknown>
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
se	PRON.Masc.Sing	se
comunica	VERB.Fin.Sing	comunicar
para	ADP	para
alcançar	VERB.Inf	alcançar
muitos	DET.Masc.Plur	muito
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
o	PRON.Masc.Sing	o
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
status	NOUN.Masc.Sing	status
tão	ADV	tão
relevante	ADJ.Masc.Sing	relevante
:	PUNCT.Colon	:
ela	PRON.Fem.Sing	ela
tanto	ADV	tanto
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
quanto	ADV	quanto
proporciona	VERB.Fin.Sing	proporcionar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
(	PUNCT.Par.Left	(
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
também	ADV	também
a	PRON.Fem.Sing	ela
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
dessa	ADP_DET.Fem.Sing	de_esse
composição	NOUN.Fem.Sing	composição
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
melhores	ADJ.Masc.Plur	bom
condições	NOUN.Fem.Plur	condição
para	ADP	para
interagir	VERB.Inf	interagir
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
possuírem	VERB.Fin.Plur	possuir
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
convergência	NOUN.Fem.Sing	convergência
,	PUNCT.Comma	,
motivo	NOUN.Masc.Sing	motivo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
agrupamento	NOUN.Masc.Sing	agrupamento
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
apresentam	VERB.Fin.Plur	apresentar
particularidades	NOUN.Fem.Plur	particularidade
que	PRON.Rel.Fem.Plur	que
merecem	VERB.Fin.Plur	merecer
ser	AUX.Inf	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
e	CCONJ	e
potencializadas	VERB.Part.Fem.Plur	potencializar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
articulações	NOUN.Fem.Plur	articulação
são	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
Componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
provavelmente	ADV	provavelmente
a	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
,	PUNCT.Comma	,
ocorre	VERB.Fin.Sing	ocorrer
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
do	ADP_DET.Masc.Sing	de_o
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
completa	ADJ.Fem.Sing	completo
e	CCONJ	e
produtiva	ADJ.Fem.Sing	produtivo
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
entender	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
mente	NOUN.Masc.Sing	mente
em	ADP	em
envolvimento	NOUN.Masc.Sing	envolvimento
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
holística	ADJ.Fem.Sing	holístico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
que	PRON.Rel.Masc.Sing	que
apresentamos	VERB.Fin.Plur	apresentar
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
constituintes	NOUN.Masc.Plur	constituinte
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
pode	AUX.Fin.Sing	poder
se	PRON	se
realizar	VERB.Inf.Sing	realizar
na	ADP_DET	em_o
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
Componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
constitui	VERB.Fin.Sing	constituir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
que	PRON.Rel.Masc.Sing	que
se	PRON	se
passa	VERB.Fin.Sing	passar
a	ADP	a
tratar	VERB.Inf	tratar
.	PUNCT.Sent	.
