##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
optamos	VERB.Fin.Plur	optar
por	ADP	por
mostrar	VERB.Inf	mostrar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
o	PRON.Masc.Sing	o
quão	ADV	quão
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
enquanto	ADP	enquanto
um	DET.Masc.Sing	um
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADV	como
vemos	VERB.Fin.Plur	ver
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
mais	ADV	mais
adiante	ADV	adiante
,	PUNCT.Comma	,
acrescentamos	VERB.Fin.Plur	acrescentar
duas	NUM	dois
colunas	NOUN.Fem.Plur	coluna
.	PUNCT.Sent	.
Em	ADP	em
uma	DET.Fem.Sing	um
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
outra	PRON.Fem.Sing	outro
podemos	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
(	PUNCT.Par.Left	(
disciplina	NOUN.Fem.Sing	disciplina
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
objetivo	NOUN.Masc.Sing	objetivo
foi	AUX.Fin.Sing	ser
mostrar	VERB.Inf	mostrar
ao/à	NOUN.Masc.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
que	SCONJ	que
nossa	DET.Fem.Sing	nosso
proposta	NOUN.Fem.Sing	proposta
sinaliza	VERB.Fin.Sing	sinalizar
para	ADP	para
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
partir	NOUN	partir
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
.	PUNCT.Sent	.
Dentro	ADV	dentro
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
(	PUNCT.Par.Left	(
disciplina	NOUN.Fem.Sing	disciplina
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
construídas	VERB.Part.Fem.Plur	construir
,	PUNCT.Comma	,
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
ampliadas	VERB.Part.Fem.Plur	ampliar
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
alinhadas	VERB.Part.Fem.Plur	alinhar
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
cearense	ADJ.Fem.Sing	cearense
,	PUNCT.Comma	,
detalhamos	VERB.Fin.Plur	detalhar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
denominados	VERB.Part.Masc.Plur	denominar
de	ADP	de
“	PUNCT.Quot	“
específicos	ADJ.Masc.Plur	específico
”	PUNCT.Quot	”
e	CCONJ	e
relacionamos	VERB.Fin.Plur	relacionar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
(	PUNCT.Par.Left	(
área/componente	NOUN.Masc.Sing	área/componente
)	PUNCT.Par.Right	)
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
sinalizando	VERB.Part	sinalizar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atingi	VERB.Fin.Plur	atingir
-las	PRON.Fem.Plur	elas
em	ADP	em
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
e	CCONJ	e
propor	VERB.Inf	propor
determinadas	ADJ.Fem.Plur	determinado
ampliações	NOUN.Fem.Plur	ampliação
ocorreu	VERB.Fin.Sing	ocorrer
porque	SCONJ	porque
vimos	AUX.Fin.Plur	vir
como	ADV	como
particularmente	ADV	particularmente
importante	ADJ.Masc.Sing	importante
moldar	VERB.Inf	moldar
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
já	ADV	já
desenvolvemos	VERB.Fin.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Por	ADP	por
esta	DET.Fem.Sing	este
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
sempre	ADV	sempre
precisamos	VERB.Fin.Plur	precisar
apresentar	VERB.Inf	apresentar
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
nossos	DET.Masc.Plur	nosso
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
nosso	DET.Masc.Sing	nosso
jeito	NOUN.Masc.Sing	jeito
de	ADP	de
ser	AUX.Inf	ser
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
posição	NOUN.Fem.Sing	posição
representa	VERB.Fin.Sing	representar
posicionamentos	NOUN.Masc.Plur	posicionamento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
práticos	ADJ.Masc.Plur	prático
que	PRON.Rel.Masc.Plur	que
também	ADV	também
reforçam	VERB.Fin.Plur	reforçar
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Sing	O
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
9	NUM	9
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
envolvidos	VERB.Part.Masc.Plur	envolver
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
)	PUNCT.Par.Right	)
por	ADP	por
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
transformações	NOUN.Fem.Plur	transformação
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
passam	AUX.Fin.Plur	passar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
até	ADP	até
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
ocorrem	VERB.Fin.Plur	ocorrer
grandes	ADJ.Fem.Plur	grande
mudanças	NOUN.Fem.Plur	mudança
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
emocionais	ADJ.Fem.Plur	emocional
e	CCONJ	e
cognitivas	ADJ.Fem.Plur	cognitivo
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
vai	AUX.Fin.Sing	ir
constituindo	VERB.Part	constituir
e	CCONJ	e
construindo	VERB.Ger	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
todos	PRON.Masc.Plur	todo
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
estas	DET.Fem.Plur	este
etapas	NOUN.Fem.Plur	etapa
.	PUNCT.Sent	.
Por	ADP	por
tais	DET.Fem.Plur	tal
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
requer	VERB.Fin.Sing	requerer
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
no	ADP_PRON.Masc.Sing	em_o
sentindo	VERB.Part	sentir
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pautados	VERB.Part.Masc.Plur	pautar
em	ADP	em
prática	NOUN.Fem.Sing	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
motor	ADJ.Masc.Sing	motor
e	CCONJ	e
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
indispensável	ADJ.Masc.Sing	indispensável
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
introduzidas	VERB.Part.Fem.Plur	introduzir
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
evitar	VERB.Inf	evitar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
e	CCONJ	e
descontinuidade	NOUN.Fem.Sing	descontinuidade
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
continuam	AUX.Fin.Plur	continuar
sendo	AUX.Ger	ser
crianças	NOUN.Fem.Plur	criança
após	ADP	após
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
não	ADV	não
fragmentação	NOUN.Fem.Sing	fragmentação
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
rompidos	VERB.Part.Masc.Plur	romper
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
brincar	VERB.Inf	brincar
livre	ADJ.Masc.Sing	livre
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
como	ADP	como
ato	NOUN.Masc.Sing	ato
de	ADP	de
passar	VERB.Inf	passar
ou	CCONJ	ou
passagem	NOUN.Fem.Sing	passagem
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
sentido	NOUN.Masc.Sing	sentido
correspondente	ADJ.Masc.Sing	correspondente
em	ADP	em
latim	NOUN.Masc.Sing	latim
—	PUNCT.Hyphen	-
transition	NOUN.Masc.Sing	<unknown>
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do/da	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
inaugura	VERB.Fin.Sing	inaugurar
novas	ADJ.Fem.Plur	novo
fases	NOUN.Fem.Plur	fase
e	CCONJ	e
desafia	VERB.Fin.Sing	desafiar
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
a	ADP	a
empreender	VERB.Inf	empreender
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
durante	ADP	durante
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sejam	AUX.Fin.Plur	ser
assegurados	VERB.Part.Masc.Plur	assegurar
,	PUNCT.Comma	,
sem	ADP	sem
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
rupturas	NOUN.Fem.Plur	ruptura
ou	CCONJ	ou
estranhamentos	NOUN.Masc.Plur	estranhamento
entre	ADP	entre
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
alfabetização	NOUN.Fem.Sing	alfabetização
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
as	DET.Fem.Plur	o
compreensões	NOUN.Fem.Plur	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
dia-a-dia	NOUN.Masc.Sing	dia-a-dia
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
focalizam	VERB.Fin.Plur	focalizar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
diversa	ADJ.Fem.Sing	diverso
e	CCONJ	e
complexa	ADJ.Fem.Sing	complexo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
optamos	VERB.Fin.Plur	optar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
garantir	VERB.Inf	garantir
um	DET.Masc.Sing	um
referencial	NOUN.Masc.Sing	referencial
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
unicidade	NOUN.Fem.Sing	unicidade
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
alcançar	VERB.Inf	alcançar
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
com	ADP	com
regiões	NOUN.Fem.Plur	região
de	ADP	de
baixa	NOUN.Fem.Sing	baixa
e	CCONJ	e
alta	ADJ.Fem.Sing	alto
