###	VERB.Fin.Sing	<unknown>
gera	VERB.Fin.Sing	gerar
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
expectativa	NOUN.Fem.Sing	expectativa
no	ADP_DET.Masc.Sing	em_o
impacto	NOUN.Masc.Sing	impacto
significativo	ADJ.Masc.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
modo	NOUN.Masc.Sing	modo
de	ADP	de
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
de	ADP	de
informar	VERB.Inf	informar
e	CCONJ	e
de	ADP	de
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MACHADO	NOUN.Masc.Sing	machado
&	PROPN.Sing	&
KAMPFF	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
4	NUM	4
)	PUNCT.Par.Right	)
Discutir	VERB.Inf.Sing	discutir
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
requer	VERB.Fin.Sing	requerer
pensar	VERB.Inf	pensar
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Remete	VERB.Fin.Sing	remeter
-nos	PRON.Plur	nós
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	PRON.Masc.Sing	o
professor/a	VERB.Fin.Sing	<unknown>
professora	NOUN.Fem.Sing	professora
e	CCONJ	e
o	PRON.Masc.Sing	o
aluno/a	VERB.Fin.Sing	<unknown>
aluna	NOUN.Fem.Sing	aluno
assumem	VERB.Fin.Plur	assumir
papéis	NOUN.Masc.Plur	papel
ativos	ADJ.Masc.Plur	ativo
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
professor/a	VERB.Fin.Sing	<unknown>
professora	NOUN.Fem.Sing	professora
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
mediador(a)	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
este/esta	VERB.Fin.Sing	<unknown>
perde	VERB.Fin.Sing	perder
seu	DET.Masc.Sing	seu
status	NOUN.Masc.Sing	status
de	ADP	de
único	ADJ.Masc.Sing	único
detentor(a)	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
o	PRON.Masc.Sing	o
aluno/a	VERB.Fin.Sing	<unknown>
aluna	NOUN.Fem.Sing	aluno
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonista	NOUN.Masc.Sing	protagonista
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Alinhados	VERB.Part.Masc.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aborda	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
a	PRON.Fem.Sing	ela
apresentamos	VERB.Fin.Plur	apresentar
em	ADP	em
nosso	DET.Masc.Sing	nosso
documento	NOUN.Masc.Sing	documento
como	ADP	como
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
integrador	ADJ.Masc.Sing	integrador
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
cultura	NOUN.Fem.Sing	cultura
é	AUX.Fin.Sing	ser
importante	ADJ.Fem.Sing	importante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/da	VERB.Part.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
e	CCONJ	e
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
impacto	NOUN.Masc.Sing	impacto
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
três	NUM	três
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
subdimensões	NOUN.Fem.Plur	subdimensão
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
precisamos	VERB.Fin.Plur	precisar
nos	PRON.Plur	nós
atentar	VERB.Inf	atentar
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
**Dimensão	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Computação	PROPN.Fem.Sing	Computação
e	CCONJ	e
Programação:**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Utilização	NOUN.Fem.Sing	utilização
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
Multimídias	ADJ.Fem.Plur	multimídia
;	PUNCT.Semicolon	;
e	CCONJ	e
-	PUNCT.Hyphen	-
Linguagens	NOUN.Fem.Plur	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
**Dimensão	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Pensamento	NOUN.Masc.Sing	pensamento
Computacional:**	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Domínio	NOUN.Masc.Sing	domínio
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
;	PUNCT.Semicolon	;
e	CCONJ	e
-	PUNCT.Hyphen	-
Visualização	NOUN.Fem.Sing	visualização
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
**Dimensão	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Cultura	PROPN.Sing	Cultura
e	CCONJ	e
Mundo	PROPN.Sing	Mundo
Digital:**	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
;	PUNCT.Semicolon	;
e	CCONJ	e
-	PUNCT.Hyphen	-
Uso	NOUN.Masc.Sing	uso
ético	ADJ.Masc.Sing	ético
.	PUNCT.Sent	.
Como	ADV	como
podemos	AUX.Fin.Plur	poder
observar	VERB.Inf	observar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
subdimensões	NOUN.Fem.Plur	subdimensão
representam	VERB.Fin.Plur	representar
um	DET.Masc.Sing	um
panorama	NOUN.Masc.Sing	panorama
geral	ADJ.Masc.Sing	geral
do	ADP_DET.Masc.Sing	de_o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
panorama	NOUN.Masc.Sing	panorama
tem	VERB.Fin.Sing	ter
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/da	VERB.Part.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
e	CCONJ	e
sugere	VERB.Fin.Sing	sugerir
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
que	PRON.Rel.Fem.Sing	que
engloba	VERB.Fin.Sing	englobar
fatores	NOUN.Masc.Plur	fator
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
funcionalidade	NOUN.Fem.Sing	funcionalidade
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
quando	ADV	quando
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
elas	PRON.Fem.Plur	ele
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Disseminação	NOUN.Fem.Sing	disseminação
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
e	CCONJ	e
memória	NOUN.Fem.Sing	memória
cultural	ADJ.Fem.Sing	cultural
cearense	ADJ.Masc.Sing	cearense
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
regional	ADJ.Fem.Sing	regional
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
expressões	NOUN.Fem.Plur	expressão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
saber	NOUN.Masc.Sing	saber
sistematizado	VERB.Part.Masc.Sing	sistematizar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
serviços	NOUN.Masc.Plur	serviço
eletrônicos	ADJ.Masc.Plur	eletrônico
governamentais	NOUN.Masc.Plur	governamental
(	PUNCT.Par.Left	(
e-gov	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
e-segurança	NOUN.Fem.Sing	e-segurança
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolvimento	PROPN.Sing	Desenvolvimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
formativas	ADJ.Fem.Plur	formativo
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
preparar	VERB.Inf	preparar
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
fazer	VERB.Inf	fazer
bom	ADJ.Masc.Sing	bom
uso	NOUN.Masc.Sing	uso
(	PUNCT.Par.Left	(
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
salutar	ADJ.Masc.Sing	salutar
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
rompe	VERB.Fin.Sing	romper
com	ADP	com
paradigmas	NOUN.Masc.Plur	paradigma
preestabelecidos	VERB.Part.Masc.Plur	preestabelecer
como	ADP	como
caminhos	NOUN.Masc.Plur	caminho
essenciais	ADJ.Masc.Plur	essencial
e	CCONJ	e
necessários	ADJ.Masc.Plur	necessário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
presença	NOUN.Fem.Sing	presença
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
essencialmente	ADV	essencialmente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sensíveis	ADJ.Masc.Plur	sensível
à	ADP_DET.Fem.Sing	a_o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
eu	PRON.Masc.Sing	eu
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
como	ADP	como
campo	NOUN.Masc.Sing	campo
social	ADJ.Masc.Sing	social
de	ADP	de
interação	NOUN.Fem.Sing	interação
abrangente	ADJ.Fem.Sing	abrangente
e	CCONJ	e
de	ADP	de
constante	ADJ.Fem.Sing	constante
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
um	DET.Masc.Sing	um
uso	NOUN.Masc.Sing	uso
saudável	ADJ.Masc.Sing	saudável
e	CCONJ	e
seguro	ADJ.Masc.Sing	seguro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
das	ADP_PRON.Fem.Plur	de_o
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
proteção	NOUN.Fem.Sing	proteção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
incluir	VERB.Inf	incluir
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
analíticas	ADJ.Fem.Plur	analítico
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
seguro	ADJ.Masc.Sing	seguro
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
demais	DET.Fem.Plur	demais
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
junto	ADV	junto
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
-lhes	PRON.Masc.Plur	eles
autonomia	NOUN.Fem.Sing	autonomia
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
contínuo	NOUN.Masc.Sing	contínuo
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
tanto	ADV	tanto
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
quanto	ADV	quanto
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
riscos	NOUN.Masc.Plur	risco
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
oferece	VERB.Fin.Sing	oferecer
.	PUNCT.Sent	.
