###	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
explicita	VERB.Fin.Sing	explicitar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-o	PRON.Masc.Sing	ele
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
aportes	NOUN.Masc.Plur	aporte
teóricos	ADJ.Masc.Plur	teórico
advindos	VERB.Part.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
curriculares	ADJ.Masc.Plur	curricular
pertinentes	ADJ.Masc.Plur	pertinente
a	ADP	a
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
proporcionar	VERB.Inf	proporcionar
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
gerados	VERB.Part.Masc.Plur	gerar
historicamente	ADV	historicamente
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
estratégico	ADJ.Masc.Sing	estratégico
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
preparada	VERB.Part.Fem.Sing	preparar
para	ADP	para
debruçar	VERB.Inf	debruçar
-se	PRON.Masc.Sing	se
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
para	ADP	para
formular	VERB.Inf	formular
as	DET.Fem.Plur	o
soluções	NOUN.Fem.Plur	solução
viáveis	ADJ.Fem.Plur	viável
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
compreende	VERB.Fin.Sing	compreender
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
quatro	NUM	quatro
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
i	NOUN.Masc.Sing	i
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
vocabulário	NOUN.Masc.Sing	vocabulário
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
ii	NOUN.Masc.Sing	ii
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
mental	ADJ.Fem.Sing	mental
para	ADP	para
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
(re)construção	NOUN.Fem.Sing	(re)construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
modelagem	NOUN.Fem.Sing	modelagem
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
iii	NOUN.Masc.Sing	iii
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
correto	ADJ.Masc.Sing	correto
do	ADP_DET.Masc.Sing	de_o
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
semióticos	ADJ.Masc.Plur	semiótico
específicos	ADJ.Masc.Plur	específico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
e	CCONJ	e
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
iv	NOUN.Masc.Sing	iv
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
pautadas	VERB.Part.Fem.Plur	pautar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
cognição	NOUN.Fem.Sing	cognição
relacionada	ADJ.Fem.Sing	relacionado
às	ADP_DET.Fem.Plur	a_o
quatro	NUM	quatro
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
se	PRON.Masc.Sing	se
processe	VERB.Fin.Sing	processar
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	DET.Int.Masc.Plur	que
as/os	ADJ.Masc.Plur	<unknown>
professores	NOUN.Masc.Plur	professor
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
desenvolverem	VERB.Fin.Plur	desenvolver
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
especificamente	ADV	especificamente
os	DET.Masc.Plur	o
planos	NOUN.Masc.Plur	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
promovam	VERB.Fin.Plur	promover
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
interagir	VERB.Inf	interagir
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
propostos	VERB.Part.Masc.Plur	propor
na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
02	PROPN.Sing	@card@
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
02	NUM	@card@
:	PUNCT.Colon	:
Dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
científico.**	VERB.Fin.Sing	<unknown>
|	SYM	|
Dimensão	NOUN.Fem.Sing	dimensão
|	SYM	|
Habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Analisar	VERB.Inf	analisar
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
delinear	VERB.Inf	delinear
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
planejar	VERB.Inf	planejar
investigações	NOUN.Fem.Plur	investigação
.	PUNCT.Sent	.
|	SYM	|
•	VERB.Fin.Sing	<unknown>
Definir	VERB.Inf	definir
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
;	PUNCT.Semicolon	;
<br>
•	VERB.Fin.Sing	<unknown>
Observar	VERB.Inf	observar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
e	CCONJ	e
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
hipóteses	NOUN.Fem.Plur	hipótese
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
representar	VERB.Inf	representar
semioticamente	ADV	semioticamente
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
os	DET.Masc.Plur	o
achados	NOUN.Masc.Plur	achado
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
|	SYM	|
•	VERB.Fin.Sing	<unknown>
Planejar	VERB.Inf	planejar
e	CCONJ	e
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
leituras	NOUN.Fem.Plur	leitura
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
,	PUNCT.Comma	,
ambientes	NOUN.Fem.Plur	ambiente
virtuais	ADJ.Fem.Plur	virtual
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
informação	NOUN.Fem.Sing	informação
(	PUNCT.Par.Left	(
validade	NOUN.Fem.Sing	validade
,	PUNCT.Comma	,
coerência	NOUN.Fem.Sing	coerência
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
ao	ADP_DET.Masc.Sing	a_o
problema	NOUN.Masc.Sing	problema
formulado	VERB.Part.Masc.Sing	formular
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Elaborar	VERB.Inf	elaborar
explicações	NOUN.Fem.Plur	explicação
e/ou	NOUN.Masc.Sing	e/ou
modelos	NOUN.Masc.Plur	modelo
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Associar	VERB.Inf	associar
explicações	NOUN.Fem.Plur	explicação
e/ou	NOUN.Masc.Sing	e/ou
modelos	NOUN.Masc.Plur	modelo
à	ADP_DET.Fem.Sing	a_o
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Aprimorar	VERB.Inf	aprimorar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
incorporar	VERB.Inf	incorporar
,	PUNCT.Comma	,
gradualmente	ADV	gradualmente
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
modo	NOUN.Masc.Sing	modo
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Relatar	VERB.Inf	relatar
informações	NOUN.Fem.Plur	informação
de	ADP	de
forma	NOUN.Fem.Sing	forma
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
ou	CCONJ	ou
multimodal	ADJ.Fem.Sing	multimodal
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Participar	VERB.Inf	participar
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
científico	ADJ.Masc.Sing	científico
com	ADP	com
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
utilizar	VERB.Inf	utilizar
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
inclusive	ADV	inclusive
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
para	ADP	para
coleta	NOUN.Fem.Sing	coleta
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
de	ADP	de
dados	NOUN.Masc.Plur	dado
(	PUNCT.Par.Left	(
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
quadros	NOUN.Masc.Plur	quadro
,	PUNCT.Comma	,
diagramas	NOUN.Masc.Plur	diagrama
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
representações	NOUN.Fem.Plur	representação
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
fluxogramas	NOUN.Masc.Plur	fluxograma
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
simulações	NOUN.Fem.Plur	simulação
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
representar	VERB.Inf	representar
semioticamente	ADV	semioticamente
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
os	DET.Masc.Plur	o
achados	NOUN.Masc.Plur	achado
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
|	SYM	|
•	VERB.Fin.Sing	<unknown>
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
evidências	NOUN.Fem.Plur	evidência
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
e/ou	NOUN.Masc.Sing	e/ou
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
usando	VERB.Ger	usar
diferentes	ADJ.Fem.Plur	diferente
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
inclusive	ADV	inclusive
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Apresentar	VERB.Inf	apresentar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Considerar	VERB.Inf	considerar
contra-argumentos	NOUN.Masc.Plur	contra-argumento
para	ADP	para
rever	VERB.Inf	rever
processos	NOUN.Masc.Plur	processo
investigativos	ADJ.Masc.Plur	investigativo
e	CCONJ	e
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Intervir	VERB.Inf	intervir
|	SYM	|
•	VERB.Fin.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
<br>
•	VERB.Fin.Sing	<unknown>
Implementar	VERB.Inf	implementar
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
avaliar	VERB.Inf	avaliar
sua	DET.Fem.Sing	seu
eficácia	NOUN.Fem.Sing	eficácia
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
adaptado	VERB.Part.Masc.Sing	adaptar
de	ADP	de
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
.	PUNCT.Sent	.
Denotamos	VERB.Fin.Plur	denotar
que	SCONJ	que
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
está	AUX.Fin.Sing	estar
vinculado	VERB.Part.Masc.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
consciente	ADJ.Fem.Sing	consciente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
às/aos	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
adentrarão	VERB.Fin.Plur	adentrar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
consciente	ADJ.Masc.Sing	consciente
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
derivadas	VERB.Part.Fem.Plur	derivar
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
científica	ADJ.Fem.Sing	científico
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
deve	AUX.Fin.Sing	dever
movimentar	VERB.Inf	movimentar
saberes	VERB.Fin.Sing	saber
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
das/dos	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
causalidade	NOUN.Fem.Sing	causalidade
em	ADP	em
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
do	ADP_DET.Masc.Sing	de_o
meio	NOUN	meio
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Esperamos	VERB.Fin.Plur	esperar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
