###	VERB.Fin.Sing	<unknown>
teóricas	ADJ.Fem.Plur	teórico
de	ADP	de
militantes	NOUN.Masc.Plur	militante
e	CCONJ	e
estudiosos	NOUN.Masc.Plur	estudioso
para	ADP	para
dar	VERB.Inf	dar
subsídios	NOUN.Masc.Plur	subsídio
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
,	PUNCT.Comma	,
pois	SCONJ	pois
garante	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
em	ADP	em
ação	NOUN.Fem.Sing	ação
complementar	ADJ.Fem.Sing	complementar
à	ADP_DET.Fem.Sing	a_o
família	NOUN.Fem.Sing	família
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
DCNEI	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
—	PUNCT.Hyphen	-
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
20/2009	NUM	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
05/2009	NUM	@card@
—	PUNCT.Hyphen	-
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
que	PRON.Rel.Masc.Plur	que
usufruam	VERB.Fin.Plur	usufruir
de	ADP	de
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
civis	ADJ.Masc.Plur	civil
,	PUNCT.Comma	,
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
(	PUNCT.Par.Left	(
SEDUC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
elaborado	VERB.Part.Masc.Sing	elaborar
com	ADP	com
base	NOUN	base
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
explicita	VERB.Fin.Sing	explicitar
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
garantir	VERB.Inf	garantir
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
renovação	NOUN.Fem.Sing	renovação
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
proteção	NOUN.Fem.Sing	proteção
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
confiança	NOUN.Fem.Sing	confiança
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
15-16	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
destacado	VERB.Part.Masc.Sing	destacar
nessas	ADP_DET.Fem.Plur	em_esse
Diretrizes	NOUN.Fem.Plur	diretriz
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
marcado	VERB.Part.Masc.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
apoiado	VERB.Part.Masc.Sing	apoiar
em	ADP	em
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
preocupações	NOUN.Fem.Plur	preocupação
cotidianos	ADJ.Masc.Plur	cotidiano
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
rompimento	NOUN.Masc.Sing	rompimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
dominação	NOUN.Fem.Sing	dominação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
naturezas	NOUN.Fem.Plur	natureza
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
dominação	NOUN.Fem.Sing	dominação
:	PUNCT.Colon	:
etária	ADJ.Fem.Sing	etário
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
velhos	ADJ.Masc.Plur	velho
sobre	ADP	sobre
os	DET.Masc.Plur	o
mais	ADV	mais
novos	ADJ.Masc.Plur	novo
,	PUNCT.Comma	,
ou	CCONJ	ou
o	DET.Masc.Sing	o
contrário	NOUN.Masc.Sing	contrário
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
socioeconômica	ADJ.Fem.Sing	socioeconômico
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
ricos	ADJ.Masc.Plur	rico
sobre	ADP	sobre
os	DET.Masc.Plur	o
mais	ADV	mais
pobres	ADJ.Masc.Plur	pobre
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
étnico-racial	ADJ.Masc.Sing	étnico-racial
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
dizem	VERB.Fin.Plur	dizer
brancos	ADJ.Masc.Plur	branco
sobre	ADP	sobre
os	DET.Masc.Plur	o
negros	NOUN.Masc.Plur	negro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
sobre	ADP	sobre
as	DET.Fem.Plur	o
mulheres	NOUN.Fem.Plur	mulher
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
moradores	NOUN.Masc.Plur	morador
de	ADP	de
certa	DET.Fem.Sing	certo
área	NOUN.Fem.Sing	área
sobre	ADP	sobre
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
nela	ADP_PRON.Fem.Sing	em_ela
não	ADV	não
habitam	VERB.Fin.Plur	habitar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
linguística	ADJ.Fem.Sing	linguístico
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
dominam	VERB.Fin.Plur	dominar
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
falar	VERB.Inf	falar
e	CCONJ	e
escrever	VERB.Inf	escrever
que	SCONJ	que
julgam	VERB.Fin.Plur	julgar
a	DET.Fem.Sing	o
correta	ADJ.Fem.Sing	correto
sobre	ADP	sobre
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
utilizam	VERB.Fin.Plur	utilizar
de	ADP	de
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
)	PUNCT.Par.Right	)
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
professam	VERB.Fin.Plur	professar
um	DET.Masc.Sing	um
credo	NOUN.Masc.Sing	credo
sobre	ADP	sobre
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
não	ADV	não
o	PRON.Masc.Sing	o
fazem	VERB.Fin.Plur	fazer
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
SEDUC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.15	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
desde	ADP	desde
pequena	ADJ.Fem.Sing	pequeno
,	PUNCT.Comma	,
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
respeitosas	ADJ.Fem.Plur	respeitoso
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
,	PUNCT.Comma	,
com	ADP	com
equilíbrio	NOUN.Masc.Sing	equilíbrio
,	PUNCT.Comma	,
lidar	VERB.Inf	lidar
com	ADP	com
relações	NOUN.Fem.Plur	relação
de	ADP	de
“	PUNCT.Quot	“
poder	NOUN.Masc.Sing	poder
”	PUNCT.Quot	”
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
esperança	NOUN.Fem.Sing	esperança
de	ADP	de
se	PRON	se
ter	VERB.Inf.Sing	ter
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
justo	ADJ.Masc.Sing	justo
e	CCONJ	e
solidário	ADJ.Masc.Sing	solidário
para	ADP	para
convivermos	VERB.Fin.Plur	conviver
.	PUNCT.Sent	.
Sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
objetivos	NOUN.Masc.Plur	objetivo
muito	ADV	muito
importantes	ADJ.Masc.Plur	importante
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
apontam	VERB.Fin.Plur	apontar
para	ADP	para
uma	DET.Fem.Sing	um
renovação	NOUN.Fem.Sing	renovação
muito	ADV	muito
positiva	ADJ.Fem.Sing	positivo
em	ADP	em
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Trabalhar	VERB.Inf	trabalhar
para	ADP	para
torná	VERB.Inf	tornar
-los	PRON.Masc.Plur	eles
realidade	NOUN.Fem.Sing	realidade
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
das	ADP_DET.Fem.Plur	de_o
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
apontam	VERB.Fin.Plur	apontar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
dois	NUM	dois
elementos	NOUN.Masc.Plur	elemento
básicos	ADJ.Masc.Plur	básico
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
relação	NOUN.Fem.Sing	relação
de	ADP	de
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
um	DET.Masc.Sing	um
cotidiano	ADJ.Masc.Sing	cotidiano
em	ADP	em
que	PRON.Rel.Masc.Sing	que
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
conversar	VERB.Inf	conversar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
algo	PRON.Masc.Sing	algo
junto	ADV	junto
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	ADP	a
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
democrática	ADJ.Fem.Sing	democrático
em	ADP	em
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
a	ADP	a
vivenciar	VERB.Inf	vivenciar
situações	NOUN.Fem.Plur	situação
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
lúdico	ADJ.Masc.Sing	lúdico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
denota	VERB.Fin.Sing	denotar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
CEARÁ	VERB.Fin.Sing	cear
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
já	ADV	já
estávamos	AUX.Fin.Plur	estar
seguindo	VERB.Ger	seguir
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
ratificação	NOUN.Fem.Sing	ratificação
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
mandatórios	ADJ.Masc.Plur	mandatório
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
reafirmando	VERB.Ger	reafirmar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
seis	NUM	seis
