##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
nuclear	ADJ.Fem.Sing	nuclear
,	PUNCT.Comma	,
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
pai	NOUN.Masc.Sing	pai
,	PUNCT.Comma	,
mãe	NOUN.Fem.Sing	mãe
e	CCONJ	e
filho	NOUN.Masc.Sing	filho
,	PUNCT.Comma	,
divide	VERB.Fin.Sing	dividir
lugar	NOUN.Masc.Sing	lugar
com	ADP	com
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
dois	NUM	dois
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
duas	NUM	dois
mães	NOUN.Fem.Plur	mãe
,	PUNCT.Comma	,
somente	ADV	somente
o	DET.Masc.Sing	o
pai	NOUN.Masc.Sing	pai
,	PUNCT.Comma	,
somente	ADV	somente
a	DET.Fem.Sing	o
mãe	NOUN.Fem.Sing	mãe
,	PUNCT.Comma	,
avós	NOUN.Fem.Plur	avô
,	PUNCT.Comma	,
com	ADP	com
tios	NOUN.Masc.Plur	tio
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
durante	ADP	durante
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
a	ADP	a
família	NOUN.Fem.Sing	família
era	AUX.Fin.Sing	ser
conceituada	VERB.Part.Fem.Sing	conceituar
por	ADP	por
seus	DET.Masc.Plur	seu
membros	NOUN.Masc.Plur	membro
possuírem	VERB.Fin.Plur	possuir
em	ADP	em
comum	ADJ.Masc.Sing	comum
laços	NOUN.Masc.Plur	laço
sanguíneos	ADJ.Masc.Plur	sanguíneo
,	PUNCT.Comma	,
hoje	ADV	hoje
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
constitui	VERB.Fin.Sing	constituir
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
amor	NOUN.Masc.Sing	amor
e	CCONJ	e
principalmente	ADV	principalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
estarem	AUX.Inf.Plur	estar
juntos	ADJ.Masc.Plur	junto
,	PUNCT.Comma	,
unidos	VERB.Part.Masc.Plur	unir
e	CCONJ	e
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
em	ADP	em
prol	NOUN	prol
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
constituir	VERB.Inf	constituir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
famílias/escola	ADJ.Fem.Sing	<unknown>
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
parceria	NOUN.Fem.Sing	parceria
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
FERREIRA	ADJ.Fem.Sing	ferreiro
(2017)⁷	NOUN.Fem.Sing	<unknown>
sugere	VERB.Fin.Sing	sugerir
alguns	DET.Masc.Plur	algum
verbos	NOUN.Masc.Plur	verbo
que	PRON.Rel.Masc.Plur	que
concretizam	VERB.Fin.Plur	concretizar
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
promovidos	VERB.Part.Masc.Plur	promover
e	CCONJ	e
geridos	VERB.Part.Masc.Plur	gerir
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
acolher	VERB.Inf	acolher
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
partilhar	VERB.Inf	partilhar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
permanente	ADJ.Fem.Sing	permanente
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
-	PUNCT.Hyphen	-
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aqui	ADV	aqui
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
importantes	ADJ.Fem.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
Diversidade	NOUN.Fem.Sing	diversidade
na	ADP_DET.Fem.Sing	em_o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
Família	NOUN.Fem.Sing	família
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
precisa	VERB.Fin.Sing	precisar
construir	VERB.Inf	construir
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
acolher	VERB.Inf	acolher
bem	ADV	bem
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
deficientes	ADJ.Fem.Plur	deficiente
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ribeirinhas	ADJ.Fem.Plur	ribeirinho
,	PUNCT.Comma	,
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
extrativistas	ADJ.Fem.Plur	extrativista
e	CCONJ	e
florestais	ADJ.Fem.Plur	florestal
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
-as	PRON.Fem.Plur	elas
e	CCONJ	e
respeitando	VERB.Ger	respeitar
-as	PRON.Fem.Plur	elas
como	ADP	como
seres	NOUN.Masc.Plur	ser
singulares	ADJ.Masc.Plur	singular
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
percebam	VERB.Fin.Plur	perceber
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
como	ADV	como
parceiras	ADJ.Fem.Plur	parceiro
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
participa	VERB.Fin.Sing	participar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
com	ADP	com
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
vivida	VERB.Part.Fem.Sing	viver
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
desse	ADP_DET.Masc.Sing	de_esse
repertório	NOUN.Masc.Sing	repertório
.	PUNCT.Sent	.
⁷	NOUN.Masc.Sing	<unknown>
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
https://revistas.unilasalle.edu.br/index.php/Educacao/article/view/3646/pdf	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
precisam	VERB.Fin.Plur	precisar
ter	AUX.Inf	ter
garantidos	VERB.Part.Masc.Plur	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
compartilhar	VERB.Inf	compartilhar
e	CCONJ	e
colaborar	VERB.Inf	colaborar
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
expressa	VERB.Fin.Sing	expressar
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
8º	ADJ.Masc.Sing	8º
das	ADP_DET	de_o
DNCEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
filhas	ADJ.Fem.Plur	filho
de	ADP	de
agricultores	NOUN.Masc.Plur	agricultor
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
extrativistas	ADJ.Masc.Plur	extrativista
,	PUNCT.Comma	,
pescadores	NOUN.Masc.Plur	pescador
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
assentados	VERB.Part.Masc.Plur	assentar
e	CCONJ	e
acampados	VERB.Part.Masc.Plur	acampar
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
I	PROPN.Sing	I
-	PUNCT.Hyphen	-
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
como	ADP	como
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
moradoras	ADJ.Fem.Plur	morador
em	ADP	em
territórios	NOUN.Masc.Plur	território
rurais	ADJ.Masc.Plur	rural
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
II	PROPN.Sing	II
-	PUNCT.Hyphen	-
ter	VERB.Inf	ter
vinculação	NOUN.Fem.Sing	vinculação
inerente	ADJ.Fem.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
ambientalmente	ADV	ambientalmente
sustentáveis	ADJ.Fem.Plur	sustentável
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
III	PROPN.Sing	III
-	PUNCT.Hyphen	-
flexibilizar	VERB.Inf	flexibilizar
,	PUNCT.Comma	,
se	SCONJ	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
rotinas	NOUN.Fem.Plur	rotina
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
atividade	NOUN.Fem.Sing	atividade
econômica	ADJ.Fem.Sing	econômico
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
valorizar	VERB.Inf	valorizar
e	CCONJ	e
evidenciar	VERB.Inf	evidenciar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
V	PROPN.Sing	V
-	PUNCT.Hyphen	-
prever	VERB.Inf	prever
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
equipamentos	NOUN.Masc.Plur	equipamento
que	PRON.Rel.Masc.Plur	que
respeitem	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
socioculturais	ADJ.Fem.Plur	sociocultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
(	PUNCT.Par.Left	(
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
3º	ADJ.Masc.Sing	3º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
disponibilizadas	VERB.Part.Fem.Plur	disponibilizar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
para	ADP	para
minimizar	VERB.Inf	minimizar
as	DET.Fem.Plur	o
ansiedades	NOUN.Fem.Plur	ansiedade
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
obstáculos	NOUN.Masc.Plur	obstáculo
que	PRON.Rel.Masc.Plur	que
ainda	ADV	ainda
enfrentam	VERB.Fin.Plur	enfrentar
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
especiais	ADJ.Fem.Plur	especial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
reuniões	NOUN.Fem.Plur	reunião
com	ADP	com
associações	NOUN.Fem.Plur	associação
de	ADP	de
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
professoras/professores	NOUN.Masc.Plur	professoras/professor
,	PUNCT.Comma	,
especialistas	NOUN.Masc.Plur	especialista
ou	CCONJ	ou
a	DET.Fem.Sing	o
estimulação	NOUN.Fem.Sing	estimulação
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
de	ADP	de
ajuda	NOUN.Fem.Sing	ajuda
mútua	ADJ.Fem.Sing	mútuo
são	AUX.Fin.Plur	ser
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
especialmente	ADV	especialmente
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
gestor	ADJ.Masc.Sing	gestor
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instâncias	NOUN.Fem.Plur	instância
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
representam	VERB.Fin.Plur	representar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
desenvolvido	VERB.Part.Masc.Sing	desenvolver
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
elas	PRON.Fem.Plur	ele
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
agentes	ADJ.Fem.Plur	agente
transformadoras	NOUN.Fem.Plur	transformador
