##	VERB.Fin.Sing	<unknown>
8.2	NUM	@card@
matemática	ADJ.Fem.Sing	matemático
tem	AUX.Fin.Sing	ter
permeado	VERB.Part.Masc.Sing	permear
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
equações	NOUN.Fem.Plur	equação
diferenciais	ADJ.Fem.Plur	diferencial
em	ADP	em
Física	NOUN.Fem.Sing	física
a	ADP	a
elaborados	VERB.Part.Masc.Plur	elaborar
modelos	NOUN.Masc.Plur	modelo
probabilísticos	ADJ.Masc.Plur	probabilístico
em	ADP	em
Finanças	NOUN	finanças
e	CCONJ	e
Ciências	NOUN	ciência
Sociais	ADJ	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
chamada	NOUN.Fem.Sing	chamada
Era	AUX.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
a	DET.Fem.Sing	o
subsequente	ADJ.Fem.Sing	subsequente
Quarta	NOUN.Fem.Sing	quarto
Revolução	PROPN.Fem.Sing	Revolução
Industrial	ADJ.Fem.Sing	industrial
situam	VERB.Fin.Plur	situar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
e	CCONJ	e
a	DET.Fem.Sing	o
difusão	NOUN.Fem.Sing	difusão
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
condições	NOUN.Fem.Plur	condição
indispensáveis	ADJ.Fem.Plur	indispensável
à	ADP_DET.Fem.Sing	a_o
vanguarda	NOUN.Fem.Sing	vanguarda
econômica	ADJ.Fem.Sing	econômico
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
efetivo	ADJ.Masc.Sing	efetivo
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
a	ADP	a
repetir	VERB.Inf	repetir
à	ADP_DET.Fem.Sing	a_o
exaustão	NOUN.Fem.Sing	exaustão
procedimentos	NOUN.Masc.Plur	procedimento
operacionais	ADJ.Masc.Plur	operacional
corriqueiros	ADJ.Masc.Plur	corriqueiro
nos	ADP_DET.Masc.Plur	em_o
livros-texto	ADJ.Masc.Sing	<unknown>
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
padronizadas	VERB.Part.Fem.Plur	padronizar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
pleno	ADJ.Masc.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
aptidão	NOUN.Fem.Sing	aptidão
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
problemas	NOUN.Masc.Plur	problema
desafiadores	ADJ.Masc.Plur	desafiador
cuja	DET.Rel.Fem.Sing	cujo
solução	NOUN.Fem.Sing	solução
envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novos	ADJ.Masc.Plur	novo
métodos	NOUN.Masc.Plur	método
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
combinações	NOUN.Fem.Plur	combinação
criativas	ADJ.Fem.Plur	criativo
de	ADP	de
intuição	NOUN.Fem.Sing	intuição
e	CCONJ	e
dedução	NOUN.Fem.Sing	dedução
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
como	ADP	como
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
relacionada	VERB.Part.Fem.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
real	ADJ.Masc.Sing	real
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
significa	VERB.Fin.Sing	significar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
nas/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
devem	AUX.Fin.Plur	dever
mobilizar	VERB.Inf	mobilizar
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
observar	VERB.Inf	observar
que	SCONJ	que
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
consideram	VERB.Fin.Plur	considerar
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
de	ADP	de
perseverança	NOUN.Fem.Sing	perseverança
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
opiniões	NOUN.Fem.Plur	opinião
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
predisposição	NOUN.Fem.Sing	predisposição
para	ADP	para
realizar	VERB.Inf	realizar
ações	NOUN.Fem.Plur	ação
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
premente	ADJ.Masc.Sing	premente
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
incorporar	VERB.Inf	incorporar
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
descoberta	NOUN.Fem.Sing	descoberta
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
matemática	ADJ.Fem.Sing	matemático
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Em	ADP	em
franca	ADJ.Fem.Sing	franco
contradição	NOUN.Fem.Sing	contradição
a	ADP	a
este	DET.Masc.Sing	este
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
urgência	NOUN	urgência
,	PUNCT.Comma	,
vemos	VERB.Fin.Plur	ver
aumentar	VERB.Inf	aumentar
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Fem.Sing	cada
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fosso	NOUN.Masc.Sing	fosso
entre	ADP	entre
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
reais	ADJ.Fem.Plur	real
e	CCONJ	e
dinâmicas	ADJ.Fem.Plur	dinâmico
com	ADP	com
que	DET.Masc.Plur	que
matemáticos	NOUN.Masc.Plur	matemático
têm	AUX.Fin.Plur	ter
ajudado	VERB.Part	ajudar
a	ADP	a
modelar	VERB.Inf	modelar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
suas	DET.Fem.Plur	seu
conformações	NOUN.Fem.Plur	conformação
tradicionais	ADJ.Fem.Plur	tradicional
quanto	ADV	quanto
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
o	DET.Masc.Sing	o
aparente	ADJ.Masc.Sing	aparente
divórcio	NOUN.Masc.Sing	divórcio
entre	ADP	entre
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
como	ADV	como
se	PRON	se
pratica	VERB.Fin.Sing	praticar
e	CCONJ	e
se	PRON.Masc.Sing	se
aplica	VERB.Fin.Sing	aplicar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	DET.Fem.Sing	o
sombra	NOUN.Fem.Sing	sombra
sem	ADP	sem
foco	NOUN.Masc.Sing	foco
desta	ADP_DET.Fem.Sing	de_este
poderosa	ADJ.Fem.Sing	poderoso
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
praticada	VERB.Part.Fem.Sing	praticar
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
por	ADP	por
conta	NOUN	conta
das	ADP_DET.Fem.Plur	de_o
limitações	NOUN.Fem.Plur	limitação
conceituais	ADJ.Fem.Plur	conceitual
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
intrincada	VERB.Part.Fem.Sing	intrincar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
nossas/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
desenvolverão	VERB.Fin.Plur	desenvolver
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Fem.Plur	profissional
não	ADV	não
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
suprimamos	VERB.Fin.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
for	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
arbitrário	ADJ.Masc.Sing	arbitrário
,	PUNCT.Comma	,
demasiado	VERB.Part.Masc.Sing	demasiar
“	PUNCT.Quot	“
complexo	NOUN.Masc.Sing	complexo
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
abstrato	ADJ.Masc.Sing	abstrato
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
distanciamento	NOUN.Masc.Sing	distanciamento
entre	ADP	entre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
a	DET.Fem.Sing	o
vastidão	NOUN.Fem.Sing	vastidão
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
aplicações	NOUN.Fem.Plur	aplicação
,	PUNCT.Comma	,
movido	VERB.Part.Masc.Sing	mover
pelo	ADP_DET.Masc.Sing	por_o
pretenso	ADJ.Masc.Sing	pretenso
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
tornar	VERB.Inf	tornar
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
mais	ADV	mais
acessível	ADJ.Fem.Sing	acessível
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
mais	ADV	mais
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
teve	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
contrário	ADJ.Masc.Sing	contrário
de	ADP	de
nos	PRON.Plur	nós
alijar	VERB.Inf	alijar
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
teóricas	ADJ.Fem.Plur	teórico
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
progresso	NOUN.Masc.Sing	progresso
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
bem-estar	NOUN.Masc.Sing	bem-estar
social	ADJ.Masc.Sing	social
ainda	ADV	ainda
tão	ADV	tão
urgentemente	ADV	urgentemente
demandados	VERB.Part.Masc.Plur	demandar
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
constatação	NOUN.Fem.Sing	constatação
da	ADP_DET.Fem.Sing	de_o
centralidade	NOUN.Fem.Sing	centralidade
estratégica	ADJ.Fem.Sing	estratégico
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
ocorreu	VERB.Fin.Sing	ocorrer
com	ADP	com
algumas	DET.Fem.Plur	algum
décadas	NOUN.Fem.Plur	década
de	ADP	de
antecedência	NOUN.Fem.Sing	antecedência
em	ADP	em
países	NOUN.Masc.Plur	país
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
não	ADV	não
por	ADP	por
coincidência	NOUN.Fem.Sing	coincidência
,	PUNCT.Comma	,
registrou	VERB.Fin.Sing	registrar
-se	PRON.Masc.Sing	se
intenso	ADJ.Masc.Sing	intenso
crescimento	NOUN.Masc.Sing	crescimento
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
bem-estar	NOUN.Masc.Sing	bem-estar
social	ADJ.Masc.Sing	social
e	CCONJ	e
níveis	NOUN.Masc.Plur	nível
excelentes	ADJ.Masc.Plur	excelente
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
escolar	ADJ.Masc.Sing	escolar
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
correlação	NOUN.Fem.Sing	correlação
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
causalidade	NOUN.Fem.Sing	causalidade
explícita	ADJ.Fem.Sing	explícito
entre	ADP	entre
o	DET.Masc.Sing	o
ímpeto	NOUN.Masc.Sing	ímpeto
tecnológico	ADJ.Masc.Sing	tecnológico
vivido	VERB.Part.Masc.Sing	viver
pelos	ADP_DET.Masc.Plur	por_o
chamados	VERB.Part.Masc.Plur	chamar
Tigres	PROPN.Sing	Tigres
Asiáticos	NOUN.Masc.Plur	asiático
e	CCONJ	e
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
que	SCONJ	que
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
ocuparam	VERB.Fin.Plur	ocupar
nesses	ADP_DET.Masc.Plur	em_esse
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
modelos	NOUN.Masc.Plur	modelo
práticos	ADJ.Masc.Plur	prático
