###	VERB.Fin.Sing	<unknown>
tais	DET.Fem.Plur	tal
leis	NOUN.Fem.Plur	lei
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
controladas	VERB.Part.Fem.Plur	controlar
(	PUNCT.Par.Left	(
SEDUC-CE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
obtido	VERB.Part.Masc.Sing	obter
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
que	PRON.Rel.Fem.Sing	que
habita	VERB.Fin.Sing	habitar
o	PRON.Masc.Sing	o
levou	VERB.Fin.Sing	levar
não	ADV	não
só	ADV	só
a	ADP	a
servir	VERB.Inf	servir
-se	PRON.Masc.Sing	se
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
como	ADV	como
fazem	VERB.Fin.Plur	fazer
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
pô	NOUN.Masc.Sing	<unknown>
-la	PRON.Fem.Sing	ela
a	ADP	a
seu	DET.Masc.Sing	seu
serviço	NOUN.Masc.Sing	serviço
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adaptá	NOUN.Fem.Sing	<unknown>
-la	PRON.Fem.Sing	ela
a	ADP	a
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
suas	DET.Fem.Plur	seu
leis	NOUN.Fem.Plur	lei
ou	CCONJ	ou
pela	ADP_DET.Fem.Sing	por_o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
tecnologias	NOUN.Fem.Plur	tecnologia
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
de	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
controlar	VERB.Inf	controlar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
canalizá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
tanto	ADV	tanto
em	ADP	em
benefício	NOUN.Masc.Sing	benefício
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
como	ADV	como
no	ADP_PRON.Masc.Sing	em_o
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
destruição	NOUN.Fem.Sing	destruição
(	PUNCT.Par.Left	(
SEDUC-CE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
Física	PROPN.Fem.Sing	Física
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
básico	ADJ.Masc.Sing	básico
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
todo	DET.Masc.Sing	todo
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
assim	ADV	assim
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
efeitos	NOUN.Masc.Plur	efeito
e	CCONJ	e
riscos	NOUN.Masc.Plur	risco
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Incorporado	VERB.Part.Masc.Sing	incorporar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
integrado	VERB.Part.Masc.Sing	integrar
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	PROPN.Fem.Sing	Física
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
científica	ADJ.Fem.Sing	científico
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
situando	VERB.Ger	situar
e	CCONJ	e
dimensionando	VERB.Part	dimensionar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
como	ADP	como
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
natureza	NOUN.Fem.Sing	natureza
em	ADP	em
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
físico	ADJ.Masc.Sing	físico
seja	AUX.Fin.Sing	ser
explicitado	VERB.Part.Masc.Sing	explicitar
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
contínua	ADJ.Fem.Sing	contínuo
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
associado	VERB.Part.Masc.Sing	associar
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
também	ADV	também
que	SCONJ	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
em	ADP	em
Física	PROPN.Fem.Sing	Física
inclua	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
experimentais	ADJ.Masc.Plur	experimental
ou	CCONJ	ou
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
técnicos	ADJ.Masc.Plur	técnico
ou	CCONJ	ou
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
doméstico	NOUN.Masc.Sing	doméstico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
(	PUNCT.Par.Left	(
SEDUC-CE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
se	PRON	se
registra	VERB.Fin.Sing	registrar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
desarticulada	ADJ.Fem.Sing	desarticulado
,	PUNCT.Comma	,
distanciada	VERB.Part.Fem.Sing	distanciar
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
alunas/os	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
desarticulado	VERB.Part.Masc.Sing	desarticular
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADV	como
pronto	ADJ.Masc.Sing	pronto
e	CCONJ	e
acabado	ADJ.Masc.Sing	acabado
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
mentes	NOUN.Fem.Plur	mente
brilhantes	ADJ.Fem.Plur	brilhante
(	PUNCT.Par.Left	(
adaptado	VERB.Part	adaptar
de	ADP	de
:	PUNCT.Colon	:
SEDUC-CE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
analisar	VERB.Inf	analisar
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
interpretações	NOUN.Fem.Plur	interpretação
sobre	ADP	sobre
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Cosmos	NOUN.Masc.Sing	cosmos
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e/ou	NOUN.Masc.Sing	e/ou
globais	ADJ.Masc.Plur	global
(	PUNCT.Par.Left	(
adaptado	VERB.Part	adaptar
de	ADP	de
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
rediscutir	VERB.Inf	rediscutir
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
possibilite	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
considerar	VERB.Inf	considerar
que	SCONJ	que
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
apresentada	VERB.Part.Fem.Sing	apresentar
em	ADP	em
forma	NOUN.Fem.Sing	forma
de	ADP	de
descrição	NOUN.Fem.Sing	descrição
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
significativos	ADJ.Masc.Plur	significativo
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
vivo	ADJ.Masc.Sing	vivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
prática	ADJ.Fem.Sing	prático
,	PUNCT.Comma	,
vinculada	VERB.Part.Fem.Sing	vincular
a	ADP	a
trabalhos	NOUN.Masc.Plur	trabalho
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
preparar	VERB.Inf	preparar
cidadãos	NOUN.Masc.Plur	cidadão
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
entender	VERB.Inf	entender
situações	NOUN.Fem.Plur	situação
novas	ADJ.Fem.Plur	novo
para	ADP	para
adquirir	VERB.Inf	adquirir
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
pré-estabelecidos	ADJ.Masc.Plur	pré-estabelecido
(	PUNCT.Par.Left	(
SEDUC-CE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
mesmo	ADV	mesmo
sabendo	VERB.Ger	saber
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
alunas/os	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
dificuldades	NOUN.Fem.Plur	dificuldade
em	ADP	em
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
Física	NOUN.Fem.Sing	física
e	CCONJ	e
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
;	PUNCT.Semicolon	;
KREY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
várias	DET.Fem.Plur	várias
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
muito	ADV	muito
preocupante	ADJ.Masc.Sing	preocupante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
em	ADP	em
parte	NOUN.Fem.Sing	parte
provoca	VERB.Fin.Sing	provocar
uma	DET.Fem.Sing	um
falta	NOUN.Fem.Sing	falta
de	ADP	de
envolvimento	NOUN.Masc.Sing	envolvimento
nas	ADP_DET.Fem.Plur	em_o
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
àrea	NOUN.Fem.Sing	<unknown>
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
(	PUNCT.Par.Left	(
adaptado	VERB.Part.Masc.Sing	adaptar
de	ADP	de
:	PUNCT.Colon	:
OLIVEIRA	NOUN.Fem.Sing	oliveira
;	PUNCT.Semicolon	;
RIBEIRO	NOUN.Masc.Sing	ribeiro
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
desse	ADP_DET.Masc.Sing	de_esse
problema	NOUN.Masc.Sing	problema
são	AUX.Fin.Plur	ser
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
despertar	VERB.Inf	despertar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
à	ADP_DET.Fem.Sing	a_o
Física	NOUN.Fem.Sing	física
pelos	ADP_DET.Masc.Plur	por_o
alunas/os	NOUN.Masc.Plur	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
como	ADP	como
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
eram	AUX.Fin.Plur	ser
e	CCONJ	e
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
podem	AUX.Fin.Plur	poder
representar	VERB.Inf	representar
a	DET.Fem.Sing	o
causa	NOUN.Fem.Sing	causa
maior	ADJ.Fem.Sing	grande
dessa	ADP_DET.Fem.Sing	de_esse
dificuldade	NOUN.Fem.Sing	dificuldade
.	PUNCT.Sent	.
Para	ADP	para
Moreira	PROPN.Masc.Sing	Moreira
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
está	AUX.Fin.Sing	estar
em	ADP	em
crise	NOUN.Fem.Sing	crise
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
semanal	ADJ.Fem.Sing	semanal
que	PRON.Rel.Fem.Sing	que
chegou	VERB.Fin.Sing	chegar
a	ADP	a
6	NUM	6
horas-aula	NOUN.Fem.Sing	<unknown>
por	ADP	por
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
hoje	ADV	hoje
é	AUX.Fin.Sing	ser
de	ADP	de
2	NUM	2
ou	CCONJ	ou
menos	NOUN.Masc.Plur	menos
.	PUNCT.Sent	.
Aulas	NOUN.Fem.Plur	aula
de	ADP	de
laboratório	NOUN.Masc.Sing	laboratório
praticamente	ADV	praticamente
não	ADV	não
existem	VERB.Fin.Plur	existir
.	PUNCT.Sent	.
Faltam	VERB.Fin.Plur	faltar
professores	NOUN.Masc.Plur	professor
de	ADP	de
Física	NOUN.Fem.Sing	física
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
existem	VERB.Fin.Plur	existir
são	AUX.Fin.Plur	ser
obrigados	VERB.Part.Masc.Plur	obrigar
a	ADP	a
treinar	VERB.Inf	treinar
os	DET.Masc.Plur	o
alunas/os	NOUN.Masc.Plur	<unknown>
para	ADP	para
as	DET.Fem.Plur	o
provas	NOUN.Fem.Plur	prova
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
corretas	ADJ.Fem.Plur	correto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN	invés
de	ADP	de
ensinar	VERB.Inf	ensinar
Física	NOUN.Fem.Sing	física
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
