###	VERB.Fin.Sing	<unknown>
gordura	NOUN.Fem.Sing	gordura
corporal	ADJ.Fem.Sing	corporal
localizada	VERB.Part.Fem.Sing	localizar
ou	CCONJ	ou
generalizada	ADJ.Fem.Sing	generalizado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
leva	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
a	ADP	a
vários	DET.Masc.Plur	vários
riscos	NOUN.Masc.Plur	risco
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
obesidade	NOUN.Fem.Sing	obesidade
infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
uma	DET.Fem.Sing	um
doença	NOUN.Fem.Sing	doença
ainda	ADV	ainda
mais	ADV	mais
grave	ADJ.Masc.Sing	grave
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
em	ADP	em
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
mental	ADJ.Masc.Sing	mental
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
doença	NOUN.Fem.Sing	doença
pode	AUX.Fin.Sing	poder
ocasionar	VERB.Inf	ocasionar
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
diabetes	NOUN.Fem.Sing	diabetes
,	PUNCT.Comma	,
hipertensão	NOUN.Fem.Sing	hipertensão
e	CCONJ	e
colesterol	NOUN.Masc.Sing	colesterol
alto	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
é	AUX.Fin.Sing	ser
grande	ADJ.Masc.Sing	grande
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
quando	ADV	quando
há	VERB.Fin.Sing	haver
consumo	NOUN.Masc.Sing	consumo
excessivo	ADJ.Masc.Sing	excessivo
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
ricos	ADJ.Masc.Plur	rico
em	ADP	em
gorduras	NOUN.Fem.Plur	gordura
saturadas	ADJ.Fem.Plur	saturado
,	PUNCT.Comma	,
açúcares	NOUN.Masc.Plur	açúcar
e	CCONJ	e
sódio	NOUN.Masc.Sing	sódio
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
desencadear	VERB.Inf	desencadear
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
baixa	ADJ.Fem.Sing	baixo
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
comprometendo	VERB.Part	comprometer
o	DET.Masc.Sing	o
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
relacionamento	NOUN.Masc.Sing	relacionamento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
e	CCONJ	e
levando	VERB.Ger	levar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
pelo	ADP_DET.Masc.Sing	por_o
excesso	NOUN.Masc.Sing	excesso
de	ADP	de
peso	NOUN.Masc.Sing	peso
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
discriminação	NOUN.Fem.Sing	discriminação
pela	ADP_DET.Fem.Sing	por_o
aparência	NOUN.Fem.Sing	aparência
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Como	ADP	como
veículo	NOUN.Masc.Sing	veículo
para	ADP	para
interferir	VERB.Inf	interferir
nessa	ADP_DET.Fem.Sing	em_esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
uma	DET.Fem.Sing	um
alternativa	NOUN.Fem.Sing	alternativa
para	ADP	para
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
de	ADP	de
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
promover	VERB.Inf	promover
melhor	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
predomina	VERB.Fin.Sing	predominar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
cuidada	VERB.Part.Fem.Sing	cuidar
desde	ADP	desde
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
permanecendo	VERB.Part	permanecer
até	ADP	até
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
adulta	ADJ.Fem.Sing	adulto
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
formar	VERB.Inf.Sing	formar
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
saudáveis	ADJ.Masc.Plur	saudável
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
década	NOUN.Fem.Sing	década
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
avanço	NOUN.Masc.Sing	avanço
neste	ADP_DET.Masc.Sing	em_este
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
da	ADP_DET.Fem.Sing	de_o
alimentação	NOUN.Fem.Sing	alimentação
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
6º	ADJ.Masc.Sing	6º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Emenda	NOUN.Fem.Sing	emenda
Constitucional	ADJ.Masc.Sing	constitucional
nº	NOUN.Masc.Sing	nº
64	NUM	64
,	PUNCT.Comma	,
aprovada	VERB.Part.Fem.Sing	aprovar
em	ADP	em
2010	NUM	@card@
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
importantes	ADJ.Masc.Plur	importante
instrumentos	NOUN.Masc.Plur	instrumento
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
também	ADV	também
foram	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
Orgânica	ADJ.Sing	Orgânica
da	ADP_DET.Fem.Sing	de_o
Segurança	NOUN.Fem.Sing	segurança
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.346/2006	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
7.272/2010	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabeleceu	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Segurança	PROPN.Sing	Segurança
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
alteração	NOUN.Fem.Sing	alteração
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.666/2018	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
para	ADP	para
incluir	VERB.Inf	incluir
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
–	PUNCT.Hyphen	-
EAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Eis	ADP	eis
a	DET.Fem.Sing	o
alteração	NOUN.Fem.Sing	alteração
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
a	ADP	a
vigorar	VERB.Inf	vigorar
acrescido	VERB.Part.Masc.Sing	acrescer
do	ADP_DET.Masc.Sing	de_o
seguinte	ADJ.Masc.Sing	seguinte
§	NOUN.Masc.Sing	<unknown>
9º	ADJ.Masc.Sing	9º
-A	VERB.Fin.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
9º	ADJ.Masc.Sing	9º
-A	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
será	AUX.Fin.Sing	ser
incluída	VERB.Part.Fem.Sing	incluir
entre	ADP	entre
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
de	ADP	de
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
caput	NOUN.Masc.Sing	caput
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Observamos	VERB.Fin.Plur	observar
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
(	PUNCT.Par.Left	(
EAN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
Tema	NOUN.Masc.Sing	tema
Transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
por	ADP	por
“	PUNCT.Quot	“
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
alimentação	NOUN.Fem.Sing	alimentação
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
saudável	ADJ.Fem.Sing	saudável
,	PUNCT.Comma	,
desempenhando	VERB.Ger	desempenhar
seu	DET.Masc.Sing	seu
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
conforme	ADP	conforme
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
em	ADP	em
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
nutrição	NOUN.Fem.Sing	nutrição
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
Nutrição	NOUN.Fem.Sing	nutrição
–	PUNCT.Hyphen	-
PNAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Alinhado	VERB.Part.Masc.Sing	alinhar
a	ADP	a
esse	DET.Masc.Sing	esse
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Guia	NOUN.Masc.Sing	guia
Alimentar	ADJ.Masc.Sing	alimentar
para	ADP	para
a	DET.Fem.Sing	o
População	NOUN.Fem.Sing	população
Brasileira	PROPN.Sing	Brasileira
,	PUNCT.Comma	,
editado	VERB.Part.Masc.Sing	editar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
em	ADP	em
2014	NUM	@card@
(	PUNCT.Par.Left	(
2ª	ADJ.Fem.Sing	2ª
edição	NOUN.Fem.Sing	edição
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
saudável	ADJ.Fem.Sing	saudável
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
básico	ADJ.Masc.Sing	básico
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
permanente	ADJ.Masc.Sing	permanente
e	CCONJ	e
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
socialmente	ADV	socialmente
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
alimentar	ADJ.Fem.Sing	alimentar
adequada	VERB.Part.Fem.Sing	adequar
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
biológicos	ADJ.Masc.Plur	biológico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
em	ADP	em
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
alimentares	ADJ.Fem.Plur	alimentar
especiais	ADJ.Fem.Plur	especial
;	PUNCT.Semicolon	;
ser	AUX.Inf	ser
referenciada	VERB.Part.Fem.Sing	referenciar
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
raça	NOUN.Fem.Sing	raça
e	CCONJ	e
etnia	NOUN.Fem.Sing	etnia
;	PUNCT.Semicolon	;
acessível	ADJ.Masc.Sing	acessível
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
financeiro	ADJ.Masc.Sing	financeiro
;	PUNCT.Semicolon	;
harmônica	ADJ.Fem.Sing	harmônico
em	ADP	em
quantidade	NOUN.Fem.Sing	quantidade
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
variedade	NOUN.Fem.Sing	variedade
,	PUNCT.Comma	,
equilíbrio	NOUN.Masc.Sing	equilíbrio
,	PUNCT.Comma	,
moderação	NOUN.Fem.Sing	moderação
e	CCONJ	e
prazer	NOUN.Masc.Sing	prazer
;	PUNCT.Semicolon	;
e	CCONJ	e
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
práticas	NOUN.Fem.Plur	prática
produtivas	ADJ.Fem.Plur	produtivo
adequadas	ADJ.Fem.Plur	adequado
e	CCONJ	e
sustentáveis	ADJ.Fem.Plur	sustentável
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
Ainda	ADV	ainda
como	ADP	como
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Guia	NOUN.Masc.Sing	guia
acima	ADV	acima
citado	VERB.Part.Masc.Sing	citar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
detalhados	VERB.Part.Masc.Plur	detalhar
cinco	NUM	cinco
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
a	ADP	a
seguir	VERB.Inf	seguir
apresentamos	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
resumo	NOUN.Masc.Sing	resumo
:	PUNCT.Colon	:
**ALIMENTAÇÃO	NOUN.Fem.Sing	<unknown>
É	AUX.Fin.Sing	ser
MAIS	ADV	mais
QUE	PROPN.Sing	QUE
INGESTÃO	NOUN.Fem.Sing	ingestão
DE	ADP	de
NUTRIENTES**	PROPN.Masc.Sing	<unknown>
Alimentação	NOUN.Fem.Sing	alimentação
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
ingestão	NOUN.Fem.Sing	ingestão
de	ADP	de
nutrientes	NOUN.Masc.Plur	nutriente
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
alimentos	NOUN.Masc.Plur	alimento
que	PRON.Rel.Masc.Plur	que
contêm	VERB.Fin.Plur	conter
e	CCONJ	e
fornecem	VERB.Fin.Plur	fornecer
os	DET.Masc.Plur	o
nutrientes	NOUN.Masc.Plur	nutriente
,	PUNCT.Comma	,
a	ADP	a
como	ADV	como
os	DET.Masc.Plur	o
alimentos	NOUN.Masc.Plur	alimento
são	AUX.Fin.Plur	ser
combinados	VERB.Part.Masc.Plur	combinar
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
preparados	VERB.Part.Masc.Plur	preparar
,	PUNCT.Comma	,
a	ADP	a
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
comer	VERB.Inf	comer
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
alimentares	ADJ.Fem.Plur	alimentar
