##	VERB.Fin.Sing	<unknown>
necessárias	ADJ.Fem.Plur	necessário
,	PUNCT.Comma	,
como	ADV	como
acontece	VERB.Fin.Sing	acontecer
com	ADP	com
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Tonini	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
com	ADP	com
saber	NOUN.Masc.Sing	saber
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
com	ADP	com
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
fundamentam	VERB.Fin.Plur	fundamentar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
Extensão	NOUN.Fem.Sing	extensão
(	PUNCT.Par.Left	(
RATZEL	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
na	ADP_DET.Fem.Sing	em_o
delimitação	NOUN.Fem.Sing	delimitação
e	CCONJ	e
localização	NOUN.Fem.Sing	localização
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
abordada	VERB.Part.Fem.Sing	abordar
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
Analogia	NOUN.Fem.Sing	analogia
(	PUNCT.Par.Left	(
RITTER	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
com	ADP	com
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
observando	VERB.Part	observar
suas	DET.Fem.Plur	seu
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
para	ADP	para
posterior	ADJ.Fem.Sing	posterior
conclusões	NOUN.Fem.Plur	conclusão
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
Causalidade	NOUN.Fem.Sing	causalidade
(	PUNCT.Par.Left	(
HUMBOLDT	PROPN.Masc.Sing	Humboldt
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
procura	VERB.Fin.Sing	procurar
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
analisados	VERB.Part.Masc.Plur	analisar
;	PUNCT.Semicolon	;
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
antropocêntrico	ADJ.Masc.Sing	antropocêntrico
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
Conexidade	NOUN.Fem.Sing	conexidade
(	PUNCT.Par.Left	(
BRUNHES	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
onde	ADV	onde
analisam	VERB.Fin.Plur	analisar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
locais	ADJ.Fem.Plur	local
e	CCONJ	e
interlocais	ADJ.Fem.Plur	interlocal
,	PUNCT.Comma	,
ligando	VERB.Ger	ligar
fatos	NOUN.Masc.Plur	fato
a	ADP	a
ações	NOUN.Fem.Plur	ação
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
Atividade	NOUN.Fem.Sing	atividade
(	PUNCT.Par.Left	(
BRUNHES	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
relaciona	VERB.Fin.Sing	relacionar
temporalmente	ADV	temporalmente
e	CCONJ	e
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
dinâmica	ADJ.Fem.Sing	dinâmico
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
passa	VERB.Fin.Sing	passar
a	ADP	a
se	PRON	se
consolidar	VERB.Inf.Sing	consolidar
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
idade	NOUN.Fem.Sing	idade
moderna	ADJ.Fem.Sing	moderno
com	ADP	com
Friedrich	PROPN.Masc.Sing	<unknown>
Ratzel	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Paul	PROPN.Masc.Sing	Paul
Vidal	PROPN.Sing	Vidal
de	ADP	de
La	PROPN.Sing	La
Blache	PROPN.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
trouxeram	VERB.Fin.Plur	trazer
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
enquanto	ADP	enquanto
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
evoluções	NOUN.Fem.Plur	evolução
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
as	DET.Fem.Plur	o
reorganizações	NOUN.Fem.Plur	reorganização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Sing	a
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
sua	DET.Fem.Sing	seu
institucionalização	NOUN.Fem.Sing	institucionalização
,	PUNCT.Comma	,
ocorreu	VERB.Fin.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1930	NUM	1930
sob	ADP	sob
forte	ADJ.Fem.Sing	forte
influência	NOUN.Fem.Sing	influência
francesa	ADJ.Fem.Sing	francês
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
essencialmente	ADV	essencialmente
descritivas	ADJ.Fem.Plur	descritivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
objetivavam	VERB.Fin.Plur	objetivar
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
cerne	NOUN.Masc.Sing	cerne
a	ADP	a
demandas	NOUN.Fem.Plur	demanda
políticas	ADJ.Fem.Plur	político
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Somente	ADV	somente
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1970	NUM	1970
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
renovação	NOUN.Fem.Sing	renovação
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
teve	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
geógrafo	NOUN.Masc.Sing	geógrafo
Milton	PROPN.Masc.Sing	Milton
Santos	PROPN.Sing	Santos
como	ADP	como
figura	NOUN.Fem.Sing	figura
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
abstração	NOUN.Fem.Sing	abstração
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
geográficos	ADJ.Masc.Plur	geográfico
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
contenham	VERB.Fin.Plur	conter
a	DET.Fem.Sing	o
clareza	NOUN.Fem.Sing	clareza
política	ADJ.Fem.Sing	político
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
renovação	NOUN.Fem.Sing	renovação
já	ADV	já
apontava	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
organizar	VERB.Inf	organizar
conteúdos	NOUN.Masc.Plur	conteúdo
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
Geografia	PROPN.Sing	Geografia
tendo	VERB.Ger	ter
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
contribuiu	VERB.Fin.Sing	contribuir
para	ADP	para
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
salto	NOUN.Masc.Sing	salto
qualitativo	ADJ.Masc.Sing	qualitativo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
mas	CCONJ	mas
cabe	VERB.Fin.Sing	caber
neste	ADP_DET.Masc.Sing	em_este
ponto	NOUN.Masc.Sing	ponto
algumas	DET.Fem.Plur	algum
reflexões	NOUN.Fem.Plur	reflexão
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Sujeito	VERB.Part.Masc.Sing	sujeitar
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
ativo	ADJ.Masc.Sing	ativo
ou	CCONJ	ou
passivo	ADJ.Masc.Sing	passivo
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
como	ADP	como
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
quando	ADV	quando
apenas	ADV	apenas
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
constrói	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
?	PUNCT.Sent	?
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
único	ADJ.Masc.Sing	único
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
ativo-expositivo	ADJ.Masc.Sing	ativo-expositivo
)	PUNCT.Par.Right	)
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
passivo-registrador	NOUN.Masc.Sing	passivo-registrador
)	PUNCT.Par.Right	)
existentes	ADJ.Masc.Plur	existente
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
renovação	NOUN.Fem.Sing	renovação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
garantiria	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
nesta	ADP_DET.Fem.Sing	em_este
atual	ADJ.Fem.Sing	atual
conjuntura	NOUN.Fem.Sing	conjuntura
técnico-científica-informacional	ADJ.Fem.Sing	técnico-científica-informacional
?	PUNCT.Sent	?
Definir	VERB.Inf	definir
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
complexo	ADJ.Masc.Sing	complexo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
complexidade	NOUN.Fem.Sing	complexidade
não	ADV	não
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
etimologia	NOUN.Fem.Sing	etimologia
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Geo=Terra	PROPN.Fem.Sing	Geo=Terra
,	PUNCT.Comma	,
grafia=descrição	NOUN.Fem.Sing	grafia=descrição
então	ADV	então
descrição	NOUN.Fem.Sing	descrição
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
etimologia	NOUN.Fem.Sing	etimologia
reduziria	VERB.Fin.Sing	reduzir
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
ao	ADP_DET.Masc.Sing	a_o
caráter	NOUN.Masc.Sing	caráter
meramente	ADV	meramente
descritivo	ADJ.Masc.Sing	descritivo
em	ADP	em
que	SCONJ	que
esteve	AUX.Fin.Sing	estar
pautada	VERB.Part.Fem.Sing	pautar
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
porém	ADV	porém
mesmo	ADV	mesmo
este	DET.Masc.Sing	este
caráter	NOUN.Masc.Sing	caráter
descritivo	ADJ.Masc.Sing	descritivo
tinha	VERB.Fin.Sing	ter
objetivos	NOUN.Masc.Plur	objetivo
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
ideológicos	ADJ.Masc.Plur	ideológico
bem	ADV	bem
definidos	VERB.Part.Masc.Plur	definir
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
expansão	NOUN.Fem.Sing	expansão
europeia	ADJ.Fem.Sing	europeu
Pereira	PROPN.Sing	Pereira
(	PUNCT.Par.Left	(
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
84-94	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
Geografia	PROPN.Sing	Geografia
em	ADP	em
Houaiss	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
“	PUNCT.Quot	“
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
objeto	NOUN.Masc.Sing	objeto
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
biológicos	ADJ.Masc.Plur	biológico
e	CCONJ	e
humanos	ADJ.Masc.Plur	humano
que	PRON.Rel.Masc.Plur	que
nela	ADP_PRON.Fem.Sing	em_ela
ocorrem	VERB.Fin.Plur	ocorrer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Observa	VERB.Fin.Sing	observar
-se	PRON	se
nesta	ADP_DET.Fem.Sing	em_este
definição	NOUN.Fem.Sing	definição
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
discussão	NOUN.Fem.Sing	discussão
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
aqui	ADV	aqui
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
defendida	VERB.Part.Fem.Sing	defender
pela	ADP_DET.Fem.Sing	por_o
Geografia	PROPN.Sing	Geografia
Crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
Crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
até	ADP	até
o	DET.Masc.Sing	o
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
confirmam	VERB.Fin.Plur	confirmar
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
aristotélico	ADJ.Masc.Sing	aristotélico
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
é	AUX.Fin.Sing	ser
apresentar	VERB.Inf	apresentar
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
um	DET.Masc.Sing	um
equilíbrio	NOUN.Masc.Sing	equilíbrio
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
homem-natureza	VERB.Fin.Sing	<unknown>
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
observamos	VERB.Fin.Plur	observar
que	SCONJ	que
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
desta	ADP_DET.Fem.Sing	de_este
ciência	NOUN.Fem.Sing	ciência
não	ADV	não
sofreu	VERB.Fin.Sing	sofrer
alterações	NOUN.Fem.Plur	alteração
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
teórica	ADJ.Fem.Sing	teórico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
