###	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
a	DET.Fem.Sing	o
recepção	NOUN.Fem.Sing	recepção
dos	ADP_DET.Masc.Plur	de_o
discursos	NOUN.Masc.Plur	discurso
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
postula	VERB.Fin.Sing	postular
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
linguística	ADJ.Fem.Sing	linguístico
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
totalmente	ADV	totalmente
atrelada	VERB.Part.Fem.Sing	atrelar
a	ADP	a
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
assim	ADV	assim
ser	AUX.Inf	ser
,	PUNCT.Comma	,
sofre	VERB.Fin.Sing	sofrer
as	DET.Fem.Plur	o
coerções	NOUN.Fem.Plur	coerção
naturais	ADJ.Fem.Plur	natural
a	ADP	a
este	DET.Masc.Sing	este
artefato	NOUN.Masc.Sing	artefato
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
sobre	ADP	sobre
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
incidem	VERB.Fin.Plur	incidir
variações	NOUN.Fem.Plur	variação
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
signos	NOUN.Masc.Plur	signo
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
homem	NOUN.Masc.Sing	homem
significar	VERB.Inf	significar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
seu	DET.Masc.Sing	seu
domínio	NOUN.Masc.Sing	domínio
tem	AUX.Fin.Sing	ter
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
plena	ADJ.Fem.Sing	pleno
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
em	ADP	em
seus	DET.Masc.Plur	seu
vários	DET.Masc.Plur	vários
setores	NOUN.Masc.Plur	setor
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
meio	NOUN.Masc.Sing	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
através	ADV	através
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
expomos	VERB.Fin.Plur	expôr
nossos	DET.Masc.Plur	nosso
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
posicionamentos	NOUN.Masc.Plur	posicionamento
etc.	ADV	etc.
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
apresentar	VERB.Inf	apresentar
reivindicações	NOUN.Fem.Plur	reivindicação
e	CCONJ	e
desempenhar	VERB.Inf	desempenhar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
que	SCONJ	que
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
implicada	VERB.Part.Fem.Sing	implicar
uma	DET.Fem.Sing	um
persuasão	NOUN.Fem.Sing	persuasão
mútua	ADJ.Fem.Sing	mútuo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
tocante	ADJ.Masc.Sing	tocante
,	PUNCT.Comma	,
compete	VERB.Fin.Sing	competir
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
enquanto	ADV	enquanto
instituições	NOUN.Fem.Plur	instituição
formalizadas	VERB.Part.Fem.Plur	formalizar
e	CCONJ	e
comprometidas	VERB.Part.Fem.Plur	comprometer
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
munir	VERB.Inf	munir
suas/seus	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
adquirir	VERB.Inf	adquirir
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
e	CCONJ	e
tal	DET.Masc.Sing	tal
processo	NOUN.Masc.Sing	processo
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
ação	NOUN.Fem.Sing	ação
intersubjetiva	ADJ.Fem.Sing	intersubjetivo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
vista	VERB.Fin.Sing	vestir
se	PRON	se
manifestar	VERB.Inf	manifestar
concretamente	ADV	concretamente
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
e	CCONJ	e
,	PUNCT.Comma	,
como	ADV	como
preconizam	VERB.Fin.Plur	preconizar
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
-	PUNCT.Hyphen	-
PCN	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
função	NOUN	função
de	ADP	de
uma	DET.Fem.Sing	um
finalidade	NOUN.Fem.Sing	finalidade
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
concretiza	VERB.Fin.Sing	concretizar
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
dessa	ADP_DET.Fem.Sing	de_esse
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
em	ADP	em
variados	ADJ.Masc.Plur	variado
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
-se	PRON	se
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
escopo	NOUN.Masc.Sing	escopo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
verbal	ADJ.Fem.Sing	verbal
humana	ADJ.Fem.Sing	humano
como	ADP	como
sua	DET.Fem.Sing	seu
manifestação	NOUN.Fem.Sing	manifestação
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
e	CCONJ	e
fundante	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
sendo	AUX.Ger	ser
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
forma	NOUN.Fem.Sing	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
esta	PRON.Fem.Sing	este
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
por	ADP	por
meio	NOUN	meio
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
semioses	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
entendimento	NOUN.Masc.Sing	entendimento
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
expande	VERB.Fin.Sing	expandir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
múltiplos	ADJ.Masc.Plur	múltiplo
letramentos	NOUN.Masc.Plur	letramento
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
termos	NOUN.Masc.Plur	termo
evocam	VERB.Fin.Plur	evocar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
praticadas	VERB.Part.Fem.Plur	praticar
pelos	ADP_DET.Masc.Plur	por_o
humanos	ADJ.Masc.Plur	humano
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
imediata	ADJ.Fem.Sing	imediato
influência	NOUN.Fem.Sing	influência
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
alteram	VERB.Fin.Plur	alterar
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
de	ADP	de
(inter)agir	VERB.Inf	<unknown>
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
apreensão	NOUN.Fem.Sing	apreensão
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
não	ADV	não
pode	AUX.Fin.Sing	poder
se	PRON	se
restringir	VERB.Inf	restringir
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
formais	ADJ.Masc.Plur	formal
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
essa	DET.Fem.Sing	esse
análise	NOUN.Fem.Sing	análise
deva	AUX.Fin.Sing	dever
extrapolar	VERB.Inf	extrapolar
esses	DET.Masc.Plur	esse
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
e	CCONJ	e
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
multissemióticos	ADJ.Masc.Plur	multissemiótico
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
contextuais	ADJ.Fem.Plur	contextual
emergentes	ADJ.Fem.Plur	emergente
do	ADP_DET.Masc.Sing	de_o
evento	NOUN.Masc.Sing	evento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
linguística	ADJ.Fem.Sing	linguístico
ocorre	VERB.Fin.Sing	ocorrer
.	PUNCT.Sent	.
Elencadas	ADJ.Fem.Plur	elencado
tais	DET.Fem.Plur	tal
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
a	PROPN.Sing	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
envolvem	VERB.Fin.Plur	envolver
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
em	ADP	em
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
estreitamente	ADV	estreitamente
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
língua	NOUN.Fem.Sing	língua
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
sob	ADP	sob
essa	DET.Fem.Sing	esse
égide	NOUN.Fem.Sing	égide
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
esfera	NOUN.Fem.Sing	esfera
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
fortemente	ADV	fortemente
amparados	VERB.Part.Masc.Plur	amparar
por	ADP	por
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
(	PUNCT.Par.Left	(
COSSON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
direcionado	VERB.Part.Masc.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
fenômenos	NOUN.Masc.Plur	fenômeno
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
práticas	NOUN.Fem.Plur	prática
se	PRON.Fem.Plur	se
diluem	VERB.Fin.Plur	diluir
em	ADP	em
:	PUNCT.Colon	:
leitura/escuta	NOUN.Fem.Sing	leitura/escuta
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
.	PUNCT.Sent	.
Para	ADP	para
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
reagrupamos	VERB.Fin.Plur	reagrupar
tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
em	ADP	em
três	NUM	três
eixos	NOUN.Masc.Plur	eixo
fundantes	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
quais	PRON.Rel.Masc.Plur	qual
formalizamos	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
detalhado	VERB.Part.Masc.Sing	detalhar
adiante	ADV	adiante
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
amparados	VERB.Part.Masc.Plur	amparar
nas	ADP_DET.Fem.Plur	em_o
proposições	NOUN.Fem.Plur	proposição
teóricas	ADJ.Fem.Plur	teórico
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
ela	PRON.Fem.Sing	ela
rompe	VERB.Fin.Sing	romper
com	ADP	com
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
agrupamento	NOUN.Masc.Sing	agrupamento
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
a	ADP	a
partir	NOUN	partir
de	ADP	de
sequências	NOUN.Fem.Plur	sequência
textuais	ADJ.Fem.Plur	textual
predominantes	ADJ.Fem.Plur	predominante
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
sob	ADP	sob
a	DET.Fem.Sing	o
ótica	NOUN.Fem.Sing	ótica
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
desconsideram	VERB.Fin.Plur	desconsiderar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
como	ADP	como
fundante	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
