###	VERB.Fin.Sing	<unknown>
diferentes	ADJ.Masc.Plur	diferente
arranjos	NOUN.Masc.Plur	arranjo
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciem	VERB.Fin.Plur	<unknown>
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
profundamente	ADV	profundamente
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
envolvê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
permitam	VERB.Fin.Plur	permitir
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
são	AUX.Fin.Plur	ser
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
então	ADV	então
é	AUX.Fin.Sing	ser
recomendado	VERB.Part.Masc.Sing	recomendar
que	SCONJ	que
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
incorporem	VERB.Fin.Plur	incorporar
e	CCONJ	e
integrem	VERB.Fin.Plur	integrar
todos	DET.Masc.Plur	todo
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
experimentem	VERB.Fin.Plur	experimentar
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
diversificado	VERB.Part.Masc.Sing	diversificar
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
A	ADP	a
título	NOUN.Masc.Sing	título
de	ADP	de
clareza	NOUN.Fem.Sing	clareza
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
duas	NUM	dois
tabelas	NOUN.Fem.Plur	tabela
que	PRON.Rel.Fem.Plur	que
representam	VERB.Fin.Plur	representar
essa	DET.Fem.Sing	esse
integração	NOUN.Fem.Sing	integração
nos	ADP_DET.Masc.Plur	em_o
IF	PROPN.Sing	if
entre	ADP	entre
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
guiar	VERB.Inf	guiar
a	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
e	CCONJ	e
entre	ADP	entre
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Tabela	NOUN.Fem.Sing	tabela
1	NUM	1
traz	VERB.Fin.Sing	trazer
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
indistintamente	ADV	indistintamente
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
como	ADV	como
demonstrado	VERB.Part	demonstrar
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
três	NUM	três
habilidades	NOUN.Fem.Plur	habilidade
listadas	VERB.Part.Fem.Plur	listar
em	ADP	em
cada	DET.Fem.Sing	cada
competência	NOUN.Fem.Sing	competência
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
estar	AUX.Inf	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
de	ADP	de
quaisquer	DET.Fem.Plur	qualquer
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Já	ADV	já
na	ADP_DET.Fem.Sing	em_o
Tabela	NOUN.Fem.Sing	tabela
2	NUM	2
apresentamos	VERB.Fin.Plur	apresentar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
mais	ADV	mais
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Orienta	VERB.Fin.Sing	orientar
-se	PRON	se
que	SCONJ	que
a	ADP	a
cada	DET.Masc.Sing	cada
semestre	NOUN.Masc.Sing	semestre
os	ADP	os
IF	PROPN.Sing	if
mobilizem	VERB.Fin.Plur	mobilizar
seis	NUM	seis
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
3	NUM	3
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
3	NUM	3
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
