###	VERB.Fin.Sing	<unknown>
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
fazem	VERB.Fin.Plur	fazer
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
cooperativo	ADJ.Masc.Sing	cooperativo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
dessas	ADP_DET.Fem.Plur	de_esse
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
nenhum	DET.Masc.Sing	nenhum
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
isolado	VERB.Part.Masc.Sing	isolar
e	CCONJ	e
de	ADP	de
que	SCONJ	que
ler	VERB.Inf	ler
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
e	CCONJ	e
criar	VERB.Inf	criar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Especificamente	ADV	especificamente
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
busca	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
mencionadas	VERB.Part.Fem.Plur	mencionar
.	PUNCT.Sent	.
Organizado	VERB.Part.Masc.Sing	organizar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
-os	PRON.Masc.Plur	eles
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
proposto	VERB.Part.Masc.Sing	propor
oportuniza	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
vivenciarem	VERB.Fin.Plur	vivenciar
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
estejam	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
tradicional	ADJ.Fem.Sing	tradicional
cearense	NOUN.Fem.Sing	cearense
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
nela	ADP_PRON.Fem.Sing	em_ela
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
9.5.4.1	NUM	@card@
Perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
Egresso	NOUN.Masc.Sing	egresso
O	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
A	DET.Fem.Sing	o
DIVERSIDADE	NOUN.Fem.Sing	diversidade
DA	ADP_DET.Fem.Sing	de_o
CEARENSIDADE	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
celebrações	NOUN.Fem.Plur	celebração
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
preconiza	VERB.Fin.Sing	preconizar
ao	ADP_DET.Masc.Sing	a_o
egresso	NOUN.Masc.Sing	egresso
ser	AUX.Inf.Sing	ser
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
intervir	VERB.Inf	intervir
positivamente	ADV	positivamente
nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
mas	CCONJ	mas
resguardando	VERB.Part	resguardar
e	CCONJ	e
fortalecendo	VERB.Part	fortalecer
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
construídas	VERB.Part.Fem.Plur	construir
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON	se
tornar	VERB.Inf.Sing	tornar
cônscio	ADJ.Masc.Sing	cônscio
da	ADP_DET.Fem.Sing	de_o
riqueza	NOUN.Fem.Sing	riqueza
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
expressões	NOUN.Fem.Plur	expressão
culturais	ADJ.Fem.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
protagonista	ADJ.Masc.Sing	protagonista
e	CCONJ	e
ciente	ADJ.Masc.Sing	ciente
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
que	PRON.Rel.Masc.Sing	que
essa	DET.Fem.Sing	esse
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
local	ADJ.Fem.Sing	local
tem	VERB.Fin.Sing	ter
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
como	ADP	como
parte	NOUN.Fem.Sing	parte
diferenciada	VERB.Part.Fem.Sing	diferenciar
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
9.5.4.2	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
Aprofundar	VERB.Inf	aprofundar
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
especificidades	NOUN.Fem.Plur	especificidade
culturais	ADJ.Fem.Plur	cultural
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
associando	VERB.Part	associar
-as	PRON.Fem.Plur	elas
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
cearense	ADJ.Fem.Sing	cearense
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
celebrações	NOUN.Fem.Plur	celebração
,	PUNCT.Comma	,
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
sob	ADP	sob
base	NOUN.Fem.Sing	base
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
ser	NOUN.Masc.Sing	ser
aprendente	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
ao	ADP_DET.Masc.Sing	a_o
vinculá	NOUN.Masc.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
local	ADJ.Fem.Sing	local
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
e	CCONJ	e
assim	ADV	assim
repercutindo	VERB.Part	repercutir
positivamente	ADV	positivamente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
9.5.4.3	NUM	@card@
Detalhamento	NOUN.Masc.Sing	detalhamento
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
estimulam	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
no	ADP_DET.Masc.Sing	em_o
ser	NOUN.Masc.Sing	ser
aprendente	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
em	ADP	em
sua	DET.Fem.Sing	seu
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
que	PRON.Rel.Masc.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
-as	PRON.Fem.Plur	elas
enquanto	ADP	enquanto
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
que	PRON.Rel.Masc.Sing	que
ocupa	VERB.Fin.Sing	ocupar
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
-o	PRON.Masc.Sing	ele
a	ADP	a
elaborar	VERB.Inf	elaborar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
em	ADP	em
relação	NOUN	relação
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
por	ADP	por
série	NOUN.Fem.Sing	série
contextualiza	VERB.Fin.Sing	<unknown>
e	CCONJ	e
aprofunda	VERB.Fin.Sing	aprofundar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
integrado	VERB.Part.Masc.Sing	integrar
e	CCONJ	e
adaptável	ADJ.Masc.Sing	adaptável
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
possível	ADJ.Masc.Sing	possível
movimentá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
outros	DET.Masc.Plur	outro
semestres	NOUN.Masc.Plur	semestre
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
com	ADP	com
cargas	NOUN.Fem.Plur	carga
horárias	ADJ.Fem.Plur	horário
distintas	ADJ.Fem.Plur	distinto
–	PUNCT.Hyphen	-
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
sempre	ADV	sempre
pensando	VERB.Ger	pensar
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
escolares	ADJ.Masc.Plur	escolar
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
compõem	VERB.Fin.Plur	compor
este	DET.Masc.Sing	este
itinerário	NOUN.Masc.Sing	itinerário
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
alunas/os	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
estas	PRON.Fem.Plur	este
devem	AUX.Fin.Plur	dever
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
modular	ADJ.Fem.Sing	modular
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
oferecida	VERB.Part.Fem.Sing	oferecer
nos	ADP_DET.Masc.Plur	em_o
semestres	NOUN.Masc.Plur	semestre
seguintes	ADJ.Masc.Plur	seguinte
,	PUNCT.Comma	,
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
com	ADP	com
atividades	NOUN.Fem.Plur	atividade
diversificadas	VERB.Part.Fem.Plur	diversificar
(	PUNCT.Par.Left	(
seminários	NOUN.Masc.Plur	seminário
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
criativas	ADJ.Fem.Plur	criativo
-	PUNCT.Hyphen	-
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
mais	ADV	mais
prática	ADJ.Fem.Sing	prático
e	CCONJ	e
ativas	ADJ.Fem.Plur	ativo
-	PUNCT.Hyphen	-
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
já	ADV	já
ofertavam	VERB.Fin.Plur	ofertar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
continuar	AUX.Inf	continuar
ofertando	VERB.Part	ofertar
referido	VERB.Part.Masc.Sing	referir
componente	NOUN.Masc.Sing	componente
para	ADP	para
suas/seus	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
1h/a	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
carga-horária	NOUN.Fem.Sing	carga-horária
semanal	ADJ.Fem.Sing	semanal
destinada	VERB.Part.Fem.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
seja	AUX.Fin.Sing	ser
permutada	VERB.Part.Fem.Sing	permutar
por	ADP	por
1h/a	PROPN.Sing	<unknown>
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
.	PUNCT.Sent	.
