###	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
da	ADP_DET.Fem.Sing	de_o
Academia	PROPN.Fem.Sing	Academia
Real	PROPN.Sing	Real
Militar	PROPN.Sing	Militar
,	PUNCT.Comma	,
em	ADP	em
1810	NUM	1810
,	PUNCT.Comma	,
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Química	NOUN.Fem.Sing	química
começaram	AUX.Fin.Plur	começar
a	ADP	a
ser	AUX.Inf	ser
ministradas	VERB.Part.Fem.Plur	ministrar
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
Primeira	PROPN.Fem.Sing	Primeira
Guerra	PROPN.Sing	Guerra
Mundial	PROPN.Sing	Mundial
percebeu	VERB.Fin.Sing	perceber
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
formar	VERB.Inf	formar
químicos	NOUN.Masc.Plur	químico
,	PUNCT.Comma	,
técnicos	NOUN.Masc.Plur	técnico
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
das	ADP_DET.Fem.Plur	de_o
Faculdades	NOUN.Fem.Plur	faculdade
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
1930	NUM	1930
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
demanda	NOUN.Fem.Sing	demanda
começou	AUX.Fin.Sing	começar
a	ADP	a
ser	AUX.Inf	ser
atendida	VERB.Part.Fem.Sing	atender
.	PUNCT.Sent	.
Em	ADP	em
1934	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
profissão	NOUN.Fem.Sing	profissão
de	ADP	de
químico	NOUN.Masc.Sing	químico
foi	AUX.Fin.Sing	ser
regulamentada	VERB.Part.Fem.Sing	regulamentar
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Federal	PROPN.Sing	Federal
e	CCONJ	e
os	DET.Masc.Plur	o
Conselhos	NOUN.Masc.Plur	conselho
Regionais	PROPN.Sing	Regionais
foram	AUX.Fin.Plur	ser
criados	VERB.Part.Masc.Plur	criar
em	ADP	em
1956	NUM	@card@
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
Universitária	PROPN.Sing	Universitária
de	ADP	de
1970	NUM	1970
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Institutos	PROPN.Sing	Institutos
de	ADP	de
Química	NOUN.Fem.Sing	química
foram	AUX.Fin.Plur	ser
criados	VERB.Part.Masc.Plur	criar
e	CCONJ	e
são	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
profissionais	NOUN.Masc.Plur	profissional
em	ADP	em
química	NOUN.Fem.Sing	química
(	PUNCT.Par.Left	(
LESSA	PROPN.Masc.Sing	Lessa
e	CCONJ	e
PROCHNOW	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
Química	NOUN.Fem.Sing	química
se	PRON.Fem.Sing	se
insere	VERB.Fin.Sing	inserir
como	ADP	como
uma	DET.Fem.Sing	um
Ciência	NOUN.Fem.Sing	ciência
Natural	PROPN.Sing	Natural
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
propiciar	VERB.Inf	propiciar
a	ADP	a
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
discentes	ADJ.Fem.Plur	discente
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Desde	ADP	desde
os	DET.Masc.Plur	o
primórdios	NOUN.Masc.Plur	primórdio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
busca	VERB.Fin.Sing	buscar
entender	VERB.Inf	entender
como	ADV	como
funciona	VERB.Fin.Sing	funcionar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
de	ADP	de
que	SCONJ	que
forma	ADV	forma
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
e/ou	NOUN.Masc.Sing	e/ou
químicos	NOUN.Masc.Plur	químico
acontecem	VERB.Fin.Plur	acontecer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
a	ADP	a
essas	DET.Fem.Plur	esse
perguntas	NOUN.Fem.Plur	pergunta
tecem	VERB.Fin.Plur	tecer
uma	DET.Fem.Sing	um
teia	NOUN.Fem.Sing	teia
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
interligam	VERB.Fin.Plur	interligar
e	CCONJ	e
geram	VERB.Fin.Plur	gerar
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alquimistas	NOUN.Masc.Plur	alquimista
que	PRON.Rel.Masc.Plur	que
buscavam	VERB.Fin.Plur	buscar
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
do	ADP_DET.Masc.Sing	de_o
elixir	NOUN.Masc.Sing	elixir
da	ADP_DET.Fem.Sing	de_o
longa	ADJ.Fem.Sing	longo
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
transmutação	NOUN.Fem.Sing	transmutação
de	ADP	de
metais	NOUN.Masc.Plur	metal
em	ADP	em
ouro	NOUN	ouro
(	PUNCT.Par.Left	(
NEVES	NOUN.Fem.Plur	neve
e	CCONJ	e
FARIAS	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diversas	DET.Fem.Plur	diversos
substâncias	NOUN.Fem.Plur	substância
químicas	ADJ.Fem.Plur	químico
extraídas	VERB.Part.Fem.Plur	extrair
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
ou	CCONJ	ou
fabricadas	VERB.Part.Fem.Plur	fabricar
artificialmente	ADV	artificialmente
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
se	SCONJ	se
usadas	VERB.Part.Fem.Plur	usar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
incorreta	ADJ.Fem.Sing	incorreto
podem	AUX.Fin.Plur	poder
causar	VERB.Inf	causar
problemas	NOUN.Masc.Plur	problema
desagradáveis	ADJ.Masc.Plur	desagradável
.	PUNCT.Sent	.
Em	ADP	em
virtude	NOUN	virtude
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
pessoas	NOUN.Fem.Plur	pessoa
vêem	VERB.Fin.Plur	ver
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
como	ADP	como
sinônimo	NOUN.Masc.Sing	sinônimo
de	ADP	de
“	PUNCT.Quot	“
substância	NOUN.Fem.Sing	substância
tóxica	ADJ.Fem.Sing	tóxico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
veneno	NOUN.Masc.Sing	veneno
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
poluição	NOUN.Fem.Sing	poluição
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
estudar	VERB.Inf	estudar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
químicos	ADJ.Masc.Plur	químico
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
com	ADP	com
bastante	ADV	bastante
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
entender	VERB.Inf	entender
a	ADP	a
relação	NOUN	relação
destes	ADP_PRON.Masc.Plur	de_este
com	ADP	com
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
cerca	ADV	cerca
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
compreender	VERB.Inf	compreender
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
em	ADP	em
benefício	NOUN.Masc.Sing	benefício
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
CANTO	NOUN.Masc.Sing	canto
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mortimer	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Machado	PROPN.Sing	Machado
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
constituída	VERB.Part.Fem.Sing	constituir
de	ADP	de
três	NUM	três
aspectos	NOUN.Masc.Plur	aspecto
básicos	ADJ.Masc.Plur	básico
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
químicos	ADJ.Masc.Plur	químico
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
podem	AUX.Fin.Plur	poder
acontecer	VERB.Inf	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
natural	ADJ.Fem.Sing	natural
ou	CCONJ	ou
artificialmente	ADV	artificialmente
,	PUNCT.Comma	,
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
laboratórios	NOUN.Masc.Plur	laboratório
ou	CCONJ	ou
indústrias	NOUN.Fem.Plur	indústria
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
químicos	ADJ.Masc.Plur	químico
é	AUX.Fin.Sing	ser
facilitada	VERB.Part.Fem.Sing	facilitar
mediante	ADP	mediante
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
usados	VERB.Part.Masc.Plur	usar
para	ADP	para
esclarecer	VERB.Inf	esclarecer
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
de	ADP	de
novos	ADJ.Masc.Plur	novo
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Para	ADP	para
expressar	VERB.Inf	expressar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
químicos	NOUN.Masc.Plur	químico
utilizam	VERB.Fin.Plur	utilizar
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
representações	NOUN.Fem.Plur	representação
.	PUNCT.Sent	.
Palavras	NOUN.Fem.Plur	palavra
como	ADP	como
substâncias	NOUN.Fem.Plur	substância
,	PUNCT.Comma	,
moléculas	NOUN.Fem.Plur	molécula
,	PUNCT.Comma	,
catalisadores	NOUN.Masc.Plur	catalisador
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
utilizadas	VERB.Part.Fem.Plur	utilizar
para	ADP	para
representar	VERB.Inf	representar
fenômenos	NOUN.Masc.Plur	fenômeno
químicos	ADJ.Masc.Plur	químico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
mesmo	ADJ.Masc.Sing	mesmo
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
Zucco	PROPN.Masc.Sing	Zucco
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
promove	VERB.Fin.Sing	promover
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
químicos	ADJ.Masc.Plur	químico
em	ADP	em
diversas	DET.Fem.Plur	diversos
conquistas	NOUN.Fem.Plur	conquista
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
no	ADP_DET.Masc.Sing	em_o
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
doenças	NOUN.Fem.Plur	doença
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
espacial	ADJ.Fem.Sing	espacial
e	CCONJ	e
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
humano	ADJ.Masc.Sing	humano
recebe	VERB.Fin.Sing	receber
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
com	ADP	com
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
medicamentos	NOUN.Masc.Plur	medicamento
,	PUNCT.Comma	,
roupas	NOUN.Fem.Plur	roupa
,	PUNCT.Comma	,
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
transportes	NOUN.Masc.Plur	transporte
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
matérias-primas	NOUN.Fem.Plur	matéria-primo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Para	ADP	para
além	NOUN	além
dessas	ADP_DET.Fem.Plur	de_esse
contribuições	NOUN.Fem.Plur	contribuição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
graças	ADV	graças
à	ADP_DET.Fem.Sing	a_o
Química	NOUN.Fem.Sing	química
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
mundo	NOUN.Masc.Sing	mundo
se	PRON.Masc.Sing	se
tornou	VERB.Fin.Sing	tornar
mais	ADV	mais
confortável	ADJ.Fem.Sing	confortável
para	ADP	para
se	PRON.Masc.Sing	se
viver	VERB.Inf	viver
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
carros	NOUN.Masc.Plur	carro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
casas	NOUN.Fem.Plur	casa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
roupas	NOUN.Fem.Plur	roupa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
sintéticos	ADJ.Masc.Plur	sintético
(	PUNCT.Par.Left	(
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
aspirina	NOUN.Fem.Sing	aspirina
,	PUNCT.Comma	,
xampu	NOUN.Masc.Sing	xampu
,	PUNCT.Comma	,
creme	NOUN.Masc.Sing	creme
dental	ADJ.Masc.Sing	dental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cosméticos	NOUN.Masc.Plur	cosmético
,	PUNCT.Comma	,
contraceptivos	ADJ.Masc.Plur	contraceptivo
,	PUNCT.Comma	,
papel	NOUN.Masc.Sing	papel
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
frutos	NOUN.Masc.Plur	fruto
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
química	ADJ.Fem.Sing	químico
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
pergunta	NOUN.Fem.Sing	pergunta
que	PRON.Rel.Fem.Sing	que
norteia	VERB.Fin.Sing	nortear
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
professorado	NOUN.Masc.Sing	professorado
é	AUX.Fin.Sing	ser
:	PUNCT.Colon	:
que	SCONJ	que
estratégias	NOUN.Fem.Plur	estratégia
utilizar	VERB.Inf	utilizar
para	ADP	para
prover	VERB.Inf	prover
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
?	PUNCT.Sent	?
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
contesta	VERB.Fin.Sing	contestar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
bancária	ADJ.Fem.Sing	bancário
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
acontecem	VERB.Fin.Plur	acontecer
com	ADP	com
mera	ADJ.Fem.Sing	mero
exposição	NOUN.Fem.Sing	exposição
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
E	CCONJ	e
defende	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
transformadora	ADJ.Fem.Sing	transformador
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
caráter	NOUN.Masc.Sing	caráter
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
pensar	NOUN.Masc.Sing	pensar
autêntico	ADJ.Masc.Sing	autêntico
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
contradições	NOUN.Fem.Plur	contradição
sociais	ADJ.Fem.Plur	social
os	DET.Masc.Plur	o
alunas/os	NOUN.Masc.Plur	<unknown>
precisam	VERB.Fin.Plur	precisar
desvelar	VERB.Inf	desvelar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
compreendê	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
e	CCONJ	e
transformá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
importante	ADJ.Fem.Sing	importante
para	ADP	para
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
situações	NOUN.Fem.Plur	situação
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
De	ADP	de
sorte	NOUN.Fem.Sing	sorte
que	PRON.Rel.Fem.Sing	que
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunas/os	NOUN.Masc.Plur	<unknown>
possam	AUX.Fin.Plur	poder
investigar	VERB.Inf	investigar
situações	NOUN.Fem.Plur	situação
significativas	ADJ.Fem.Plur	significativo
