##	VERB.Fin.Sing	<unknown>
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
segue	VERB.Fin.Sing	segar
as	DET.Fem.Plur	o
06	NUM	@card@
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
estabelecidas	ADJ.Fem.Plur	estabelecido
pelas	ADP_DET.Fem.Plur	por_o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.244	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
fundamental	ADJ.Masc.Sing	fundamental
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
alunas	NOUN.Fem.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
–	PUNCT.Hyphen	-
desenvolvam	VERB.Fin.Plur	desenvolver
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
tidas	VERB.Part.Fem.Plur	ter
como	ADP	como
essenciais	NOUN.Masc.Plur	essencial
ao	ADP_DET.Masc.Sing	a_o
concluir	VERB.Inf	concluir
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
poderá	AUX.Fin.Sing	poder
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
aprendizes	NOUN.Masc.Plur	aprendiz
a	ADP	a
base	NOUN.Fem.Sing	base
para	ADP	para
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
comunicativas	ADJ.Fem.Plur	comunicativo
ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
moderno	ADJ.Masc.Sing	moderno
traz	VERB.Fin.Sing	trazer
alternativas	NOUN.Fem.Plur	alternativa
rápidas	ADJ.Fem.Plur	rápido
e	CCONJ	e
atraentes	ADJ.Fem.Plur	atraente
para	ADP	para
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
não	ADV	não
estão	AUX.Fin.Plur	estar
mais	ADV	mais
focadas	VERB.Part.Fem.Plur	focar
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
apresentadas	VERB.Part.Fem.Plur	apresentar
nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
são	AUX.Fin.Plur	ser
flexíveis	ADJ.Fem.Plur	flexível
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
passíveis	ADJ.Masc.Plur	passível
de	ADP	de
serem	AUX.Inf.Plur	ser
alteradas	VERB.Part.Fem.Plur	alterar
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Masc.Sing	cada
local	ADJ.Masc.Sing	local
e/ou	NOUN.Masc.Sing	e/ou
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
reinventar	VERB.Inf	reinventar
e	CCONJ	e
se	SCONJ	se
(	PUNCT.Par.Left	(
re	NOUN.Masc.Sing	re
)	PUNCT.Par.Right	)
adaptar	VERB.Inf	adaptar
as	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
um	DET.Masc.Sing	um
futuro	NOUN.Masc.Sing	futuro
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
surge	VERB.Fin.Sing	surgir
desafiador	NOUN.Masc.Sing	desafiador
.	PUNCT.Sent	.
