###	VERB.Fin.Sing	<unknown>
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reformulação	NOUN.Fem.Sing	reformulação
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
programas	NOUN.Masc.Plur	programa
de	ADP	de
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
de	ADP	de
planos	NOUN.Masc.Plur	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
podem	AUX.Fin.Plur	poder
se	SCONJ	se
tornar	VERB.Inf	tornar
objetos	NOUN.Masc.Plur	objeto
permanentes	ADJ.Masc.Plur	permanente
,	PUNCT.Comma	,
ou	CCONJ	ou
periodicamente	ADV	periodicamente
retomados	VERB.Part.Masc.Plur	retomar
,	PUNCT.Comma	,
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
investigativas	ADJ.Fem.Plur	investigativo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
101	NUM	101
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
das/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
associação	NOUN.Fem.Sing	associação
entre	ADP	entre
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
da/o	VERB.Fin.Sing	<unknown>
aluna/o	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
principalmente	ADV	principalmente
a	ADP	a
intelectual	NOUN.Masc.Sing	intelectual
.	PUNCT.Sent	.
Intrínseca	ADJ.Fem.Sing	intrínseco
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
proporciona	VERB.Fin.Sing	proporcionar
que	SCONJ	que
o	PRON.Masc.Sing	o
ler	VERB.Inf	ler
,	PUNCT.Comma	,
acessar	VERB.Inf	acessar
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
assistir	VERB.Inf	assistir
e	CCONJ	e
experienciar	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
vivenciam	VERB.Fin.Plur	vivenciar
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
resultar	VERB.Inf	resultar
em	ADP	em
diversas	DET.Fem.Plur	diversos
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
fomentar	VERB.Inf	fomentar
e	CCONJ	e
mover	VERB.Inf	mover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
produzido	VERB.Part.Masc.Sing	produzir
pelos	ADP_DET.Masc.Plur	por_o
aprendentes	NOUN.Masc.Plur	aprendente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
privilegiado	VERB.Part.Masc.Sing	privilegiar
onde	ADV	onde
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
têm	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
elaborado	VERB.Part.Masc.Sing	elaborar
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
parcerias	NOUN.Fem.Plur	parceria
e	CCONJ	e
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
que	PRON.Rel.Masc.Plur	que
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
fortaleçam	VERB.Fin.Plur	fortalecer
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
estimule	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
das/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
neles	ADP_PRON.Masc.Plur	em_ele
incitar	VERB.Inf	incitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
espírito	NOUN.Masc.Sing	espírito
investigativo	ADJ.Masc.Sing	investigativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
pedagógica	ADJ.Fem.Sing	pedagógico
pode	AUX.Fin.Sing	poder
se	PRON	se
realizar	VERB.Inf	realizar
em	ADP	em
diversos	DET.Masc.Plur	diversos
âmbitos	NOUN.Masc.Plur	âmbito
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
de	ADP	de
diversos	DET.Masc.Plur	diversos
problemas	NOUN.Masc.Plur	problema
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
tão	ADV	tão
característicos	ADJ.Masc.Plur	característico
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
inclusive	ADV	inclusive
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
uma	NUM	um
.	PUNCT.Sent	.
Problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
mesmo	ADV	mesmo
nas	ADP_DET.Fem.Plur	em_o
classes	NOUN.Fem.Plur	classe
sociais	ADJ.Fem.Plur	social
mais	ADV	mais
abastadas	VERB.Part.Fem.Plur	abastar
economicamente	ADV	economicamente
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
como	ADP	como
conceito	NOUN.Masc.Sing	conceito
importante	ADJ.Masc.Sing	importante
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
todos	PRON.Masc.Plur	todo
nós	PRON.Masc.Plur	nós
vivemos	VERB.Fin.Plur	vivar
em	ADP	em
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
delimitado	VERB.Part.Masc.Sing	delimitar
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Mas	CCONJ	mas
como	ADP	como
essa	DET.Fem.Sing	esse
pesquisa	NOUN.Fem.Sing	pesquisa
se	PRON.Fem.Sing	se
realiza	VERB.Fin.Sing	realizar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
biblioteca	NOUN.Fem.Sing	biblioteca
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
próprio	ADJ.Masc.Sing	próprio
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
de	ADP	de
constante	ADJ.Fem.Sing	constante
utilização	NOUN.Fem.Sing	utilização
por	ADP	por
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunas/os	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
acervo	NOUN.Masc.Sing	acervo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
manuseado	VERB.Part.Masc.Sing	manusear
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
utilizado	VERB.Part.Masc.Sing	utilizar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
obras	NOUN.Fem.Plur	obra
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
disponíveis	ADJ.Fem.Plur	disponível
só	ADV	só
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
se	SCONJ	se
seu	DET.Masc.Sing	seu
acervo	NOUN.Masc.Sing	acervo
for	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
para	ADP	para
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
seu	DET.Masc.Sing	seu
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Centro	PROPN.Masc.Sing	Centro
de	ADP	de
Multimeios	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
dispor	NOUN.Masc.Sing	dispor
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
audiovisuais	NOUN.Masc.Plur	audiovisual
,	PUNCT.Comma	,
também	ADV	também
favorece	VERB.Fin.Sing	favorecer
e	CCONJ	e
enriquece	VERB.Fin.Sing	enriquecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Se	SCONJ	se
o	PRON.Masc.Sing	o
assistir	VERB.Fin.Sing	assistir
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	PRON.Masc.Sing	o
acessar	VERB.Inf	acessar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
pontuais	ADJ.Masc.Plur	pontual
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
devem	AUX.Fin.Plur	dever
se	SCONJ	se
submeter	VERB.Inf	submeter
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
criteriosa	ADJ.Fem.Sing	criterioso
de	ADP	de
como	ADV	como
eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
conduza	VERB.Fin.Sing	conduzir
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
não	ADV	não
ter	VERB.Inf	ter
apenas	ADV	apenas
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
transformem	VERB.Fin.Plur	transformar
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Passar	VERB.Inf	passar
o	DET.Masc.Sing	o
filme	NOUN.Masc.Sing	filme
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
ou	CCONJ	ou
mais	ADV	mais
ainda	ADV	ainda
acessar	VERB.Inf	acessar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
via	ADP	via
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
não	ADV	não
garante	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da/o	ADJ.Masc.Sing	<unknown>
aluna/o	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
imediato	NOUN.Masc.Sing	imediato
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
entre	ADP	entre
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
sobre	ADP	sobre
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
e	CCONJ	e
o	DET.Masc.Sing	o
para	ADP	para
que	SCONJ	que
estes	DET.Masc.Plur	este
procedimentos	NOUN.Masc.Plur	procedimento
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
utilizados	VERB.Part.Masc.Plur	utilizar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
pergunta	NOUN.Fem.Sing	pergunta
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
sempre	ADV	sempre
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
muito	ADV	muito
utilizam	VERB.Fin.Plur	utilizar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
audiovisuais	ADJ.Masc.Plur	audiovisual
,	PUNCT.Comma	,
como	ADP	como
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
:	PUNCT.Colon	:
para	ADP	para
que	SCONJ	que
este	DET.Masc.Sing	este
filme	NOUN.Masc.Sing	filme
?	PUNCT.Sent	?
Para	ADP	para
que	SCONJ	que
acessar	VERB.Inf	acessar
este	PRON.Masc.Sing	este
ou	CCONJ	ou
aquele	DET.Masc.Sing	aquele
site	NOUN.Masc.Sing	site
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ler	VERB.Inf	ler
este	PRON.Masc.Sing	este
ou	CCONJ	ou
aquele	DET.Masc.Sing	aquele
livro	NOUN.Masc.Sing	livro
?	PUNCT.Sent	?
Se	SCONJ	se
estas	DET.Fem.Plur	este
perguntas	NOUN.Fem.Plur	pergunta
não	ADV	não
estiverem	AUX.Fin.Plur	estar
claras	ADJ.Fem.Plur	claro
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
reforçarão	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
mito	NOUN.Masc.Sing	mito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
desses	ADP_DET.Masc.Plur	de_esse
recursos	NOUN.Masc.Plur	recurso
não	ADV	não
têm	VERB.Fin.Plur	ter
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
apenas	ADV	apenas
,	PUNCT.Comma	,
como	ADV	como
diz	VERB.Fin.Sing	dizer
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
popular	ADJ.Fem.Sing	popular
,	PUNCT.Comma	,
para	ADP	para
“	PUNCT.Quot	“
matar	VERB.Inf	matar
aula	NOUN.Fem.Sing	aula
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
da/o	ADJ.Masc.Sing	<unknown>
aluna/o	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
por	ADP	por
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
amparada	VERB.Part.Fem.Sing	amparar
em	ADP	em
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
detalhado	VERB.Part.Masc.Sing	detalhar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
esteja	VERB.Fin.Sing	estar
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
do	ADP_DET.Masc.Sing	de_o
porquê	ADV	porquê
usar	VERB.Inf	usar
determinadas	ADJ.Fem.Plur	determinado
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
como	NOUN.Masc.Sing	como
será	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
e	CCONJ	e
quem	PRON.Rel.Fem.Plur	quem
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
parceiros	NOUN.Masc.Plur	parceiro
que	PRON.Rel.Masc.Plur	que
poderão	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
a	ADP	a
dinamizar	VERB.Inf	dinamizar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
destas	ADP_DET.Fem.Plur	de_este
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
pesquisas	NOUN.Fem.Plur	pesquisa
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
ou	CCONJ	ou
conteúdo	NOUN.Masc.Sing	conteúdo
pesquisado	VERB.Part.Masc.Sing	pesquisar
deve	AUX.Fin.Sing	dever
servir	VERB.Inf	servir
a	ADP	a
um	DET.Masc.Sing	um
propósito	NOUN.Masc.Sing	propósito
,	PUNCT.Comma	,
visando	VERB.Ger	visar
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
mas	CCONJ	mas
distanciar	VERB.Inf	distanciar
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
de	ADP	de
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
plágio	NOUN.Masc.Sing	plágio
,	PUNCT.Comma	,
atividade	NOUN.Fem.Sing	atividade
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
da/o	VERB.Fin.Sing	<unknown>
aluna/o	NOUN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Ora	ADV	ora
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
