###	VERB.Fin.Sing	<unknown>
histórias	NOUN.Fem.Plur	história
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
partilha	NOUN.Fem.Sing	partilha
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
de	ADP	de
cores	NOUN.Fem.Plur	cor
desejáveis	ADJ.Fem.Plur	desejável
em	ADP	em
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
concordar	VERB.Inf	concordar
,	PUNCT.Comma	,
discordar	VERB.Inf	discordar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
são	AUX.Fin.Plur	ser
atravessadas	VERB.Part.Fem.Plur	atravessar
por	ADP	por
ideais	NOUN.Masc.Plur	ideal
políticos	ADJ.Masc.Plur	político
de	ADP	de
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
de	ADP	de
ser	AUX.Inf	ser
respeitada	VERB.Part.Fem.Sing	respeitar
em	ADP	em
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
e	CCONJ	e
atendida	VERB.Part.Fem.Sing	atender
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Idem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
46	NUM	46
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
estético	ADJ.Masc.Sing	estético
quando	ADV	quando
é	AUX.Fin.Sing	ser
possibilitado	VERB.Part.Masc.Sing	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
expressarem	VERB.Fin.Plur	expressar
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
com	ADP	com
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
dramatizações	NOUN.Fem.Plur	dramatização
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
de	ADP	de
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
de	ADP	de
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibidem	ADV	ibidem
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
46-47	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
a	ADP	a
cuidar	VERB.Inf	cuidar
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
restrita	ADJ.Fem.Sing	restrito
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
tem	AUX.Fin.Sing	ter
-se	PRON.Masc.Sing	se
privilegiado	VERB.Part.Masc.Sing	privilegiar
práticas	NOUN.Fem.Plur	prática
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sobrepostas	VERB.Part.Fem.Plur	sobrepor
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Reafirma	VERB.Fin.Sing	reafirmar
-se	PRON	se
que	SCONJ	que
essas	DET.Fem.Plur	esse
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
são	AUX.Fin.Plur	ser
importantes	ADJ.Fem.Plur	importante
para	ADP	para
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
“	PUNCT.Quot	“
culturas	NOUN.Fem.Plur	cultura
escritas	VERB.Part.Fem.Plur	escrever
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GALVÃO	PROPN.Sing	Galvão
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
pondera	VERB.Fin.Sing	ponderar
que	SCONJ	que
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
são	AUX.Fin.Plur	ser
também	ADV	também
constitutivas	ADJ.Fem.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
musicais	ADJ.Fem.Plur	musical
,	PUNCT.Comma	,
dramáticas	ADJ.Fem.Plur	dramático
,	PUNCT.Comma	,
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
imagéticas	ADJ.Fem.Plur	imagético
,	PUNCT.Comma	,
midiáticas	ADJ.Fem.Plur	midiático
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
vivenciadas	VERB.Part.Fem.Plur	vivenciar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
não	ADV	não
fragmentada	VERB.Part.Fem.Sing	fragmentar
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
perspectiva	NOUN.Fem.Sing	perspectiva
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
de	ADP	de
concretizar	VERB.Inf	concretizar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
pois	SCONJ	pois
esta	PRON.Fem.Sing	este
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
considerada	VERB.Part.Fem.Sing	considerar
para	ADP	para
esta	DET.Fem.Sing	este
autora	NOUN.Fem.Sing	autora
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
,	PUNCT.Comma	,
talvez	ADV	talvez
—	PUNCT.Hyphen	-
cuja	DET.Rel.Fem.Sing	cujo
estrutura	NOUN.Fem.Sing	estrutura
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
exploração	NOUN.Fem.Sing	exploração
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
”	PUNCT.Quot	”
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
propícia	ADJ.Fem.Sing	propício
para	ADP	para
desenvolvê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
(	PUNCT.Par.Left	(
Idem	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
