###	VERB.Fin.Sing	<unknown>
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
(	PUNCT.Par.Left	(
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
etc.	ADV	etc.
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
(	PUNCT.Par.Left	(
em	ADP	em
especial	ADJ.Sing	especial
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
estimulantes	ADJ.Masc.Plur	estimulante
,	PUNCT.Comma	,
ricos	ADJ.Masc.Plur	rico
e	CCONJ	e
desafiadores	ADJ.Masc.Plur	desafiador
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
representar	VERB.Inf	representar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
de	ADP	de
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
de	ADP	de
movimentar	VERB.Inf	movimentar
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
dependerem	VERB.Fin.Plur	depender
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
socialmente	ADV	socialmente
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
precisa	VERB.Fin.Sing	precisar
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Fem.Sing	se
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
essas	DET.Fem.Plur	esse
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
desempenhem	VERB.Fin.Plur	desempenhar
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
protagonista	ADJ.Masc.Sing	protagonista
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
inteireza	NOUN.Fem.Sing	inteireza
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
singular	ADJ.Fem.Sing	singular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
significam	VERB.Fin.Plur	significar
e	CCONJ	e
dão	VERB.Fin.Plur	dar
sentido	NOUN.Masc.Sing	sentido
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
desses	ADP_DET.Masc.Plur	de_esse
direitos	NOUN.Masc.Plur	direito
se	PRON.Masc.Sing	se
concretiza	VERB.Fin.Sing	concretizar
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
circular	ADJ.Fem.Sing	circular
e	CCONJ	e
interligados	VERB.Part.Masc.Plur	interligar
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
colocam	VERB.Fin.Plur	colocar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
campos	NOUN.Masc.Plur	campo
partem	VERB.Fin.Plur	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
abrigam	VERB.Fin.Plur	abrigar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
bem	ADV	bem
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
disciplinares	ADJ.Fem.Plur	disciplinar
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
“	PUNCT.Quot	“
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
simbólicos	ADJ.Masc.Plur	simbólico
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
evocar	VERB.Inf.Sing	evocar
,	PUNCT.Comma	,
estimular	VERB.Inf	estimular
,	PUNCT.Comma	,
acompanhar	VERB.Fin.Sing	acompanhar
progressivamente	ADV	progressivamente
aprendizagens	NOUN.Fem.Plur	aprendizagem
mais	ADV	mais
seguras	ADJ.Fem.Plur	seguro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
39	NUM	39
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Zuccoli	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
cotidianos	ADJ.Masc.Plur	cotidiano
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
”	PUNCT.Quot	”
e	CCONJ	e
referem	VERB.Fin.Plur	referir
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
circularidade	NOUN.Fem.Sing	circularidade
e	CCONJ	e
atravessamento	NOUN.Masc.Sing	atravessamento
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
se	PRON.Fem.Plur	se
retomarmos	VERB.Fin.Plur	retomar
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
de	ADP	de
papéis	NOUN.Masc.Plur	papel
intitulada	VERB.Part.Fem.Sing	intitular
Tomando	VERB.Ger	tomar
Banho	NOUN.Masc.Sing	banho
na	ADP_DET.Fem.Sing	em_o
Maré	NOUN.Fem.Sing	maré
,	PUNCT.Comma	,
apresentada	VERB.Part.Fem.Sing	apresentar
anteriormente	ADV	anteriormente
.	PUNCT.Sent	.
Se	PRON.Masc.Plur	se
olharmos	VERB.Inf.Plur	olhar
bem	ADV	bem
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
relato	NOUN.Masc.Sing	relato
de	ADP	de
brincadeira	NOUN.Fem.Sing	brincadeira
simbólica	ADJ.Fem.Sing	simbólico
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
realizou	VERB.Fin.Sing	realizar
em	ADP	em
um	DET.Masc.Sing	um
breve	ADJ.Masc.Sing	breve
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
mostra	VERB.Fin.Sing	mostrar
o	DET.Masc.Sing	o
atravessamento	NOUN.Masc.Sing	atravessamento
com	ADP	com
alguns	DET.Masc.Plur	algum
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
constituindo	VERB.Part	constituir
a	ADP	a
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
social	ADJ	social
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
agir	VERB.Inf	agir
e	CCONJ	e
se	PRON.Fem.Sing	se
relacionar	VERB.Inf	relacionar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
—	PUNCT.Hyphen	-
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
situação	NOUN.Fem.Sing	situação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
fazem	VERB.Fin.Plur	fazer
gestos	NOUN.Masc.Plur	gesto
para	ADP	para
constituir	VERB.Inf	constituir
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
imaginado	VERB.Part.Masc.Sing	imaginar
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
filho	NOUN.Masc.Sing	filho
na	ADP_DET.Fem.Sing	em_o
beira	NOUN	beira
do	ADP_DET.Masc.Sing	de_o
rio	NOUN.Masc.Sing	rio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
braço	NOUN.Masc.Sing	braço
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
deslocamentos	NOUN.Masc.Plur	deslocamento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
para	ADP	para
mudar	VERB.Inf	mudar
de	ADP	de
cenário	NOUN.Masc.Sing	cenário
etc.	ADV	etc.
-	PUNCT.Hyphen	-
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
aparecem	VERB.Fin.Plur	aparecer
constituindo	VERB.Part	constituir
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
simbólicas	ADJ.Fem.Plur	simbólico
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
na	ADP_DET.Fem.Sing	em_o
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
negociação	NOUN.Fem.Sing	negociação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
rememoração	NOUN.Fem.Sing	rememoração
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
papeis	VERB.Fin.Plur	papar
que	SCONJ	que
assumem	VERB.Fin.Plur	assumir
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
posições	NOUN.Fem.Plur	posição
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
modificam	VERB.Fin.Plur	modificar
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
,	PUNCT.Comma	,
como	ADP	como
narrador	NOUN.Masc.Sing	narrador
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
–	PUNCT.Hyphen	-
“	PUNCT.Quot	“
Agora	ADV	agora
vem	VERB.Fin.Sing	vir
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
da	ADP_DET.Fem.Sing	de_o
maré	NOUN.Fem.Sing	maré
.	PUNCT.Sent	.
Olha	VERB.Fin.Sing	olhar
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
chegando	VERB.Ger	chegar
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
ficando	VERB.Ger	ficar
forte	ADJ.Fem.Sing	forte
,	PUNCT.Comma	,
forte	ADJ.Fem.Sing	forte
”	PUNCT.Quot	”
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
—	PUNCT.Hyphen	-
estão	AUX.Fin.Plur	estar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
na	ADP_DET.Fem.Sing	em_o
situação	NOUN.Fem.Sing	situação
imaginária	ADJ.Fem.Sing	imaginário
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
fenômenos	NOUN.Masc.Plur	fenômeno
socioculturais	ADJ.Masc.Plur	sociocultural
que	PRON.Rel.Masc.Plur	que
marcam	VERB.Fin.Plur	marcar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
ribeirinha	ADJ.Fem.Sing	ribeirinho
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
a	ADP	a
nadar	VERB.Inf	nadar
na	ADP_DET.Fem.Sing	em_o
maré	NOUN.Fem.Sing	maré
,	PUNCT.Comma	,
entender	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
maré	NOUN.Fem.Sing	maré
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
mãe-filho	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
parceiros	NOUN.Masc.Plur	parceiro
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
configuram	VERB.Fin.Plur	configurar
aprender	VERB.Inf	aprender
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
viver	VERB.Inf	viver
.	PUNCT.Sent	.
Garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
sejam	AUX.Fin.Plur	ser
lidos	VERB.Part.Masc.Plur	ler
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
educação	NOUN.Fem.Sing	educação
como	ADP	como
integrações	NOUN.Fem.Plur	integração
a	ADP	a
constituir	VERB.Inf	constituir
,	PUNCT.Comma	,
circularidades	NOUN.Fem.Plur	circularidade
a	ADP	a
favorecer	VERB.Inf	favorecer
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
favorecimento	NOUN.Masc.Sing	favorecimento
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
inspiração	NOUN.Fem.Sing	inspiração
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
para	ADP	para
avançarmos	VERB.Fin.Plur	avançar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
já	ADV	já
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
almejada	VERB.Part.Fem.Sing	almejar
e	CCONJ	e
trabalhada	VERB.Part.Fem.Sing	trabalhar
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
que	PRON.Rel.Fem.Plur	que
orientam	VERB.Fin.Plur	orientar
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
origina	VERB.Fin.Sing	originar
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Masc.Sing	que
incluem	VERB.Fin.Plur	incluir
aprendizados	NOUN.Masc.Plur	aprendizado
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
