###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
engajados	ADJ.Masc.Plur	engajado
e	CCONJ	e
reflexivos	ADJ.Masc.Plur	reflexivo
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
julgamentos	NOUN.Masc.Plur	julgamento
bem	ADV	bem
fundamentados	VERB.Part.Masc.Plur	fundamentar
e	CCONJ	e
tomar	VERB.Inf	tomar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
necessárias	ADJ.Fem.Plur	necessário
(	PUNCT.Par.Left	(
OCDE	PROPN.Fem.Sing	OCDE
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
é	AUX.Fin.Sing	ser
detalhada	VERB.Part.Fem.Sing	detalhar
em	ADP	em
termos	NOUN	termos
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
descritas	VERB.Part.Fem.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
definido	VERB.Part.Masc.Sing	definir
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
estrutura	VERB.Fin.Sing	estruturar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tanto	ADV	tanto
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
nacionais	ADJ.Fem.Plur	nacional
quanto	ADV	quanto
a	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
proposta	NOUN.Fem.Sing	proposta
são	AUX.Fin.Plur	ser
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
indicações	NOUN.Fem.Plur	indicação
claras	ADJ.Fem.Plur	claro
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunas/os	NOUN.Masc.Plur	<unknown>
devem	AUX.Fin.Plur	dever
“	PUNCT.Quot	“
saber	NOUN.Masc.Sing	saber
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
devem	VERB.Fin.Plur	dever
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
consideram	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
funcionam	VERB.Fin.Plur	funcionar
como	ADP	como
marcos	NOUN.Masc.Plur	marco
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
aqui	ADV	aqui
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
em	ADP	em
moldes	NOUN.Masc.Plur	molde
similares	ADJ.Masc.Plur	similar
aos	ADP_DET.Masc.Plur	a_o
das	ADP_DET	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
resumo	NOUN.Masc.Sing	resumo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
definidas	ADJ.Fem.Plur	definido
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
assimilar	VERB.Inf	assimilar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
regional	ADJ.Masc.Sing	regional
em	ADP	em
seus	DET.Masc.Plur	seu
matizes	NOUN.Masc.Plur	matiz
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
ensaiamos	VERB.Fin.Plur	ensaiar
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
profundidade	NOUN.Fem.Sing	profundidade
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
premissas	NOUN.Fem.Plur	premissa
expostas	VERB.Part.Fem.Plur	expor
anteriormente	ADV	anteriormente
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
difusão	NOUN.Fem.Sing	difusão
social	ADJ.Fem.Sing	social
como	ADP	como
parte	NOUN.Fem.Sing	parte
vital	ADJ.Fem.Sing	vital
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
