#	SYM	#
Organização	PROPN.Fem.Sing	Organização
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
entenda	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ensinar	VERB.Inf	ensinar
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
interagir	VERB.Inf	interagir
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
saiba	VERB.Fin.Sing	saber
lutar	VERB.Inf	lutar
por	ADP	por
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
artístico-literário	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
e	CCONJ	e
Campo	PROPN.Masc.Sing	Campo
jornalístico/midiático	ADJ.Masc.Sing	jornalístico/midiático
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
a	ADP	a
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
observamos	VERB.Fin.Plur	observar
duas	NUM	dois
ocorrências	NOUN.Fem.Plur	ocorrência
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
é	AUX.Fin.Sing	ser
exclusivo	ADJ.Masc.Sing	exclusivo
neste	ADP_DET.Masc.Sing	em_este
período	NOUN.Masc.Sing	período
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
o	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
jornalístico/midiático	ADJ.Masc.Sing	jornalístico/midiático
são	AUX.Fin.Plur	ser
fundidos	VERB.Part.Masc.Plur	fundir
e	CCONJ	e
denominados	VERB.Part.Masc.Plur	denominar
de	ADP	de
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
definem	VERB.Fin.Plur	definir
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
originam	VERB.Fin.Plur	originar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
é	AUX.Fin.Sing	ser
relativo	ADJ.Masc.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
dos/das	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
situações	NOUN.Fem.Plur	situação
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
vivenciadas	VERB.Part.Fem.Plur	vivenciar
cotidianamente	ADV	cotidianamente
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos/das	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
representativos	ADJ.Masc.Plur	representativo
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura/escrita	NOUN.Fem.Sing	leitura/escrita
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
conhecer	VERB.Inf	conhecer
textos	NOUN.Masc.Plur	texto
expositivos	ADJ.Masc.Plur	expositivo
e	CCONJ	e
argumentativos	ADJ.Masc.Plur	argumentativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Plur	que
movem	VERB.Fin.Plur	mover
as	DET.Fem.Plur	o
esferas	NOUN.Fem.Plur	esfera
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
é	AUX.Fin.Sing	ser
relativo	ADJ.Masc.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
especialmente	ADV	especialmente
de	ADP	de
textos	NOUN.Masc.Plur	texto
das	ADP_DET.Fem.Plur	de_o
esferas	NOUN.Fem.Plur	esfera
jornalística	ADJ.Fem.Sing	jornalístico
,	PUNCT.Comma	,
publicitária	ADJ.Fem.Sing	publicitário
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
jurídica	ADJ.Fem.Sing	jurídico
e	CCONJ	e
reivindicatória	ADJ.Fem.Sing	reivindicatório
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
impactam	VERB.Fin.Plur	impactar
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
pode	AUX.Fin.Sing	poder
ampliar	VERB.Inf	ampliar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
trato	NOUN.Masc.Sing	trato
com	ADP	com
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
opinião	NOUN.Fem.Sing	opinião
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
propiciar	VERB.Inf	propiciar
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
desenvolver	VERB.Inf	desenvolver
sensibilidade	NOUN.Fem.Sing	sensibilidade
que	PRON.Rel.Fem.Plur	que
motivem	VERB.Fin.Plur	motivar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
pelos	ADP_DET.Masc.Plur	por_o
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
acontecem	VERB.Fin.Plur	acontecer
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
fatos	NOUN.Masc.Plur	fato
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
incorporam	VERB.Fin.Plur	incorporar
em	ADP	em
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
a	ADP	a
prática	NOUN.Fem.Sing	prática
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
desenvolvem	VERB.Fin.Plur	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
desenvolver	VERB.Inf	desenvolver
posicionamentos	NOUN.Masc.Plur	posicionamento
e	CCONJ	e
poder	NOUN.Masc.Sing	poder
produzir	VERB.Inf.Sing	produzir
textos	NOUN.Masc.Plur	texto
noticiosos	ADJ.Masc.Plur	noticioso
e	CCONJ	e
opinativos	ADJ.Masc.Plur	opinativo
.	PUNCT.Sent	.
Com	ADP	com
esse	DET.Masc.Sing	esse
repertório	NOUN.Masc.Sing	repertório
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mais	ADV	mais
possível	ADJ.Masc.Sing	possível
participar	VERB.Inf	participar
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
respeitosa	ADJ.Fem.Sing	respeitoso
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ampliar	VERB.Inf	ampliar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos/das	ADJ.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
debate	NOUN.Masc.Sing	debate
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
atuação	NOUN.Fem.Sing	atuação
política	ADJ.Fem.Sing	político
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
canais	NOUN.Masc.Plur	canal
competentes	ADJ.Masc.Plur	competente
para	ADP	para
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
reclamação	NOUN.Fem.Sing	reclamação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
denúncias	NOUN.Fem.Plur	denúncia
de	ADP	de
desrespeitos	NOUN.Masc.Plur	desrespeito
a	ADP	a
legislações	NOUN.Fem.Plur	legislação
e	CCONJ	e
regulamentações	NOUN.Fem.Plur	regulamentação
e	CCONJ	e
a	ADP	a
direitos	NOUN.Masc.Plur	direito
;	PUNCT.Semicolon	;
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
público	ADJ.Masc.Sing	público
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
agremiações	NOUN.Fem.Plur	agremiação
,	PUNCT.Comma	,
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
outras	DET.Fem.Plur	outro
instâncias	NOUN.Fem.Plur	instância
e	CCONJ	e
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
conforme	ADV	conforme
já	ADV	já
dissemos	VERB.Fin.Plur	dizer
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
últimos	ADJ.Masc.Plur	último
campos	NOUN.Masc.Plur	campo
(	PUNCT.Par.Left	(
Campo	PROPN.Masc.Sing	Campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
e	CCONJ	e
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
)	PUNCT.Par.Right	)
se	PRON.Masc.Plur	se
fundem	VERB.Fin.Plur	fundar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
são	AUX.Fin.Plur	ser
denominados	VERB.Part.Masc.Plur	denominar
de	ADP	de
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
porta	NOUN.Fem.Sing	porta
de	ADP	de
entrada	NOUN.Fem.Sing	entrada
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
portuguesa	PROPN.Sing	portuguesa
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
quatro	NUM	quatro
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
Leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
Produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
Oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
Análise	PROPN.Sing	Análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
possuem	VERB.Fin.Plur	possuir
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
conforme	ADV	conforme
podemos	AUX.Fin.Plur	poder
observar	VERB.Inf	observar
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
.	PUNCT.Sent	.
A	ADP	a
Prática	PROPN.Sing	Prática
de	ADP	de
linguagem/Eixo	NOUN.Masc.Sing	<unknown>
de	ADP	de
Leitura	NOUN.Fem.Sing	leitura
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
com	ADP	com
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
texto	NOUN.Masc.Sing	texto
(	PUNCT.Par.Left	(
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
oral	ADJ.Masc.Sing	oral
e	CCONJ	e
multissemiótico	ADJ.Masc.Sing	multissemiótico
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
interpretação	NOUN.Fem.Sing	interpretação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
imagens	NOUN.Fem.Plur	imagem
estáticas	ADJ.Fem.Plur	estático
(	PUNCT.Par.Left	(
foto	NOUN.Fem.Sing	foto
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
esquema	NOUN.Masc.Sing	esquema
,	PUNCT.Comma	,
gráfico	ADJ.Masc.Sing	gráfico
,	PUNCT.Comma	,
diagrama	NOUN.Masc.Sing	diagrama
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
imagem	NOUN.Fem.Sing	imagem
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
(	PUNCT.Par.Left	(
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
som	NOUN.Masc.Sing	som
(	PUNCT.Par.Left	(
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
contempladas	VERB.Part.Fem.Plur	contemplar
e	CCONJ	e
cossignificadas	VERB.Part.Fem.Plur	cossignificar
.	PUNCT.Sent	.
Dentro	ADV	dentro
dessa/desse	VERB.Fin.Sing	dessa/dessar
Prática/Eixo	NOUN.Masc.Sing	<unknown>
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
seis	NUM	seis
dimensões	NOUN.Fem.Plur	dimensão
inter-relacionadas	VERB.Part.Fem.Plur	inter-relacionar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
dialogia	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
reconstrução	NOUN.Fem.Sing	reconstrução
da	ADP_DET.Fem.Sing	de_o
textualidade	NOUN.Fem.Sing	textualidade
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
tratadas	VERB.Part.Fem.Plur	tratar
e	CCONJ	e
validade	NOUN.Fem.Sing	validade
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
adesão	NOUN.Fem.Sing	adesão
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
