###	VERB.Fin.Sing	<unknown>
4.2.5.1	NUM	@card@
dos	ADP_DET.Masc.Plur	de_o
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
a	DET.Fem.Sing	o
materialidade	NOUN.Fem.Sing	materialidade
e	CCONJ	e
a	DET.Fem.Sing	o
imaterialidade	NOUN.Fem.Sing	imaterialidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
imaterial	ADJ.Fem.Sing	imaterial
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
pelo	ADP_DET.Masc.Sing	por_o
sujeito	NOUN.Masc.Sing	sujeito
religioso	ADJ.Masc.Sing	religioso
através	ADV	através
de	ADP	de
relações	NOUN.Fem.Plur	relação
identitárias	ADJ.Fem.Plur	identitária
com	ADP	com
o	DET.Masc.Sing	o
símbolo	NOUN.Masc.Sing	símbolo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mito	NOUN.Masc.Sing	mito
e	CCONJ	e
o	DET.Masc.Sing	o
rito	NOUN.Masc.Sing	rito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
símbolo	NOUN.Masc.Sing	símbolo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
que	PRON.Rel.Masc.Sing	que
adquire	VERB.Fin.Sing	adquirir
novo	ADJ.Masc.Sing	novo
significado	NOUN.Masc.Sing	significado
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
serve	VERB.Fin.Sing	servir
para	ADP	para
representar	VERB.Inf	representar
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
além	ADV	além
de	ADP	de
seu	DET.Masc.Sing	seu
sentido	NOUN.Masc.Sing	sentido
original	ADJ.Masc.Sing	original
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
para	ADP	para
mediar	VERB.Inf	mediar
a	DET.Fem.Sing	o
passagem	NOUN.Fem.Sing	passagem
do	ADP_DET.Masc.Sing	de_o
cognoscível	ADJ.Masc.Sing	cognoscível
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
crenças	NOUN.Fem.Plur	crença
intangíveis	ADJ.Fem.Plur	intangível
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
fundamental	ADJ.Fem.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
religiosa	ADJ.Fem.Sing	religioso
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
relações	NOUN.Fem.Plur	relação
alimentam	VERB.Fin.Plur	alimentar
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
religiosas	ADJ.Fem.Plur	religioso
que	PRON.Rel.Fem.Plur	que
passam	AUX.Fin.Plur	passar
a	ADP	a
integrar	VERB.Inf	integrar
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
ritualística	ADJ.Fem.Sing	ritualístico
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
cerimônias	NOUN.Fem.Plur	cerimônia
,	PUNCT.Comma	,
celebrações	NOUN.Fem.Plur	celebração
,	PUNCT.Comma	,
festividades	NOUN.Fem.Plur	festividade
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
rito	NOUN.Masc.Sing	rito
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
material	ADJ.Fem.Sing	material
que	PRON.Rel.Fem.Sing	que
contém	VERB.Fin.Sing	conter
significados	NOUN.Masc.Plur	significado
específicos	ADJ.Masc.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
religioso	ADJ.Masc.Sing	religioso
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
indicam	VERB.Fin.Plur	indicar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
com	ADP	com
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
imaterial	ADJ.Fem.Sing	imaterial
da	ADP_DET.Fem.Sing	de_o
religiosidade	NOUN.Fem.Sing	religiosidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
rituais	NOUN.Masc.Plur	ritual
religiosos	ADJ.Masc.Plur	religioso
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
delimitados	VERB.Part.Masc.Plur	delimitar
pelas	ADP_DET.Fem.Plur	por_o
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
delimitando	VERB.Part	delimitar
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
sagrados	VERB.Part.Masc.Plur	sagrar
através	ADV	através
de	ADP	de
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
simbólico	ADJ.Masc.Sing	simbólico
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
espaços	NOUN.Masc.Plur	espaço
são	AUX.Fin.Plur	ser
revestidos	VERB.Part.Masc.Plur	revestir
de	ADP	de
um	DET.Masc.Sing	um
poder	NOUN.Masc.Sing	poder
simbólico-cultural	ADJ.Masc.Sing	simbólico-cultural
,	PUNCT.Comma	,
onde	ADV	onde
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
religiosos	ADJ.Masc.Plur	religioso
vivenciam	VERB.Fin.Plur	vivenciar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
religiosas	ADJ.Fem.Plur	religioso
:	PUNCT.Colon	:
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
oblações	NOUN.Fem.Plur	oblação
,	PUNCT.Comma	,
cultos	NOUN.Masc.Plur	culto
,	PUNCT.Comma	,
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
exercem	VERB.Fin.Plur	exercer
influência	NOUN.Fem.Sing	influência
sobre	ADP	sobre
outras	DET.Fem.Plur	outro
dinâmicas	NOUN.Fem.Plur	dinâmica
do	ADP_DET.Masc.Sing	de_o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
desse	ADP_DET.Masc.Sing	de_esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
segunda	ADJ.Fem.Sing	segundo
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
Manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
ainda	ADV	ainda
podemos	AUX.Fin.Plur	poder
conhecer	VERB.Inf	conhecer
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
as	DET.Fem.Plur	o
lideranças	NOUN.Fem.Plur	liderança
e	CCONJ	e
denominações	NOUN.Fem.Plur	denominação
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
as	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
mitos	NOUN.Masc.Plur	mito
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
elemento	NOUN.Masc.Sing	elemento
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
pois	SCONJ	pois
este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
buscar	VERB.Inf	buscar
explicar	VERB.Inf	explicar
como	ADV	como
e	CCONJ	e
por	ADP	por
que	SCONJ	que
tudo	PRON.Masc.Sing	tudo
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
cosmogônico	ADJ.Masc.Sing	<unknown>
histórias	NOUN.Fem.Plur	história
repletas	ADJ.Fem.Plur	repleto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
excepcionais	ADJ.Masc.Plur	excepcional
e	CCONJ	e
de	ADP	de
obras	NOUN.Fem.Plur	obra
divinas	ADJ.Fem.Plur	divino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mito	NOUN.Masc.Sing	mito
alicerça	VERB.Fin.Sing	alicerçar
as	DET.Fem.Plur	o
crenças	NOUN.Fem.Plur	crença
de	ADP	de
determinada	VERB.Part.Fem.Sing	determinar
tradição	NOUN.Fem.Sing	tradição
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
oferece	VERB.Fin.Sing	oferecer
respostas	NOUN.Fem.Plur	resposta
sobrenaturais	ADJ.Fem.Plur	sobrenatural
a	ADP	a
diversos	DET.Masc.Plur	diversos
enigmas	NOUN.Masc.Plur	enigma
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
dicotomia	NOUN.Fem.Sing	dicotomia
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
dos	ADP_DET.Masc.Plur	de_o
feitos	NOUN.Masc.Plur	feito
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
com	ADP	com
os	DET.Masc.Plur	o
mitos	NOUN.Masc.Plur	mito
embasam	VERB.Fin.Plur	embasar
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
religiosos	ADJ.Masc.Plur	religioso
preservados	VERB.Part.Masc.Plur	preservar
e	CCONJ	e
passados	VERB.Part.Masc.Plur	passar
de	ADP	de
geração	NOUN.Fem.Sing	geração
em	ADP	em
geração	NOUN.Fem.Sing	geração
pela	ADP_DET.Fem.Sing	por_o
oralidade	NOUN.Fem.Sing	oralidade
e/ou	NOUN.Masc.Sing	e/ou
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Textos	NOUN.Masc.Plur	texto
sagrados	ADJ.Masc.Plur	sagrado
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
ou	CCONJ	ou
coerência/racionalidade	NOUN.Fem.Sing	coerência/racionalidade
às	ADP_DET.Fem.Plur	a_o
instruções	NOUN.Fem.Plur	instrução
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
com	ADP	com
a(s)	NOUN.Masc.Sing	<unknown>
divindade(s)	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
consigo	ADP_PRON.Masc.Sing	com_si
mesmo	PRON.Masc.Sing	mesmo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
:	PUNCT.Colon	:
“	PUNCT.Quot	“
outro	PRON.Masc.Sing	outro
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
enigma	NOUN.Masc.Sing	enigma
extremamente	ADV	extremamente
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
resiste	VERB.Fin.Sing	resistir
qualquer	DET.Fem.Sing	qualquer
apreensão	NOUN.Fem.Sing	apreensão
simplificadora	ADJ.Fem.Sing	simplificador
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
TEIXEIRA	PROPN.Sing	Teixeira
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.74	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
crenças	NOUN.Fem.Plur	crença
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
imortalidade	NOUN.Fem.Sing	imortalidade
,	PUNCT.Comma	,
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
reencarnação	NOUN.Fem.Sing	reencarnação
,	PUNCT.Comma	,
ressurreição	NOUN.Fem.Sing	ressurreição
,	PUNCT.Comma	,
transmigração	NOUN.Fem.Sing	transmigração
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
dão	VERB.Fin.Plur	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
crença	NOUN.Fem.Sing	crença
e	CCONJ	e
buscam	VERB.Fin.Plur	buscar
justificar	VERB.Inf	justificar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
seguidores	NOUN.Masc.Plur	seguidor
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
como	ADV	como
referenciais	ADJ.Masc.Plur	referencial
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
cotidiana	ADJ.Fem.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
religioso	ADJ.Masc.Sing	religioso
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
após	ADP	após
a	DET.Fem.Sing	o
morte	NOUN.Fem.Sing	morte
daqueles	ADP_DET.Masc.Plur	de_aquele
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
defendem	VERB.Fin.Plur	defender
essa	DET.Fem.Sing	esse
possibilidade	NOUN.Fem.Sing	possibilidade
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
elementos	NOUN.Masc.Plur	elemento
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
nossa	DET.Fem.Sing	nosso
terceira	ADJ.Fem.Sing	terceiro
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
Crenças	PROPN.Fem.Sing	Crenças
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
aqui	ADV	aqui
que	SCONJ	que
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
de	ADP	de
forma	NOUN.Fem.Sing	forma
direta	ADJ.Fem.Sing	direto
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
aos	ADP_PRON.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
dividem	VERB.Fin.Plur	dividir
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
citadas	VERB.Part.Fem.Plur	citar
.	PUNCT.Sent	.
Tornando	VERB.Ger	tornar
estes	DET.Masc.Plur	este
elementos	NOUN.Masc.Plur	elemento
fontes	NOUN.Fem.Plur	fonte
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
expressam	VERB.Fin.Plur	expressar
o	DET.Masc.Sing	o
arranjo	NOUN.Masc.Sing	arranjo
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
Salienta	VERB.Fin.Sing	salientar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
pode	AUX.Fin.Sing	poder
motivar	VERB.Inf	motivar
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
formar	VERB.Inf.Sing	formar
cidadãos	NOUN.Masc.Plur	cidadão
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
participarem	VERB.Fin.Plur	participar
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
independência	NOUN.Fem.Sing	independência
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
foi	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
com	ADP	com
um	DET.Masc.Sing	um
formato	NOUN.Masc.Sing	formato
que	PRON.Rel.Masc.Sing	que
subsidia	VERB.Fin.Sing	subsidiar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
religioso	ADJ.Masc.Sing	religioso
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
