1.6	NUM	1.6
,	PUNCT.Comma	,
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
(	PUNCT.Par.Left	(
MT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
Gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
Sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
de	ADP	de
Conflitos	PROPN.Masc.Sing	Conflitos
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
de	ADP	de
Paz	PROPN.Sing	Paz
,	PUNCT.Comma	,
Comunidade	PROPN.Fem.Sing	Comunidade
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Psicólogos	NOUN.Masc.Plur	psicólogo
Educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
contou	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Aliança	PROPN.Fem.Sing	Aliança
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
abrangente	ADJ.Masc.Sing	abrangente
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
;	PUNCT.Semicolon	;
também	ADV	também
expandiu	VERB.Fin.Sing	expandir
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
PPDT	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
NTPPS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
projetos	NOUN.Masc.Plur	projeto
já	ADV	já
implementados	VERB.Part.Masc.Plur	implementar
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Projeto	PROPN.Masc.Sing	Projeto
Professor	PROPN.Sing	Professor
Diretor	NOUN.Masc.Sing	diretor
de	ADP	de
Turma	NOUN.Fem.Sing	turma
(	PUNCT.Par.Left	(
PPDT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
Professor	PROPN.Sing	Professor
Diretor	NOUN.Masc.Sing	diretor
de	ADP	de
Turma	NOUN.Fem.Sing	turma
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
a	DET.Fem.Sing	o
desmassificação	NOUN.Fem.Sing	desmassificação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Potencializa	VERB.Fin.Sing	potencializar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
vê	VERB.Fin.Sing	ver
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Visa	VERB.Fin.Sing	visar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
eduque	VERB.Fin.Sing	educar
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
e	CCONJ	e
a	DET.Fem.Sing	o
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
preocupando	VERB.Part	preocupar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
com	ADP	com
a/o	ADJ.Masc.Sing	<unknown>
estudante/ser	NOUN.Masc.Sing	<unknown>
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
com	ADP	com
plenos	ADJ.Masc.Plur	pleno
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
,	PUNCT.Comma	,
sucesso	NOUN.Masc.Sing	sucesso
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
projeto	NOUN.Masc.Sing	projeto
tem	VERB.Fin.Sing	ter
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
Delors	PROPN.Masc.Sing	Delors
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
viver	VERB.Inf	viver
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
elementos	NOUN.Masc.Plur	elemento
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
fortalecer	VERB.Inf	fortalecer
,	PUNCT.Comma	,
orientar	VERB.Inf	orientar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
e	CCONJ	e
potencializar	VERB.Inf	potencializar
ações	NOUN.Fem.Plur	ação
direcionadas	VERB.Part.Fem.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
propício	ADJ.Masc.Sing	propício
à	ADP_DET	a_o
“	PUNCT.Quot	“
desmassificação	NOUN.Fem.Sing	desmassificação
”	PUNCT.Quot	”
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
variados	ADJ.Masc.Plur	variado
sujeitos	NOUN.Masc.Plur	sujeito
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
Casassus	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
que	PRON.Rel.Fem.Sing	que
liderou	VERB.Fin.Sing	liderar
na	ADP_DET.Fem.Sing	em_o
UNESCO	PROPN.Fem.Sing	UNESCO
sobre	ADP	sobre
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
variáveis	NOUN.Fem.Plur	variável
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
observou	VERB.Fin.Sing	observar
diferentes	DET.Masc.Plur	diferentes
variáveis	NOUN.Masc.Plur	variável
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
socioeconómico	ADJ.Masc.Sing	socioeconómico
,	PUNCT.Comma	,
infraestrutura	NOUN.Fem.Sing	infraestrutura
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
constatando	VERB.Part	constatar
que	SCONJ	que
dentre	VERB.Fin.Sing	dentrar
esses	DET.Masc.Plur	esse
fatores	NOUN.Masc.Plur	fator
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
melhor	ADV	melhor
facilitava	VERB.Fin.Sing	facilitar
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
se	SCONJ	se
encontrava	VERB.Fin.Sing	encontrar
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
emocional	ADJ.Masc.Sing	emocional
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Potencializar	VERB.Inf	potencializar
estas	DET.Fem.Plur	este
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
PPDT	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Além	ADV	além
desses	ADP_DET.Masc.Plur	de_esse
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
apresenta	VERB.Fin.Sing	apresentar
ainda	ADV	ainda
outros	DET.Masc.Plur	outro
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
a	DET.Fem.Sing	o
desmassificação	NOUN.Fem.Sing	desmassificação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
assiduidade	NOUN.Fem.Sing	assiduidade
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
seu	DET.Masc.Sing	seu
sucesso	NOUN.Masc.Sing	sucesso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Fomentar	VERB.Inf	fomentar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
proporcione	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
permita	VERB.Fin.Sing	permitir
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Oportunizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
e	CCONJ	e
-	PUNCT.Hyphen	-
Mobilizar	VERB.Inf	mobilizar
e	CCONJ	e
articular	VERB.Inf	articular
núcleos	NOUN.Masc.Plur	núcleo
gestores	ADJ.Masc.Plur	gestor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
ou	CCONJ	ou
responsáveis	ADJ.Masc.Plur	responsável
para	ADP	para
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
corresponsabilização	NOUN.Fem.Sing	corresponsabilização
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Vigente	ADJ.Fem.Sing	vigente
desde	ADP	desde
2008	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
sua	DET.Fem.Sing	seu
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
responsabilize	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
por	ADP	por
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
-lhe	PRON.Masc.Sing	ele
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
individualmente	ADV	individualmente
,	PUNCT.Comma	,
para	ADP	para
atendê	VERB.Inf	atender
-los	PRON.Masc.Plur	eles
em	ADP	em
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
atribuições	NOUN.Fem.Plur	atribuição
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
diretor	NOUN.Masc.Sing	diretor
de	ADP	de
turma	NOUN.Fem.Sing	turma
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
turma	NOUN.Fem.Sing	turma
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Professores	PROPN.Sing	Professores
Diretores	NOUN.Masc.Plur	diretor
de	ADP	de
Turma	NOUN.Fem.Sing	turma
participaram	VERB.Fin.Plur	participar
de	ADP	de
um	DET.Masc.Sing	um
programa	NOUN.Masc.Sing	programa
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
intitulado	VERB.Part.Masc.Sing	intitular
Diálogos	NOUN.Masc.Plur	diálogo
Socioemocionais	ADJ.Masc.Plur	Socioemocional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
teve	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
de	ADP	de
forma	NOUN.Fem.Sing	forma
intencional	ADJ.Fem.Sing	intencional
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
.	PUNCT.Sent	.
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
Núcleo	PROPN.Masc.Sing	Núcleo
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
Pesquisa	PROPN.Fem.Sing	Pesquisa
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Sociais	ADJ	social
(	PUNCT.Par.Left	(
PV	PROPN.Masc.Sing	PV
e	CCONJ	e
NTTPS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
(	PUNCT.Par.Left	(
PV	PROPN.Masc.Sing	PV
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Núcleo	PROPN.Masc.Sing	Núcleo
de	ADP	de
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
Pesquisa	PROPN.Fem.Sing	Pesquisa
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
Sociais	ADJ	social
(	PUNCT.Par.Left	(
NTPPS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Socioemocionais	ADJ.Fem.Plur	Socioemocional
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
.	PUNCT.Sent	.
Ambos	PRON.Masc.Plur	ambos
têm	VERB.Fin.Plur	ter
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
se	PRON.Masc.Plur	se
propõem	VERB.Fin.Plur	propor
a	ADP	a
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
sujeitos	ADJ.Masc.Plur	sujeito
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
e	CCONJ	e
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
porém	ADV	porém
com	ADP	com
cargas	NOUN.Fem.Plur	carga
horárias	ADJ.Fem.Plur	horário
e	CCONJ	e
trajetórias	NOUN.Fem.Plur	trajetória
didáticas	ADJ.Fem.Plur	didático
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
PV	PROPN.Masc.Sing	PV
é	AUX.Fin.Sing	ser
implementado	VERB.Part.Masc.Sing	implementar
