###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
real	ADJ.Fem.Sing	real
dos	ADP_DET.Masc.Plur	de_o
idosos	ADJ.Masc.Plur	idoso
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
já	ADV	já
preconizava	VERB.Fin.Sing	preconizar
que	SCONJ	que
“	PUNCT.Quot	“
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
fundamentais	ADJ.Masc.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
sem	ADP	sem
preconceito	NOUN.Masc.Sing	preconceito
ou	CCONJ	ou
discriminação	NOUN.Fem.Sing	discriminação
em	ADP	em
face	NOUN	face
da	ADP_DET.Fem.Sing	de_o
idade	NOUN.Fem.Sing	idade
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
acrescentar	VERB.Inf	acrescentar
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
constitucional	ADJ.Masc.Sing	constitucional
também	ADV	também
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
são	AUX.Fin.Plur	ser
fundamentos	NOUN.Masc.Plur	fundamento
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Masc.Sing	Estado
Democrático	PROPN.Sing	Democrático
de	ADP	de
Direito	PROPN.Sing	Direito
,	PUNCT.Comma	,
merecendo	VERB.Part	merecer
realce	NOUN.Masc.Sing	realce
que	SCONJ	que
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
introduzir	VERB.Inf	introduzir
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Seguridade	PROPN.Fem.Sing	Seguridade
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
fez	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
social	ADJ.Fem.Sing	social
alterasse	VERB.Fin.Sing	alterar
seu	DET.Masc.Sing	seu
enfoque	NOUN.Masc.Sing	enfoque
puramente	ADV	puramente
assistencialista	ADJ.Masc.Sing	assistencialista
para	ADP	para
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
ampliada	VERB.Part.Fem.Sing	ampliar
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
transcrever	VERB.Inf	transcrever
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
afirma	VERB.Fin.Sing	afirmar
Moraes	PROPN.Sing	Moraes
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
intensidade	NOUN.Fem.Sing	intensidade
e	CCONJ	e
a	DET.Fem.Sing	o
efetividade	NOUN.Fem.Sing	efetividade
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
idosos	ADJ.Masc.Plur	idoso
demonstram	VERB.Fin.Plur	demonstrar
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
educacional	ADJ.Masc.Sing	educacional
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
e	CCONJ	e
somente	ADV	somente
com	ADP	com
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
poderemos	AUX.Fin.Plur	poder
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
perpetuidade	NOUN.Fem.Sing	perpetuidade
e	CCONJ	e
a	DET.Fem.Sing	o
efetividade	NOUN.Fem.Sing	efetividade
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Masc.Sing	Estado
Democrático	PROPN.Sing	Democrático
de	ADP	de
Direito	PROPN.Sing	Direito
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
justiça	NOUN.Fem.Sing	justiça
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MORAES	PROPN.Sing	Moraes
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
805	NUM	@card@
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
idosa	ADJ.Fem.Sing	idoso
quando	ADV	quando
tem	VERB.Fin.Sing	ter
60	NUM	60
anos	NOUN.Masc.Plur	ano
ou	CCONJ	ou
mais	ADV	mais
,	PUNCT.Comma	,
e	CCONJ	e
determina	VERB.Fin.Sing	determinar
competências	NOUN.Fem.Plur	competência
para	ADP	para
os	DET.Masc.Plur	o
órgãos	NOUN.Masc.Plur	órgão
públicos	ADJ.Masc.Plur	público
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
assistência	NOUN.Fem.Sing	assistência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
previdência	NOUN.Fem.Sing	previdência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
habitação	NOUN.Fem.Sing	habitação
e	CCONJ	e
urbanismo	NOUN.Masc.Sing	urbanismo
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
e	CCONJ	e
lazer	NOUN.Masc.Sing	lazer
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
define	VERB.Fin.Sing	definir
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
deveres	NOUN.Masc.Plur	dever
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
adequar	VERB.Inf	adequar
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
aos	ADP_DET.Masc.Plur	a_o
programas	NOUN.Masc.Plur	programa
educacionais	ADJ.Masc.Plur	educacional
destinados	VERB.Part.Masc.Plur	destinar
ao	ADP_DET.Masc.Sing	a_o
idoso	ADJ.Masc.Sing	idoso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
inserir	VERB.Inf	inserir
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
mínimos	ADJ.Masc.Plur	mínimo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
níveis	NOUN.Masc.Plur	nível
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
formal	ADJ.Masc.Sing	formal
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
eliminar	VERB.Inf	eliminar
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
a	ADP	a
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
incluir	VERB.Inf	incluir
a	DET.Fem.Sing	o
Gerontologia	NOUN.Fem.Sing	gerontologia
e	CCONJ	e
a	DET.Fem.Sing	o
Geriatria	NOUN.Fem.Sing	geriatria
como	ADP	como
disciplinas	NOUN.Fem.Plur	disciplina
curriculares	ADJ.Fem.Plur	curricular
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
superiores	ADJ.Masc.Plur	alto
;	PUNCT.Semicolon	;
desenvolver	VERB.Inf	desenvolver
programas	NOUN.Masc.Plur	programa
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
especialmente	ADV	especialmente
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
informar	VERB.Inf	informar
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
desenvolver	VERB.Inf	desenvolver
programas	NOUN.Masc.Plur	programa
que	PRON.Rel.Masc.Plur	que
adotem	VERB.Fin.Plur	adotar
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
à	ADP_DET.Fem.Sing	a_o
distância	NOUN.Fem.Sing	distância
adequados	VERB.Part.Masc.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
do	ADP_DET.Masc.Sing	de_o
idoso	ADJ.Masc.Sing	idoso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
apoiar	VERB.Inf	apoiar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
universidade	NOUN.Fem.Sing	universidade
aberta	VERB.Part.Fem.Sing	abrir
para	ADP	para
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
como	ADP	como
meio	NOUN	meio
de	ADP	de
universalizar	VERB.Inf	universalizar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
Em	ADP	em
2003	NUM	2003
,	PUNCT.Comma	,
para	ADP	para
regulamentar	VERB.Inf	regulamentar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
assegurados	VERB.Part.Masc.Plur	assegurar
na	ADP_DET.Fem.Sing	em_o
mencionada	ADJ.Fem.Sing	mencionado
Política	PROPN.Fem.Sing	Política
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
instituído	VERB.Part.Masc.Sing	instituir
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
10.741	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
1º	ADJ.Masc.Sing	1º
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2003	NUM	2003
.	PUNCT.Sent	.
Em	ADP	em
artigo	NOUN.Masc.Sing	artigo
publicado	VERB.Part.Masc.Sing	publicar
pela	ADP_DET.Fem.Sing	por_o
Internet	PROPN.Fem.Sing	Internet
https://sbgg.org.br/o-que-e-o-estatuto-do-idoso/	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociedade	PROPN.Fem.Sing	Sociedade
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Geriatria	NOUN.Fem.Sing	geriatria
e	CCONJ	e
Gerontologia	NOUN.Fem.Sing	gerontologia
assim	ADV	assim
se	PRON	se
pronuncia	VERB.Fin.Sing	pronunciar
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
vigente	ADJ.Fem.Sing	vigente
desde	ADP	desde
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2004	NUM	2004
,	PUNCT.Comma	,
veio	AUX.Fin.Sing	vir
ampliar	VERB.Inf	ampliar
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
já	ADV	já
estavam	AUX.Fin.Plur	estar
previstos	VERB.Part.Masc.Plur	prever
em	ADP	em
outra	DET.Fem.Sing	outro
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
de	ADP	de
nº	NOUN.Masc.Sing	nº
8842	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
04	NUM	@card@
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
1994	NUM	1994
e	CCONJ	e
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
e	CCONJ	e
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
se	PRON	se
consolida	VERB.Fin.Sing	consolidar
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
poderoso	ADJ.Masc.Sing	poderoso
na	ADP_DET.Fem.Sing	em_o
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
cidadãs	NOUN.Fem.Plur	cidadão
daquela	ADP_DET.Fem.Sing	de_aquele
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
dando	VERB.Ger	dar
-lhes	PRON.Masc.Plur	eles
ampla	ADJ.Fem.Sing	amplo
proteção	NOUN.Fem.Sing	proteção
jurídica	ADJ.Fem.Sing	jurídico
para	ADP	para
usufruir	VERB.Inf	usufruir
direitos	NOUN.Masc.Plur	direito
sem	ADP	sem
depender	VERB.Inf	depender
de	ADP	de
favores	NOUN.Masc.Plur	favor
,	PUNCT.Comma	,
amargurar	VERB.Inf	amargurar
humilhações	NOUN.Fem.Plur	humilhação
ou	CCONJ	ou
simplesmente	ADV	simplesmente
para	ADP	para
viverem	VERB.Fin.Plur	viver
com	ADP	com
dignidade	NOUN.Fem.Sing	dignidade
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Vale	VERB.Fin.Sing	valer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
garantida	VERB.Part.Fem.Sing	garantir
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
idosas	ADJ.Fem.Plur	idoso
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
envelhecer	VERB.Inf	envelhecer
com	ADP	com
dignidade	NOUN.Fem.Sing	dignidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
idosas	ADJ.Fem.Plur	idoso
tenham	VERB.Fin.Plur	ter
conhecimento	NOUN.Masc.Sing	conhecimento
desse	ADP_DET.Masc.Sing	de_esse
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	ADP	a
começar	VERB.Inf	começar
pela	ADP_DET.Fem.Sing	por_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
preparada	VERB.Part.Fem.Sing	preparar
para	ADP	para
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
parte	NOUN.Fem.Sing	parte
no	ADP_DET.Masc.Sing	em_o
cumprimento	NOUN.Masc.Sing	cumprimento
desse	ADP_DET.Masc.Sing	de_esse
princípio	NOUN.Masc.Sing	princípio
