##	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
A	PROPN.Fem.Sing	A
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
Arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
mencionar	VERB.Inf	mencionar
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
assegurado	VERB.Part.Masc.Sing	assegurar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
formadores	ADJ.Masc.Plur	formador
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
estão	AUX.Fin.Plur	estar
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
verbais	ADJ.Fem.Plur	verbal
(	PUNCT.Par.Left	(
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	VERB.Part.Fem.Plur	escrever
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
não-verbais	ADJ.Fem.Plur	não-verbal
e	CCONJ	e
multissemióticas/multimodais	ADJ.Fem.Plur	multissemióticas/multimodal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
dos	ADP_DET.Masc.Plur	de_o
repertórios	NOUN.Masc.Plur	repertório
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
análises	NOUN.Fem.Plur	análise
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
as	PRON.Fem.Plur	elas
quais	PRON.Rel.Fem.Plur	qual
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
locais	ADJ.Fem.Plur	local
às	ADP_DET.Fem.Plur	a_o
universais	ADJ.Fem.Plur	universal
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
consolidar	VERB.Inf	consolidar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
(	PUNCT.Par.Left	(
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
DCRC	PROPN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	PROPN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
481	NUM	@card@
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
ampliam	VERB.Fin.Plur	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
intensificam	VERB.Fin.Plur	intensificar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
intelectuais	ADJ.Fem.Plur	intelectual
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aprofundam	VERB.Fin.Plur	aprofundar
seus	DET.Masc.Plur	seu
vínculos	NOUN.Masc.Plur	vínculo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
e	CCONJ	e
projetam	VERB.Fin.Plur	projetar
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
481	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
referencial	ADJ.Masc.Sing	referencial
curricular	ADJ.Masc.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
tabela	NOUN.Fem.Sing	tabela
com	ADP	com
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
a	DET.Sing	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
propostos	VERB.Part.Masc.Plur	propor
por	ADP	por
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
abordagem	NOUN.Fem.Sing	abordagem
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
práticas	NOUN.Fem.Plur	prática
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
multidisciplinares	ADJ.Fem.Plur	multidisciplinar
e	CCONJ	e
transdisciplinares	ADJ.Fem.Plur	transdisciplinar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tabela	NOUN.Fem.Sing	tabela
foi	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Em	ADP	em
cada	DET.Fem.Sing	cada
Competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
Habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
propostos	VERB.Part.Masc.Plur	propor
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
nortear	VERB.Inf	nortear
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
cearenses	ADJ.Fem.Plur	cearense
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
tabela	NOUN.Fem.Sing	tabela
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
apresentam	VERB.Fin.Plur	apresentar
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
priorizar	VERB.Inf	priorizar
essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
proporcionando	VERB.Part	proporcionar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
integrada	ADJ.Fem.Sing	integrado
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
cultural	ADJ.Masc.Sing	cultural
próprio	ADJ.Masc.Sing	próprio
das/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
para	ADP	para
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
cidadãs	ADJ.Fem.Plur	cidadão
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
determinam	VERB.Fin.Plur	determinar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
como	ADP	como
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
existente	ADJ.Masc.Sing	existente
entre	ADP	entre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
em	ADP	em
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
orientando	NOUN.Masc.Sing	orientando
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ampliem	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
aprendem	VERB.Fin.Plur	aprender
tomar	VERB.Inf	tomar
e	CCONJ	e
sustentar	VERB.Inf	sustentar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
a	ADP	a
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
a	ADP	a
assumir	VERB.Inf	assumir
posições	NOUN.Fem.Plur	posição
conscientes	ADJ.Fem.Plur	consciente
e	CCONJ	e
reflexivas	ADJ.Fem.Plur	reflexivo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
se	PRON.Fem.Sing	se
deve	VERB.Fin.Sing	dever
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
abandonar	VERB.Inf	abandonar
o	DET.Masc.Sing	o
atual	ADJ.Masc.Sing	atual
modelo	NOUN.Masc.Sing	modelo
educacional	ADJ.Masc.Sing	educacional
–	PUNCT.Hyphen	-
disciplinar	ADJ.Fem.Sing	disciplinar
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
segundo	ADP	segundo
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
semelhante	ADJ.Masc.Sing	semelhante
a	ADP	a
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
bancário	ADJ.Masc.Sing	bancário
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
função	NOUN.Fem.Sing	função
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
transferir	VERB.Inf	transferir
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
disciplinas	NOUN.Fem.Plur	disciplina
para	ADP	para
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
depósitos	NOUN.Masc.Plur	depósito
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
dessa	ADP_DET.Fem.Sing	de_esse
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
passivos	NOUN.Masc.Plur	passivo
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
apenas	ADV	apenas
receberem	VERB.Fin.Plur	receber
tais	DET.Masc.Plur	tal
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
os	PRON.Masc.Plur	o
armazenarem	VERB.Fin.Plur	armazenar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
para	ADP	para
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
modelo	NOUN.Masc.Sing	modelo
educacional	ADJ.Masc.Sing	educacional
torna	VERB.Fin.Sing	tornar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
em	ADP	em
mecanismos	NOUN.Masc.Plur	mecanismo
mortos	ADJ.Masc.Plur	morto
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
educacional	ADJ.Masc.Sing	educacional
uníssono	ADJ.Masc.Sing	uníssono
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
a/o	NOUN.Masc.Sing	a/o
professora/professor	ADJ.Masc.Sing	<unknown>
narra	VERB.Fin.Sing	narrar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
passivos	ADJ.Masc.Plur	passivo
,	PUNCT.Comma	,
pacientes	NOUN.Masc.Plur	paciente
,	PUNCT.Comma	,
ouvintes	NOUN.Masc.Plur	ouvinte
e	CCONJ	e
inativos	ADJ.Masc.Plur	inativo
,	PUNCT.Comma	,
tornou	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
improdutível	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
memorização	NOUN.Fem.Sing	memorização
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
reprodução	NOUN.Fem.Sing	reprodução
