###	VERB.Fin.Sing	<unknown>
Esse	DET.Masc.Sing	esse
posicionamento	NOUN.Masc.Sing	posicionamento
alinha	VERB.Fin.Sing	alinhar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
678/	NUM	@card@
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
1991	NUM	1991
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
menção	NOUN.Fem.Sing	menção
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
1º	ADJ.Masc.Sing	1º
da	ADP_DET.Fem.Sing	de_o
(	PUNCT.Par.Left	(
LDB	PROPN.Fem.Sing	<unknown>
1996	NUM	1996
)	PUNCT.Par.Right	)
quando	ADV	quando
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
>	SYM	>
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
abrange	VERB.Fin.Sing	abranger
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
convivência	NOUN.Fem.Sing	convivência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
Essa	DET.Fem.Sing	esse
posição	NOUN.Fem.Sing	posição
enseja	VERB.Fin.Sing	ensejar
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
conheçam	VERB.Fin.Plur	conhecer
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
por	ADP	por
meio	NOUN	meio
de	ADP	de
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
que	PRON.Rel.Masc.Plur	que
nele	ADP_PRON.Masc.Sing	em_ele
há	VERB.Fin.Sing	haver
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
procedimento	NOUN.Masc.Sing	procedimento
possibilita	VERB.Fin.Sing	possibilitar
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
adquirir	VERB.Inf	adquirir
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
necessárias	ADJ.Fem.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
proativa	ADJ.Fem.Sing	proativo
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
acontece	VERB.Fin.Sing	acontecer
porque	SCONJ	porque
promove	VERB.Fin.Sing	promover
seu	DET.Masc.Sing	seu
estado	NOUN.Masc.Sing	estado
de	ADP	de
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
transmitir	VERB.Inf	transmitir
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
receber	VERB.Inf.Sing	receber
cidadãos	NOUN.Masc.Plur	cidadão
com	ADP	com
este	DET.Masc.Sing	este
perfil	NOUN.Masc.Sing	perfil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
cidadania	NOUN.Fem.Sing	cidadania
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
se	PRON.Masc.Sing	se
faça	VERB.Fin.Sing	fazer
em	ADP	em
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
propiciem	VERB.Fin.Plur	propiciar
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
condições	NOUN.Fem.Plur	condição
ao	ADP_DET.Masc.Sing	a_o
homem	NOUN.Masc.Sing	homem
de	ADP	de
se	PRON.Masc.Sing	se
fundamentar	VERB.Inf	fundamentar
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
representados	VERB.Part.Masc.Plur	representar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
prepará	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Portaria	NOUN.Fem.Sing	portaria
–	PUNCT.Hyphen	-
MEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1991	NUM	1991
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
01	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
concebida	VERB.Part.Fem.Sing	conceber
dando	VERB.Ger	dar
privilégio	NOUN.Masc.Sing	privilégio
a	ADP	a
temas	NOUN.Masc.Plur	tema
emergentes	ADJ.Masc.Plur	emergente
que	PRON.Rel.Masc.Plur	que
inquietem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
interessem	VERB.Fin.Plur	interessar
e	CCONJ	e
desafiem	VERB.Fin.Plur	desafiar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
a	ADP	a
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
assegurada	VERB.Part.Fem.Sing	assegurar
pelo	ADP_DET.Masc.Sing	por_o
Código	PROPN.Masc.Sing	Código
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Trânsito	PROPN.Sing	Trânsito
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
76	NUM	76
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
graus	NOUN.Masc.Plur	grau
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
coordenadas	VERB.Part.Fem.Plur	coordenar
entre	ADP	entre
os	DET.Masc.Plur	o
órgãos	NOUN.Masc.Plur	órgão
e	CCONJ	e
entidades	NOUN.Fem.Plur	entidade
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Nacional	PROPN.Sing	Nacional
de	ADP	de
Trânsito	PROPN.Sing	Trânsito
e	CCONJ	e
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	PROPN.Sing	e
dos	ADP_DET.Masc.Plur	de_o
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
respectivas	ADJ.Fem.Plur	respectivo
áreas	NOUN.Fem.Plur	área
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
”	PUNCT.Quot	”
E	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Incisos	NOUN.Masc.Plur	inciso
I	PROPN.Masc.Sing	I
e	CCONJ	e
II	PROPN.Masc.Sing	II
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
haverá	VERB.Fin.Sing	haver
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
com	ADP	com
conteúdo	NOUN.Masc.Sing	conteúdo
programático	ADJ.Masc.Sing	programático
sobre	ADP	sobre
segurança	NOUN.Fem.Sing	segurança
de	ADP	de
trânsito	NOUN.Masc.Sing	trânsito
;	PUNCT.Semicolon	;
e	CCONJ	e
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
magistério	NOUN.Masc.Sing	magistério
e	CCONJ	e
o	DET.Masc.Sing	o
treinamento	NOUN.Masc.Sing	treinamento
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
multiplicadores	NOUN.Masc.Plur	multiplicador
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
<http://www.planalto.gov.br/CCivil_03/leis/L9503.htm>
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
época	NOUN.Fem.Sing	época
atual	ADJ.Fem.Sing	atual
proporciona	VERB.Fin.Sing	proporcionar
um	DET.Masc.Sing	um
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
conectado	VERB.Part.Masc.Sing	conectar
com	ADP	com
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
embora	SCONJ	embora
com	ADP	com
recorrentes	ADJ.Masc.Plur	recorrente
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
avanços	NOUN.Masc.Plur	avanço
desafiam	VERB.Fin.Plur	desafiar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
desafiam	VERB.Fin.Plur	desafiar
seus	DET.Masc.Plur	seu
agentes	NOUN.Masc.Plur	agente
a	PRON.Fem.Sing	ela
incorporarem	VERB.Fin.Plur	incorporar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
sobre	ADP	sobre
esses	DET.Masc.Plur	esse
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
exige	VERB.Fin.Sing	exigir
levar	VERB.Inf	levar
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
para	ADP	para
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
de	ADP	de
modo	NOUN	modo
a	ADP	a
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
problemáticas	NOUN.Fem.Plur	problemático
que	PRON.Rel.Fem.Plur	que
inquietam	VERB.Fin.Plur	inquietar
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
um	DET.Masc.Sing	um
usuário	NOUN.Masc.Sing	usuário
em	ADP	em
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
automóveis	NOUN.Masc.Plur	automóvel
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
causam	VERB.Fin.Plur	causar
vários	DET.Masc.Plur	vários
danos	NOUN.Masc.Plur	dano
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
ser	NOUN.Masc.Sing	ser
vivo	ADJ.Masc.Sing	vivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
678	NUM	@card@
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
1991	NUM	1991
,	PUNCT.Comma	,
lista	VERB.Fin.Sing	listar
vários	DET.Masc.Plur	vários
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
figurar	VERB.Inf	figurar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
alínea	NOUN.Fem.Sing	alínea
‘	VERB.Fin.Sing	<unknown>
c	NOUN.Masc.Sing	c
’	ADJ.Masc.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
quando	ADV	quando
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
pacto	NOUN.Masc.Sing	pacto
Inter	PROPN.Masc.Sing	Inter
federativo	ADJ.Masc.Sing	federativo
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
construir	VERB.Inf	construir
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
orienta	VERB.Fin.Sing	orientar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
a	ADP	a
elaborar	VERB.Inf	elaborar
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
ainda	ADV	ainda
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
entes	NOUN.Masc.Plur	ente
citados	VERB.Part.Masc.Plur	citar
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
incorporar	VERB.Inf	incorporar
aos	ADP_DET.Masc.Plur	a_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
a	ADP	a
abordagem	NOUN.Fem.Sing	abordagem
