##	VERB.Fin.Sing	<unknown>
4.2.2	NUM	@card@
relevante	ADJ.Masc.Sing	relevante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
acontece	VERB.Fin.Sing	acontecer
porque	SCONJ	porque
interfere	VERB.Fin.Sing	interferir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
intelectuais	ADJ.Fem.Plur	intelectual
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
ativação	NOUN.Fem.Sing	ativação
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
indutivo	ADJ.Masc.Sing	indutivo
,	PUNCT.Comma	,
para	ADP	para
buscar	VERB.Inf	buscar
regularidades	NOUN.Fem.Plur	regularidade
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
generalizações	NOUN.Fem.Plur	generalização
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
raciocínio	NOUN.Masc.Sing	raciocínio
dedutivo	ADJ.Masc.Sing	dedutivo
,	PUNCT.Comma	,
para	ADP	para
determinar	VERB.Inf	determinar
ou	CCONJ	ou
verificar	VERB.Inf	verificar
resultados	NOUN.Masc.Plur	resultado
significativos	ADJ.Masc.Plur	significativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
como	ADP	como
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
chamada	NOUN.Fem.Sing	chamada
Era	AUX.Fin.Sing	ser
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
a	DET.Fem.Sing	o
subsequente	ADJ.Fem.Sing	subsequente
Quarta	NOUN.Fem.Sing	quarto
Revolução	PROPN.Fem.Sing	Revolução
Industrial	ADJ.Fem.Sing	industrial
situaram	VERB.Fin.Plur	situar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
e	CCONJ	e
a	DET.Fem.Sing	o
difusão	NOUN.Fem.Sing	difusão
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
condições	NOUN.Fem.Plur	condição
indispensáveis	ADJ.Fem.Plur	indispensável
à	ADP_DET.Fem.Sing	a_o
vanguarda	NOUN.Fem.Sing	vanguarda
econômica	ADJ.Fem.Sing	econômico
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
efetivo	ADJ.Masc.Sing	efetivo
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
a	ADP	a
repetir	VERB.Inf	repetir
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
exaustão	NOUN.Fem.Sing	exaustão
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
operacionais	ADJ.Masc.Plur	operacional
corriqueiros	ADJ.Masc.Plur	corriqueiro
nos	ADP_DET.Masc.Plur	em_o
livros-texto	ADJ.Masc.Sing	<unknown>
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
padronizadas	VERB.Part.Fem.Plur	padronizar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
pleno	ADJ.Masc.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
aptidão	NOUN.Fem.Sing	aptidão
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
problemas	NOUN.Masc.Plur	problema
desafiadores	ADJ.Masc.Plur	desafiador
cuja	DET.Rel.Fem.Sing	cujo
solução	NOUN.Fem.Sing	solução
envolva	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novos	ADJ.Masc.Plur	novo
métodos	NOUN.Masc.Plur	método
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
combinações	NOUN.Fem.Plur	combinação
criativas	ADJ.Fem.Plur	criativo
de	ADP	de
intuição	NOUN.Fem.Sing	intuição
e	CCONJ	e
dedução	NOUN.Fem.Sing	dedução
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
propiciou	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
em	ADP	em
muito	ADV	muito
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
hoje	ADV	hoje
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
detalhada	VERB.Part.Fem.Sing	detalhar
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
permite	VERB.Fin.Sing	permitir
observar	VERB.Inf	observar
sua	DET.Fem.Sing	seu
forte	ADJ.Fem.Sing	forte
influência	NOUN.Fem.Sing	influência
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
porque	SCONJ	porque
estamos	AUX.Fin.Plur	estar
sempre	ADV	sempre
diante	ADV	diante
de	ADP	de
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
transações	NOUN.Fem.Plur	transação
financeiras	ADJ.Fem.Plur	financeiro
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
planas	ADJ.Fem.Plur	plano
ou	CCONJ	ou
tridimensionais	ADJ.Fem.Plur	tridimensional
e	CCONJ	e
muitos	DET.Masc.Plur	muito
outros	DET.Masc.Plur	outro
conceitos	NOUN.Masc.Plur	conceito
inerentes	ADJ.Masc.Plur	inerente
a	ADP	a
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
premente	ADJ.Masc.Sing	premente
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
incorporar	VERB.Inf	incorporar
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
descoberta	NOUN.Fem.Sing	descoberta
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
matemática	ADJ.Fem.Sing	matemático
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
em	ADP	em
franca	ADJ.Fem.Sing	franco
contradição	NOUN.Fem.Sing	contradição
a	ADP	a
este	DET.Masc.Sing	este
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
urgência	NOUN	urgência
,	PUNCT.Comma	,
vemos	VERB.Fin.Plur	ver
aumentar	VERB.Inf	aumentar
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Fem.Sing	cada
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fosso	NOUN.Masc.Sing	fosso
entre	ADP	entre
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
reais	ADJ.Fem.Plur	real
e	CCONJ	e
dinâmicas	ADJ.Fem.Plur	dinâmico
com	ADP	com
que	PRON.Rel.Masc.Sing	que
matemáticos	NOUN.Masc.Plur	matemático
e	CCONJ	e
educadores	NOUN.Masc.Plur	educador
matemáticos	ADJ.Masc.Plur	matemático
têm	AUX.Fin.Plur	ter
ajudado	VERB.Part	ajudar
a	ADP	a
modelar	VERB.Inf	modelar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
suas	DET.Fem.Plur	seu
conformações	NOUN.Fem.Plur	conformação
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
quanto	ADV	quanto
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
o	DET.Masc.Sing	o
aparente	ADJ.Masc.Sing	aparente
divórcio	NOUN.Masc.Sing	divórcio
entre	ADP	entre
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
pratica	VERB.Fin.Sing	praticar
e	CCONJ	e
se	PRON.Masc.Sing	se
aplica	VERB.Fin.Sing	aplicar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
sombra	NOUN.Fem.Sing	sombra
sem	ADP	sem
foco	NOUN.Masc.Sing	foco
desta	ADP_DET.Fem.Sing	de_este
poderosa	ADJ.Fem.Sing	poderoso
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
projetada	VERB.Part.Fem.Sing	projetar
nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
ingênuo	ADJ.Masc.Sing	ingênuo
em	ADP	em
suprimir	VERB.Inf	suprimir
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fosse	AUX.Fin.Sing	ser
demasiado	ADJ.Masc.Sing	demasiado
“	PUNCT.Quot	“
complexo	NOUN.Masc.Sing	complexo
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
abstrato	ADJ.Masc.Sing	abstrato
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
estudo	NOUN.Masc.Sing	estudo
proporciona	VERB.Fin.Sing	proporcionar
um	DET.Masc.Sing	um
leque	NOUN.Masc.Sing	leque
de	ADP	de
saberes	VERB.Fin.Sing	saber
intrinsecamente	ADV	intrinsecamente
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
várias	PRON.Fem.Plur	várias
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Plur	que
estabelecemos	VERB.Fin.Plur	estabelecer
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
espaço-tempo	NOUN.Masc.Sing	espaço-tempo
e	CCONJ	e
de	ADP	de
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
passamos	VERB.Fin.Plur	passar
a	ADP	a
aplicar	VERB.Inf	aplicar
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
empírico	ADJ.Masc.Sing	empírico
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
simples	ADJ.Fem.Plur	simples
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
até	ADP	até
conceitos	NOUN.Masc.Plur	conceito
mais	ADV	mais
bem	ADV	bem
elaborados	VERB.Part.Masc.Plur	elaborar
e	CCONJ	e
sistematizados	VERB.Part.Masc.Plur	sistematizar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
várias	DET.Fem.Plur	várias
épocas	NOUN.Fem.Plur	época
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
vigentes	ADJ.Fem.Plur	vigente
e	CCONJ	e
sempre	ADV	sempre
intimamente	ADV	intimamente
relacionada	VERB.Part.Fem.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
compõe	VERB.Fin.Sing	compor
importante	ADJ.Fem.Sing	importante
ferramenta	NOUN.Fem.Sing	ferramenta
no	ADP_DET.Masc.Sing	em_o
propósito	NOUN	propósito
de	ADP	de
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
percebido	VERB.Part.Masc.Sing	perceber
como	ADV	como
de	ADP	de
difícil	ADJ.Fem.Sing	difícil
compreensão	NOUN.Fem.Sing	compreensão
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
observar	VERB.Inf	observar
crianças	NOUN.Fem.Plur	criança
alfabetizadas	VERB.Part.Fem.Plur	alfabetizar
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
adolescentes	ADJ.Masc.Plur	adolescente
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
dificuldades	NOUN.Fem.Plur	dificuldade
nas	ADP_DET.Fem.Plur	em_o
operações	NOUN.Fem.Plur	operação
básicas	ADJ.Fem.Plur	básico
.	PUNCT.Sent	.
Acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
tais	DET.Fem.Plur	tal
dificuldades	NOUN.Fem.Plur	dificuldade
têm	AUX.Fin.Plur	ter
múltiplas	ADJ.Fem.Plur	múltiplo
razões	NOUN.Fem.Plur	razão
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
é	AUX.Fin.Sing	ser
abordada	VERB.Part.Fem.Sing	abordar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
existe	VERB.Fin.Sing	existir
demasiada	ADJ.Fem.Sing	demasiado
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
embasadas	VERB.Part.Fem.Plur	embasar
no	ADP_DET.Masc.Sing	em_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico-dedutivo	ADJ.Masc.Sing	lógico-dedutivo
,	PUNCT.Comma	,
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
própria	ADJ.Fem.Sing	próprio
abstrata	ADJ.Fem.Sing	abstrato
desconectada	ADJ.Fem.Sing	desconectado
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
dificulta	VERB.Fin.Sing	dificultar
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
atribuir	VERB.Inf	atribuir
sentidos	NOUN.Masc.Plur	sentido
práticos	ADJ.Masc.Plur	prático
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
fato	NOUN.Masc.Sing	fato
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
na	ADP_DET.Fem.Sing	em_o
origem	NOUN.Fem.Sing	origem
de	ADP	de
certa	DET.Fem.Sing	certo
aversão	NOUN.Fem.Sing	aversão
a	ADP	a
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
relativamente	ADV	relativamente
tardio	ADJ.Masc.Sing	tardio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
educacional	ADJ.Masc.Sing	educacional
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
passou	AUX.Fin.Sing	passar
a	ADP	a
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
transformadores	ADJ.Masc.Plur	transformador
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
.	PUNCT.Sent	.
Não	ADV	não
acompanhamos	VERB.Fin.Plur	acompanhar
as	DET.Fem.Plur	o
profundas	ADJ.Fem.Plur	profundo
mudanças	NOUN.Fem.Plur	mudança
globais	ADJ.Fem.Plur	global
dos	ADP_DET.Masc.Plur	de_o
últimos	ADJ.Masc.Plur	último
cinquenta	NUM	cinquenta
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Hoje	ADV	hoje
,	PUNCT.Comma	,
temos	AUX.Fin.Plur	ter
que	SCONJ	que
vencer	VERB.Inf	vencer
imensos	ADJ.Masc.Plur	imenso
lapsos	NOUN.Masc.Plur	lapso
em	ADP	em
termos	NOUN	termos
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
buscamos	VERB.Fin.Plur	buscar
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
que	PRON.Rel.Masc.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
lógica	ADJ.Fem.Sing	lógico
e	CCONJ	e
sistematizada	VERB.Part.Fem.Sing	sistematizar
de	ADP	de
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
facilite	VERB.Fin.Sing	facilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
atento	ADJ.Masc.Sing	atento
à	ADP_DET.Fem.Sing	a_o
