###	VERB.Fin.Sing	<unknown>
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
em	ADP	em
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
representam	VERB.Fin.Plur	representar
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
podem	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
conforme	ADV	conforme
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
para	ADP	para
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
ficam	AUX.Fin.Plur	ficar
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
conhecimentos	NOUN.Masc.Plur	conhecimento
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
para	ADP	para
oportunizar	VERB.Inf	<unknown>
aos	ADP_DET.Masc.Plur	a_o
alunas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
9.5.3.1	NUM	@card@
Perfil	NOUN.Masc.Sing	perfil
do	ADP_DET.Masc.Sing	de_o
Egresso	NOUN.Masc.Sing	egresso
Após	ADP	após
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
as/os	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
deverão	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
desenvolvido	VERB.Part	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
tornem	VERB.Fin.Plur	tornar
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
realizarem	VERB.Fin.Plur	realizar
as	DET.Fem.Plur	o
devidas	ADJ.Fem.Plur	devido
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
trabalhados	VERB.Part.Masc.Plur	trabalhar
nesta	ADP_DET.Fem.Sing	em_este
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
para	ADP	para
melhor	ADJ.Masc.Sing	bom
,	PUNCT.Comma	,
a	ADP	a
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
9.5.3.2	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
Esse	DET.Masc.Sing	esse
itinerário	NOUN.Masc.Sing	itinerário
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
ou	CCONJ	ou
seu	DET.Masc.Sing	seu
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
dinamizar	VERB.Inf	dinamizar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
despertar	VERB.Inf	despertar
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
social	ADJ.Fem.Sing	social
dos/as	NOUN.Fem.Plur	<unknown>
discentes	ADJ.Fem.Plur	discente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
serem	AUX.Inf.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
interferir	VERB.Inf	interferir
construtivamente	ADV	construtivamente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
em	ADP	em
que	PRON.Rel.Masc.Plur	que
visem	VERB.Fin.Plur	visar
a	ADP	a
melhorar	VERB.Inf	melhorar
sua	DET.Fem.Sing	seu
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
9.5.3.3	NUM	@card@
Detalhamento	NOUN.Masc.Sing	detalhamento
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
sugeridas	VERB.Part.Fem.Plur	sugerir
neste	ADP_DET.Masc.Sing	em_este
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
focando	VERB.Part	focar
atender	VERB.Inf	atender
conjuntura	NOUN.Fem.Sing	conjuntura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
desta	ADP_PRON.Fem.Sing	de_este
e	CCONJ	e
subsidiando	VERB.Part	subsidiar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
possível	ADJ.Masc.Sing	possível
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
haver	VERB.Inf.Sing	haver
deslocamentos	NOUN.Masc.Plur	deslocamento
entre	ADP	entre
os	DET.Masc.Plur	o
semestres	NOUN.Masc.Plur	semestre
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
propostas	NOUN.Fem.Plur	proposta
foram	AUX.Fin.Plur	ser
pensadas	VERB.Part.Fem.Plur	pensar
para	ADP	para
serem	AUX.Inf.Plur	ser
distintas	ADJ.Fem.Plur	distinto
e	CCONJ	e
harmônicas	ADJ.Fem.Plur	harmônico
,	PUNCT.Comma	,
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
necessita	VERB.Fin.Sing	necessitar
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
contemplando	VERB.Part	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
possíveis	ADJ.Masc.Plur	possível
de	ADP	de
serem	AUX.Inf.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
e	CCONJ	e
trabalhados	VERB.Part.Masc.Plur	trabalhar
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
As/Os	NOUN.Masc.Plur	<unknown>
docentes	ADJ.Masc.Plur	docente
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
entre	ADP	entre
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
disponíveis	ADJ.Fem.Plur	disponível
pois	ADV	pois
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
se	PRON.Fem.Plur	se
apresentam	VERB.Fin.Plur	apresentar
inter	VERB.Inf	<unknown>
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
a	ADP	a
várias	DET.Fem.Plur	várias
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
mais	ADV	mais
prático	ADJ.Masc.Sing	prático
e	CCONJ	e
efetivo	ADJ.Masc.Sing	efetivo
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
propostas	VERB.Part.Fem.Plur	propor
estão	AUX.Fin.Plur	estar
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
de	ADP	de
Componentes	NOUN.Masc.Plur	componente
Eletivos	ADJ.Masc.Plur	eletivo
-	PUNCT.Hyphen	-
Ano	NOUN.Masc.Sing	ano
2021	NUM	@card@
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
são	AUX.Fin.Plur	ser
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
reflexo	NOUN.Masc.Sing	reflexo
de	ADP	de
sua	DET.Fem.Sing	seu
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Área	PROPN.Sing	Área
de	ADP	de
Natureza	PROPN.Sing	Natureza
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
diversificação	NOUN.Fem.Sing	diversificação
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
1a	ADJ.Fem.Sing	<unknown>
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
das	ADP_DET.Fem.Plur	de_o
eletivas	ADJ.Fem.Plur	eletivo
será	AUX.Fin.Sing	ser
:	PUNCT.Colon	:
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
semestre	NOUN.Masc.Sing	semestre
10h/a	NUM	<unknown>
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
segundo	NOUN.Masc.Sing	segundo
4	NUM	4
h/a	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
eletiva	ADJ.Fem.Sing	eletivo
possui	VERB.Fin.Sing	possuir
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
2	NUM	2
h/a	NOUN.Fem.Sing	<unknown>
semanais	ADJ.Fem.Plur	semanal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
sugerida	VERB.Part.Fem.Sing	sugerir
para	ADP	para
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
semestre	NOUN.Masc.Sing	semestre
da	ADP_DET.Fem.Sing	de_o
1a	ADJ.Fem.Sing	<unknown>
série	NOUN.Fem.Sing	série
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
conheça	VERB.Fin.Sing	conhecer
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
caso	NOUN.Masc.Sing	caso
tenha	AUX.Fin.Sing	ter
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
despertado	ADJ.Masc.Sing	despertado
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
seguir	VERB.Inf	seguir
consolidando	VERB.Part	consolidar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
nas	ADP_DET.Fem.Plur	em_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
subsequentes	ADJ.Masc.Plur	subsequente
.	PUNCT.Sent	.
