###	VERB.Fin.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
em	ADP	em
vivências	NOUN.Fem.Plur	vivência
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
estão	AUX.Fin.Plur	estar
respaldadas	VERB.Part.Fem.Plur	respaldar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
05/2012	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Ação	NOUN.Fem.Sing	ação
Etnoeducacional	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Território	PROPN.Sing	Território
Potirõ	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
conforme	ADP	conforme
Decreto	PROPN.Masc.Sing	Decreto
no	ADP_DET.Masc.Sing	em_o
6.861	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
27/05/2009	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
estados	NOUN.Masc.Plur	estado
do	ADP_DET.Masc.Sing	de_o
nordeste	NOUN.Masc.Sing	nordeste
,	PUNCT.Comma	,
e	CCONJ	e
define	VERB.Fin.Sing	definir
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
em	ADP	em
territórios	NOUN.Masc.Plur	território
etnoeducacionais	ADJ.Masc.Plur	etnoeducacional
,	PUNCT.Comma	,
pactuados	VERB.Part.Masc.Plur	pactuar
em	ADP	em
2012	NUM	@card@
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
instrumentos	NOUN.Masc.Plur	instrumento
legais	ADJ.Masc.Plur	legal
objetivam	VERB.Fin.Plur	objetivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
institucionalização	NOUN.Fem.Sing	institucionalização
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
territorialidade	NOUN.Fem.Sing	territorialidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
a	ADP	a
operacionalizar	VERB.Inf	operacionalizar
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
responder	VERB.Inf	responder
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
socioculturais	ADJ.Fem.Plur	sociocultural
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
atendidas	VERB.Part.Fem.Plur	atender
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
estabelecem	VERB.Fin.Plur	estabelecer
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
indígenas	ADJ.Masc.Plur	indígena
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
assim	ADV	assim
quatro	NUM	quatro
princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
tecidas	VERB.Part.Fem.Plur	tecer
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
associados	VERB.Part.Masc.Plur	associar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
sociopolíticas	ADJ.Fem.Plur	sociopolítico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Nascimento	PROPN.Masc.Sing	Nascimento
e	CCONJ	e
Urquiza	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
125	NUM	125
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
específicos	ADJ.Masc.Plur	específico
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
se	SCONJ	se
materializar	VERB.Inf	materializar
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
assim	ADV	assim
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
locais	NOUN.Masc.Plur	local
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
político	ADJ.Masc.Sing	político
de	ADP	de
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
pressuposto	NOUN.Masc.Sing	pressuposto
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
que	PRON.Rel.Fem.Sing	que
exige	VERB.Fin.Sing	exigir
procedimentos	NOUN.Masc.Plur	procedimento
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
:	PUNCT.Colon	:
desterritorializar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
mapa	NOUN.Masc.Sing	mapa
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
dominantes	ADJ.Fem.Plur	dominante
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
historicamente	ADV	historicamente
se	PRON.Masc.Plur	se
colocaram	VERB.Fin.Plur	colocar
como	ADV	como
únicas	ADJ.Fem.Plur	único
a	ADP	a
serem	AUX.Inf.Plur	ser
transmitidas	VERB.Part.Fem.Plur	transmitir
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
tem	VERB.Fin.Sing	ter
de	ADP	de
relevante	ADJ.Masc.Sing	relevante
para	ADP	para
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
chamados	ADJ.Masc.Plur	chamado
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Fem.Plur	tradicional
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
historicamente	ADV	historicamente
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
em	ADP	em
constante	ADJ.Masc.Sing	constante
processo	NOUN.Masc.Sing	processo
de	ADP	de
tradução	NOUN.Fem.Sing	tradução
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
é	AUX.Fin.Sing	ser
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
próprios	ADJ.Masc.Plur	próprio
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sejam	AUX.Fin.Plur	ser
postos	VERB.Part.Masc.Plur	pôr
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
