##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
campos	NOUN.Masc.Plur	campo
são	AUX.Fin.Plur	ser
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
circulam	VERB.Fin.Plur	circular
e	CCONJ	e
são	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
domínios	NOUN.Masc.Plur	domínio
sociodiscursivos	ADJ.Masc.Plur	sociodiscursivo
onde	ADV	onde
se	PRON.Masc.Plur	se
situam	VERB.Fin.Plur	situar
e	CCONJ	e
se	PRON.Masc.Plur	se
realizam	VERB.Fin.Plur	realizar
nossas	DET.Fem.Plur	nosso
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
leitura/escuta	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
contextualizar	VERB.Inf	contextualizar
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
configuram	VERB.Fin.Plur	configurar
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
organizadora	ADJ.Fem.Sing	organizador
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
também	ADV	também
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
por	ADP	por
orientar	VERB.Inf	orientar
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
semioses	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
por	ADP	por
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
atuam	VERB.Fin.Plur	atuar
dinamicamente	ADV	dinamicamente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
85	NUM	85
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
termos	NOUN.Masc.Plur	termo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
se	PRON	se
organiza	VERB.Fin.Sing	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	ADP	a
citar	VERB.Inf	citar
:	PUNCT.Colon	:
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
;	PUNCT.Semicolon	;
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
;	PUNCT.Semicolon	;
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
;	PUNCT.Semicolon	;
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
e	CCONJ	e
campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
apresenta	VERB.Fin.Sing	apresentar
Habilidades	NOUN.Fem.Plur	habilidade
Específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
relacionar	VERB.Inf	relacionar
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Competências	NOUN.Fem.Plur	competência
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
determinam	VERB.Fin.Plur	determinar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
são	AUX.Fin.Plur	ser
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
conforme	ADV	conforme
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
estes	PRON.Masc.Plur	este
sejam	AUX.Fin.Plur	ser
encarados	VERB.Part.Masc.Plur	encarar
como	ADP	como
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
deve	AUX.Fin.Sing	dever
se	PRON	se
restringir	VERB.Inf	restringir
a	ADP	a
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Sob	ADP	sob
esse	DET.Masc.Sing	esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
destacarmos	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
apresentar	VERB.Inf	apresentar
a	ADP	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
organizada	VERB.Part.Fem.Sing	organizar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
égide	NOUN.Fem.Sing	égide
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
orientar	VERB.Inf	orientar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
integrada	VERB.Part.Fem.Sing	integrar
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Encaramos	VERB.Fin.Plur	encarar
a	DET.Fem.Sing	o
visibilidade	NOUN.Fem.Sing	visibilidade
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
atribui	VERB.Fin.Sing	atribuir
à	ADP_DET.Fem.Sing	a_o
oralidade	NOUN.Fem.Sing	oralidade
ao	ADP_DET.Masc.Sing	a_o
destacá	NOUN.Masc.Sing	<unknown>
-la	PRON.Fem.Sing	ela
na	ADP_DET.Fem.Sing	em_o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
como	ADP	como
um	DET.Masc.Sing	um
eixo	NOUN.Masc.Sing	eixo
específico	ADJ.Masc.Sing	específico
de	ADP	de
prática	NOUN.Fem.Sing	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
talvez	ADV	talvez
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
minimizar	VERB.Inf	minimizar
a	DET.Fem.Sing	o
discrepância	NOUN.Fem.Sing	discrepância
que	PRON.Rel.Fem.Sing	que
sempre	ADV	sempre
existiu	VERB.Fin.Sing	existir
entre	ADP	entre
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Fem.Sing	que
esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
àquela	ADP_DET.Fem.Sing	a_aquele
,	PUNCT.Comma	,
esteve	AUX.Fin.Sing	estar
por	ADP	por
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
relegada	VERB.Part.Fem.Sing	relegar
a	ADP	a
um	DET.Masc.Sing	um
segundo	ADJ.Masc.Sing	segundo
plano	NOUN.Masc.Sing	plano
ou	CCONJ	ou
,	PUNCT.Comma	,
em	ADP	em
muitos	DET.Masc.Plur	muito
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
a	ADP	a
plano	NOUN.Masc.Sing	plano
nenhum	ADJ.Masc.Sing	nenhum
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
perpassa	VERB.Fin.Sing	perpassar
nossas	DET.Fem.Plur	nosso
práticas	NOUN.Fem.Plur	prática
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
nossas	DET.Fem.Plur	nosso
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
outras	DET.Fem.Plur	outro
semioses	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
forma	NOUN.Fem.Sing	forma
equânime	ADJ.Fem.Sing	equânime
.	PUNCT.Sent	.
Compreendidas	VERB.Part.Fem.Plur	compreender
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
reorganizamos	VERB.Fin.Plur	reorganizar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
três	NUM	três
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
.	PUNCT.Sent	.
Dentro	ADV	dentro
de	ADP	de
cada	DET.Fem.Sing	cada
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
elencamos	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
intensificamos	VERB.Fin.Plur	intensificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
leitoras	ADJ.Fem.Plur	leitor
de	ADP	de
textos	NOUN.Masc.Plur	texto
verbais	ADJ.Masc.Plur	verbal
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
)	PUNCT.Par.Right	)
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
interativa	ADJ.Fem.Sing	interativo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
apontada	VERB.Part.Fem.Sing	apontar
por	ADP	por
Cicurel	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
reelaborada	VERB.Part.Fem.Sing	reelaborar
por	ADP	por
Leurquin	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aponta	VERB.Fin.Sing	apontar
para	ADP	para
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
promover	VERB.Inf	promover
ou	CCONJ	ou
incitar	VERB.Inf	incitar
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
insere	VERB.Fin.Sing	inserir
.	PUNCT.Sent	.
Para	ADP	para
atingir	VERB.Inf	atingir
tal	DET.Masc.Sing	tal
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
vá	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
materialidade	NOUN.Fem.Sing	materialidade
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
assim	ADV	assim
ser	AUX.Inf	ser
,	PUNCT.Comma	,
envolva	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
o	DET.Masc.Sing	o
fator	NOUN.Masc.Sing	fator
dialógico	ADJ.Masc.Sing	dialógico
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
unir	VERB.Inf	unir
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
fatores	NOUN.Masc.Plur	fator
envolvidos	VERB.Part.Masc.Plur	envolver
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
ser	AUX.Inf.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
complexa	ADJ.Fem.Sing	complexo
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
que	SCONJ	que
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
em	ADP	em
vários	DET.Masc.Plur	vários
âmbitos	NOUN.Masc.Plur	âmbito
–	PUNCT.Hyphen	-
neurofisiológico	ADJ.Masc.Sing	neurofisiológico
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
argumentativo	ADJ.Masc.Sing	argumentativo
e	CCONJ	e
simbólico	ADJ.Masc.Sing	simbólico
(	PUNCT.Par.Left	(
JOUVE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
nos	PRON.Plur	nós
afastarmos	VERB.Fin.Plur	afastar
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
mecanicista	ADJ.Fem.Sing	mecanicista
e	CCONJ	e
nos	PRON.Masc.Plur	nós
aproximarmos	VERB.Fin.Plur	aproximar
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
sociopsicolinguística	ADJ.Fem.Sing	sociopsicolinguístico
,	PUNCT.Comma	,
conforme	ADV	conforme
aponta	VERB.Fin.Sing	apontar
Braggio	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
esta	DET.Fem.Sing	este
concepção	NOUN.Fem.Sing	concepção
nos	PRON.Plur	nós
leva	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
interacionista	ADJ.Fem.Sing	interacionista
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
leitor	NOUN.Masc.Sing	leitor
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
transformador	ADJ.Masc.Sing	transformador
,	PUNCT.Comma	,
mediado	VERB.Part.Masc.Sing	mediar
e	CCONJ	e
trazido	VERB.Part.Masc.Sing	trazer
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-o	PRON.Masc.Sing	ele
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
