###	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
vantagem	NOUN.Fem.Sing	vantagem
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
mostra	VERB.Fin.Sing	mostrar
com	ADP	com
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
ciclos	NOUN.Masc.Plur	ciclo
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
delimita	VERB.Fin.Sing	delimitar
melhor	ADV	melhor
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
associada	ADJ.Fem.Sing	associado
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
bastante	ADV	bastante
notório	ADJ.Masc.Sing	notório
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
manter	VERB.Inf	manter
uma	DET.Fem.Sing	um
fluência	NOUN.Fem.Sing	fluência
no	ADP_DET.Masc.Sing	em_o
desenrolar	VERB.Inf	desenrolar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pelos	ADP_DET.Masc.Plur	por_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
a	ADP	a
serem	AUX.Inf.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
sem	ADP	sem
descontinuar	VERB.Inf	descontinuar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
também	ADV	também
que	SCONJ	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
percebida	VERB.Part.Fem.Sing	perceber
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
menção	NOUN.Fem.Sing	menção
de	ADP	de
algumas	DET.Fem.Plur	algum
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
mais	ADV	mais
características	ADJ.Fem.Plur	característico
ou	CCONJ	ou
triviais	ADJ.Fem.Plur	trivial
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
A	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
salão	NOUN.Masc.Sing	salão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
foram	AUX.Fin.Plur	ser
inclusos	VERB.Part.Masc.Plur	incluir
na	ADP_DET.Fem.Sing	em_o
planilha	NOUN.Fem.Sing	planilha
de	ADP	de
nosso	DET.Masc.Sing	nosso
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Além	ADV	além
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
há	ADP	há
jogos	NOUN.Masc.Plur	jogo
eletrônicos	ADJ.Masc.Plur	eletrônico
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
ciclo	NOUN.Masc.Sing	ciclo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Trazem	VERB.Fin.Plur	trazer
questionamentos	NOUN.Masc.Plur	questionamento
de	ADP	de
como	ADV	como
abordar	VERB.Inf	abordar
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
em	ADP	em
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
que	SCONJ	que
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
não	ADV	não
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
básica	ADJ.Fem.Sing	básico
para	ADP	para
oferecimento	NOUN.Masc.Sing	oferecimento
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
mais	ADV	mais
simples	ADJ.Masc.Plur	simples
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
última	ADJ.Fem.Sing	último
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
procurou	VERB.Fin.Sing	procurar
-se	PRON	se
simplificar	VERB.Inf	simplificar
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
deste	ADP_DET.Masc.Sing	de_este
tema	NOUN.Masc.Sing	tema
no	ADP_DET.Masc.Sing	em_o
ciclo	NOUN.Masc.Sing	ciclo
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
mais	ADV	mais
acessível	ADJ.Masc.Sing	acessível
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
deste	ADP_DET.Masc.Sing	de_este
conteúdo	NOUN.Masc.Sing	conteúdo
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
socioeconômicas	ADJ.Fem.Plur	socioeconômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
proposto	VERB.Part.Masc.Sing	propor
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
observa	VERB.Fin.Sing	observar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
dimensões	NOUN.Fem.Plur	dimensão
por	ADP	por
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
irregular	ADJ.Fem.Sing	irregular
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
levou	VERB.Fin.Sing	levar
à	ADP_DET.Fem.Sing	a_o
conclusão	NOUN.Fem.Sing	conclusão
que	PRON.Rel.Fem.Sing	que
nenhuma	DET.Fem.Sing	nenhum
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
foi	AUX.Fin.Sing	ser
contemplada	VERB.Part.Fem.Sing	contemplar
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
oito	NUM	oito
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
com	ADP	com
maior	ADJ.Fem.Sing	grande
desconsideração	NOUN.Fem.Sing	desconsideração
para	ADP	para
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
comunitário	ADJ.Masc.Sing	comunitário
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
adicionaram	VERB.Fin.Plur	adicionar
-se	PRON.Masc.Plur	se
vários	DET.Masc.Plur	vários
momentos	NOUN.Masc.Plur	momento
em	ADP	em
que	PRON.Rel.Masc.Plur	que
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
alunas	NOUN.Fem.Plur	aluno
são	AUX.Fin.Plur	ser
convidados	VERB.Part.Masc.Plur	convidar
a	ADP	a
participar	VERB.Inf	participar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
professoras	NOUN.Fem.Plur	professor
participam	VERB.Fin.Plur	participar
como	ADP	como
coadjuvante	NOUN.Masc.Sing	coadjuvante
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
estimuladores	NOUN.Masc.Plur	estimulador
de	ADP	de
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
tentou	VERB.Fin.Sing	tentar
-se	PRON	se
minimizar	VERB.Inf	minimizar
esta	DET.Fem.Sing	este
lacuna	NOUN.Fem.Sing	lacuna
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
incoerência	NOUN.Fem.Sing	incoerência
percebida	VERB.Part.Fem.Sing	perceber
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
redação	NOUN.Fem.Sing	redação
de	ADP	de
várias	DET.Fem.Plur	várias
habilidades	NOUN.Fem.Plur	habilidade
tenta	VERB.Fin.Sing	tentar
aglutinar	VERB.Inf	aglutinar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
confuso	VERB.Part.Masc.Sing	confundir
o	DET.Masc.Sing	o
real	ADJ.Masc.Sing	real
objetivo	NOUN.Masc.Sing	objetivo
pretendido	VERB.Part.Masc.Sing	pretender
pelo	ADP_DET.Masc.Sing	por_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
interferir	VERB.Inf	interferir
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Tentando	VERB.Ger	tentar
minimizar	VERB.Inf	minimizar
esse	DET.Masc.Sing	esse
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
buscamos	VERB.Fin.Plur	buscar
deixar	VERB.Inf	deixar
mais	ADV	mais
claro	ADJ.Masc.Sing	claro
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
descrição	NOUN.Fem.Sing	descrição
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
caracterizaria	VERB.Fin.Sing	caracterizar
melhor	ADV	melhor
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
realocando	VERB.Ger	<unknown>
alguns	DET.Masc.Plur	algum
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Sing	que
tornaria	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
futuro	ADJ.Masc.Sing	futuro
planejamento	NOUN.Masc.Sing	planejamento
mais	ADV	mais
lógico	ADJ.Masc.Sing	lógico
.	PUNCT.Sent	.
