##	VERB.Fin.Sing	<unknown>
qual	PRON.Rel.Fem.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
,	PUNCT.Comma	,
pensada	VERB.Part.Fem.Sing	pensar
como	ADP	como
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ministrados	VERB.Part.Masc.Plur	ministrar
para	ADP	para
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
concretizar	VERB.Inf	concretizar
suas	DET.Fem.Plur	seu
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
se	PRON.Fem.Sing	se
preparar	VERB.Inf	preparar
para	ADP	para
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
fases	NOUN.Fem.Plur	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
agir	VERB.Inf	agir
com	ADP	com
maturidade	NOUN.Fem.Sing	maturidade
nos	ADP_DET.Masc.Plur	em_o
assuntos	NOUN.Masc.Plur	assunto
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
ser	AUX.Inf.Sing	ser
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
da	ADP_DET.Fem.Sing	de_o
formatação	NOUN.Fem.Sing	formatação
desse	ADP_DET.Masc.Sing	de_esse
diálogo	NOUN.Masc.Sing	diálogo
.	PUNCT.Sent	.
Emerge	VERB.Fin.Sing	emergir
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
incluirmos	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
promove	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
articulador	ADJ.Masc.Sing	articulador
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
transita	VERB.Fin.Sing	transitar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
pilar	NOUN.Masc.Sing	pilar
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
bem-estar	NOUN.Masc.Sing	bem-estar
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
apresentar	VERB.Inf	apresentar
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
cearense	ADJ.Fem.Sing	cearense
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
dizer	VERB.Inf	dizer
que	SCONJ	que
concebemos	VERB.Fin.Plur	conceber
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
;	PUNCT.Semicolon	;
apontamos	VERB.Fin.Plur	apontar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
para	ADP	para
torná	VERB.Inf	tornar
-los	PRON.Masc.Plur	eles
significativos	ADJ.Masc.Plur	significativo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
situa	VERB.Fin.Sing	situar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
Ainda	ADV	ainda
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
incorporar	VERB.Inf	incorporar
aos	ADP_DET.Masc.Plur	a_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
atinjam	VERB.Fin.Plur	atingir
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
Entre	ADP	entre
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
(	PUNCT.Par.Left	(
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
8.069/1990	NUM	@card@
)	PUNCT.Par.Right	)
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9795/1999	NUM	@card@
)	PUNCT.Par.Right	)
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
9.503/1997	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
vistos	VERB.Part.Masc.Plur	ver
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
estão	AUX.Fin.Plur	estar
alocados	VERB.Part.Masc.Plur	alocar
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
e	CCONJ	e
Humanas	ADJ.Fem.Plur	humano
Aplicadas	VERB.Part.Fem.Plur	aplicar
que	SCONJ	que
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
devem	AUX.Fin.Plur	dever
estimular	VERB.Inf	estimular
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
auxiliando	VERB.Part	auxiliar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
para	ADP	para
valorizar	VERB.Inf	valorizar
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
coletividade	NOUN.Fem.Sing	coletividade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
352	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
