###	VERB.Fin.Sing	<unknown>
da/do	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
cognição	NOUN.Fem.Sing	cognição
e	CCONJ	e
intencionando	VERB.Part	intencionar
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
última	ADJ.Fem.Sing	último
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
aprender	VERB.Inf	aprender
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
mas	CCONJ	mas
fomentar	VERB.Inf	fomentar
na/no	NOUN.Masc.Sing	<unknown>
educando	VERB.Part	educar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
no	ADP_PRON.Masc.Sing	em_o
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
Referencial	PROPN.Sing	Referencial
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
(	PUNCT.Par.Left	(
DCRC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
alinha	VERB.Fin.Sing	alinhar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
às/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
continuamente	ADV	continuamente
provocados	VERB.Part.Masc.Plur	provocar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
sequências	NOUN.Fem.Plur	sequência
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
a	ADP	a
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
a	ADP	a
partir	NOUN	partir
de	ADP	de
problematizações	NOUN.Fem.Plur	problematização
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
estrutural	ADJ.Fem.Sing	estrutural
e	CCONJ	e
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
local	NOUN.Masc.Sing	local
.	PUNCT.Sent	.
Pressupomos	VERB.Fin.Plur	Pressupor
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
incitação	NOUN.Fem.Sing	incitação
à	ADP_DET.Fem.Sing	a_o
curiosidade	NOUN.Fem.Sing	curiosidade
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificar	VERB.Inf	identificar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
percebidas	VERB.Part.Fem.Plur	perceber
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
educandas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
apresentado	VERB.Part.Masc.Sing	apresentar
como	ADP	como
conceito	NOUN.Masc.Sing	conceito
estruturante	ADJ.Masc.Sing	estruturante
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
especialmente	ADV	especialmente
observado	VERB.Part.Masc.Sing	observar
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
destes	ADP_PRON.Masc.Plur	de_este
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
se	PRON.Masc.Sing	se
construírem	VERB.Fin.Plur	construir
os	DET.Masc.Plur	o
planos	NOUN.Masc.Plur	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
é	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	DET.Masc.Sing	outro
mediado	VERB.Part.Masc.Sing	mediar
pelo	ADP_DET.Masc.Sing	por_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
brincar	VERB.Inf	brincar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
imbuída	VERB.Part.Fem.Sing	imbuir
desta	ADP_DET.Fem.Sing	de_este
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
corrobora	VERB.Fin.Sing	corroborar
para	ADP	para
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
circunstanciam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
também	ADV	também
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
que	PRON.Rel.Masc.Sing	que
segue	VERB.Fin.Sing	segar
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
verbos	NOUN.Masc.Plur	verbo
que	PRON.Rel.Masc.Plur	que
representam	VERB.Fin.Plur	representar
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
cognitivo	ADJ.Masc.Sing	cognitivo
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
didática	ADJ.Fem.Sing	didático
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
01	NUM	@card@
:	PUNCT.Colon	:
Processos	NOUN.Masc.Plur	processo
Cognitivos	ADJ.Masc.Plur	cognitivo
a	ADP	a
serem	AUX.Inf.Plur	ser
mediados	VERB.Part.Masc.Plur	mediar
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
Ciências	NOUN	ciência
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental.**	PROPN.Masc.Sing	<unknown>
|	SYM	|
Etapa	NOUN.Fem.Sing	etapa
|	SYM	|
Ano	NOUN.Masc.Sing	ano
|	SYM	|
Processos	PROPN.Sing	Processos
Cognitivos	ADJ.Masc.Plur	cognitivo
|	SYM	|
|---|---:|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
|	SYM	|
1º	ADJ.Masc.Sing	1º
|	SYM	|
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
localizar	VERB.Inf	localizar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
nomear	VERB.Inf	nomear
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
exemplos	NOUN.Masc.Plur	exemplo
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
|	SYM	|
3º	ADJ.Masc.Sing	3º
|	SYM	|
Observar	VERB.Inf	observar
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
relatar	VERB.Inf	relatar
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
|	SYM	|
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
5º	ADJ.Masc.Sing	5º
|	SYM	|
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
construir	VERB.Inf	construir
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
justificar	VERB.Inf	justificar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
(	PUNCT.Par.Left	(
cardápio	NOUN.Masc.Sing	cardápio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
associar	VERB.Inf	associar
,	PUNCT.Comma	,
concluir	VERB.Inf	concluir
,	PUNCT.Comma	,
projetar	VERB.Inf	projetar
e	CCONJ	e
construir	VERB.Inf	construir
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
|	SYM	|
6º	ADJ.Masc.Sing	6º
|	SYM	|
Classificar	VERB.Inf.Sing	classificar
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
associar	VERB.Inf	associar
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
concluir	VERB.Inf	concluir
,	PUNCT.Comma	,
justificar	VERB.Inf	justificar
,	PUNCT.Comma	,
deduzir	VERB.Inf	deduzir
,	PUNCT.Comma	,
inferir	VERB.Inf	inferir
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
|	SYM	|
7º	ADJ.Masc.Sing	7º
|	SYM	|
Caracterizar	VERB.Inf	caracterizar
,	PUNCT.Comma	,
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
diferenciar	VERB.Inf	diferenciar
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
historicamente	ADV	historicamente
,	PUNCT.Comma	,
demonstrar	VERB.Inf	demonstrar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
e	CCONJ	e
implementar	VERB.Inf	implementar
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
justificar	VERB.Inf	justificar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
|	SYM	|
8º	ADJ.Masc.Sing	8º
|	SYM	|
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
classificar	VERB.Inf	classificar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
,	PUNCT.Comma	,
calcular	VERB.Inf	calcular
,	PUNCT.Comma	,
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
justificar	VERB.Inf	justificar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
|	SYM	|
9º	ADJ.Masc.Sing	9º
|	SYM	|
Descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
classificar	VERB.Inf	classificar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
associar	VERB.Inf	associar
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
executar	VERB.Inf	executar
,	PUNCT.Comma	,
justificar	VERB.Inf	justificar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
iniciativas	NOUN.Fem.Plur	iniciativa
(	PUNCT.Par.Left	(
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
