##	VERB.Fin.Sing	<unknown>
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Já	ADV	já
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
são	AUX.Fin.Plur	ser
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
duração	NOUN.Fem.Sing	duração
de	ADP	de
um	DET.Masc.Sing	um
semestre	NOUN.Masc.Sing	semestre
cada	PROPN.Masc.Sing	cada
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
possibilitam	VERB.Fin.Plur	possibilitar
experimentar	VERB.Inf	experimentar
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
diversificar	VERB.Inf	diversificar
e	CCONJ	e
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
estruturado	VERB.Part.Masc.Sing	estruturar
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
agir	VERB.Inf	agir
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
configurar	VERB.Inf	configurar
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
são	AUX.Fin.Plur	ser
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
devem	AUX.Fin.Plur	dever
oferecer	VERB.Inf	oferecer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
dois	NUM	dois
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
inclusive	ADV	inclusive
integrar	VERB.Inf	integrar
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
em	ADP	em
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
itinerário	NOUN.Masc.Sing	itinerário
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
discente	ADJ.Masc.Sing	discente
e	CCONJ	e
infraestrutura	NOUN.Fem.Sing	infraestrutura
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
alguns	DET.Masc.Plur	algum
pontos	NOUN.Masc.Plur	ponto
importantes	ADJ.Masc.Plur	importante
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
impostas	VERB.Part.Fem.Plur	impor
pela	ADP_DET.Fem.Sing	por_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
das/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
suas	DET.Fem.Plur	seu
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
dispõe	VERB.Fin.Sing	dispor
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
práticas	NOUN.Fem.Plur	prática
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
inclusivas	ADJ.Fem.Plur	inclusivo
e	CCONJ	e
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
respeitem	VERB.Fin.Plur	respeitar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
adquiridos	VERB.Part.Masc.Plur	adquirir
pelas/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
eixos	NOUN.Masc.Plur	eixo
colocados	VERB.Part.Masc.Plur	colocar
em	ADP	em
pauta	NOUN.Fem.Sing	pauta
num	ADP_DET.Masc.Sing	em_um
itinerário	NOUN.Masc.Sing	itinerário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
propostos	VERB.Part.Masc.Plur	propor
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Criar	VERB.Inf	criar
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
temáticas	NOUN.Fem.Plur	temática
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
é	AUX.Fin.Sing	ser
antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
construída	VERB.Part.Fem.Sing	construir
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
(	PUNCT.Par.Left	(
SEDUC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
representantes	NOUN.Masc.Plur	representante
de	ADP	de
Coordenadorias	NOUN.Fem.Plur	coordenadoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
Superintendência	PROPN.Fem.Sing	Superintendência
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Fortaleza	NOUN.Masc.Sing	fortaleza
(	PUNCT.Par.Left	(
CREDE/SEFOR	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
diretores	NOUN.Masc.Plur	diretor
escolares	ADJ.Masc.Plur	escolar
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
regulares	ADJ.Fem.Plur	regular
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
escolhido	VERB.Part.Masc.Sing	escolher
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
carga-horária	NOUN.Fem.Sing	carga-horária
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
1800	NUM	@card@
horas	NOUN.Fem.Plur	hora
para	ADP	para
FGB	PROPN.Masc.Sing	FGB
e	CCONJ	e
as	DET.Fem.Plur	o
1200	NUM	1200
horas	NOUN.Fem.Plur	hora
para	ADP	para
IF	PROPN.Sing	if
são	AUX.Fin.Plur	ser
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
600	NUM	600
horas	NOUN.Fem.Plur	hora
de	ADP	de
FGB	PROPN.Masc.Sing	FGB
e	CCONJ	e
400	NUM	400
horas	NOUN.Fem.Plur	hora
de	ADP	de
IF	PROPN.Sing	if
para	ADP	para
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio.⁶	ADJ.Masc.Sing	<unknown>
A	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
para	ADP	para
a	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
será	AUX.Fin.Sing	ser
de	ADP	de
18	NUM	18
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
50	NUM	50
minutos	NOUN.Masc.Plur	minuto
para	ADP	para
a	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
semestres	NOUN.Masc.Plur	semestre
.	PUNCT.Sent	.
Já	ADV	já
para	ADP	para
o	DET.Masc.Sing	o
IF	PROPN.Sing	if
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
máximo	NOUN.Masc.Sing	máximo
,	PUNCT.Comma	,
2	NUM	2
módulos/aula	NOUN.Fem.Sing	<unknown>
para	ADP	para
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
10	NUM	10
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
para	ADP	para
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
semestre	NOUN.Masc.Sing	semestre
não	ADV	não
será	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
como	ADV	como
mostra	VERB.Fin.Sing	mostrar
a	DET.Fem.Sing	o
tabela	NOUN.Fem.Sing	tabela
3	NUM	3
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
semestre	NOUN.Masc.Sing	semestre
continua	VERB.Fin.Sing	continuar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
máximo	NOUN.Masc.Sing	máximo
,	PUNCT.Comma	,
2	NUM	2
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
4	NUM	4
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
6	NUM	6
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ofertada	VERB.Part.Fem.Sing	ofertar
com	ADP	com
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
pela/o	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
por	ADP	por
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ela/e	VERB.Fin.Sing	<unknown>
irá	AUX.Fin.Sing	ir
se	PRON	se
aprofundar	VERB.Inf	aprofundar
só	ADV	só
acontecerá	VERB.Fin.Sing	acontecer
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
será	AUX.Fin.Sing	ser
de	ADP	de
18	NUM	18
horas	NOUN.Fem.Plur	hora
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
semestres	NOUN.Masc.Plur	semestre
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
os	PRON.Masc.Plur	o
IF	PROPN.Sing	if
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
ofertados	VERB.Part.Masc.Plur	ofertar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
máximo	NOUN.Masc.Sing	máximo
,	PUNCT.Comma	,
2	NUM	2
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
2	NUM	2
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
eletiva	ADJ.Fem.Sing	eletivo
e	CCONJ	e
8	NUM	8
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
obrigatoriamente	ADV	obrigatoriamente
deverá	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
também	ADV	também
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ofertados	VERB.Part.Masc.Plur	ofertar
2	NUM	2
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
2	NUM	2
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
8	NUM	8
módulos/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
que	PRON.Rel.Masc.Sing	que
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
.	PUNCT.Sent	.
Durante	ADP	durante
a	DET.Fem.Sing	o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
