###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
interferir	VERB.Inf	interferir
nela	ADP_PRON.Fem.Sing	em_ela
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
fazer	VERB.Inf	fazer
para	ADP	para
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
diferentes	DET.Masc.Plur	diferentes
aspectos	NOUN.Masc.Plur	aspecto
mundiais	ADJ.Masc.Plur	mundial
?	PUNCT.Sent	?
são	AUX.Fin.Plur	ser
muito	ADV	muito
importantes	ADJ.Masc.Plur	importante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
separar	VERB.Inf	separar
a	ADP	a
Geografia	PROPN.Sing	Geografia
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Sing	História
,	PUNCT.Comma	,
porém	ADV	porém
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
não	ADV	não
está	AUX.Fin.Sing	estar
separado	VERB.Part.Masc.Sing	separar
.	PUNCT.Sent	.
Trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
não	ADV	não
significa	VERB.Fin.Sing	significar
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
dado	VERB.Part.Masc.Sing	dar
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
ou	CCONJ	ou
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
estará	AUX.Fin.Sing	estar
trabalhando	VERB.Ger	trabalhar
com	ADP	com
certa	DET.Fem.Sing	certo
situação	NOUN.Fem.Sing	situação
específica	ADJ.Fem.Sing	específico
de	ADP	de
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Então	ADV	então
ela	PRON.Fem.Sing	ela
ou	CCONJ	ou
ele	PRON.Masc.Sing	ele
lançará	VERB.Fin.Sing	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
trabalhará	VERB.Fin.Sing	trabalhar
isso	PRON.Masc.Sing	isso
de	ADP	de
forma	NOUN.Fem.Sing	forma
conjunta	ADJ.Fem.Sing	conjunto
e	CCONJ	e
intercomponentes	ADJ.Fem.Plur	intercomponente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
teremos	AUX.Fin.Plur	ter
alguns	DET.Masc.Plur	algum
instrumentos	NOUN.Masc.Plur	instrumento
e/ou	NOUN.Masc.Sing	e/ou
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
permitirão	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
componentes	NOUN.Masc.Plur	componente
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
comparada	VERB.Part.Fem.Sing	comparar
à	ADP_DET.Fem.Sing	a_o
fotografia	NOUN.Fem.Sing	fotografia
de	ADP	de
outras	DET.Fem.Plur	outro
épocas	NOUN.Fem.Plur	época
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
levar	VERB.Inf	levar
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
trabalharem	VERB.Fin.Plur	trabalhar
diferentes	DET.Masc.Plur	diferentes
olhares	NOUN.Masc.Plur	olhar
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
observado	VERB.Part.Masc.Sing	observar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
da/do	ADJ.Masc.Sing	<unknown>
professora/professor	NOUN.Masc.Sing	professora/professor
é	ADP	é
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
para	ADP	para
problematizar	VERB.Inf	problematizar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
começar	VERB.Inf	começar
a	ADP	a
construir	VERB.Inf	construir
com	ADP	com
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
se	PRON	se
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
comparações	NOUN.Fem.Plur	comparação
com	ADP	com
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
identificando	VERB.Part	identificar
características	NOUN.Fem.Plur	característica
comuns	ADJ.Fem.Plur	comum
.	PUNCT.Sent	.
Para	ADP	para
não	ADV	não
nos	PRON.Plur	nós
deter	VERB.Inf	deter
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
focalizada	VERB.Part.Fem.Sing	focalizar
na/no	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
próximo	ADJ.Masc.Sing	próximo
para	ADP	para
o	DET.Masc.Sing	o
distante	ADJ.Masc.Sing	distante
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
também	ADV	também
apresentar	VERB.Inf	apresentar
alguma	DET.Fem.Sing	algum
situação	NOUN.Fem.Sing	situação
bem	ADV	bem
distante	ADJ.Masc.Sing	distante
e	CCONJ	e
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
para	ADP	para
provocar	VERB.Inf	provocar
nela/nele	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
crítica	NOUN.Fem.Sing	crítico
sobre	ADP	sobre
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
única	ADJ.Fem.Sing	único
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
exemplo	NOUN.Masc.Sing	exemplo
seria	AUX.Fin.Sing	ser
provocar	VERB.Inf	provocar
nas/nos	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
argumentações	NOUN.Fem.Plur	argumentação
sobre	ADP	sobre
os	DET.Masc.Plur	o
hábitos	NOUN.Masc.Plur	hábito
diferentes	ADJ.Masc.Plur	diferente
em	ADP	em
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
ambientes	NOUN.Masc.Plur	ambiente
ou	CCONJ	ou
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cruzamento	NOUN.Masc.Sing	cruzamento
entre	ADP	entre
os	DET.Masc.Plur	o
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
é	AUX.Fin.Sing	ser
inevitável	ADJ.Masc.Sing	inevitável
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
físicas	ADJ.Fem.Plur	físico
se	PRON.Masc.Plur	se
dão	VERB.Fin.Plur	dar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
também	ADV	também
por	ADP	por
influência	NOUN.Fem.Sing	influência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
boas	ADJ.Fem.Plur	bom
aulas	NOUN.Fem.Plur	aula
permitem	VERB.Fin.Plur	permitir
à/ao	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
comparar	VERB.Inf	comparar
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
com	ADP	com
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
para	ADP	para
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vive	VERB.Fin.Sing	viver
hoje	ADV	hoje
e	CCONJ	e
oferecer	VERB.Inf	oferecer
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
que	PRON.Rel.Masc.Sing	que
projete	VERB.Fin.Sing	projetar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
estudar	VERB.Inf	estudar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
do	ADP_DET.Masc.Sing	de_o
bairro	NOUN.Masc.Sing	bairro
ou	CCONJ	ou
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
pessoal	ADJ.Fem.Sing	pessoal
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
.	PUNCT.Sent	.
Hoje	ADV	hoje
,	PUNCT.Comma	,
graças	ADV	graças
aos	ADP_DET.Masc.Plur	a_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
fazer	VERB.Inf	fazer
ligações	NOUN.Fem.Plur	ligação
entre	ADP	entre
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
presenciam	VERB.Fin.Plur	presenciar
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Assim	ADV	assim
devemos	AUX.Fin.Plur	dever
estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
a	ADP	a
ser	AUX.Inf	ser
tratado	VERB.Part.Masc.Sing	tratar
e	CCONJ	e
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
atentamente	ADV	atentamente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
têm	AUX.Fin.Plur	ter
a	ADP	a
dizer	VERB.Inf	dizer
.	PUNCT.Sent	.
Aqui	ADV	aqui
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
deles	ADP_PRON.Masc.Plur	de_eles
para	ADP	para
ampliar	VERB.Inf	ampliar
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
contrapor	VERB.Inf	contrapor
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
Para	ADP	para
Claval	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
a	ADP	a
Geografia	PROPN.Sing	Geografia
fala	VERB.Fin.Sing	falar
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
de	ADP	de
tal	DET.Fem.Sing	tal
forma	NOUN.Fem.Sing	forma
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
destino	NOUN.Masc.Sing	destino
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
todo	DET.Masc.Sing	todo
mundo	NOUN.Masc.Sing	mundo
as	PRON.Fem.Plur	elas
conhece	VERB.Fin.Sing	conhecer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
raciocínio	NOUN.Masc.Sing	raciocínio
se	SCONJ	se
aplica	VERB.Fin.Sing	aplicar
à	ADP_DET.Fem.Sing	a_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
quando	ADV	quando
Bittencourt	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
explica	VERB.Fin.Sing	explicar
que	SCONJ	que
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
tarefas	NOUN.Fem.Plur	tarefa
do	ADP_DET.Masc.Sing	de_o
pesquisador	NOUN.Masc.Sing	pesquisador
é	AUX.Fin.Sing	ser
usar	VERB.Inf	usar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
de	ADP	de
temporalidade	NOUN.Fem.Sing	temporalidade
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
para	ADP	para
organizar	VERB.Inf	organizar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
