##	VERB.Fin.Sing	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
ultrapassam	VERB.Fin.Plur	ultrapassar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
planejados	VERB.Part.Masc.Plur	planejar
intencionalmente	ADV	intencionalmente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
pátios	NOUN.Masc.Plur	pátio
internos	ADJ.Masc.Plur	interno
e	CCONJ	e
externos	ADJ.Masc.Plur	externo
,	PUNCT.Comma	,
banheiros	NOUN.Masc.Plur	banheiro
,	PUNCT.Comma	,
salas	NOUN.Fem.Plur	sala
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
refeitórios	NOUN.Masc.Plur	refeitório
,	PUNCT.Comma	,
biblioteca	NOUN.Fem.Sing	biblioteca
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
configuram	VERB.Fin.Plur	configurar
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
convivem	VERB.Fin.Plur	conviver
,	PUNCT.Comma	,
vivem	VERB.Fin.Plur	viver
experiências	NOUN.Fem.Plur	experiência
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
constituem	VERB.Fin.Plur	constituir
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
apoiada	VERB.Part.Fem.Sing	apoiar
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
devem	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
ser	AUX.Inf	ser
aconchegantes	ADJ.Masc.Plur	aconchegante
,	PUNCT.Comma	,
estimulantes	ADJ.Masc.Plur	estimulante
,	PUNCT.Comma	,
seguros	ADJ.Masc.Plur	seguro
,	PUNCT.Comma	,
asseados	VERB.Part.Masc.Plur	assear
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
e	CCONJ	e
bonitos	ADJ.Masc.Plur	bonito
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
garantir	VERB.Inf	garantir
acessibilidade	NOUN.Fem.Sing	acessibilidade
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
com	ADP	com
locomoção	NOUN.Fem.Sing	locomoção
prejudicada	VERB.Part.Fem.Sing	prejudicar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
funcional	ADJ.Fem.Sing	funcional
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
providenciar	VERB.Inf	providenciar
que	SCONJ	que
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
a	ADP	a
serem	AUX.Inf.Plur	ser
usados	VERB.Part.Masc.Plur	usar
fiquem	VERB.Fin.Plur	ficar
próximos	ADJ.Masc.Plur	próximo
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
onde	ADV	onde
se	PRON.Masc.Plur	se
fazem	VERB.Fin.Plur	fazer
necessários	ADJ.Masc.Plur	necessário
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
considerar	VERB.Fin.Sing	considerar
se	SCONJ	se
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
feitas	VERB.Part.Fem.Plur	fazer
em	ADP	em
duplas	NOUN.Fem.Plur	dupla
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
ou	CCONJ	ou
devem	AUX.Fin.Plur	dever
envolver	VERB.Inf	envolver
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
apresentar	VERB.Inf	apresentar
,	PUNCT.Comma	,
periodicamente	ADV	periodicamente
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
novidades	NOUN.Fem.Plur	novidade
(	PUNCT.Par.Left	(
novos	ADJ.Masc.Plur	novo
arranjos	NOUN.Masc.Plur	arranjo
no	ADP_DET.Masc.Sing	em_o
mobiliário	NOUN.Masc.Sing	mobiliário
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
objetos	NOUN.Masc.Plur	objeto
ou	CCONJ	ou
elementos	NOUN.Masc.Plur	elemento
decorativos	ADJ.Masc.Plur	decorativo
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
cantos	NOUN.Masc.Plur	canto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
)	PUNCT.Par.Right	)
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
incluí	VERB.Fin.Plur	incluir
-las	PRON.Fem.Plur	elas
em	ADP	em
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
EI/SEDUC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
pág	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
93	NUM	93
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
binômio	ADJ.Masc.Sing	binômio
cuidar-educar	VERB.Fin.Sing	cuidar-educar
como	ADP	como
ações	NOUN.Fem.Plur	ação
indissociáveis	ADJ.Fem.Plur	indissociável
que	PRON.Rel.Fem.Plur	que
marcam	VERB.Fin.Plur	marcar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
devem	AUX.Fin.Plur	dever
constituir	VERB.Inf	constituir
ambientes	NOUN.Masc.Plur	ambiente
diferenciados	VERB.Part.Masc.Plur	diferenciar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
interações	NOUN.Fem.Plur	interação
colaborativas	ADJ.Fem.Plur	colaborativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
e	CCONJ	e
possam	AUX.Fin.Plur	poder
acolher	VERB.Inf	acolher
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Masc.Sing	com_si
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
tenha	VERB.Fin.Sing	ter
clareza	NOUN.Fem.Sing	clareza
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
para	ADP	para
essa	DET.Fem.Sing	esse
estruturação	NOUN.Fem.Sing	estruturação
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
aliado	NOUN.Masc.Sing	aliado
,	PUNCT.Comma	,
repleto	ADJ.Masc.Sing	repleto
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
e	CCONJ	e
promotor	NOUN.Masc.Sing	promotor
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
ou	CCONJ	ou
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN	contrário
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
obstáculo	NOUN.Masc.Sing	obstáculo
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
que	PRON.Rel.Fem.Sing	que
amplia	VERB.Fin.Sing	ampliar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
repertórios	NOUN.Masc.Plur	repertório
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Buscando	VERB.Ger	buscar
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
seja	AUX.Fin.Sing	ser
organizada	VERB.Part.Fem.Sing	organizar
encostando	VERB.Part	encostar
o	DET.Masc.Sing	o
mobiliário	NOUN.Masc.Sing	mobiliário
nas	ADP_DET.Fem.Plur	em_o
paredes	NOUN.Fem.Plur	parede
e	CCONJ	e
deixando	VERB.Ger	deixar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
livre	ADJ.Masc.Sing	livre
ao	ADP_DET.Masc.Sing	a_o
centro	NOUN.Masc.Sing	centro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
chamamos	VERB.Fin.Plur	chamar
de	ADP	de
arranjo	NOUN.Masc.Sing	arranjo
espacial	ADJ.Masc.Sing	espacial
aberto	VERB.Part.Masc.Sing	abrir
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
não	ADV	não
focaremos	VERB.Fin.Plur	focarer
apenas	ADV	apenas
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
interessante	ADJ.Fem.Sing	interessante
de	ADP	de
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
cantinhos	NOUN.Masc.Plur	canto
”	PUNCT.Quot	”
,	PUNCT.Comma	,
cantos	NOUN.Masc.Plur	canto
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
cantos	NOUN.Masc.Plur	canto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
variadas	VERB.Part.Fem.Plur	variar
e	CCONJ	e
ou	CCONJ	ou
outras	DET.Fem.Plur	outro
denominações	NOUN.Fem.Plur	denominação
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
delimitados	VERB.Part.Masc.Plur	delimitar
por	ADP	por
diversos	DET.Masc.Plur	diversos
elementos	NOUN.Masc.Plur	elemento
e	CCONJ	e
com	ADP	com
propostas	NOUN.Fem.Plur	proposta
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
escolher	VERB.Fin.Sing	escolher
onde	ADV	onde
vão	AUX.Fin.Plur	ir
trabalhar	VERB.Inf	trabalhar
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
delimitados	VERB.Part.Masc.Plur	delimitar
por	ADP	por
móveis	NOUN.Masc.Plur	móvel
baixos	ADJ.Masc.Plur	baixo
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
consiga	VERB.Fin.Sing	conseguir
visualizar	VERB.Inf	visualizar
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
acessá-la/lo	VERB.Fin.Sing	<unknown>
sempre	ADV	sempre
que	SCONJ	que
precisar	VERB.Fin.Sing	precisar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
organização	NOUN.Fem.Sing	organização
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
formem	VERB.Fin.Plur	formar
pares	ADJ.Masc.Plur	par
ou	CCONJ	ou
pequenos	ADJ.Masc.Plur	pequeno
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
assim	ADV	assim
tenham	VERB.Fin.Plur	ter
mais	DET.Fem.Plur	muito
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
variados	VERB.Part.Masc.Plur	variar
,	PUNCT.Comma	,
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
:	PUNCT.Colon	:
cantinho	NOUN.Masc.Sing	cantinho
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
cantinho	NOUN.Masc.Sing	cantinho
do	ADP_DET.Masc.Sing	de_o
repouso	NOUN.Masc.Sing	repouso
,	PUNCT.Comma	,
cantinho	NOUN.Masc.Sing	cantinho
do	ADP_DET.Masc.Sing	de_o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
cantinho	NOUN.Masc.Sing	cantinho
do	ADP_DET.Masc.Sing	de_o
ateliê	NOUN.Masc.Sing	ateliê
,	PUNCT.Comma	,
cantinho	NOUN.Masc.Sing	cantinho
dos	ADP_DET.Masc.Plur	de_o
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
cantinho	NOUN.Masc.Sing	cantinho
construído	VERB.Part.Masc.Sing	construir
pelo	ADP_DET.Masc.Sing	por_o
próprio	ADJ.Masc.Sing	próprio
agrupamento	NOUN.Masc.Sing	agrupamento
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Lembrando	VERB.Ger	lembrar
ainda	ADV	ainda
que	SCONJ	que
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
-	PUNCT.Hyphen	-
inclusive	ADV	inclusive
de	ADP	de
recolhimento	NOUN.Masc.Sing	recolhimento
e	CCONJ	e
privacidade	NOUN.Fem.Sing	privacidade
-	PUNCT.Hyphen	-
e	CCONJ	e
reduzirá	VERB.Fin.Sing	reduzir
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
direcionamento	NOUN.Masc.Sing	direcionamento
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
passarão	VERB.Fin.Plur	passar
a	ADP	a
ter	AUX.Inf	ter
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
diminuindo	VERB.Ger	diminuir
a	DET.Fem.Sing	o
centralização	NOUN.Fem.Sing	centralização
no	ADP_DET.Masc.Sing	em_o
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
