###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
grifos	ADJ.Masc.Plur	grifo
nossos	PRON.Masc.Plur	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
deste	ADP_DET.Masc.Sing	de_este
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
educar	VERB.Inf	educar
para	ADP	para
a	DET.Fem.Sing	o
paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
aqui	ADV	aqui
concebida	VERB.Part.Fem.Sing	conceber
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
constitui	VERB.Fin.Sing	constituir
na	ADP_DET.Fem.Sing	em_o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
em	ADP	em
seminários	NOUN.Masc.Plur	seminário
ou	CCONJ	ou
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
mas	CCONJ	mas
antes	ADV	antes
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ressignificação	NOUN.Fem.Sing	ressignificação
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
norteado	VERB.Part.Masc.Sing	nortear
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
acima	ADV	acima
elencados	ADJ.Masc.Plur	elencado
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
entender	VERB.Inf	entender
que	SCONJ	que
o	DET.Masc.Sing	o
conflito	NOUN.Masc.Sing	conflito
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
uma	DET.Fem.Sing	um
falha	NOUN.Fem.Sing	falho
a	ADP	a
ser	AUX.Inf	ser
castigada	VERB.Part.Fem.Sing	castigar
,	PUNCT.Comma	,
mas	CCONJ	mas
sobretudo	ADV	sobretudo
como	ADP	como
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Assim	ADV	assim
entendido	VERB.Part.Masc.Sing	entender
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
pensar	VERB.Inf	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
positiva	ADJ.Fem.Sing	positivo
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
gestores	ADJ.Masc.Plur	gestor
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
demais	DET.Masc.Plur	demais
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
não	ADV	não
só	ADV	só
administram	VERB.Fin.Plur	administrar
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
forma	NOUN.Fem.Sing	forma
não	ADV	não
adversarial	ADJ.Fem.Sing	<unknown>
como	ADP	como
também	ADV	também
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
lidar	VERB.Inf	lidar
positivamente	ADV	positivamente
com	ADP	com
seus	DET.Masc.Plur	seu
conflitos	NOUN.Masc.Plur	conflito
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Conflito	NOUN.Masc.Sing	conflito
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
discordância	NOUN.Fem.Sing	discordância
entre	ADP	entre
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
pessoas	NOUN.Fem.Plur	pessoa
causadas	VERB.Part.Fem.Plur	causar
pelo	ADP_DET.Masc.Sing	por_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
existem	VERB.Fin.Plur	existir
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
divergentes	ADJ.Masc.Plur	divergente
ou	CCONJ	ou
incompatíveis	ADJ.Masc.Plur	incompatível
.	PUNCT.Sent	.
Para	ADP	para
Lederach	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
conflito	NOUN.Masc.Sing	conflito
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
normal	ADJ.Fem.Sing	normal
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
dos	ADP_DET.Masc.Plur	de_o
relacionamentos	NOUN.Masc.Plur	relacionamento
humanos	ADJ.Masc.Plur	humano
”	PUNCT.Quot	”
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
singularidade	NOUN.Fem.Sing	singularidade
única	ADJ.Fem.Sing	único
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
dissenso	NOUN.Masc.Sing	dissenso
é	AUX.Fin.Sing	ser
inevitável	ADJ.Masc.Sing	inevitável
em	ADP	em
algum	DET.Masc.Sing	algum
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
não	ADV	não
é	AUX.Fin.Sing	ser
necessariamente	ADV	necessariamente
algo	ADV	algo
negativo	ADJ.Masc.Sing	negativo
.	PUNCT.Sent	.
Segundo	ADP	segundo
Vasconcelos	PROPN.Sing	Vasconcelos
(	PUNCT.Par.Left	(
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
conflito	NOUN.Masc.Sing	conflito
quando	ADV	quando
bem	ADV	bem
conduzido	VERB.Part.Masc.Sing	conduzir
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
resultar	VERB.Inf	resultar
em	ADP	em
mudanças	NOUN.Fem.Plur	mudança
positivas	ADJ.Fem.Plur	positivo
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
ganho	NOUN.Masc.Sing	ganho
mútuo	ADJ.Masc.Sing	mútuo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
Paz	NOUN.Fem.Sing	paz
se	PRON.Fem.Sing	se
comunica	VERB.Fin.Sing	comunicar
diretamente	ADV	diretamente
com	ADP	com
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
“	PUNCT.Quot	“
Aprender	VERB.Inf	aprender
a	ADP	a
Conviver	VERB.Inf	conviver
”	PUNCT.Quot	”
estabelecido	VERB.Part.Masc.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
UNESCO	PROPN.Fem.Sing	UNESCO
no	ADP_DET.Masc.Sing	em_o
relatório	NOUN.Masc.Sing	relatório
Educação	PROPN.Fem.Sing	Educação
Um	DET.Masc.Sing	um
Tesouro	NOUN.Masc.Sing	tesouro
a	ADP	a
Descobrir	VERB.Inf	descobrir
.	PUNCT.Sent	.
Produzido	VERB.Part.Masc.Sing	produzir
pela	ADP_DET.Fem.Sing	por_o
Comissão	PROPN.Fem.Sing	Comissão
Internacional	PROPN.Sing	Internacional
sobre	ADP	sobre
Educação	PROPN.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
Século	PROPN.Masc.Sing	Século
XXI	PROPN.Sing	XXI
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
relatório	NOUN.Masc.Sing	relatório
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
mais	ADV	mais
abrangente	ADJ.Masc.Sing	abrangente
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
alcança	VERB.Fin.Sing	alcançar
a	DET.Fem.Sing	o
plenitude	NOUN.Fem.Sing	plenitude
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Aprender	VERB.Inf	aprender
a	ADP	a
Conviver	VERB.Inf	conviver
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
págs	NOUN.Fem.Plur	pág
.	PUNCT.Sent	.
85	NUM	85
e	CCONJ	e
90	NUM	90
a	ADP	a
95	NUM	95
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
pilar	NOUN.Masc.Sing	pilar
consiste	VERB.Fin.Sing	consistir
,	PUNCT.Comma	,
justamente	ADV	justamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
lidar	VERB.Inf	lidar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
não	ADV	não
violenta	ADJ.Fem.Sing	violento
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
comuns	ADJ.Masc.Plur	comum
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
Paz	NOUN.Fem.Sing	paz
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
estabelecimento/fortalecimento	NOUN.Masc.Sing	estabelecimento/fortalecimento
de	ADP	de
uma	DET.Fem.Sing	um
Cultura	PROPN.Fem.Sing	Cultura
de	ADP	de
Paz	PROPN.Sing	Paz
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
lastrear	VERB.Inf	lastrear
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
sem	ADP	sem
prejuízo	NOUN.Masc.Sing	prejuízo
de	ADP	de
outras	DET.Fem.Plur	outro
medidas	NOUN.Fem.Plur	medida
adotadas	VERB.Part.Fem.Plur	adotar
por	ADP	por
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
passos	NOUN.Masc.Plur	passo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Revisitar	VERB.Inf	revisitar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
administrativas	ADJ.Fem.Plur	administrativo
e	CCONJ	e
disciplinares	ADJ.Fem.Plur	disciplinar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
Plano	NOUN.Masc.Sing	plano
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
Regimento	PROPN.Masc.Sing	Regimento
Interno	PROPN.Sing	Interno
,	PUNCT.Comma	,
Código	PROPN.Masc.Sing	Código
Disciplinar	ADJ.Fem.Sing	disciplinar
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
com	ADP	com
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
nele	ADP_PRON.Masc.Sing	em_ele
incluir	VERB.Inf	incluir
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
pautados	VERB.Part.Masc.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
não-violência	NOUN.Fem.Sing	não-violência
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
a	ADP	a
Comunicação	PROPN.Sing	Comunicação
Não-Violenta	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
autocomposição	NOUN.Fem.Sing	autocomposição
dos	ADP_DET.Masc.Plur	de_o
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
restaurativa	ADJ.Fem.Sing	restaurativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Cuidar	VERB.Inf	cuidar
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
incentivo	NOUN.Masc.Sing	incentivo
a	ADP	a
posturas	NOUN.Fem.Plur	postura
restaurativas	ADJ.Fem.Plur	restaurativo
e	CCONJ	e
não-violentas	ADJ.Fem.Plur	não-violento
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
democráticos	ADJ.Masc.Plur	democrático
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
do	ADP_DET.Masc.Sing	de_o
próprio	DET.Masc.Sing	próprio
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
oportunizem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
respeitoso	ADJ.Masc.Sing	respeitoso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Implementação	NOUN.Fem.Sing	implementação
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
autocomposição	NOUN.Fem.Sing	autocomposição
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
para	ADP	para
prevenir	VERB.Inf	prevenir
que	SCONJ	que
estes	DET.Masc.Plur	este
conflitos	NOUN.Masc.Plur	conflito
desemboquem	VERB.Fin.Plur	<unknown>
em	ADP	em
violência	NOUN.Fem.Sing	violência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Implementação	NOUN.Fem.Sing	implementação
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
autocomposição	NOUN.Fem.Sing	autocomposição
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
enquanto	ADP	enquanto
medidas	NOUN.Fem.Plur	medida
disciplinares	ADJ.Fem.Plur	disciplinar
(	PUNCT.Par.Left	(
portanto	ADV	portanto
,	PUNCT.Comma	,
previstas	VERB.Part.Fem.Plur	prever
nas	ADP_DET.Fem.Plur	em_o
normas	NOUN.Fem.Plur	norma
administrativas	ADJ.Fem.Plur	administrativo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
)	PUNCT.Par.Right	)
a	ADP	a
serem	AUX.Inf.Plur	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
prioritariamente	ADV	prioritariamente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
casos	NOUN.Masc.Plur	caso
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
comportamentos	NOUN.Masc.Plur	comportamento
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
se	PRON.Masc.Plur	se
constituam	VERB.Fin.Plur	constituir
como	ADP	como
infração	NOUN.Fem.Sing	infração
disciplinar	ADJ.Fem.Sing	disciplinar
.	PUNCT.Sent	.
Como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
implementar	VERB.Inf	implementar
ou	CCONJ	ou
fortalecer	VERB.Inf	fortalecer
uma	DET.Fem.Sing	um
Cultura	PROPN.Fem.Sing	Cultura
de	ADP	de
Paz	PROPN.Sing	Paz
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
para	ADP	para
a	DET.Fem.Sing	o
Paz	NOUN.Fem.Sing	paz
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
não	ADV	não
só	ADV	só
como	ADP	como
iniciativa	NOUN.Fem.Sing	iniciativa
pessoal	ADJ.Fem.Sing	pessoal
de	ADP	de
professores	NOUN.Masc.Plur	professor
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
gestores	ADJ.Masc.Plur	gestor
(	PUNCT.Par.Left	(
as	DET.Fem.Plur	o
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
mas	CCONJ	mas
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
