###	VERB.Fin.Sing	<unknown>
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
às/aos	NOUN.Masc.Plur	<unknown>
alunas/os	ADJ.Masc.Plur	<unknown>
uma	DET.Fem.Sing	um
flexibilidade	NOUN.Fem.Sing	flexibilidade
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
pedagógicos	ADJ.Masc.Plur	pedagógico
:	PUNCT.Colon	:
tempo	NOUN.Masc.Sing	tempo
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
durante	ADP	durante
uma	DET.Fem.Sing	um
semana	NOUN.Fem.Sing	semana
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
,	PUNCT.Comma	,
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
internato	NOUN.Masc.Sing	internato
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
se	PRON.Masc.Sing	se
desloca	VERB.Fin.Sing	deslocar
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
reside	VERB.Fin.Sing	residir
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprendeu	VERB.Fin.Sing	aprender
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
alternância	NOUN.Fem.Sing	alternância
possui	VERB.Fin.Sing	possuir
três	NUM	três
momentos	NOUN.Masc.Plur	momento
integrados	VERB.Part.Masc.Plur	integrar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
i	NOUN.Masc.Sing	i
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
socioprofissional	ADJ.Masc.Sing	socioprofissional
–	PUNCT.Hyphen	-
observação	NOUN.Fem.Sing	observação
–	PUNCT.Hyphen	-
descrição	NOUN.Fem.Sing	descrição
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
–	PUNCT.Hyphen	-
convivência	NOUN.Fem.Sing	convivência
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
comunitária	ADJ.Fem.Sing	comunitário
–	PUNCT.Hyphen	-
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
–	PUNCT.Hyphen	-
saber	NOUN.Masc.Sing	saber
empírico	ADJ.Masc.Sing	empírico
;	PUNCT.Semicolon	;
ii	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
–	PUNCT.Hyphen	-
colocação	NOUN.Fem.Sing	colocação
em	ADP	em
comum	ADJ.Masc.Sing	comum
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
de	ADP	de
cada	DET.Masc.Sing	cada
alternante	NOUN.Masc.Sing	alternante
,	PUNCT.Comma	,
formalização	NOUN.Fem.Sing	formalização
–	PUNCT.Hyphen	-
conceitualização	NOUN.Fem.Sing	conceitualização
–	PUNCT.Hyphen	-
problematização	NOUN.Fem.Sing	problematização
–	PUNCT.Hyphen	-
análise	NOUN.Fem.Sing	análise
–	PUNCT.Hyphen	-
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
popular	ADJ.Masc.Sing	popular
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
–	PUNCT.Hyphen	-
saber	VERB.Inf	saber
teórico	NOUN.Masc.Sing	teórico
;	PUNCT.Semicolon	;
iii	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
socioprofissional	ADJ.Masc.Sing	socioprofissional
,	PUNCT.Comma	,
retornando	VERB.Part	retornar
à	ADP_DET.Fem.Sing	a_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
fecha	VERB.Fin.Sing	fechar
o	DET.Masc.Sing	o
ciclo	NOUN.Masc.Sing	ciclo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
metodológico	ADJ.Masc.Sing	metodológico
–	PUNCT.Hyphen	-
realização	NOUN.Fem.Sing	realização
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
aplicações	NOUN.Fem.Plur	aplicação
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
confrontamento	NOUN.Masc.Sing	confrontamento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
práticos	ADJ.Masc.Plur	prático
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
novas	ADJ.Fem.Plur	novo
interrogações	NOUN.Fem.Plur	interrogação
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
pesquisas	NOUN.Fem.Plur	pesquisa
–	PUNCT.Hyphen	-
saber	NOUN.Masc.Sing	saber
prático	ADJ.Masc.Sing	prático
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
EFA	NOUN.Fem.Sing	<unknown>
estrutura	VERB.Fin.Sing	estruturar
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
pilares	NOUN.Masc.Plur	pilar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
(	PUNCT.Par.Left	(
PA	PROPN.Fem.Sing	PA
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
pedagógica	ADJ.Fem.Sing	pedagógico
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Alternância	NOUN.Fem.Sing	alternância
Integrativa	ADJ.Fem.Sing	integrativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
reveza	VERB.Fin.Sing	revezar
momento	NOUN.Masc.Sing	momento
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
Tempo	PROPN.Sing	Tempo
Escola	PROPN.Fem.Sing	Escola
)	PUNCT.Par.Right	)
e	CCONJ	e
momento	NOUN.Masc.Sing	momento
ambiente	ADJ.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
comunitário	ADJ.Masc.Sing	comunitário
(	PUNCT.Par.Left	(
Tempo	PROPN.Sing	Tempo
Comunidade	PROPN.Sing	Comunidade
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Associativismo	NOUN.Masc.Sing	associativismo
–	PUNCT.Hyphen	-
princípio	NOUN.Masc.Sing	princípio
fundamental	ADJ.Masc.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
envolvimento	NOUN.Masc.Sing	envolvimento
das/dos	VERB.Part.Masc.Plur	<unknown>
beneficiárias/os	NOUN.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
educandas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
servidores	NOUN.Masc.Plur	servidor
e	CCONJ	e
demais	DET.Masc.Plur	demais
funcionárias/os	NOUN.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
EFA	NOUN.Fem.Sing	<unknown>
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
interessadas	ADJ.Fem.Plur	interessado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
representadas	VERB.Part.Fem.Plur	representar
na/pela	NOUN.Fem.Sing	<unknown>
Associação	PROPN.Fem.Sing	Associação
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Formação	NOUN.Fem.Sing	formação
Integral	ADJ.Fem.Sing	integral
–	PUNCT.Hyphen	-
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
;	PUNCT.Semicolon	;
valoriza	VERB.Fin.Sing	valorizar
e	CCONJ	e
desenvolve	VERB.Fin.Sing	desenvolver
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
cada	DET.Masc.Sing	cada
jovem	NOUN.Masc.Sing	jovem
de	ADP	de
forma	NOUN.Fem.Sing	forma
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
;	PUNCT.Semicolon	;
assim	ADV	assim
como	ADV	como
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida/Profissional	PROPN.Masc.Sing	<unknown>
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Desenvolvimento	PROPN.Sing	Desenvolvimento
Local	ADJ.Fem.Sing	local
Sustentável	ADJ.Fem.Sing	sustentável
–	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
atores	NOUN.Masc.Plur	ator
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
com	ADP	com
enfoque	NOUN.Masc.Sing	enfoque
agroecológico	ADJ.Masc.Sing	agroecológico
e	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
empreendedora	ADJ.Fem.Sing	empreendedor
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
rural	ADJ.Masc.Sing	rural
.	PUNCT.Sent	.
