##	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
completando	VERB.Part	completar
o	DET.Masc.Sing	o
ciclo	NOUN.Masc.Sing	ciclo
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
processo	NOUN.Masc.Sing	processo
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
sobre	ADP	sobre
atuação	NOUN.Fem.Sing	atuação
concreta	ADJ.Fem.Sing	concreto
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
em	ADP	em
constantes	ADJ.Fem.Plur	constante
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
entre	ADP	entre
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
PADILHA	PROPN.Masc.Sing	Padilha
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33	NUM	33
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
Libâneo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1992	NUM	1992
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Planejamento	PROPN.Sing	Planejamento
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
global	ADJ.Masc.Sing	global
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
“	PUNCT.Quot	“
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
racionalização	NOUN.Fem.Sing	racionalização
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
coordenação	NOUN.Fem.Sing	coordenação
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
articulando	VERB.Part	articular
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
problemática	NOUN.Fem.Sing	problemático
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
LIBÂNEO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1992	NUM	1992
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
221	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
referencial	NOUN.Masc.Sing	referencial
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
ser	AUX.Inf	ser
norteador	ADJ.Masc.Sing	norteador
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
PPP	PROPN.Masc.Sing	PPP
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
revistos	VERB.Part.Masc.Plur	rever
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
PPP	PROPN.Masc.Sing	PPP
devem	AUX.Fin.Plur	dever
responder	VERB.Inf	responder
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
que	SCONJ	que
educação	NOUN.Fem.Sing	educação
se	PRON.Masc.Sing	se
quer	VERB.Fin.Sing	querer
,	PUNCT.Comma	,
que	SCONJ	que
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
cidadão	NOUN.Masc.Sing	cidadão
se	PRON	se
deseja	VERB.Fin.Sing	desejar
formar	VERB.Inf	formar
e	CCONJ	e
para	ADP	para
que	PRON.Rel.Masc.Sing	que
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
?	PUNCT.Sent	?
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
GADOTTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
42	NUM	42
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
sua	DET.Fem.Sing	seu
elaboração	NOUN.Fem.Sing	elaboração
ocorra	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
participativo	ADJ.Masc.Sing	participativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
notadamente	ADV	notadamente
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
participar	VERB.Inf	participar
dessas	ADP_DET.Fem.Plur	de_esse
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
Libâneo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1992	NUM	1992
)	PUNCT.Par.Right	)
também	ADV	também
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
vínculos	NOUN.Masc.Plur	vínculo
entre	ADP	entre
o	DET.Masc.Sing	o
posicionamento	NOUN.Masc.Sing	posicionamento
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
neste	ADP_DET.Masc.Sing	em_este
autor	NOUN.Masc.Sing	autor
e	CCONJ	e
também	ADV	também
alinhados	VERB.Part.Masc.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
lembramos	VERB.Fin.Plur	lembrar
que	SCONJ	que
ao	ADP_PRON.Masc.Sing	a_o
prevermos	VERB.Fin.Plur	prever
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
(	PUNCT.Par.Left	(
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
e	CCONJ	e
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
atualizar	VERB.Inf	atualizar
constantemente	ADV	constantemente
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
e	CCONJ	e
ter	VERB.Inf	ter
esse	DET.Masc.Sing	esse
plano	NOUN.Masc.Sing	plano
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
facilitador	ADJ.Masc.Sing	facilitador
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Acrescentamos	VERB.Fin.Plur	acrescentar
que	SCONJ	que
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
enquanto	ADV	enquanto
articulador	ADJ.Masc.Sing	articulador
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
problematizará	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
verifica	VERB.Fin.Sing	verificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
indo	VERB.Ger	ir
bem	ADV	bem
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
requer	VERB.Fin.Sing	requerer
intervenções	NOUN.Fem.Plur	intervenção
para	ADP	para
alterar	VERB.Inf	alterar
o	DET.Masc.Sing	o
inicialmente	ADV	inicialmente
planejado	VERB.Part.Masc.Sing	planejar
.	PUNCT.Sent	.
Aliás	ADV	aliás
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
planejamento	NOUN.Masc.Sing	planejamento
–	PUNCT.Hyphen	-
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
avaliada	ADJ.Fem.Sing	avaliado
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
potencializá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
esperados	VERB.Part.Masc.Plur	esperar
.	PUNCT.Sent	.
Cronbach	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1963	NUM	1963
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
dividida	VERB.Part.Fem.Sing	dividir
em	ADP	em
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
divergente	ADJ.Fem.Sing	divergente
—	PUNCT.Hyphen	-
levantam	VERB.Fin.Plur	levantar
-se	PRON.Fem.Plur	se
hipóteses	NOUN.Fem.Plur	hipótese
que	PRON.Rel.Fem.Plur	que
poderiam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
tratadas	VERB.Part.Fem.Plur	tratar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
ou	CCONJ	ou
para	ADP	para
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
avaliativo	ADJ.Masc.Sing	avaliativo
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
usado	VERB.Part.Masc.Sing	usar
para	ADP	para
comprovação	NOUN.Fem.Sing	comprovação
da	ADP_DET.Fem.Sing	de_o
eficácia	NOUN.Fem.Sing	eficácia
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
escolhidos	VERB.Part.Masc.Plur	escolher
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
convergente	ADJ.Fem.Sing	convergente
—	PUNCT.Hyphen	-
como	ADP	como
o	DET.Masc.Sing	o
próprio	DET.Masc.Sing	próprio
termo	NOUN.Masc.Sing	termo
acentua	VERB.Fin.Sing	acentuar
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
são	AUX.Fin.Plur	ser
decididas	VERB.Part.Fem.Plur	decidir
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
tratadas	VERB.Part.Fem.Plur	tratar
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
estão	AUX.Fin.Plur	estar
sempre	ADV	sempre
presentes	ADJ.Masc.Plur	presente
quando	ADV	quando
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
planeja	VERB.Fin.Sing	planejar
e	CCONJ	e
avalia	VERB.Fin.Sing	avaliar
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Tyler	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1949	NUM	1949
)	PUNCT.Par.Right	)
defende	VERB.Fin.Sing	defender
que	SCONJ	que
avaliar	VERB.Inf	avaliar
consiste	VERB.Fin.Sing	consistir
em	ADP	em
definir	VERB.Inf	definir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
pré-estabelecidos	ADJ.Masc.Plur	pré-estabelecido
e	CCONJ	e
quais	PRON.Int.Fem.Plur	qual
foram	AUX.Fin.Plur	ser
previamente	ADV	previamente
atingidos	VERB.Part.Masc.Plur	atingir
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
algumas	DET.Fem.Plur	algum
divergências	NOUN.Fem.Plur	divergência
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
teóricos	NOUN.Masc.Plur	teórico
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
aceitam	VERB.Fin.Plur	aceitar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
consiste	VERB.Fin.Sing	consistir
apenas	ADV	apenas
em	ADP	em
mensuração	NOUN.Fem.Sing	mensuração
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
elemento	NOUN.Masc.Sing	elemento
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
isolado	VERB.Part.Masc.Sing	isolar
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
pode	AUX.Fin.Sing	poder
assumir	VERB.Inf	assumir
papel	NOUN.Masc.Sing	papel
formativo	ADJ.Masc.Sing	formativo
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
juízos	NOUN.Masc.Plur	juízo
de	ADP	de
valor	NOUN.Masc.Sing	valor
sobre	ADP	sobre
quais	PRON.Rel.Masc.Plur	qual
etapas	NOUN.Fem.Plur	etapa
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
ou	CCONJ	ou
não	ADV	não
aprendidas	VERB.Part.Fem.Plur	aprender
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
para	ADP	para
que	PRON.Rel.Fem.Sing	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
buscadas	VERB.Part.Fem.Plur	buscar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
implementadas	VERB.Part.Fem.Plur	implementar
avaliações	NOUN.Fem.Plur	avaliação
em	ADP	em
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
dos	ADP_DET.Masc.Plur	de_o
testes	NOUN.Masc.Plur	teste
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
