###	VERB.Fin.Sing	<unknown>
;	PUNCT.Semicolon	;
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
territorialidade	NOUN.Fem.Sing	territorialidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
41	NUM	41
desta	ADP_DET.Fem.Sing	de_este
Resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
dispõe	VERB.Fin.Sing	dispor
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
é	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
inscritas	VERB.Part.Fem.Plur	inscrever
em	ADP	em
suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
em	ADP	em
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
de	ADP	de
seu	DET.Masc.Sing	seu
quadro	NOUN.Masc.Sing	quadro
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
observados	VERB.Part.Masc.Plur	observar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
constitucionais	ADJ.Masc.Plur	constitucional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
Brasileira	PROPN.Sing	Brasileira
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Seduc	PROPN.Fem.Sing	<unknown>
publicará	VERB.Fin.Sing	publicar
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
orientador	ADJ.Masc.Sing	orientador
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Político-Pedagógico	ADJ.Masc.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Pedagogia	NOUN.Fem.Sing	pedagogia
de	ADP	de
Quilombo	NOUN.Masc.Sing	quilombo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
referencial	NOUN.Masc.Sing	referencial
norteado	VERB.Part.Masc.Sing	nortear
por	ADP	por
eixos	NOUN.Masc.Plur	eixo
fundamentais	ADJ.Masc.Plur	fundamental
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ver	VERB.Inf	ver
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
cearenses	ADJ.Masc.Plur	cearense
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
educativos	ADJ.Masc.Plur	educativo
:	PUNCT.Colon	:
Memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
Oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
Comunidade	PROPN.Fem.Sing	Comunidade
,	PUNCT.Comma	,
Territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
Ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Mulher	PROPN.Fem.Sing	Mulher
Quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
Saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
População	NOUN.Fem.Sing	população
Quilombola	NOUN.Masc.Sing	quilombola
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
diretrizes/orientações	NOUN.Fem.Plur	diretrizes/orientação
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
poderão	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
diferenciadas	VERB.Part.Fem.Plur	diferenciar
.	PUNCT.Sent	.
Para	ADP	para
se	PRON.Masc.Sing	se
fazer	VERB.Inf	fazer
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
adequada	ADJ.Fem.Sing	adequado
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
território	NOUN.Masc.Sing	território
(	PUNCT.Par.Left	(
comunidade	NOUN.Fem.Sing	comunidade
)	PUNCT.Par.Right	)
quilombola	NOUN.Masc.Sing	quilombola
.	PUNCT.Sent	.
Importantes	ADJ.Masc.Plur	importante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
que	PRON.Rel.Masc.Sing	que
habita	VERB.Fin.Sing	habitar
o	DET.Masc.Sing	o
quilombo	NOUN.Masc.Sing	quilombo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
dessas	ADP_DET.Fem.Plur	de_esse
escolas	NOUN.Fem.Plur	escola
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
pelo	ADP_DET.Masc.Sing	por_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
afrobrasileira	ADJ.Fem.Sing	afrobrasileiro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
também	ADV	também
orientar	VERB.Inf	orientar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
preparação	NOUN.Fem.Sing	preparação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
partir	VERB.Inf	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
