###	VERB.Fin.Sing	<unknown>
empíricos	NOUN.Masc.Plur	empírico
que	ADV	que
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
trazem	VERB.Fin.Plur	trazer
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
adentrar	VERB.Inf	adentrar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
para	ADP	para
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
científicos	ADJ.Masc.Plur	científico
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
enquanto	ADP	enquanto
alternativa	NOUN.Fem.Sing	alternativa
didática	ADJ.Fem.Sing	didático
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
desta	ADP_DET.Fem.Sing	de_este
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
adentra	VERB.Fin.Sing	adentrar
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
com	ADP	com
5	NUM	5
a	ADP	a
6	NUM	6
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
à/ao	NOUN.Masc.Sing	<unknown>
professora/professor	ADJ.Masc.Sing	<unknown>
dessa	ADP_DET.Fem.Sing	de_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
proporcionar	VERB.Inf	proporcionar
rotinas	NOUN.Fem.Plur	rotina
lúdicas	ADJ.Fem.Plur	lúdico
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
olharem	VERB.Fin.Plur	olhar
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
;	PUNCT.Semicolon	;
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
compreender	VERB.Inf	compreender
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
estes	PRON.Masc.Plur	este
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bairro	NOUN.Masc.Sing	bairro
ou	CCONJ	ou
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
convidadas	VERB.Part.Fem.Plur	convidar
a	ADP	a
cuidar	VERB.Inf	cuidar
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
clima	NOUN.Masc.Sing	clima
,	PUNCT.Comma	,
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
regionalizados	ADJ.Masc.Plur	regionalizado
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
intermediação	NOUN.Fem.Sing	intermediação
entre	ADP	entre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estimuladas	VERB.Part.Fem.Plur	estimular
a	ADP	a
perguntar	VERB.Inf	perguntar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
experimentar	VERB.Inf	experimentar
descobertas	NOUN.Fem.Plur	descoberta
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
de	ADP	de
Ciências	PROPN.Sing	Ciências
acompanha	VERB.Fin.Sing	acompanhar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
gradualmente	ADV	gradualmente
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
emerge	VERB.Fin.Sing	emergir
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
convive	VERB.Fin.Sing	conviver
diuturnamente	ADV	diuturnamente
com	ADP	com
aparatos	NOUN.Masc.Plur	aparato
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
intermediadas	VERB.Part.Fem.Plur	intermediar
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
a	ADP	a
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
deve	AUX.Fin.Sing	dever
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
crescente	ADJ.Masc.Sing	crescente
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todas/todos	NOUN.Masc.Plur	todas/todo
as	DET.Fem.Plur	o
estudantes	NOUN.Fem.Plur	estudante
,	PUNCT.Comma	,
preparando-as/preparando	VERB.Ger	preparando-as/preparar
-os	PRON.Masc.Plur	eles
para	ADP	para
adentrarem	VERB.Fin.Plur	adentrar
aos	ADP_DET.Masc.Plur	a_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
