###	VERB.Fin.Sing	<unknown>
serão	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
futuras	ADJ.Fem.Plur	futuro
na	ADP_DET.Fem.Sing	em_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
dia-a-dia	NOUN.Masc.Sing	dia-a-dia
.	PUNCT.Sent	.
516	NUM	@card@
Assim	ADV	assim
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
PISA	VERB.Fin.Sing	pisar
verifica	VERB.Fin.Sing	verificar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
em	ADP	em
Leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
operacionalização	NOUN.Fem.Sing	operacionalização
de	ADP	de
esquemas	NOUN.Masc.Plur	esquema
cognitivos	ADJ.Masc.Plur	cognitivo
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
termos	NOUN.Masc.Plur	termo
:	PUNCT.Colon	:
conteúdos	NOUN.Masc.Plur	conteúdo
ou	CCONJ	ou
estruturas	NOUN.Fem.Plur	estrutura
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunas/os	NOUN.Masc.Plur	<unknown>
precisam	VERB.Fin.Plur	precisar
adquirir	VERB.Inf	adquirir
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
aplicados	VERB.Part.Masc.Plur	aplicar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
letramento	NOUN.Masc.Sing	letramento
busca	VERB.Fin.Sing	buscar
refletir	VERB.Inf	refletir
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
pertinentes	ADJ.Fem.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
avaliada	VERB.Part.Fem.Sing	avaliar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
requer	VERB.Fin.Sing	requerer
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
o	DET.Masc.Sing	o
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
comuns	ADJ.Fem.Plur	comum
associados	VERB.Part.Masc.Plur	associar
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
de	ADP	de
como	ADV	como
eles	PRON.Masc.Plur	eles
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
indivíduos	NOUN.Masc.Plur	indivíduo
cientificamente	ADV	cientificamente
letrados	ADJ.Masc.Plur	letrado
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
que	PRON.Rel.Fem.Plur	que
formam	VERB.Fin.Plur	formar
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
de	ADP	de
como	ADV	como
tal	DET.Masc.Sing	tal
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
obtido	VERB.Part.Masc.Sing	obter
e	CCONJ	e
justificado	VERB.Part.Masc.Sing	justificar
por	ADP	por
evidências	NOUN.Fem.Plur	evidência
ou	CCONJ	ou
explicações	NOUN.Fem.Plur	explicação
teóricas	ADJ.Fem.Plur	teórico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
-se	PRON	se
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
em	ADP	em
termos	NOUN	termos
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interativa	ADJ.Fem.Sing	interativo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
517	NUM	@card@
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
Matriz	PROPN.Sing	Matriz
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
aplicada	VERB.Part.Fem.Sing	aplicar
em	ADP	em
2015	NUM	@card@
para	ADP	para
Ciências	NOUN	ciência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itens	NOUN.Masc.Plur	item
do	ADP_DET.Masc.Sing	de_o
PISA	NOUN.Fem.Sing	pisa
no	ADP_DET.Masc.Sing	em_o
geral	NOUN.Masc.Sing	geral
exigiram	VERB.Fin.Plur	exigir
como	ADP	como
competências	NOUN.Fem.Plur	competência
a	ADP	a
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
questões	NOUN.Fem.Plur	questão
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
explicação	NOUN.Fem.Sing	explicação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
evidências	NOUN.Fem.Plur	evidência
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
avaliaram	VERB.Fin.Plur	avaliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
aluna/o	NOUN.Masc.Sing	<unknown>
tem	AUX.Fin.Sing	ter
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dessas	ADP_DET.Fem.Plur	de_esse
competências	NOUN.Fem.Plur	competência
com	ADP	com
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
em	ADP	em
situações	NOUN.Fem.Plur	situação
práticas	ADJ.Fem.Plur	prático
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
de	ADP	de
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
de	ADP	de
tais	DET.Fem.Plur	tal
competências	NOUN.Fem.Plur	competência
com	ADP	com
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
raciocínio	NOUN.Masc.Sing	raciocínio
indutivo	ADJ.Masc.Sing	indutivo
e	CCONJ	e
dedutivo	ADJ.Masc.Sing	dedutivo
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
sistêmico	ADJ.Masc.Sing	sistêmico
,	PUNCT.Comma	,
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
argumentação	NOUN.Fem.Sing	argumentação
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
raciocínio	NOUN.Masc.Sing	raciocínio
em	ADP	em
termos	NOUN	termos
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
edição	NOUN.Fem.Sing	edição
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
56,6	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
alunas/os	NOUN.Masc.Plur	<unknown>
brasileiros	ADJ.Masc.Plur	brasileiro
ficaram	VERB.Fin.Plur	ficar
com	ADP	com
proficiência	NOUN.Fem.Sing	proficiência
abaixo	ADV	abaixo
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
2	NUM	2
,	PUNCT.Comma	,
patamar	NOUN.Masc.Sing	patamar
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
OCDE	PROPN.Fem.Sing	OCDE
estabelece	VERB.Fin.Sing	estabelecer
como	ADV	como
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
possam	AUX.Fin.Plur	poder
exercer	VERB.Inf	exercer
plenamente	ADV	plenamente
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
;	PUNCT.Semicolon	;
desse	ADP_DET.Masc.Sing	de_esse
percentual	ADJ.Masc.Sing	percentual
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
estados	NOUN.Masc.Plur	estado
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
médio	ADJ.Masc.Sing	médio
dos	ADP_DET.Masc.Plur	de_o
meninos	NOUN.Masc.Plur	menino
é	AUX.Fin.Sing	ser
superior	ADJ.Masc.Sing	alto
ao	ADP_PRON.Masc.Sing	a_o
das	ADP_DET.Fem.Plur	de_o
meninas	NOUN.Fem.Plur	menino
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON.Masc.Plur	se
comparam	VERB.Fin.Plur	comparar
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
médio	ADJ.Masc.Sing	médio
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
urbanas	ADJ.Fem.Plur	urbano
é	AUX.Fin.Sing	ser
superior	ADJ.Masc.Sing	alto
ao	ADP_PRON.Masc.Sing	a_o
das	ADP_DET.Fem.Plur	de_o
rurais	ADJ.Fem.Plur	rural
.	PUNCT.Sent	.
518	NUM	@card@
Para	ADP	para
a	DET.Fem.Sing	o
OCDE	PROPN.Fem.Sing	OCDE
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percentual	ADJ.Masc.Sing	percentual
de	ADP	de
alunas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
atingem	VERB.Fin.Plur	atingir
cada	DET.Masc.Sing	cada
nível	NOUN.Masc.Sing	nível
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
indica	VERB.Fin.Sing	indicar
quão	ADV	quão
bem	ADV	bem
os	DET.Masc.Plur	o
países	NOUN.Masc.Plur	país
conseguem	VERB.Fin.Plur	conseguir
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
excelência	NOUN.Fem.Sing	excelência
em	ADP	em
seus	DET.Masc.Plur	seu
sistemas	NOUN.Masc.Plur	sistema
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
Atingir	VERB.Inf	atingir
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
2	NUM	2
é	AUX.Fin.Sing	ser
particularmente	ADV	particularmente
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
básico	ADJ.Masc.Sing	básico
de	ADP	de
proficiência	NOUN.Fem.Sing	proficiência
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
espera	VERB.Fin.Sing	esperar
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
tirar	VERB.Inf	tirar
proveito	NOUN.Masc.Sing	proveito
de	ADP	de
novas	ADJ.Fem.Plur	novo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
participar	VERB.Inf	participar
plenamente	ADV	plenamente
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
cívica	ADJ.Fem.Sing	cívico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
moderna	ADJ.Fem.Sing	moderno
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
.	PUNCT.Sent	.
519	NUM	@card@
O	DET.Masc.Sing	o
exame	NOUN.Masc.Sing	exame
nacional	ADJ.Masc.Sing	nacional
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
ENEM	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
larga	ADJ.Fem.Sing	largo
escala	NOUN.Fem.Sing	escala
criada	VERB.Part.Fem.Sing	criar
em	ADP	em
1998	NUM	1998
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
inicial	ADJ.Masc.Sing	inicial
de	ADP	de
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
básicas	ADJ.Fem.Plur	básico
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
divide	VERB.Fin.Sing	dividir
sua	DET.Fem.Sing	seu
matriz	NOUN.Fem.Sing	matriz
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
duas	NUM	dois
categorias	NOUN.Fem.Plur	categoria
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
a	ADP	a
partir	NOUN	partir
de	ADP	de
eixos	NOUN.Masc.Plur	eixo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
comuns	ADJ.Masc.Plur	comum
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
incluem	VERB.Fin.Plur	incluir
como	ADP	como
competências	NOUN.Fem.Plur	competência
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
dominar	VERB.Inf	dominar
a	DET.Fem.Sing	o
norma	NOUN.Fem.Sing	norma
culta	ADJ.Fem.Sing	culto
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
compreender	VERB.Inf.Sing	compreender
fenômenos	NOUN.Masc.Plur	fenômeno
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
representados	VERB.Part.Masc.Plur	representar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
para	ADP	para
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
enfrentar	VERB.Inf	enfrentar
situações-problema	NOUN.Masc.Sing	situações-problema
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
4	NUM	4
)	PUNCT.Par.Right	)
relacionar	VERB.Inf	relacionar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
representadas	VERB.Part.Fem.Plur	representar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
disponíveis	ADJ.Masc.Plur	disponível
em	ADP	em
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
para	ADP	para
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
e	CCONJ	e
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
5	NUM	5
)	PUNCT.Par.Right	)
recorrer	VERB.Inf	recorrer
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
solidária	ADJ.Fem.Sing	solidário
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
