###	VERB.Fin.Sing	<unknown>
descreve	VERB.Fin.Sing	descrever
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
reflexões	NOUN.Fem.Plur	reflexão
atuais	ADJ.Fem.Plur	atual
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sempre	ADV	sempre
em	ADP	em
vista	NOUN	vista
seus	DET.Masc.Plur	seu
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
construídos	VERB.Part.Masc.Plur	construir
historicamente	ADV	historicamente
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Constituição	NOUN.Fem.Sing	constituição
Federal/88	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
.	PUNCT.Sent	.
120	NUM	120
A	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
menciona	VERB.Fin.Sing	mencionar
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
regulamentar	VERB.Inf	regulamentar
esse	DET.Masc.Sing	esse
assunto	NOUN.Masc.Sing	assunto
em	ADP	em
seu	DET.Masc.Sing	seu
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
,	PUNCT.Comma	,
estende	VERB.Fin.Sing	estender
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
vários	DET.Masc.Plur	vários
documentos	NOUN.Masc.Plur	documento
orientadores	ADJ.Masc.Plur	orientador
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
PCN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
PCN+	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
DCNEM	VERB.Fin.Plur	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
aprovada	VERB.Part.Fem.Sing	aprovar
em	ADP	em
2018	NUM	@card@
pelo	ADP_DET.Masc.Sing	por_o
CNE	PROPN.Masc.Sing	CNE
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
mínimo	ADJ.Masc.Sing	pequeno
.	PUNCT.Sent	.
121	NUM	@card@
Partindo	VERB.Ger	partir
dessas	ADP_DET.Fem.Plur	de_esse
referências	NOUN.Fem.Plur	referência
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
legais	ADJ.Fem.Plur	legal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
organizacional	ADJ.Fem.Sing	organizacional
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
de	ADP	de
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
não	ADV	não
padronizar	VERB.Inf	padronizar
alunas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
tais	DET.Masc.Plur	tal
projetos	NOUN.Masc.Plur	projeto
tenham	VERB.Fin.Plur	ter
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
melhorar	VERB.Inf	melhorar
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
reduzir	VERB.Inf	reduzir
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
segundo	ADP	segundo
pesquisas	NOUN.Fem.Plur	pesquisa
mais	ADV	mais
recentes	ADJ.Fem.Plur	recente
de	ADP	de
várias	DET.Fem.Plur	várias
entidades	NOUN.Fem.Plur	entidade
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
se	SCONJ	se
dar	VERB.Inf	dar
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
122	NUM	@card@
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
fomenta	VERB.Fin.Sing	fomentar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
à/ao	NOUN.Masc.Sing	<unknown>
professora/professor	ADJ.Masc.Sing	<unknown>
cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	ADJ.Masc.Sing	articulado
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
ter	AUX.Inf	ter
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
mediador	ADJ.Masc.Sing	mediador
e	CCONJ	e
principal	ADJ.Masc.Sing	principal
interlocutor	NOUN.Masc.Sing	interlocutor
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
percorrido	VERB.Part.Masc.Sing	percorrer
e	CCONJ	e
que	DET.Int.Masc.Plur	que
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
propósitos	NOUN.Masc.Plur	propósito
estabelecidos	VERB.Part.Masc.Plur	estabelecer
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
alcançados	VERB.Part.Masc.Plur	alcançar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
integradoras	ADJ.Fem.Plur	integrador
,	PUNCT.Comma	,
relacionais	ADJ.Fem.Plur	relacional
e	CCONJ	e
que	SCONJ	que
reconheçam	VERB.Fin.Plur	reconhecer
a/o	NOUN.Masc.Sing	a/o
educanda/o	ADJ.Masc.Sing	<unknown>
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
não	ADV	não
só	ADV	só
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
afetivo-sociais	ADJ.Fem.Plur	afetivo-social
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
pedagógica	ADJ.Fem.Sing	pedagógico
da/o	VERB.Fin.Sing	<unknown>
professora/professor	NOUN.Masc.Sing	professora/professor
é	AUX.Fin.Sing	ser
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
humanista	ADJ.Masc.Sing	humanista
e	CCONJ	e
ruma	VERB.Fin.Sing	rumar
à	ADP_DET.Fem.Sing	a_o
integralidade	NOUN.Fem.Sing	integralidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
múltiplo	ADJ.Masc.Sing	múltiplo
,	PUNCT.Comma	,
omnilateral	ADJ.Masc.Sing	omnilateral
e	CCONJ	e
integrador	ADJ.Masc.Sing	integrador
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
123	NUM	@card@
Esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
articulados	ADJ.Masc.Plur	articulado
e	CCONJ	e
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integradora	ADJ.Fem.Sing	integrador
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
consciente	ADJ.Masc.Sing	consciente
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
equânime	ADJ.Fem.Sing	equânime
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCRC	PROPN.Masc.Sing	<unknown>
assegura	VERB.Fin.Sing	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
plena	ADJ.Fem.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
lúdico	ADJ.Masc.Sing	lúdico
,	PUNCT.Comma	,
participativo	ADJ.Masc.Sing	participativo
e	CCONJ	e
expressivo	ADJ.Masc.Sing	expressivo
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
alcance	VERB.Fin.Sing	alcançar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
multifacetado	ADJ.Masc.Sing	multifacetado
desejado	VERB.Part.Masc.Sing	desejar
(	PUNCT.Par.Left	(
CEARÁ	VERB.Fin.Sing	cear
,	PUNCT.Comma	,
2019b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
124	NUM	124
No	ADP	no
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
além	NOUN	além
dessas	ADP_DET.Fem.Plur	de_esse
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
se	PRON.Fem.Sing	se
junte	VERB.Fin.Sing	juntar
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
