##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
produtoras	NOUN.Fem.Plur	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
contemplada	VERB.Part.Fem.Sing	contemplar
no	ADP_DET.Masc.Sing	em_o
Artigo	NOUN.Masc.Sing	artigo
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
-	PUNCT.Hyphen	-
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
afirmar	VERB.Inf	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deverão	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
vivencia	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
brinca	VERB.Fin.Sing	brincar
,	PUNCT.Comma	,
imagina	VERB.Fin.Sing	imaginar
,	PUNCT.Comma	,
fantasia	NOUN.Fem.Sing	fantasia
,	PUNCT.Comma	,
deseja	VERB.Fin.Sing	desejar
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
,	PUNCT.Comma	,
narra	VERB.Fin.Sing	narrar
,	PUNCT.Comma	,
questiona	VERB.Fin.Sing	questionar
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
sentidos	NOUN.Masc.Plur	sentido
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
que	SCONJ	que
as	DET.Fem.Plur	o
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
tenham	VERB.Fin.Plur	ter
clareza	NOUN.Fem.Sing	clareza
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
infância	NOUN.Fem.Sing	infância
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
norteadores	ADJ.Masc.Plur	norteador
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
n°	VERB.Fin.Sing	<unknown>
05/2009	NUM	@card@
;	PUNCT.Semicolon	;
Parecer	NOUN.Masc.Sing	parecer
n°	VERB.Fin.Sing	<unknown>
20/2009	NUM	@card@
;	PUNCT.Semicolon	;
BNCC	PROPN.Masc.Sing	<unknown>
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
pensam	VERB.Fin.Plur	pensar
e	CCONJ	e
falam	VERB.Fin.Plur	falar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-as	PRON.Fem.Plur	elas
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
protagonistas	ADJ.Masc.Plur	protagonista
de	ADP	de
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
ampliem	VERB.Fin.Plur	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
experiências	NOUN.Fem.Plur	experiência
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
também	ADV	também
precisam	VERB.Fin.Plur	precisar
compreender	VERB.Inf	compreender
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
tomadas	VERB.Part.Fem.Plur	tomar
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
para	ADP	para
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
pensam	VERB.Fin.Plur	pensar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADV	como
organizam	VERB.Fin.Plur	organizar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interações	NOUN.Fem.Plur	interação
na	ADP_DET.Fem.Sing	em_o
cotidianidade	NOUN.Fem.Sing	cotidianidade
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
acreditarem	VERB.Fin.Plur	acreditar
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
têm	VERB.Fin.Plur	ter
potencial	NOUN.Masc.Sing	potencial
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
comunicam	VERB.Fin.Plur	comunicar
expressando	VERB.Part	expressar
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
por	ADP	por
meio	NOUN	meio
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
plástica	ADJ.Fem.Sing	plástico
e	CCONJ	e
verbal	ADJ.Fem.Sing	verbal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
professoras	NOUN.Fem.Plur	professor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
entendem	VERB.Fin.Plur	entender
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
centradas	VERB.Part.Fem.Plur	centrar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
figura	NOUN.Fem.Sing	figura
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
compreendem	VERB.Fin.Plur	compreender
que	SCONJ	que
ao	ADP_DET.Masc.Sing	a_o
promoverem	VERB.Inf.Plur	promover
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
valiosas	ADJ.Fem.Plur	valioso
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
proporcionarão	VERB.Fin.Plur	proporcionar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
tentativas	NOUN.Fem.Plur	tentativa
de	ADP	de
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
.	PUNCT.Sent	.
Como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
sócio-históricos	ADJ.Masc.Plur	sócio-histórico
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
atuam	VERB.Fin.Plur	atuar
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
,	PUNCT.Comma	,
reproduzem	VERB.Fin.Plur	reproduzir
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
culturais	ADJ.Masc.Plur	cultural
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
com	ADP	com
crianças	NOUN.Fem.Plur	criança
mais	ADV	mais
velhas	ADJ.Fem.Plur	velho
,	PUNCT.Comma	,
com	ADP	com
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
com	ADP	com
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
ou	CCONJ	ou
com	ADP	com
outros	DET.Masc.Plur	outro
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
criam	VERB.Fin.Plur	criar
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
compreendem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ampliam	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
revelam	VERB.Fin.Plur	revelar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
pois	SCONJ	pois
só	ADV	só
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
ser	AUX.Inf	ser
criança	NOUN.Fem.Sing	criança
não	ADV	não
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
vivenciem	VERB.Fin.Plur	<unknown>
de	ADP	de
modo	NOUN.Masc.Sing	modo
semelhante	ADJ.Masc.Sing	semelhante
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
de	ADP	de
uma	DET.Fem.Sing	um
cidade	NOUN.Fem.Sing	cidade
do	ADP_DET.Masc.Sing	de_o
interior	NOUN.Masc.Sing	interior
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
difere	VERB.Fin.Sing	diferir
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
em	ADP	em
uma	DET.Fem.Sing	um
capital	NOUN.Fem.Sing	capital
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
familiares	ADJ.Fem.Plur	familiar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gostos	NOUN.Masc.Plur	gosto
e	CCONJ	e
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
opções	NOUN.Fem.Plur	opção
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
são	AUX.Fin.Plur	ser
reflexos	ADJ.Masc.Plur	reflexo
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
e	CCONJ	e
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
vivencial	ADJ.Masc.Sing	vivencial
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
uma	DET.Fem.Sing	um
localidade	NOUN.Fem.Sing	localidade
brincam	VERB.Fin.Plur	brincar
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
brincadeira	NOUN.Fem.Sing	brincadeira
—	PUNCT.Hyphen	-
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
macaca	NOUN.Fem.Sing	macaco
”	PUNCT.Quot	”
—	PUNCT.Hyphen	-
e	CCONJ	e
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
cidades	NOUN.Fem.Plur	cidade
diferentes	ADJ.Fem.Plur	diferente
,	PUNCT.Comma	,
brincam	VERB.Fin.Plur	brincar
de	ADP	de
“	PUNCT.Quot	“
amarelinha	NOUN.Fem.Sing	amarelo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
para	ADP	para
essas	DET.Fem.Plur	esse
brincadeiras	NOUN.Fem.Plur	brincadeira
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
ou	CCONJ	ou
recriadas	VERB.Part.Fem.Plur	recriar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
onde	ADV	onde
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
,	PUNCT.Comma	,
revelando	VERB.Ger	revelar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
especificidades	NOUN.Fem.Plur	especificidade
não	ADV	não
se	PRON.Masc.Plur	se
restringem	VERB.Fin.Plur	restringir
apenas	ADV	apenas
a	ADP	a
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
mas	CCONJ	mas
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
em	ADP	em
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivenciem	VERB.Fin.Plur	<unknown>
uma	DET.Fem.Sing	um
