###	VERB.Fin.Sing	<unknown>
CF/88	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
208	NUM	@card@
,	PUNCT.Comma	,
reformulado	VERB.Part.Masc.Sing	reformular
pelas	ADP_DET.Fem.Plur	por_o
emendas	NOUN.Fem.Plur	emenda
constitucionais	ADJ.Fem.Plur	constitucional
n°	VERB.Fin.Plur	<unknown>
14/96	NUM	@card@
,	PUNCT.Comma	,
n°	VERB.Fin.Sing	<unknown>
53/2006	NUM	@card@
e	CCONJ	e
n°	VERB.Fin.Sing	<unknown>
59/2009	NUM	@card@
,	PUNCT.Comma	,
regulamenta	VERB.Fin.Sing	regulamentar
os	DET.Masc.Plur	o
deveres	NOUN.Masc.Plur	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
para	ADP	para
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
regular	ADJ.Masc.Sing	regular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
“	PUNCT.Quot	“
adequado	ADJ.Masc.Sing	adequado
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
pensado	VERB.Part.Masc.Sing	pensar
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
trabalhador	ADJ.Masc.Sing	trabalhador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
garantidos	VERB.Part.Masc.Plur	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
equidade	NOUN.Fem.Sing	equidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Título	NOUN.Masc.Sing	título
III	ADJ.Masc.Sing	iii
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
Direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Dever	NOUN.Masc.Sing	dever
de	ADP	de
Educar	VERB.Inf	educar
,	PUNCT.Comma	,
regulamenta	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
e	CCONJ	e
impõe	VERB.Fin.Sing	impor
ao	ADP_DET.Masc.Sing	a_o
Estado	NOUN.Masc.Sing	estado
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
regular	ADJ.Masc.Sing	regular
,	PUNCT.Comma	,
adequado	ADJ.Masc.Sing	adequado
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
disponibilidades	NOUN.Fem.Plur	disponibilidade
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-se	PRON.Masc.Sing	se
aos	ADP_PRON.Masc.Plur	a_o
que	PRON.Rel.Masc.Plur	que
forem	AUX.Fin.Plur	ser
trabalhadores	NOUN.Masc.Plur	trabalhador
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
,	PUNCT.Comma	,
salvaguardando	VERB.Part	salvaguardar
ainda	ADV	ainda
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
sobre	ADP	sobre
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
legal	ADJ.Masc.Sing	legal
de	ADP	de
quatro	NUM	quatro
horas	NOUN.Fem.Plur	hora
mínimas	ADJ.Fem.Plur	pequeno
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
efetivo	ADJ.Masc.Sing	efetivo
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
,	PUNCT.Comma	,
mostraram	VERB.Fin.Plur	mostrar
como	ADP	como
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
trabalhadores	ADJ.Masc.Plur	trabalhador
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
efetivada	VERB.Part.Fem.Sing	efetivar
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
“	PUNCT.Quot	“
Ensino	NOUN.Masc.Sing	ensino
Noturno	ADJ.Masc.Sing	noturno
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
a	ADP	a
ser	AUX.Inf	ser
enfrentado	VERB.Part	enfrentar
e	CCONJ	e
vencido	VERB.Part.Masc.Sing	vencer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
surge	VERB.Fin.Sing	surgir
após	ADP	após
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
realizados	VERB.Part.Masc.Plur	realizar
sobre	ADP	sobre
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
de	ADP	de
2003	NUM	2003
a	ADP	a
2006	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
buscaram	VERB.Fin.Plur	buscar
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
.	PUNCT.Sent	.
Entre	ADP	entre
2009	NUM	@card@
e	CCONJ	e
2010	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Seduc-Ce	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Célula	NOUN.Fem.Sing	célula
de	ADP	de
Aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
CEAPE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Coordenadoria	PROPN.Fem.Sing	Coordenadoria
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
(	PUNCT.Par.Left	(
CDESC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
uma	DET.Fem.Sing	um
representação	NOUN.Fem.Sing	representação
de	ADP	de
diretores	NOUN.Masc.Plur	diretor
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
técnicos	NOUN.Masc.Plur	técnico
da	ADP_DET.Fem.Sing	de_o
secretaria	NOUN.Fem.Sing	secretaria
,	PUNCT.Comma	,
continuaram	VERB.Fin.Plur	continuar
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
trabalhos	NOUN.Masc.Plur	trabalho
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
dessa	ADP_DET.Fem.Sing	de_esse
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
resultou	VERB.Fin.Sing	resultar
na	ADP_DET	em_o
“	PUNCT.Quot	“
Proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Reorganização	NOUN.Fem.Sing	reorganização
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Noturno	ADJ.Masc.Sing	noturno
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Oficial	PROPN.Sing	Oficial
de	ADP	de
Ensino	NOUN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
”	PUNCT.Quot	”
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
em	ADP	em
2011	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
2011	NUM	@card@
apresentava	VERB.Fin.Sing	apresentar
mudanças	NOUN.Fem.Plur	mudança
importantes	ADJ.Fem.Plur	importante
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
visão	NOUN.Fem.Sing	visão
sobre	ADP	sobre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
“	PUNCT.Quot	“
combater	VERB.Inf	combater
a	DET.Fem.Sing	o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
contato	NOUN.Masc.Sing	contato
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
próprios	DET.Masc.Plur	próprio
professores	NOUN.Masc.Plur	professor
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SEDUC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
Professor	PROPN.Sing	Professor
Diretor	NOUN.Masc.Sing	diretor
de	ADP	de
Turma	NOUN.Fem.Sing	turma
(	PUNCT.Par.Left	(
PPDT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
exerce	VERB.Fin.Sing	exercer
um	DET.Masc.Sing	um
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
de	ADP	de
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
de	ADP	de
integração	NOUN.Fem.Sing	integração
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ressaltada	VERB.Part.Fem.Sing	ressaltar
pela	ADP_DET.Fem.Sing	por_o
LDB	PROPN.Fem.Sing	<unknown>
em	ADP	em
mais	ADV	mais
de	ADP	de
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
reorganização	NOUN.Fem.Sing	reorganização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Coordenadoria	PROPN.Fem.Sing	Coordenadoria
de	ADP	de
Gestão	PROPN.Sing	Gestão
Pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
criou	VERB.Fin.Sing	criar
a	DET.Fem.Sing	o
Célula	NOUN.Fem.Sing	célula
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Noturno	ADJ.Masc.Sing	noturno
(	PUNCT.Par.Left	(
CEJEN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trabalha	VERB.Fin.Sing	trabalhar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
teve	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2020	NUM	@card@
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
buscaram	VERB.Fin.Plur	buscar
-se	PRON.Masc.Plur	se
implementar	VERB.Inf	implementar
ações	NOUN.Fem.Plur	ação
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
pedagógicas	ADJ.Fem.Plur	pedagógico
diferenciadas	VERB.Part.Fem.Plur	diferenciar
dentro	ADV	dentro
deste	ADP_DET.Masc.Sing	de_este
novo	ADJ.Masc.Sing	novo
programa	NOUN.Masc.Sing	programa
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
oferecer	VERB.Inf	oferecer
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
aderiram	VERB.Fin.Plur	aderir
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
programa	NOUN.Masc.Sing	programa
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
EMN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
intitula	VERB.Fin.Sing	intitular
-se	PRON	se
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
Noturno	ADJ.Masc.Sing	noturno
+	SYM	+
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
“	PUNCT.Quot	“
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
preparação	NOUN.Fem.Sing	preparação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SEDUC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
com	ADP	com
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
aulas	NOUN.Fem.Plur	aula
de	ADP	de
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
por	ADP	por
componente	NOUN.Masc.Sing	componente
e	CCONJ	e
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
