###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
relações	NOUN.Fem.Plur	relação
que	SCONJ	que
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
afirmar	VERB.Inf	afirmar
que	SCONJ	que
cada	DET.Fem.Sing	cada
sociedade	NOUN.Fem.Sing	sociedade
produz	VERB.Fin.Sing	produzir
e	CCONJ	e
possui	VERB.Fin.Sing	possuir
diferentes	ADJ.Fem.Plur	diferente
geografias	NOUN.Fem.Plur	geografia
.	PUNCT.Sent	.
Para	ADP	para
Santos	PROPN.Masc.Sing	Santos
(	PUNCT.Par.Left	(
1985	NUM	1985
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
decorrência	NOUN.Fem.Sing	decorrência
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
mais	ADV	mais
precisamente	ADV	precisamente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
impostos	NOUN.Masc.Plur	imposto
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
institucionalizado	VERB.Part.Masc.Sing	institucionalizar
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
produz	VERB.Fin.Sing	produzir
e	CCONJ	e
utiliza	VERB.Fin.Sing	utilizar
referenciais	NOUN.Masc.Plur	referencial
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
ou	CCONJ	ou
menos	ADV	menos
intensa	ADJ.Fem.Sing	intenso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
matrizes	NOUN.Fem.Plur	matriz
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
paradigmáticas	ADJ.Fem.Plur	paradigmático
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
Como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
universidade	NOUN.Fem.Sing	universidade
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
também	ADV	também
tem	AUX.Fin.Sing	ter
produzido	VERB.Part.Masc.Sing	produzir
e	CCONJ	e
se	PRON.Masc.Sing	se
orientado	VERB.Part.Masc.Sing	orientar
por	ADP	por
concepções	NOUN.Fem.Plur	concepção
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
,	PUNCT.Comma	,
intentando	VERB.Part	intentar
sua	DET.Fem.Sing	seu
adequação	NOUN.Fem.Sing	adequação
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
atualmente	ADV	atualmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
.	PUNCT.Sent	.
Muitos	DET.Masc.Plur	muito
trabalhos	NOUN.Masc.Plur	trabalho
acadêmicos	ADJ.Masc.Plur	acadêmico
contribuíram	VERB.Fin.Plur	contribuir
com	ADP	com
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
brasileiros	ADJ.Masc.Plur	brasileiro
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
podemos	AUX.Fin.Plur	poder
destacar	VERB.Inf	destacar
trabalhos	NOUN.Masc.Plur	trabalho
recentes	ADJ.Masc.Plur	recente
como	ADP	como
Faria	PROPN.Masc.Sing	Faria
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Araújo	PROPN.Masc.Sing	Araújo
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Pontuschka	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Paganelli	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Cacete	NOUN.Masc.Sing	cacete
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
a	ADP	a
Geografia	PROPN.Sing	Geografia
produz	VERB.Fin.Sing	produzir
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
elabora	VERB.Fin.Sing	elaborar
suas	DET.Fem.Plur	seu
leituras	NOUN.Fem.Plur	leitura
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
resinificados	VERB.Part.Masc.Plur	resinificar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
matrizes	NOUN.Fem.Plur	matriz
teóricas	ADJ.Fem.Plur	teórico
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
enunciados	NOUN.Masc.Plur	enunciado
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
análises	NOUN.Fem.Plur	análise
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
pautados	VERB.Part.Masc.Plur	pautar
nas	ADP_DET.Fem.Plur	em_o
grandes	ADJ.Fem.Plur	grande
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
utilizados	VERB.Part.Masc.Plur	utilizar
conceitos	NOUN.Masc.Plur	conceito
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
geográfico	ADJ.Masc.Sing	geográfico
articula	VERB.Fin.Sing	articular
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
categorias	NOUN.Fem.Plur	categoria
básicas	ADJ.Fem.Plur	básico
sobre	ADP	sobre
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PENA	NOUN.Fem.Sing	pena
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
articulam	VERB.Fin.Plur	articular
diversos	DET.Masc.Plur	diversos
sentidos	NOUN.Masc.Plur	sentido
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
visam	VERB.Fin.Plur	visar
construir	VERB.Inf	construir
entendimentos	NOUN.Masc.Plur	entendimento
possíveis	ADJ.Masc.Plur	possível
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
por	ADP	por
esta	DET.Fem.Sing	este
razão	NOUN.Fem.Sing	razão
não	ADV	não
cabe	VERB.Fin.Sing	caber
fixá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
definições	NOUN.Fem.Plur	definição
únicas	ADJ.Fem.Plur	único
,	PUNCT.Comma	,
mas	CCONJ	mas
conhecer	VERB.Inf	conhecer
suas	DET.Fem.Plur	seu
formulações	NOUN.Fem.Plur	formulação
e	CCONJ	e
construí	VERB.Fin.Plur	construir
-los	PRON.Masc.Plur	eles
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
DCNEB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
apontam	VERB.Fin.Plur	apontar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
de	ADP	de
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
sujeitos	NOUN.Masc.Plur	sujeito
inventivos	ADJ.Masc.Plur	inventivo
,	PUNCT.Comma	,
participativos	ADJ.Masc.Plur	participativo
,	PUNCT.Comma	,
cooperativos	ADJ.Masc.Plur	cooperativo
,	PUNCT.Comma	,
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
diversificadas	VERB.Part.Fem.Plur	diversificar
inserções	NOUN.Fem.Plur	inserção
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
laborais	ADJ.Masc.Plur	laboral
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
intervir	VERB.Inf	intervir
e	CCONJ	e
problematizar	VERB.Inf	problematizar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
vida	NOUN.Fem.Sing	vida
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Apontam	VERB.Fin.Plur	apontar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
produzidos	VERB.Part.Masc.Plur	produzir
culturalmente	ADV	culturalmente
,	PUNCT.Comma	,
expressos	VERB.Part.Masc.Plur	esprimir
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
que	SCONJ	que
são	AUX.Fin.Plur	ser
gerados	VERB.Part.Masc.Plur	gerar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
produtoras	ADJ.Fem.Plur	produtor
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
desportivas	ADJ.Fem.Plur	desportivo
e	CCONJ	e
corporais	ADJ.Fem.Plur	corporal
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
;	PUNCT.Semicolon	;
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
31	NUM	31
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
DCNEB	PROPN.Fem.Plur	<unknown>
afirmam	VERB.Fin.Plur	afirmar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
vivido	VERB.Part	viver
pelas/pelos	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
e	CCONJ	e
construindo	VERB.Ger	construir
identidades	NOUN.Fem.Plur	identidade
afirmativas	ADJ.Fem.Plur	afirmativo
,	PUNCT.Comma	,
quanto	ADV	quanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
caráter	NOUN.Masc.Sing	caráter
social	ADJ.Masc.Sing	social
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
condições	NOUN.Fem.Plur	condição
para	ADP	para
transitarem	VERB.Fin.Plur	transitar
em	ADP	em
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
transcendam	VERB.Fin.Plur	transcender
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
local	ADJ.Masc.Sing	local
e	CCONJ	e
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
aptos	ADJ.Masc.Plur	apto
a	ADP	a
participar	VERB.Inf	participar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
110	NUM	110
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
perguntas	NOUN.Fem.Plur	pergunta
curiosas	ADJ.Fem.Plur	curioso
das/dos	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Plur	que
sabem	VERB.Fin.Plur	saber
ou	CCONJ	ou
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
sabem	VERB.Fin.Plur	saber
e	CCONJ	e
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
querem	VERB.Fin.Plur	querer
saber	VERB.Inf	saber
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
conhecimentos	NOUN.Masc.Plur	conhecimento
formalizados	ADJ.Masc.Plur	formalizado
e	CCONJ	e
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
ações	NOUN.Fem.Plur	ação
prazerosas	ADJ.Fem.Plur	prazeroso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
especialmente	ADV	especialmente
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
escolar	ADJ.Fem.Sing	escolar
em	ADP	em
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
entre	ADP	entre
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
espacialidades	NOUN.Fem.Plur	espacialidade
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
formador	ADJ.Masc.Sing	formador
de	ADP	de
processos	NOUN.Masc.Plur	processo
espaciais	ADJ.Masc.Plur	espacial
,	PUNCT.Comma	,
consubstancia	VERB.Fin.Sing	consubstanciar
-se	PRON.Masc.Sing	se
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
básico	ADJ.Masc.Sing	básico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
desdobrando	VERB.Part	desdobrar
-se	PRON.Masc.Sing	se
em	ADP	em
construções	NOUN.Fem.Plur	construção
conceituais	ADJ.Fem.Plur	conceitual
,	PUNCT.Comma	,
constituídas	VERB.Part.Fem.Plur	constituir
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
aplicações	NOUN.Fem.Plur	aplicação
de	ADP	de
saberes	VERB.Fin.Sing	saber
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
escolares	ADJ.Masc.Plur	escolar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
vislumbrar	VERB.Inf	vislumbrar
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
básica	ADJ.Fem.Sing	básico
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
